name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Kingston KVR16R11S8K3/12I 12 GB,,"3,1600","3,4",,Black / Green,13.75,11
Mushkin ECO2 16 GB,,"3,1600","4,4",,Black / Green,11.25,9
Mushkin Essentials 16 GB,,"4,2133","4,4",,Black / Green,14.065,15
Mushkin Essentials 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
PNY Anarchy 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
PNY Anarchy 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
PNY Anarchy 16 GB,,"3,2133","2,8",,Black / Blue,9.376,10
PNY Anarchy 16 GB,,"3,2133","2,8",,Black / Red,9.376,10
PNY Anarchy X 16 GB,,"3,2400","2,8",,Black / Blue,9.167,11
PNY Anarchy X 16 GB,,"3,2666","2,8",,Black / Blue,9.002,12
PNY Anarchy 16 GB,,"3,1866","4,4",,Black / Blue,10.718,10
PNY Anarchy 16 GB,,"3,1866","4,4",,Black / Red,10.718,10
PNY Anarchy 16 GB,,"3,2133","4,4",,Black / Blue,9.376,10
PNY Anarchy 16 GB,,"3,2133","4,4",,Black / Red,9.376,10
PNY Anarchy X 16 GB,,"3,2400","4,4",,Black / Blue,9.167,11
PNY Anarchy X 16 GB,,"3,2400","4,4",,Black / Red,9.167,11
PNY Anarchy X 16 GB,,"3,2666","4,4",,Black / Blue,9.002,12
PNY Anarchy X 16 GB,,"3,2666","4,4",,Black / Red,9.002,12
PNY Anarchy X 16 GB,,"3,2800","4,4",,Black / Blue,8.571,12
PNY Anarchy X 16 GB,,"3,2800","4,4",,Black / Red,8.571,12
PNY Anarchy X 16 GB,,"3,2933","4,4",,Black / Blue,8.183,12
PNY Anarchy X 16 GB,,"3,2933","4,4",,Black / Red,8.183,12
PNY Anarchy 16 GB,,"4,2133","4,4",,Black / Blue,14.065,15
PNY Anarchy 16 GB,,"4,2133","4,4",,Black / Red,14.065,15
PNY Anarchy 16 GB,,"4,2400","4,4",,Black / Blue,12.5,15
PNY Anarchy 16 GB,,"4,2400","4,4",,Black / Red,12.5,15
PNY Anarchy X 16 GB,,"4,2666","4,4",,Black / Blue,11.253,15
PNY Anarchy 32 GB,,"3,2133","4,8",,Black / Red,9.376,10
PNY Anarchy X 32 GB,,"3,2400","4,8",,Black / Blue,9.167,11
PNY Anarchy 4 GB,,"3,1600","1,4",,Black / Blue,11.25,9
PNY Anarchy 4 GB,,"3,1600","1,4",,Black / Red,11.25,9
PNY Anarchy 4 GB,,"3,1866","1,4",,Black / Blue,10.718,10
PNY Anarchy 4 GB,,"3,1866","1,4",,Black / Red,10.718,10
PNY Anarchy 4 GB,,"4,2133","1,4",,Black / Blue,14.065,15
PNY Anarchy 4 GB,,"4,2133","1,4",,Black / Red,14.065,15
PNY Anarchy 4 GB,,"4,2400","1,4",,Black / Red,12.5,15
PNY Anarchy 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
PNY Anarchy 8 GB,,"3,1866","2,4",,Black / Blue,10.718,10
PNY Anarchy 8 GB,,"3,1866","2,4",,Black / Red,10.718,10
PNY Anarchy 8 GB,,"3,2133","2,4",,Black / Blue,9.376,10
PNY Anarchy 8 GB,,"3,2133","2,4",,Black / Red,9.376,10
PNY Anarchy X 8 GB,,"3,2400","2,4",,Black / Blue,9.167,11
PNY Anarchy X 8 GB,,"3,2800","2,4",,Black / Red,8.571,12
PNY Anarchy X 8 GB,,"3,2933","2,4",,Black / Blue,8.183,12
PNY Anarchy 8 GB,,"4,2133","2,4",,Black / Blue,14.065,15
PNY Anarchy 8 GB,,"4,2133","2,4",,Black / Red,14.065,15
PNY Anarchy 8 GB,,"3,1600","1,8",,Black / Blue,11.25,9
PNY Anarchy 8 GB,,"3,1866","1,8",,Black / Blue,10.718,10
PNY Anarchy 8 GB,,"3,1866","1,8",,Black / Red,10.718,10
PNY Anarchy 8 GB,,"4,2133","1,8",,Black / Red,14.065,15
Corsair Vengeance LP 4 GB,,"3,1600","1,4",,Black / Yellow,13.75,11
Corsair Vengeance LP 4 GB,,"3,1600","1,4",,Red,13.75,11
Corsair Vengeance LP 8 GB,,"3,1600","1,8",,Black / Yellow,13.75,11
Corsair Vengeance Pro 16 GB,,"3,1600","2,8",,Black / Silver,13.75,11
Corsair Vengeance Pro 16 GB,,"3,1600","2,8",,Black / Red,13.75,11
Corsair Vengeance Pro 8 GB,,"3,1600","2,4",,Black / Silver,13.75,11
Kingston KCS-UC421LQ/32G 32 GB,,"4,2133","1,32",,Black / Green,14.065,15
Avexir Blitz1.1 8 GB,,"3,1600","2,4",,Green / Silver,11.25,9
Avexir Blitz1.1 8 GB,,"3,1600","2,4",,Red / Silver,11.25,9
Avexir Blitz1.1 16 GB,,"3,1600","2,8",,Green / Silver,12.5,10
Avexir Blitz1.1 16 GB,,"3,1600","2,8",,Red / Silver,12.5,10
Avexir Blitz1.1 16 GB,,"3,1600","2,8",,Black / White,12.5,10
Avexir Blitz1.1 8 GB,,"3,1866","2,4",,Green / Silver,9.646,9
Avexir Blitz1.1 8 GB,,"3,1866","2,4",,Red / Silver,9.646,9
Avexir Blitz1.1 8 GB,,"3,1866","2,4",,Black / White,9.646,9
Avexir Blitz1.1 16 GB,,"3,1866","2,8",,Green / Silver,9.646,9
Avexir Blitz1.1 16 GB,,"3,1866","2,8",,Red / Silver,9.646,9
Avexir Blitz1.1 16 GB,,"3,1866","2,8",,Black / White,9.646,9
Avexir Blitz1.1 8 GB,,"3,2000","2,4",,Black / Red,9,9
Avexir Blitz1.1 8 GB,,"3,2000","2,4",,Red / Silver,9,9
Avexir Blitz1.1 8 GB,,"3,2000","2,4",,Green / Silver,9,9
Avexir Blitz1.1 8 GB,,"3,2000","2,4",,Black / White,9,9
Avexir Blitz1.1 16 GB,,"3,2000","2,8",,Black / Red,9,9
Avexir Blitz1.1 16 GB,,"3,2000","2,8",,Green / Silver,9,9
Avexir Blitz1.1 16 GB,,"3,2000","2,8",,Red / Silver,9,9
Avexir Blitz1.1 16 GB,,"3,2000","2,8",,Black / White,9,9
Avexir Blitz1.1 8 GB,,"3,2133","2,4",,Red / Silver,8.439,9
Avexir Blitz1.1 8 GB,,"3,2133","2,4",,Green / Silver,8.439,9
Avexir Blitz1.1 8 GB,,"3,2133","2,4",,Black / White,8.439,9
Avexir Blitz1.1 16 GB,,"3,2133","2,8",,Red / Silver,8.439,9
Avexir Blitz1.1 16 GB,,"3,2133","2,8",,Green / Silver,8.439,9
Avexir Blitz1.1 16 GB,,"3,2133","2,8",,Black / White,8.439,9
Avexir Blitz1.1 8 GB,,"3,2400","2,4",,Red / Silver,8.333,10
Avexir Blitz1.1 16 GB,,"3,2400","2,8",,Red / Silver,8.333,10
Avexir Blitz1.1 16 GB,,"3,2400","2,8",,Green / Silver,8.333,10
Avexir Blitz1.1 16 GB,,"3,2400","2,8",,Black / White,8.333,10
G.Skill Ripjaws V 8 GB,,"4,2800","2,4",,Black / Red,10.714,15
G.Skill Ripjaws V 16 GB,,"4,2800","4,4",,Black / Red,10.714,15
G.Skill Ripjaws V 8 GB,,"4,3000","2,4",,Black / Red,10,15
Kingston KVR16LR11S4K3/24 24 GB,,"3,1600","3,8",,Black / Green,13.75,11
Kingston KVR16LR11S4K3/24I 24 GB,,"3,1600","3,8",,Black / Green,13.75,11
Kingston KVR16LR11S4K4/32 32 GB,,"3,1600","4,8",,Black / Green,13.75,11
Kingston KVR16LR11S8K3/12I 12 GB,,"3,1600","3,4",,Black / Green,13.75,11
Kingston KVR16LR11S8K4/16I 16 GB,,"3,1600","4,4",,Black / Green,13.75,11
Kingston KVR16R11D8K3/24 24 GB,,"3,1600","3,8",,Black / Green,13.75,11
Kingston KVR16R11D8K3/24I 24 GB,,"3,1600","3,8",,Black / Green,13.75,11
G.Skill Ripjaws V 8 GB,,"4,3466","2,4",,Black,9.233,16
G.Skill Ripjaws V 16 GB,,"4,3466","4,4",,Black,9.233,16
Kingston KVR16R11S4K3/24I 24 GB,,"3,1600","3,8",,Black / Green,13.75,11
Kingston KVR16R11S8K2/8 8 GB,234,"3,1600","2,4",29.25,Black / Green,13.75,11
Kingston KVR16R11S8K3/12 12 GB,,"3,1600","3,4",,Black / Green,13.75,11
Mushkin Blackline 4 GB,,"4,2400","1,4",,Black / Silver,12.5,15
Mushkin Redline 4 GB,,"4,2666","1,4",,Red / Silver,11.253,15
Mushkin Redline 4 GB,,"4,2800","1,4",,Red / Silver,10.714,15
Mushkin Redline 8 GB,,"4,3000","1,8",,Red / Silver,10,15
Mushkin Blackline 16 GB,,"4,2400","4,4",,Black / Silver,12.5,15
Mushkin Blackline 32 GB,,"4,2400","4,8",,Black / Silver,12.5,15
Mushkin Blackline 8 GB,,"4,2400","2,4",,Black / Silver,12.5,15
Mushkin Blackline 4 GB,,"4,2133","1,4",,Black / Silver,11.252,12
Mushkin Blackline 16 GB,,"4,2133","4,4",,Black / Silver,11.252,12
Mushkin Blackline 8 GB,,"4,2133","2,4",,Black / Silver,11.252,12
Patriot PV38G186C0KGN 8 GB,,"3,1866","2,4",,Green,10.718,10
ADATA AX4U3000W4G16-QGZ 16 GB,,"4,3000","4,4",,Black / Gold,10.667,16
ADATA AX4U3333W4G16-DGZ 8 GB,,"4,3333","2,4",,Black / Gold,9.601,16
Kingston KVR16LR11D8/8HB 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Mushkin Blackline 4 GB,,"4,2800","1,4",,Black / Silver,11.429,16
Mushkin Redline 16 GB,,"4,2666","4,4",,Red / Silver,11.253,15
Mushkin Blackline 16 GB,,"4,2800","4,4",,Black / Silver,11.429,16
Mushkin Redline 8 GB,,"4,2666","2,4",,Red / Silver,11.253,15
Mushkin Redline 8 GB,,"4,2800","2,4",,Red / Silver,10.714,15
Mushkin Blackline 8 GB,,"4,2800","2,4",,Black / Silver,11.429,16
Patriot Signature Line 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
Patriot PS34G16ER-B 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Patriot Signature Line 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
TEAMGROUP TDWED416G3000HC16AQC01 16 GB,,"4,3000","4,4",,Black / White,10.667,16
Mushkin Redline 8 GB,,"4,2666","1,8",,Red / White,11.253,15
Crucial Ballistix Sport 4 GB,,"3,1600","1,4",,Black / Silver,11.25,9
Crucial Ballistix Tactical 32 GB,,"4,2666","4,8",,Silver,12.003,16
Mushkin ECO2 4 GB,,"3,1600","1,4",,Black / Silver,13.75,11
Mushkin ECO2 8 GB,,"3,1600","1,8",,Black / Silver,13.75,11
Mushkin Redline 4 GB,,"4,3000","1,4",,Red / Silver,10,15
Mushkin Blackline 8 GB,,"4,2800","1,8",,Black / Silver,11.429,16
Mushkin ECO2 16 GB,,"3,1600","4,4",,Black / Silver,13.75,11
Mushkin ECO2 32 GB,,"3,1600","4,8",,Black / Silver,13.75,11
Mushkin Redline 32 GB,,"4,3000","4,8",,Red / Silver,10,15
Mushkin Blackline 32 GB,,"4,2800","4,8",,Black / Silver,11.429,16
Mushkin ECO2 8 GB,,"3,1600","2,4",,Black / Silver,13.75,11
Mushkin ECO2 16 GB,,"3,1600","2,8",,Black / Silver,13.75,11
Mushkin Redline 8 GB,,"4,3000","2,4",,Red / Silver,10,15
Mushkin Blackline 16 GB,,"4,2800","2,8",,Black / Silver,11.429,16
G.Skill Ripjaws V 32 GB,,"4,2800","4,8",,Black / Red,10.714,15
Kingston HyperX Savage 4 GB,,"4,2133","1,4",,Black / White,12.189,13
Kingston HyperX Savage 4 GB,,"4,2400","1,4",,Black / White,10,12
Kingston HyperX Savage 8 GB,,"4,2400","1,8",,Black / White,10,12
Kingston HyperX Savage 32 GB,,"4,2400","4,8",,Black / White,10,12
Kingston HyperX Savage 4 GB,,"4,2666","1,4",,Black / White,9.752,13
Kingston HyperX Savage 8 GB,,"4,2666","1,8",,Black / White,9.752,13
Kingston HyperX Savage 8 GB,,"4,2666","2,4",,Black / White,9.752,13
Kingston HyperX Savage 8 GB,,"4,2800","1,8",,Black / White,10,14
Kingston HyperX Savage 8 GB,,"4,2800","2,4",,Black / White,10,14
Kingston HyperX Savage 32 GB,,"4,3000","4,8",,Black / White,10,15
TEAMGROUP Dark 16 GB,,"4,2666","2,8",,Black / White,11.253,15
TEAMGROUP Dark 16 GB,,"4,3000","2,8",,Black / White,10,15
TEAMGROUP Dark 8 GB,,"4,2800","2,4",,Black / White,10.714,15
TEAMGROUP Dark 8 GB,,"4,2800","2,4",,Black / White,11.429,16
TEAMGROUP Xtreem 16 GB,,"4,3466","2,8",,Black / Red,9.81,17
TEAMGROUP Xtreem 16 GB,,"4,3600","2,8",,Black / Red,10,18
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
G.Skill Ripjaws V 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
G.Skill Ripjaws V 8 GB,,"4,2800","2,4",,Black / Red,11.429,16
G.Skill Ripjaws V 16 GB,,"4,2800","4,4",,Black / Red,11.429,16
G.Skill Ripjaws V 16 GB,,"4,3200","4,4",,Black,10,16
Kingston HyperX Savage 32 GB,,"4,2800","4,8",,Black / White,10,14
Mushkin Redline 32 GB,,"4,2666","4,8",,Red / Silver,11.253,15
TEAMGROUP Vulcan 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
TEAMGROUP Vulcan 8 GB,,"3,1600","1,8",,Black / Gold,11.25,9
Kingston Impact 4 GB,,"4,2133","1,4",,Black / Silver,12.189,13
Kingston Impact 8 GB,,"4,2133","1,8",,Black / Silver,12.189,13
Kingston Impact 8 GB,,"4,2133","2,4",,Black / Silver,12.189,13
Kingston Impact 4 GB,,"4,2400","1,4",,Black / Silver,11.667,14
Kingston Impact 8 GB,,"4,2400","1,8",,Black / Silver,11.667,14
Kingston Impact 8 GB,,"4,2400","2,4",,Black / Silver,11.667,14
Kingston KVR21S15D8/8 8 GB,,"4,2133","1,8",,Black / Silver,14.065,15
Kingston KVR21SE15S8/4 4 GB,,"4,2133","1,4",,Black / Silver,14.065,15
Mushkin Essentials 4 GB,,"3,1866","1,4",,Black / Green,13.934,13
Mushkin Essentials 8 GB,,"3,1866","1,8",,Black / Green,13.934,13
Mushkin Redline 32 GB,,"4,2800","4,8",,Red / Silver,10.714,15
Mushkin Blackline 16 GB,,"4,2133","2,8",,Black / Silver,11.252,12
Mushkin Redline 16 GB,,"4,2800","2,8",,Red / Silver,10.714,15
Mushkin Essentials 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
Mushkin Essentials 16 GB,,"3,1866","2,8",,Black / Green,13.934,13
Panram Ninja-V 8 GB,,"4,2400","2,4",,Black / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","4,4",,White / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","2,8",,Black / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","4,4",,White / Silver,12.5,15
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10,15
Panram Ninja-V 16 GB,,"4,3000","4,4",,White / Silver,10,15
Panram Ninja-V 16 GB,,"4,3000","2,8",,Black / Silver,10,15
Panram Ninja-V 16 GB,,"4,3200","4,4",,White / Silver,10,16
Corsair Vengeance LPX 8 GB,,"4,2800","2,4",,Red,11.429,16
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Red,11.79,11
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Red,11.79,11
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / White,12.5,15
GeIL Super Luce 16 GB,,"4,2666","2,8",,Black / White,11.253,15
GeIL Super Luce 32 GB,,"4,2400","2,16",,Black / White,11.667,14
GeIL Super Luce 8 GB,,"4,2400","2,4",,Black / White,12.5,15
GeIL Super Luce 128 GB,,"4,2400","8,16",,White,11.667,14
GeIL Super Luce 16 GB,,"4,2400","2,8",,White,12.5,15
GeIL Super Luce 16 GB,,"4,2666","2,8",,White,11.253,15
GeIL GLWW464GB2400C14QC 64 GB,,"4,2400","4,16",,White,11.667,14
GeIL Super Luce 8 GB,,"4,2400","2,4",,White,12.5,15
G.Skill Trident Z 8 GB,,"4,3466","2,4",,Red / Silver,9.233,16
Mushkin Redline 4 GB,,"4,3200","1,4",,Red / Silver,10,16
Mushkin Redline 16 GB,,"4,3200","4,4",,Red / Silver,10,16
Mushkin Redline 16 GB,,"4,3000","4,4",,Red / Silver,10,15
Mushkin Redline 16 GB,,"4,2800","4,4",,Red / Silver,10.714,15
Panram PSD31333C92G2VS 4 GB,,"3,1333","2,2",,Black / Green,13.503,9
Panram PSD31333C94G2VS 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
Panram PSD31600C114G2VS 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Panram PSD31600C114GVS 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Panram PSD3L1600C114G2VS 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Panram PSD3L1600C114GVS 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Panram PSD3L1600C118G2VS 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Panram Ninja 16 GB,,"3,1600","2,8",,Black / White,12.5,10
Panram Ninja 8 GB,,"3,1600","1,8",,Black / White,12.5,10
Panram Falcon 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Panram Falcon 4 GB,,"3,1600","1,4",,Black / Red,11.25,9
Panram Ninja 4 GB,,"3,1600","1,4",,Black / White,11.25,9
Panram Falcon 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Panram Ninja 16 GB,,"3,1600","2,8",,Black / White,11.25,9
Panram Falcon 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
Panram Hercules 8 GB,,"3,1600","1,8",,Black / Gold,11.25,9
Panram Ninja 8 GB,,"3,1600","1,8",,Black / White,11.25,9
Panram Ninja 8 GB,,"3,1866","2,4",,Black / White,10.718,10
Avexir Core 16 GB,,"4,2400","2,8",,Black / Blue,13.333,16
Kingston HyperX Savage 64 GB,,"4,2800","8,8",,Black / White,10,14
Panram PSD31600C118GVS 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
ADATA AX4U3000W8G16-DGZ 16 GB,,"4,3000","2,8",,Gold,10.667,16
Crucial Ballistix Tactical 4 GB,,"4,2666","1,4",,Silver,12.003,16
G.Skill Ripjaws V 64 GB,,"4,2800","4,16",,Red,10.714,15
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Red / Silver,10,16
G.Skill Trident Z 16 GB,,"4,3600","4,4",,Red / Silver,9.444,17
Kingston KTL-TS421LQ/32G 32 GB,,"4,2133","1,32",,Black / Green,14.065,15
Kingston KVR21SE15D8/8 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Panram Falcon 8 GB,,"3,1866","2,4",,Black / Red,10.718,10
Panram Hercules 8 GB,,"3,1866","2,4",,Black / Red,10.718,10
Panram Falcon 16 GB,,"3,1866","2,8",,Black / Red,10.718,10
Panram Hercules 16 GB,,"3,1866","2,8",,Black / Red,10.718,10
Panram Ninja 16 GB,,"3,1866","2,8",,Black / Silver,10.718,10
Panram Falcon 8 GB,,"3,1866","1,8",,Black / Red,10.718,10
Panram Hercules 8 GB,,"3,2133","2,4",,Black / Red,9.376,10
Panram Falcon 16 GB,,"3,2133","2,8",,Black / Red,9.376,10
TEAMGROUP Dark 8 GB,,"4,3200","2,4",,Black / White,10,16
Corsair Vengeance LPX 16 GB,,"4,2400","4,4",,Black / Yellow,12.5,15
G.Skill Ripjaws V 8 GB,,"4,2800","1,8",,Red,10.714,15
Kingston D51264KL110S 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
G.Skill Trident Z 8 GB,,"4,3733","2,4",,Red / Silver,9.108,17
G.Skill Trident Z 16 GB,,"4,3733","4,4",,Red / Silver,9.108,17
G.Skill Trident Z 16 GB,,"4,3866","4,4",,Red / Silver,9.312,18
G.Skill Trident Z 8 GB,,"4,4133","2,4",,Red / Silver,9.194,19
G.Skill Trident Z 8 GB,,"4,4266","2,4",,Red / Silver,8.908,19
Avexir Core 32 GB,,"4,2400","4,8",,Black / Blue,13.333,16
G.Skill Trident Z 8 GB,,"4,3000","2,4",,Red / Silver,10,15
G.Skill Trident Z 8 GB,,"4,3200","2,4",,Red / Silver,10,16
G.Skill Trident Z 16 GB,,"4,3200","4,4",,Red / Silver,10,16
Panram Ninja-V 16 GB,,"4,2400","2,8",,Red / Silver,12.5,15
Kingston D1G64KL110 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Panram Ninja 4 GB,,"3,1600","1,4",,Red / Silver,13.75,11
Panram Ninja 16 GB,,"3,1600","2,8",,Red / Silver,13.75,11
Panram Ninja 8 GB,,"3,1600","1,8",,Red / Silver,13.75,11
Panram Ninja 8 GB,,"3,1600","2,4",,Red / Silver,11.25,9
Panram Ninja 4 GB,,"3,1600","1,4",,Red / Silver,11.25,9
Panram Ninja 16 GB,,"3,1600","2,8",,Red / Silver,11.25,9
Panram Ninja 8 GB,,"3,1600","1,8",,Red / Silver,11.25,9
Panram Ninja-V 8 GB,,"4,2133","2,4",,Black / Silver,12.189,13
Panram Ninja-V 16 GB,,"4,2133","4,4",,Black / Silver,12.189,13
Panram Ninja-V 16 GB,,"4,2133","2,8",,Black / Silver,12.189,13
Panram Ninja-V 32 GB,,"4,2133","4,8",,Black / Silver,12.189,13
Panram Ninja-V 8 GB,,"4,2400","2,4",,Black / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","4,4",,Black / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","4,4",,Red / Silver,12.5,15
Panram Ninja-V 4 GB,,"4,2400","1,4",,Black / Silver,12.5,15
Panram Ninja-V 4 GB,,"4,2400","1,4",,Red / Silver,12.5,15
Panram Ninja-V 32 GB,,"4,2400","4,8",,Red / Silver,12.5,15
Panram Ninja-V 8 GB,,"4,2400","1,8",,Red / Silver,12.5,15
AMD R5 Entertainment 16 GB,,"3,1600","2,8",,Black / Red,13.75,11
AMD R5 Entertainment 4 GB,,"3,1600","1,4",,Black / Red,13.75,11
AMD R5 Entertainment 8 GB,,"3,1600","1,8",,Black / Red,13.75,11
AMD R5 Entertainment 8 GB,,"3,1600","2,4",,Black / Red,13.75,11
Avexir Raiden 16 GB,,"4,2666","2,8",,White / Blue,11.253,15
Avexir Raiden 32 GB,,"4,2666","4,8",,White / Blue,11.253,15
Avexir Raiden 32 GB,,"4,2800","4,8",,White / Blue,10.714,15
Avexir Raiden 16 GB,,"4,3000","2,8",,White / Blue,10,15
Avexir Raiden 32 GB,,"4,3000","4,8",,White / Blue,10,15
GeIL SUPER HERO 16 GB,,"4,3866","4,4",,Black / White,9.312,18
GeIL SUPER HERO 8 GB,,"4,3466","2,4",,Black / White,9.233,16
GeIL SUPER HERO 8 GB,,"4,3600","2,4",,Black / White,9.444,17
GeIL Dragon RAM Combo 16 GB,,"4,3466","4,4",,White / Gold,9.233,16
GeIL Dragon RAM Combo 16 GB,,"4,3600","4,4",,White / Gold,9.444,17
GeIL Dragon RAM Combo 8 GB,,"4,3466","2,4",,White / Gold,9.233,16
GeIL Dragon RAM Combo 8 GB,,"4,3600","2,4",,White / Gold,9.444,17
GeIL Dragon RAM Combo 8 GB,,"4,3866","2,4",,White / Gold,9.312,18
PNY NHS 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
PNY NHS 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
PNY NHS 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
GeIL SUPER HERO 16 GB,,"4,3600","4,4",,Black / White,9.444,17
Panram PSD3L1600C118GVS 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Panram Ninja 8 GB,,"3,1600","2,4",,Red / Silver,13.75,11
Panram Ninja 16 GB,,"3,1866","2,8",,Red / Silver,10.718,10
Panram Ninja-V 8 GB,,"4,2666","2,4",,Black / Silver,12.003,16
Panram Ninja-V 8 GB,,"4,2666","2,4",,Black / Silver,12.003,16
Panram Ninja-V 16 GB,,"4,2666","2,8",,Black / Silver,12.003,16
Mushkin 996580 4 GB,,"2,800","2,2",,Black,10,4
Crucial CT2K25664BA160BA 4 GB,,"3,1600","2,2",,Black / Green,13.75,11
G.Skill Ripjaws 16 GB,,"4,2133","2,8",,Black / Blue,14.065,15
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10,15
Panram Ninja-V 16 GB,,"4,3000","2,8",,Black / Silver,10,15
Corsair Dominator Platinum 8 GB,,"3,2666","2,4",,Black / Silver,8.252,11
Kingston KVR18R13S8L/4 4 GB,,"3,1866","1,4",,Black / Green,13.934,13
Mushkin Essentials 16 GB,188.15,"3,1866","1,16",11.759,Black / Blue,13.934,13
Kingston Savage 64 GB,,"4,2400","4,16",,Black / Silver,11.667,14
Kingston Savage 32 GB,,"4,2666","2,16",,Black / Silver,11.253,15
Kingston Savage 128 GB,,"4,2666","8,16",,Black / Silver,11.253,15
AMD R7 Performance 4 GB,,"4,2400","1,4",,Black / Red,12.5,15
Avexir Core 32 GB,,"4,2133","4,8",,Black / Blue,14.065,15
Avexir Blitz1.1 8 GB,,"4,2800","2,4",,Black / Red,10.714,15
Avexir Blitz1.1 16 GB,,"4,2800","2,8",,Black / Red,10.714,15
Corsair Vengeance LPX 16 GB,,"4,3466","4,4",,Black / Yellow,9.233,16
Corsair Vengeance LPX 8 GB,,"4,4000","2,4",,Black / Yellow,9.5,19
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Red,10,15
G.Skill Ripjaws 32 GB,,"4,2133","4,8",,Black,14.065,15
G.Skill Ripjaws 64 GB,,"4,2133","4,16",,Black,14.065,15
G.Skill Ripjaws 32 GB,,"4,2400","4,8",,Black,13.333,16
G.Skill Ripjaws 64 GB,,"4,2400","4,16",,Black,13.333,16
G.Skill Ripjaws 32 GB,,"4,2666","4,8",,Black,13.503,18
G.Skill Ripjaws 64 GB,,"4,2666","4,16",,Black,13.503,18
Mushkin Essentials 4 GB,34.09,"4,2133","1,4",8.523,Black / Green,14.065,15
Mushkin Essentials 4 GB,15.95,"4,2133","1,4",3.987,Black / Green,14.065,15
Mushkin Essentials 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Panram Ninja-V 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Panram Ninja-V 8 GB,,"4,3466","2,4",,Red / Silver,9.81,17
Panram Ninja-V 16 GB,,"4,3466","2,8",,Red / Silver,9.81,17
Panram Ninja-V 8 GB,,"4,3600","2,4",,Red / Silver,10,18
Panram Ninja-V 16 GB,,"4,3600","2,8",,Red / Silver,10,18
Panram Ninja-V 8 GB,,"4,3866","2,4",,Red / Silver,9.312,18
Corsair Dominator Platinum 8 GB,,"4,3466","2,4",,Black / Silver,10.387,18
Avexir Budget 4 GB,,"3,1600","1,4",,Black,13.75,11
Avexir Budget 8 GB,,"3,1600","1,8",,Black,13.75,11
Corsair Dominator Platinum 16 GB,,"4,3200","4,4",,Black / Silver,9.375,15
Corsair Dominator Platinum 16 GB,,"4,3200","4,4",,Black / Silver,9.375,15
Corsair Vengeance LPX 16 GB,,"4,3733","4,4",,Black / Yellow,9.108,17
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Red,9.375,15
Corsair Vengeance LPX 8 GB,,"4,3733","2,4",,Black / Yellow,9.108,17
Corsair Vengeance Pro 16 GB,,"3,2133","2,8",,Black / Silver,10.314,11
Corsair Vengeance Pro 32 GB,,"3,2133","4,8",,Black / Silver,10.314,11
G.Skill Ripjaws V 64 GB,,"4,2800","4,16",,Black,10,14
G.Skill Trident Z 32 GB,,"4,3000","4,8",,Red / Silver,9.333,14
