name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Mushkin Redline 8 GB,,"4,3000","2,4",,Red / Silver,10,15
Mushkin Blackline 16 GB,,"4,2800","2,8",,Black / Silver,11.429,16
G.Skill Trident Z 8 GB,,"4,2800","2,4",,Red / Silver,10.714,15
G.Skill Ripjaws V 16 GB,166,"4,2800","2,8",10.375,Black / Red,10.714,15
G.Skill Ripjaws V 16 GB,,"4,2800","4,4",,Black / Red,10.714,15
G.Skill Ripjaws V 32 GB,,"4,2800","4,8",,Black / Red,10.714,15
Kingston HyperX Savage 4 GB,,"4,2133","1,4",,Black / White,12.189,13
Kingston HyperX Savage 8 GB,,"4,2400","1,8",,Black / White,10,12
Kingston HyperX Savage 8 GB,,"4,2400","2,4",,Black / White,10,12
Kingston HyperX Savage 4 GB,,"4,2666","1,4",,Black / White,9.752,13
Kingston HyperX Savage 8 GB,,"4,2666","2,4",,Black / White,9.752,13
Kingston HyperX Savage 16 GB,,"4,2666","4,4",,Black / White,9.752,13
Kingston HyperX Savage 4 GB,,"4,2800","1,4",,Black / White,10,14
Kingston HyperX Savage 8 GB,,"4,2800","1,8",,Black / White,10,14
Kingston HyperX Savage 8 GB,,"4,2800","2,4",,Black / White,10,14
Kingston HyperX Savage 4 GB,,"4,3000","1,4",,Black / White,10,15
Kingston HyperX Savage 8 GB,,"4,3000","2,4",,Black / White,10,15
TEAMGROUP Dark 16 GB,,"4,2666","2,8",,Black / White,11.253,15
TEAMGROUP Dark 8 GB,,"4,2800","2,4",,Black / White,10.714,15
TEAMGROUP Dark 8 GB,,"4,2800","2,4",,Black / White,11.429,16
TEAMGROUP Dark 8 GB,,"4,3000","2,4",,Black / White,10.667,16
TEAMGROUP Xtreem 16 GB,,"4,3466","2,8",,Black / Red,9.81,17
TEAMGROUP Xtreem 16 GB,,"4,3600","2,8",,Black / Red,10,18
Corsair Vengeance LPX 8 GB,,"4,3333","2,4",,Black / Yellow,9.601,16
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
G.Skill Ripjaws V 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
G.Skill Ripjaws V 8 GB,,"4,2800","2,4",,Black / Red,11.429,16
G.Skill Ripjaws V 16 GB,,"4,2800","4,4",,Black / Red,11.429,16
G.Skill Ripjaws V 16 GB,,"4,3200","4,4",,Black,10,16
Kingston HyperX Savage 32 GB,,"4,2800","4,8",,Black / White,10,14
Mushkin Redline 32 GB,,"4,2666","4,8",,Red / Silver,11.253,15
Mushkin Redline 16 GB,,"4,2666","2,8",,Red / Silver,11.253,15
TEAMGROUP Vulcan 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
Kingston Impact 4 GB,,"4,2133","1,4",,Black / Silver,12.189,13
Kingston Impact 8 GB,,"4,2133","1,8",,Black / Silver,12.189,13
Kingston Impact 8 GB,,"4,2133","2,4",,Black / Silver,12.189,13
Kingston Impact 4 GB,,"4,2400","1,4",,Black / Silver,11.667,14
Kingston Impact 8 GB,,"4,2400","1,8",,Black / Silver,11.667,14
Kingston Impact 8 GB,,"4,2400","2,4",,Black / Silver,11.667,14
Kingston KVR21S15D8/8 8 GB,,"4,2133","1,8",,Black / Silver,14.065,15
Kingston KVR21SE15S8/4 4 GB,,"4,2133","1,4",,Black / Silver,14.065,15
Mushkin Redline 8 GB,,"4,2800","1,8",,Red / Silver,10.714,15
Mushkin Essentials 4 GB,,"3,1866","1,4",,Black / Green,13.934,13
Mushkin Essentials 8 GB,,"3,1866","1,8",,Black / Green,13.934,13
Mushkin Blackline 32 GB,,"4,2133","4,8",,Black / Silver,11.252,12
Mushkin Redline 32 GB,,"4,2800","4,8",,Red / Silver,10.714,15
Mushkin Redline 16 GB,,"4,2800","2,8",,Red / Silver,10.714,15
Mushkin Essentials 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
Mushkin Essentials 16 GB,,"3,1866","2,8",,Black / Green,13.934,13
Panram Ninja-V 8 GB,,"4,2400","2,4",,Black / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","4,4",,White / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","2,8",,Black / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","4,4",,White / Silver,12.5,15
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10,15
Panram Ninja-V 16 GB,,"4,3000","4,4",,White / Silver,10,15
Panram Ninja-V 16 GB,,"4,3000","2,8",,Black / Silver,10,15
Panram Ninja-V 16 GB,,"4,3200","4,4",,White / Silver,10,16
Corsair Vengeance Pro 32 GB,,"3,1866","4,8",,Black / Silver,11.79,11
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Red,11.79,11
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Red,11.79,11
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / White,12.5,15
GeIL Super Luce 16 GB,,"4,2666","2,8",,Black / White,11.253,15
GeIL Super Luce 32 GB,,"4,2400","2,16",,Black / White,11.667,14
GeIL Super Luce 8 GB,,"4,2400","2,4",,Black / White,12.5,15
GeIL Super Luce 128 GB,,"4,2400","8,16",,White,11.667,14
GeIL Super Luce 16 GB,,"4,2400","2,8",,White,12.5,15
GeIL GLWW464GB2400C14QC 64 GB,,"4,2400","4,16",,White,11.667,14
GeIL Super Luce 8 GB,,"4,2400","2,4",,White,12.5,15
G.Skill Trident Z 8 GB,,"4,3466","2,4",,Red / Silver,9.233,16
G.Skill Trident Z 16 GB,,"4,3466","4,4",,Red / Silver,9.233,16
G.Skill Trident Z 8 GB,,"4,3600","2,4",,Red / Silver,9.444,17
Mushkin Redline 4 GB,,"4,3200","1,4",,Red / Silver,10,16
Mushkin Redline 16 GB,,"4,3200","4,4",,Red / Silver,10,16
Mushkin Redline 16 GB,,"4,3000","4,4",,Red / Silver,10,15
Mushkin Redline 16 GB,,"4,2800","4,4",,Red / Silver,10.714,15
Mushkin Redline 8 GB,,"4,3200","2,4",,Red / Silver,10,16
Panram PSD31333C92G2VS 4 GB,,"3,1333","2,2",,Black / Green,13.503,9
Panram PSD31333C94G2VS 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
Panram PSD31600C114G2VS 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Panram PSD31600C114GVS 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Panram PSD3L1600C114G2VS 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Panram PSD3L1600C114GVS 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Panram PSD3L1600C118G2VS 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Panram Ninja 16 GB,,"3,1600","2,8",,Black / White,12.5,10
Panram Ninja 8 GB,,"3,1600","1,8",,Black / White,12.5,10
Panram Falcon 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Panram Falcon 4 GB,,"3,1600","1,4",,Black / Red,11.25,9
Panram Ninja 4 GB,,"3,1600","1,4",,Black / White,11.25,9
Panram Falcon 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Panram Ninja 16 GB,,"3,1600","2,8",,Black / White,11.25,9
Panram Falcon 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
Panram Hercules 8 GB,,"3,1600","1,8",,Black / Gold,11.25,9
Panram Ninja 8 GB,,"3,1600","1,8",,Black / White,11.25,9
Panram Ninja 8 GB,,"3,1866","2,4",,Black / White,10.718,10
Avexir Core 8 GB,,"4,2400","1,8",,Black / Silver,13.333,16
Kingston HyperX Savage 64 GB,,"4,2800","8,8",,Black / White,10,14
Panram PSD31600C118GVS 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
ADATA AX4U3000W8G16-DGZ 16 GB,,"4,3000","2,8",,Gold,10.667,16
ADATA AX4U3200W4G16-DGZ 8 GB,,"4,3200","2,4",,Gold,10,16
G.Skill Ripjaws V 64 GB,,"4,2400","4,16",,Black,11.667,14
G.Skill Ripjaws V 64 GB,,"4,3000","4,16",,Red,10,15
G.Skill Ripjaws V 16 GB,,"4,3200","4,4",,Red,10,16
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Red / Silver,10,16
G.Skill Trident Z 16 GB,,"4,3600","4,4",,Red / Silver,9.444,17
Kingston KTL-TS421LQ/32G 32 GB,,"4,2133","1,32",,Black / Green,14.065,15
Kingston KVR21SE15D8/8 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Panram Falcon 8 GB,,"3,1866","2,4",,Black / Red,10.718,10
Panram Hercules 8 GB,,"3,1866","2,4",,Black / Red,10.718,10
Panram Falcon 16 GB,,"3,1866","2,8",,Black / Red,10.718,10
Panram Hercules 16 GB,,"3,1866","2,8",,Black / Red,10.718,10
Panram Ninja 16 GB,,"3,1866","2,8",,Black / Silver,10.718,10
Panram Falcon 8 GB,,"3,1866","1,8",,Black / Red,10.718,10
Panram Hercules 8 GB,,"3,2133","2,4",,Black / Red,9.376,10
Panram Falcon 16 GB,,"3,2133","2,8",,Black / Red,9.376,10
TEAMGROUP Dark 8 GB,,"4,3200","2,4",,Black / White,10,16
Corsair Vengeance Performance 8 GB,,"3,2133","2,4",,Black / Yellow,10.314,11
Corsair Vengeance Pro 32 GB,,"3,1866","4,8",,Black / Red,11.79,11
Kingston D51264KL110S 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
G.Skill Trident Z 8 GB,,"4,3733","2,4",,Red / Silver,9.108,17
G.Skill Trident Z 16 GB,,"4,3733","4,4",,Red / Silver,9.108,17
G.Skill Trident Z 16 GB,,"4,3866","4,4",,Red / Silver,9.312,18
G.Skill Trident Z 8 GB,,"4,4133","2,4",,Red / Silver,9.194,19
Avexir Core 32 GB,,"4,2400","4,8",,Black / Blue,13.333,16
G.Skill Trident Z 8 GB,,"4,3000","2,4",,Red / Silver,10,15
G.Skill Trident Z 8 GB,,"4,3200","2,4",,Red / Silver,10,16
G.Skill Trident Z 16 GB,,"4,3200","4,4",,Red / Silver,10,16
Panram Ninja-V 16 GB,,"4,2400","2,8",,Red / Silver,12.5,15
Panram Ninja 4 GB,,"3,1600","1,4",,Red / Silver,13.75,11
Panram Ninja 16 GB,,"3,1600","2,8",,Red / Silver,13.75,11
Panram Ninja 8 GB,,"3,1600","1,8",,Red / Silver,13.75,11
Panram Ninja 8 GB,,"3,1600","2,4",,Red / Silver,11.25,9
Panram Ninja 4 GB,,"3,1600","1,4",,Red / Silver,11.25,9
Panram Ninja 16 GB,,"3,1600","2,8",,Red / Silver,11.25,9
Panram Ninja 8 GB,,"3,1600","1,8",,Red / Silver,11.25,9
Panram Ninja-V 8 GB,,"4,2133","2,4",,Black / Silver,12.189,13
Panram Ninja-V 16 GB,,"4,2133","4,4",,Black / Silver,12.189,13
Panram Ninja-V 16 GB,,"4,2133","2,8",,Black / Silver,12.189,13
Panram Ninja-V 32 GB,,"4,2133","4,8",,Black / Silver,12.189,13
Panram Ninja-V 8 GB,,"4,2400","2,4",,Black / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","4,4",,Black / Silver,12.5,15
Panram Ninja-V 16 GB,,"4,2400","4,4",,Red / Silver,12.5,15
Panram Ninja-V 4 GB,,"4,2400","1,4",,Black / Silver,12.5,15
Panram Ninja-V 4 GB,,"4,2400","1,4",,Red / Silver,12.5,15
Panram Ninja-V 32 GB,,"4,2400","4,8",,Red / Silver,12.5,15
Panram Ninja-V 8 GB,,"4,2400","1,8",,Black / Silver,12.5,15
Panram Ninja-V 8 GB,,"4,2400","1,8",,Red / Silver,12.5,15
AMD R5 Entertainment 16 GB,,"3,1600","2,8",,Black / Red,13.75,11
AMD R5 Entertainment 4 GB,,"3,1600","1,4",,Black / Red,13.75,11
AMD R5 Entertainment 8 GB,,"3,1600","1,8",,Black / Red,13.75,11
AMD R5 Entertainment 8 GB,,"3,1600","2,4",,Black / Red,13.75,11
Avexir Raiden 32 GB,,"4,2666","4,8",,White / Blue,11.253,15
Avexir Raiden 16 GB,,"4,2800","2,8",,White / Blue,10.714,15
Avexir Raiden 32 GB,,"4,2800","4,8",,White / Blue,10.714,15
Avexir Raiden 16 GB,,"4,3000","2,8",,White / Blue,10,15
Avexir Raiden 32 GB,,"4,3000","4,8",,White / Blue,10,15
GeIL SUPER HERO 16 GB,,"4,3866","4,4",,Black / White,9.312,18
GeIL SUPER HERO 8 GB,,"4,3466","2,4",,Black / White,9.233,16
GeIL SUPER HERO 8 GB,,"4,3600","2,4",,Black / White,9.444,17
GeIL Dragon RAM Combo 8 GB,,"4,3866","2,4",,White / Gold,9.312,18
Patriot Signature Line 8 GB,,"4,2400","2,4",,Blue / Silver,14.167,17
PNY NHS 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
PNY NHS 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
PNY NHS 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
PNY NHS 8 GB,39.99,"3,1600","1,8",4.999,Black / Green,13.75,11
GeIL SUPER HERO 16 GB,,"4,3600","4,4",,Black / White,9.444,17
Panram Ninja 8 GB,,"3,1600","2,4",,Red / Silver,13.75,11
Panram Ninja 8 GB,,"3,1866","2,4",,Red / Silver,10.718,10
Panram Ninja 16 GB,,"3,1866","2,8",,Red / Silver,10.718,10
Panram Ninja-V 8 GB,,"4,2666","2,4",,Black / Silver,12.003,16
Panram Ninja-V 8 GB,,"4,2666","2,4",,Black / Silver,12.003,16
Panram Ninja-V 16 GB,,"4,2666","2,8",,Black / Silver,12.003,16
Panram Ninja-V 16 GB,,"4,2666","2,8",,Black / Silver,12.003,16
Corsair Dominator Platinum 64 GB,,"4,2800","4,16",,Black / Silver,10.714,15
Crucial CT2K25664BA160BA 4 GB,,"3,1600","2,2",,Black / Green,13.75,11
G.Skill Ripjaws 8 GB,,"4,2133","2,4",,Black / Blue,14.065,15
G.Skill Ripjaws V 32 GB,,"4,3400","4,8",,Black,9.412,16
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10,15
Panram Ninja-V 16 GB,,"4,3000","2,8",,Black / Silver,10,15
Kingston KVR18R13S8L/4 4 GB,,"3,1866","1,4",,Black / Green,13.934,13
Kingston Savage 32 GB,,"4,2400","2,16",,Black / Silver,11.667,14
Kingston Savage 64 GB,,"4,2400","4,16",,Black / Silver,11.667,14
Kingston Savage 32 GB,,"4,2666","2,16",,Black / Silver,11.253,15
Kingston Savage 64 GB,,"4,2666","4,16",,Black / Silver,11.253,15
Avexir Core 32 GB,,"4,2133","4,8",,Black / Blue,14.065,15
Avexir Blitz1.1 8 GB,,"4,2800","2,4",,Black / Red,10.714,15
Avexir Blitz1.1 16 GB,,"4,2800","2,8",,Black / Red,10.714,15
Corsair Vengeance LPX 16 GB,,"4,3333","4,4",,Black / Yellow,9.601,16
Corsair Vengeance LPX 16 GB,,"4,3466","4,4",,Black / Yellow,9.233,16
Corsair Vengeance LPX 8 GB,,"4,4000","2,4",,Red,9.5,19
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Red,10,15
G.Skill Ripjaws 32 GB,,"4,2133","4,8",,Black,14.065,15
G.Skill Ripjaws 64 GB,,"4,2133","4,16",,Black,14.065,15
G.Skill Ripjaws 16 GB,40.43,"4,2133","1,16",2.527,Black,14.065,15
G.Skill Ripjaws 8 GB,,"4,2400","2,4",,Black,13.333,16
G.Skill Ripjaws 32 GB,,"4,2400","4,8",,Black,13.333,16
G.Skill Ripjaws 64 GB,,"4,2400","4,16",,Black,13.333,16
G.Skill Ripjaws 32 GB,,"4,2666","4,8",,Black,13.503,18
G.Skill Ripjaws 64 GB,,"4,2666","4,16",,Black,13.503,18
Mushkin Essentials 4 GB,34.09,"4,2133","1,4",8.523,Black / Green,14.065,15
Mushkin Essentials 4 GB,21.99,"4,2133","1,4",5.497,Black / Green,14.065,15
Mushkin Essentials 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Panram Ninja-V 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Panram Ninja-V 8 GB,,"4,3466","2,4",,Red / Silver,9.81,17
Panram Ninja-V 16 GB,,"4,3466","2,8",,Red / Silver,9.81,17
Panram Ninja-V 8 GB,,"4,3600","2,4",,Red / Silver,10,18
Panram Ninja-V 16 GB,,"4,3600","2,8",,Red / Silver,10,18
Panram Ninja-V 8 GB,,"4,3866","2,4",,Red / Silver,9.312,18
Corsair Dominator Platinum 8 GB,,"4,3466","2,4",,Black / Silver,10.387,18
Avexir Budget 4 GB,,"3,1600","1,4",,Black,13.75,11
Avexir Budget 8 GB,,"3,1600","1,8",,Black,13.75,11
Corsair Dominator Platinum 16 GB,,"4,3200","4,4",,Black / Silver,9.375,15
Corsair Dominator Platinum 16 GB,,"4,3200","4,4",,Black / Silver,9.375,15
Corsair Vengeance LPX 16 GB,,"4,3733","4,4",,Black / Yellow,9.108,17
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Red,9.375,15
Corsair Vengeance LPX 8 GB,,"4,4133","2,4",,Black / Yellow,9.194,19
GeIL EVO POTENZA 16 GB,,"4,3000","2,8",,Red,10,15
G.Skill Ripjaws 8 GB,,"4,2400","1,8",,Black / Blue,13.333,16
G.Skill Ripjaws V 64 GB,,"4,2800","4,16",,Black,10,14
G.Skill Trident Z 64 GB,,"4,3000","4,16",,Red / Silver,9.333,14
G.Skill Ripjaws V 64 GB,,"4,3000","4,16",,Black,9.333,14
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Red / Silver,9.375,15
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Red / Silver,9.375,15
G.Skill Trident Z 64 GB,,"4,3200","4,16",,Red / Silver,9.375,15
Klevv Fit 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Corsair Vengeance LPX 16 GB,,"4,2400","4,4",,Red,12.5,15
Corsair Vengeance LPX 64 GB,,"4,3333","4,16",,Black / Yellow,9.601,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / Blue,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Blue,10.667,16
GeIL Super Luce 16 GB,,"4,3200","2,8",,Black / Blue,10,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,White / Blue,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Blue,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Red,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Red,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White,10.667,16
GeIL EVO POTENZA 8 GB,,"4,4000","2,4",,Black / Red,9.5,19
G.Skill Ripjaws 8 GB,,"4,2133","1,8",,Black / Blue,14.065,15
G.Skill Ripjaws 8 GB,,"4,2666","2,4",,Black / Blue,13.503,18
G.Skill Ripjaws 32 GB,,"4,2800","2,16",,Black / Blue,12.857,18
G.Skill Ripjaws 32 GB,,"4,2800","4,8",,Black / Blue,12.857,18
G.Skill Ripjaws 16 GB,,"4,2800","1,16",,Black / Blue,12.857,18
G.Skill Ripjaws 8 GB,,"4,2800","1,8",,Black / Blue,12.857,18
G.Skill Ripjaws V 32 GB,,"4,3200","4,8",,Red,8.75,14
G.Skill Ripjaws V 64 GB,,"4,3200","4,16",,Red,8.75,14
G.Skill Ripjaws V 64 GB,,"4,3200","4,16",,Red,9.375,15
Corsair Vengeance LPX 8 GB,,"4,4133","2,4",,Red,9.194,19
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Blue,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / White,11.429,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / White,10.667,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL POTENZA 32 GB,,"4,3000","4,8",,Black / Red,10.667,16
G.Skill Trident Z 16 GB,,"4,4000","2,8",,White / Gold,9.5,19
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Red / Silver,9.194,19
Kingston Predator 32 GB,,"4,3000","2,16",,Black / White,10.667,16
Kingston ValueRAM 16 GB,64.98,"4,2133","1,16",4.061,Black / Green,14.065,15
Kingston ValueRAM 16 GB,73.76,"4,2133","1,16",4.61,Black / Green,14.065,15
Kingston ValueRAM 8 GB,24.99,"4,2133","1,8",3.124,Black / Green,14.065,15
Kingston ValueRAM 8 GB,39.32,"4,2133","1,8",4.915,Black / Green,14.065,15
Kingston KVR21R15S4/8I 8 GB,39.99,"4,2133","1,8",4.999,Black / Green,14.065,15
Kingston KVR21R15S4K4/32I 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
Kingston ValueRAM 4 GB,29.99,"4,2133","1,4",7.497,Black / Green,14.065,15
Kingston ValueRAM 16 GB,,"4,2133","4,4",,Black / Green,14.065,15
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10.667,16
Panram Ninja-V 8 GB,,"4,3000","2,4",,Red / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","4,4",,Black / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","4,4",,Red / Silver,10.667,16
Panram Ninja-V 8 GB,,"4,3866","2,4",,Black / Silver,9.312,18
Avexir Raiden 8 GB,,"4,2666","2,4",,White / Blue,11.253,15
Avexir Raiden 16 GB,,"4,2666","4,4",,White / Blue,11.253,15
Avexir Raiden 8 GB,,"4,2800","2,4",,White / Blue,10.714,15
Avexir Raiden 16 GB,,"4,2800","4,4",,White / Blue,10.714,15
Avexir Raiden 8 GB,,"4,3000","2,4",,White / Blue,10,15
Crucial CT2K4G4SFS8213 8 GB,,"4,2133","2,4",,Black / Green,14.065,15
Crucial CT2K8G4SFD8213 16 GB,,"4,2133","2,8",,Black / Green,14.065,15
GeIL EVO POTENZA 16 GB,,"4,3000","2,8",,Red,10.667,16
G.Skill Trident Z 64 GB,,"4,3400","4,16",,Red / Silver,9.412,16
G.Skill Ripjaws V 64 GB,,"4,3400","4,16",,Black,9.412,16
G.Skill Ripjaws V 64 GB,,"4,3400","4,16",,Red,9.412,16
TEAMGROUP Xtreem 8 GB,,"4,3866","2,4",,Black / Red,9.312,18
Avexir Budget 4 GB,,"3,1333","1,4",,Black,13.503,9
Crucial Ballistix Elite 8 GB,,"3,2133","2,4",,Black,10.314,11
Crucial Ballistix Elite 4 GB,,"3,2133","1,4",,Black,10.314,11
Crucial Ballistix Elite 8 GB,,"3,2133","1,8",,Black,10.314,11
Mushkin Essentials 8 GB,,"3,1600","2,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","1,8",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","2,4",,Black / Green,11.25,9
Mushkin Essentials 16 GB,,"3,1600","2,8",,Black / Green,11.25,9
TEAMGROUP Xtreem 8 GB,,"4,3733","2,4",,Black / Red,9.108,17
EVGA SuperSC 16 GB,,"4,2800","2,8",,Black,11.429,16
Corsair Dominator Platinum 32 GB,,"4,2400","4,8",,Black / Silver,12.5,15
Corsair Vengeance LPX 32 GB,,"4,3000","2,16",,Red,10,15
Corsair Vengeance LPX 32 GB,,"4,3466","4,8",,Red,9.233,16
G.Skill Aegis 16 GB,,"4,2400","4,4",,Black / Red,12.5,15
G.Skill Ripjaws V 128 GB,,"4,3000","8,16",,Black,9.333,14
G.Skill Ripjaws V 128 GB,,"4,3000","8,16",,Red,9.333,14
Kingston Savage 16 GB,,"4,2400","4,4",,Black,10,12
Kingston Savage 32 GB,,"4,2400","4,8",,Black,10,12
Kingston Savage 4 GB,,"4,2666","1,4",,Black,9.752,13
Kingston Savage 16 GB,,"4,2666","2,8",,Black,9.752,13
Kingston Savage 8 GB,,"4,2666","2,4",,Black,9.752,13
Kingston Savage 16 GB,,"4,2666","4,4",,Black,9.752,13
Kingston Savage 32 GB,,"4,2666","4,8",,Black,9.752,13
Kingston Savage 4 GB,,"4,2800","1,4",,Black,10,14
Kingston Savage 8 GB,,"4,2800","1,8",,Black,10,14
Kingston Savage 16 GB,,"4,2800","4,4",,Black,10,14
Kingston Savage 32 GB,,"4,2800","4,8",,Black,10,14
Kingston Savage 64 GB,,"4,2800","8,8",,Black,10,14
Kingston Savage 8 GB,,"4,3000","1,8",,Black,10,15
Kingston Savage 8 GB,,"4,3000","2,4",,Black,10,15
Kingston Savage 16 GB,,"4,3000","4,4",,Black,10,15
Kingston ValueRAM 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
Kingston ValueRAM 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
Kingston ValueRAM 32 GB,88.24,"4,2133","1,32",2.757,Black / Green,14.065,15
Kingston KVR21R15D8/8I 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
TEAMGROUP Dark Pro 16 GB,,"4,3000","2,8",,Black / Red,10,15
TEAMGROUP Dark Pro 16 GB,,"4,3200","2,8",,Black / Red,10,16
TEAMGROUP Dark Pro 16 GB,,"4,3333","2,8",,Black / Red,10.201,17
TEAMGROUP Dark Pro 8 GB,,"4,3000","2,4",,Black / Red,10,15
TEAMGROUP Dark Pro 8 GB,,"4,3200","2,4",,Black / Red,10,16
TEAMGROUP Dark Pro 8 GB,,"4,3333","2,4",,Black / Red,10.201,17
Corsair Dominator Platinum 64 GB,,"4,3333","4,16",,Black / Silver,9.601,16
Corsair Dominator Platinum 64 GB,,"4,3200","8,8",,Black / Silver,9.375,15
Crucial Ballistix Tactical 8 GB,,"3,2133","2,4",,Yellow,10.314,11
Crucial Ballistix Tactical 16 GB,,"3,2133","2,8",,Yellow,10.314,11
Crucial CT2K8G3ERVLD8160B 16 GB,,"3,1600","2,8",,Black,13.75,11
Crucial CT2KIT51272BA186DJ 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
G.Skill Trident Z 64 GB,,"4,3000","8,8",,Red / Silver,9.333,14
G.Skill Ripjaws V 64 GB,,"4,3000","8,8",,Black,9.333,14
G.Skill Ripjaws V 64 GB,,"4,3000","8,8",,Red,10,15
G.Skill Ripjaws V 64 GB,,"4,3200","8,8",,Black,8.75,14
G.Skill Ripjaws V 64 GB,,"4,3200","8,8",,Red,9.375,15
G.Skill Ripjaws V 64 GB,,"4,3200","8,8",,Red,10,16
G.Skill Trident Z 16 GB,,"4,3333","2,8",,Red / Silver,9.601,16
G.Skill Trident Z 32 GB,,"4,3333","4,8",,Red / Silver,9.601,16
G.Skill Ripjaws V 32 GB,,"4,3333","4,8",,Red / Silver,9.601,16
G.Skill Ripjaws V 32 GB,,"4,3333","4,8",,Red,9.601,16
G.Skill Trident Z 64 GB,,"4,3333","4,16",,Red / Silver,9.601,16
G.Skill Ripjaws V 64 GB,,"4,3333","4,16",,Black,9.601,16
G.Skill Ripjaws V 64 GB,,"4,3333","4,16",,Red,9.601,16
G.Skill Ripjaws V 16 GB,,"4,3466","2,8",,Black,9.233,16
G.Skill Trident Z 32 GB,,"4,3466","4,8",,Red / Silver,9.233,16
G.Skill Ripjaws V 32 GB,,"4,3466","4,8",,Black,9.233,16
G.Skill Ripjaws V 32 GB,,"4,3466","4,8",,Red,9.233,16
Kingston Predator 64 GB,,"4,3000","4,16",,Black,10.667,16
TEAMGROUP Vulcan 8 GB,,"4,3000","2,4",,Black / Red,10.667,16
Avexir Core 32 GB,,"4,2400","4,8",,Black / Red,13.333,16
