name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Vengeance Pro 8 GB,,"3,1600","2,4",,,11.25,9
Avexir Standard 32 GB,,"3,1600","4,8",,Black / Silver,12.5,10
Avexir Core Series 16 GB,,"3,2800","4,4",,Black / Blue,8.571,12
Avexir Core Series 8 GB,,"3,2933","2,4",,Black / Blue,8.183,12
ADATA XPG V2 8 GB,,"3,3100","2,4",,,7.742,12
OCZ OCZ2M8004GK 4 GB,50.4,"2,800","2,2",12.6,Green,12.5,5
Avexir Core 8 GB,,"3,3200","2,4",,Black / Blue,8.125,13
ADATA XPG V1.0 4 GB,,"3,1600","1,4",,Blue / Silver,13.75,11
ADATA XPG V1.0 4 GB,,"3,1600","1,4",,,11.25,9
ADATA XPG V1.0 8 GB,,"3,1600","1,8",,,13.75,11
ADATA XPG V1.0 8 GB,,"3,1866","2,4",,Red / Silver,10.718,10
Avexir Core 8 GB,,"3,2400","2,4",,,8.333,10
Corsair CMSO4GX3M1C1333C9 4 GB,24.99,"3,1333","1,4",6.247,,13.503,9
Corsair CMSO8GX3M2C1600C11 8 GB,44.99,"3,1600","2,4",5.624,Green,11.25,9
Corsair Vengeance Pro 16 GB,,"3,2800","4,4",,,8.571,12
Corsair Vengeance Pro 8 GB,,"3,2933","2,4",,,8.183,12
Crucial CT2KIT25664BA160B 4 GB,,"3,1600","2,2",,Green,13.75,11
G.Skill Ripjaws X 4 GB,,"3,1866","1,4",,,9.646,9
G.Skill Sniper 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
G.Skill Ripjaws Z 32 GB,,"3,1866","4,8",,Black / Blue,10.718,10
G.Skill Ripjaws Z 64 GB,,"3,1866","8,8",,,10.718,10
G.Skill Ripjaws Z 64 GB,,"3,2133","8,8",,,9.376,10
G.Skill Ripjaws Z 64 GB,,"3,2400","8,8",,,9.167,11
PNY MN16384KD3-1600 16 GB,,"3,1600","2,8",,Green,13.75,11
PNY MN8192SD3-1600 8 GB,,"3,1600","1,8",,Green,13.75,11
Patriot Viper SODIMM 16 GB,,"3,1600","2,8",,Black / Silver,11.25,9
Patriot Viper SODIMM 8 GB,47.5,"3,1600","1,8",5.938,Black / Silver,11.25,9
Patriot Viper SODIMM 8 GB,51.23,"3,1600","2,4",6.404,Black / Silver,11.25,9
Corsair Vengeance Performance 16 GB,,"3,1866","2,8",,Black / Gold,10.718,10
G.Skill Ripjaws 8 GB,,"3,1866","2,4",,,11.79,11
G.Skill Ripjaws 4 GB,,"3,1866","1,4",,,11.79,11
G.Skill Ripjaws 8 GB,21.06,"3,1866","1,8",2.632,,11.79,11
Wintec Value 8 GB,,"3,1333","2,4",,,13.503,9
TEAMGROUP Elite 4GB 4 GB,,"3,1333","1,4",,,13.503,9
G.Skill Aegis 16 GB,,"3,1333","2,8",,,13.503,9
G.Skill Aegis 8 GB,,"3,1333","2,4",,,13.503,9
G.Skill Ripjaws Z 16 GB,,"3,2933","4,4",,,8.183,12
Patriot Viper 8 GB,,"3,1866","1,8",,,10.718,10
Transcend TS512MSK64V3N 4 GB,94.13,"3,1333","1,4",23.532,,13.503,9
Wintec Value 4 GB,,"3,1333","1,4",,,13.503,9
Wintec Value 4 GB,,"3,1333","1,4",,,13.503,9
Wintec Value 4 GB,,"3,1600","1,4",,,13.75,11
Wintec Value 8 GB,,"3,1600","2,4",,,13.75,11
Wintec Value 4 GB,,"3,1600","1,4",,,13.75,11
Wintec Value 8 GB,,"3,1600","2,4",,,13.75,11
Crucial CT2K8G3ERSLS41339 16 GB,,"3,1333","2,8",,,13.503,9
GeIL EVO POTENZA 8GB 8 GB,,"3,2666","2,4",,,8.252,11
Corsair CML8GX3M2A1600C9R 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
G.Skill Ripjaws Z 64 GB,,"3,2133","8,8",,Black / Blue,8.439,9
Avexir Core 8 GB,,"3,2133","2,4",,Black / Blue,10.314,11
Corsair Vengeance Pro 64 GB,,"3,1866","8,8",,Black / Silver,9.646,9
Mushkin Redline 8 GB,,"3,2400","2,4",,Red / White,8.333,10
Silicon Power Xpower 8 GB,,"3,2400","2,4",,Green / Silver,9.167,11
Corsair Dominator Platinum 16 GB,,"3,2666","4,4",,Black / Silver,9.002,12
Corsair Dominator Platinum 8 GB,,"3,2400","2,4",,Black / Silver,7.5,9
Corsair Dominator Platinum 8 GB,,"3,2666","2,4",,Black / Silver,9.002,12
Corsair Vengeance Pro 8 GB,,"3,2800","2,4",,Black / Red,8.571,12
Crucial CT2KIT51264BA160BJ 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Crucial CT51264BF1339J 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
G.Skill Ripjaws 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
G.Skill Ripjaws 4 GB,,"3,2133","1,4",,Black / Red,10.314,11
GeIL EVO POTENZA 8 GB,,"3,2133","2,4",,Black / Red,9.376,10
GeIL EVO POTENZA 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
Mushkin Redline 16 GB,,"3,2400","4,4",,Red / White,8.333,10
Corsair Dominator Platinum 8 GB,,"3,2800","2,4",,Black / Silver,8.571,12
Corsair Vengeance Pro 16 GB,,"3,2666","4,4",,Black / Red,9.002,12
G.Skill Ripjaws Z 16 GB,,"3,2666","4,4",,Black / Blue,8.252,11
G.Skill Trident X 16 GB,,"3,3000","4,4",,Black / Red,8,12
GeIL DRAGON 8 GB,,"3,1600","1,8",,Black / Gold,13.75,11
GeIL Green 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
GeIL Green 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
GeIL DRAGON 4 GB,,"3,1333","1,4",,Black,13.503,9
GeIL DRAGON 4 GB,,"3,1600","1,4",,Black,13.75,11
GeIL DRAGON 8 GB,,"3,1333","1,8",,Black,13.503,9
Corsair Mac Memory 8 GB,49.47,"3,1333","1,8",6.184,Black / Green,13.503,9
Corsair Mac Memory 8 GB,44.99,"3,1333","2,4",5.624,Black / Green,13.503,9
Crucial CT12872BD1339 1 GB,,"3,1333","1,1",,Black / Green,13.503,9
Crucial CT2G3S1339M 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
Crucial CT2K8G3W186DM 16 GB,,"3,1866","2,8",,Black / Green,13.934,13
Crucial CT4G3W186DM 4 GB,,"3,1866","1,4",,Black / Green,13.934,13
Crucial CT51272BA1067 4 GB,,"3,1066","1,4",,Black / Green,13.133,7
Crucial CT8G3W186DM 8 GB,,"3,1866","1,8",,Black / Green,13.934,13
G.Skill FA-10666CL9D-8GBSQ 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
G.Skill FA-10666CL9S-4GBSQ 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
G.Skill FA-1333C9D-16GSQ 16 GB,,"3,1333","2,8",,Black / Green,13.503,9
G.Skill FA-1333C9Q-16GSQ 16 GB,,"3,1333","4,4",,Black / Green,13.503,9
G.Skill FA-1333C9Q-32GSQ 32 GB,,"3,1333","4,8",,Black / Green,13.503,9
G.Skill FA-1333C9S-8GSQ 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
G.Skill FA-1600C11D-16GSQ 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
G.Skill FA-1600C11D-8GSQ 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
IBM 00D4959 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Mushkin 971643A 2 GB,,"3,1066","1,2",,Black / Blue,13.133,7
Mushkin 971644A 4 GB,,"3,1066","1,4",,Black / Blue,13.133,7
Mushkin 971980A 16 GB,,"3,1333","1,16",,Black / Green,13.503,9
Mushkin 972020A 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
Mushkin 972038A 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Mushkin 972044A 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
Mushkin 973980A 64 GB,,"3,1333","4,16",,Black / Green,13.503,9
Mushkin 976504A 2 GB,,"2,667","2,1",,Black / Green,14.993,5
Mushkin 976539A 4 GB,,"2,667","2,2",,Black / Green,14.993,5
Mushkin 977033A 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Patriot Mac 16 GB,,"3,1333","2,8",,Black / Green,13.503,9
Corsair Vengeance Pro 16 GB,,"3,2800","4,4",,Black / Red,8.571,12
Corsair Vengeance Pro 16 GB,,"3,2933","4,4",,Black / Red,8.183,12
Corsair Vengeance Pro 16 GB,,"3,2933","4,4",,Black / Red,8.183,12
Corsair Vengeance Pro 8 GB,,"3,3000","2,4",,Black / Red,8,12
Corsair Vengeance Pro 8 GB,,"3,2666","2,4",,Black / Red,8.252,11
GeIL EVO Leggera 2 GB,,"3,1600","1,2",,Black / Blue,11.25,9
GeIL EVO Leggara 8 GB,,"3,1333","2,4",,Black / Blue,13.503,9
GeIL EVO VELOCE 2 GB,,"3,1600","1,2",,Red / White,11.25,9
GeIL Green 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
GeIL EVO CORSA 8 GB,,"3,1600","1,8",,Black / Yellow,11.25,9
GeIL EVO POTENZA 16 GB,,"3,1333","2,8",,Black / Red,13.503,9
GeIL EVO POTENZA 4 GB,,"3,1600","1,4",,Black / Red,11.25,9
GeIL EVO POTENZA 8 GB,,"3,1333","2,4",,Black / Red,13.503,9
GeIL EVO POTENZA 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
GeIL EVO POTENZA 8 GB,,"3,1866","2,4",,Black / Red,9.646,9
GeIL EVO POTENZA 16 GB,,"3,1333","2,8",,Black / White,13.503,9
GeIL EVO POTENZA 4 GB,,"3,1333","1,4",,Black / White,13.503,9
GeIL EVO POTENZA 4 GB,,"3,1600","1,4",,Black / White,11.25,9
GeIL EVO POTENZA 8 GB,,"3,1333","2,4",,Black / White,13.503,9
GeIL EVO POTENZA 8 GB,,"3,1866","2,4",,Black / White,9.646,9
GeIL EVO POTENZA 8 GB,,"3,2933","2,4",,Black / White,8.183,12
AMD R9 Gamer 8 GB,,"3,2400","2,4",,Black / Silver,9.167,11
Corsair Dominator Platinum 16 GB,,"3,2933","4,4",,Black / Silver,8.183,12
Corsair Dominator Platinum 16 GB,,"3,2800","4,4",,Black / Silver,8.571,12
Corsair Dominator Platinum 8 GB,,"3,2933","2,4",,Black / Silver,8.183,12
Kingston Predator 8 GB,,"3,2800","2,4",,Black / Blue,8.571,12
Mushkin 976644A 8 GB,,"3,1066","2,4",,Black / Green,13.133,7
Mushkin Proline 12 GB,,"3,1333","3,4",,Black / Green,13.503,9
AMD Radeon R9 Gamer 8 GB,,"3,2133","2,4",,Black / Silver,9.376,10
Patriot Signature Apple Line 8 GB,49.19,"3,1600","2,4",6.149,Black / Green,13.75,11
Corsair Vengeance Pro 8 GB,,"3,2933","2,4",,Black / Red,8.183,12
GeIL EVO VELOCE 8 GB,,"3,1333","1,8",,Red / Silver,13.503,9
GeIL EVO VELOCE 4 GB,,"3,1600","1,4",,White,13.75,11
GeIL Green 4 GB,,"3,1333","1,4",,Green / Black,13.503,9
Mushkin Essentials 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
Mushkin Essentials 16 GB,,"3,1866","2,8",,Black / Green,13.934,13
Mushkin Proline 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
Patriot Signature 2 GB,,"3,1600","1,2",,Black / Green,13.75,11
Patriot Viper 3 Black 16 GB,,"3,1600","2,8",,Black / Silver,12.5,10
Patriot Viper 3 Low Profile Blue 16 GB,,"3,1600","2,8",,Black / Blue,12.5,10
Patriot Viper 3 Low Profile Red 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Patriot Viper 3 Low Profile Blue 16 GB,,"3,1866","2,8",,Black / Blue,10.718,10
Patriot Viper 3 Low Profile Blue 16 GB,,"3,2133","2,8",,Black / Blue,10.314,11
Patriot Viper 3 Low Profile Black 32 GB,,"3,1600","4,8",,Black / Silver,12.5,10
Patriot Viper 3 Low Profile Blue 32 GB,,"3,1600","4,8",,Black / Blue,12.5,10
Patriot Viper 3 Low Profile Red 32 GB,,"3,1600","4,8",,Black / Red,12.5,10
Patriot Viper 3 Low Profile Black 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Patriot Viper 3 Low Profile Blue 32 GB,,"3,1600","4,8",,Black / Blue,11.25,9
Patriot Viper 3 Low Profile Red 32 GB,,"3,1600","4,8",,Black / Red,11.25,9
Patriot Viper 3 Low Profile Black 32 GB,,"3,1866","4,8",,Black / Silver,10.718,10
Patriot Viper 3 Low Profile Blue 32 GB,,"3,1866","4,8",,Black / Blue,10.718,10
Patriot Viper 3 Low Profile Black 32 GB,,"3,2133","4,8",,Black / Silver,10.314,11
Patriot Viper 3 Low Profile Red 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
Patriot Viper 3 Low Profile Black 8 GB,,"3,1600","2,4",,Black / Silver,12.5,10
Patriot Viper 3 Red 8 GB,,"3,1600","2,4",,Black / Red,12.5,10
Patriot Viper 3 Low Profile Blue 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
Patriot Viper 3 Low Profile Red 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Patriot Viper 3 Low Profile Black 8 GB,,"3,1866","2,4",,Black / Silver,10.718,10
Patriot Viper 3 Low Profile Blue 8 GB,,"3,1866","2,4",,Black / Blue,10.718,10
Patriot Viper 3 Low Profile Red 8 GB,,"3,1866","2,4",,Black / Red,10.718,10
Patriot Viper 3 Low Profile Black 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
Patriot Viper 3 Low Profile Blue 8 GB,,"3,1866","2,4",,Black / Blue,9.646,9
Patriot Viper 3 Red 8 GB,,"3,1866","2,4",,Black / Red,9.646,9
Patriot Viper 3 Low Profile Black 8 GB,,"3,2133","2,4",,Black / Silver,10.314,11
Patriot Viper 3 Low Profile Blue 8 GB,,"3,2133","2,4",,Black / Blue,10.314,11
Patriot Viper 3 Low Profile Red 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
Kingston ValueRAM 48 GB,399.65,"3,1600","3,16",8.326,Black / Green,13.75,11
Mushkin 977136A 16 GB,,"3,1866","2,8",,Black / Green,13.934,13
ADATA XPG V2 8 GB,,"3,1866","2,4",,Yellow,10.718,10
ADATA XPG V2 8 GB,,"3,1866","2,4",,Black / Silver,10.718,10
ADATA XPG V2 16 GB,,"3,1866","2,8",,Black / Silver,10.718,10
G.Skill Ares 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
Kingston KHX18C10K2/16 16 GB,,"3,1866","2,8",,Blue / Silver,10.718,10
Kingston KHX18C10K2/8 8 GB,,"3,1866","2,4",,Blue / Silver,10.718,10
Kingston KHX18LS11P1K2/16 16 GB,,"3,1866","2,8",,Silver,11.79,11
Kingston KHX18LS11P1K2/8 8 GB,,"3,1866","2,4",,Silver,11.79,11
Mushkin Essentials 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
Mushkin Essentials 16 GB,,"3,1866","2,8",,Black / Blue,13.934,13
Patriot Signature 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
Patriot Viper 3 Low Profile Red 16 GB,,"3,1866","2,8",,Black / Red,10.718,10
Patriot Viper 3 Low Profile Red 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
Patriot Viper 3 Low Profile Blue 32 GB,,"3,2133","4,8",,Black / Blue,10.314,11
ADATA XPG V1.0 8 GB,,"3,1600","2,4",,Red / Silver,11.25,9
ADATA Premier 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
Kingston KAS-N3CL/8G 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Kingston KHX18C10/4 4 GB,,"3,1866","1,4",,Blue / Silver,10.718,10
Corsair Dominator Platinum 16 GB,,"3,1600","2,8",,Black / Silver,11.25,9
Corsair Dominator Platinum 16 GB,,"3,2400","2,8",,Black / Silver,9.167,11
Corsair Dominator Platinum 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
Corsair Dominator Platinum 16 GB,,"3,2133","4,4",,Black / Silver,8.439,9
Patriot PX34G1333C9 Bundle 8 GB,,"3,1333","2,4",,Black / Silver,13.503,9
Mushkin 976605 8 GB,,"2,667","2,4",,Blue / Silver,14.993,5
VisionTek 900471 4 GB,,"2,800","2,2",,Black / Green,12.5,5
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Red,7.501,8
Patriot PXD38G1600C10K 8 GB,,"3,1600","2,4",,Black / Silver,12.5,10
Crucial BLE4KIT4G3D1608DE1TX0 16 GB,,"3,1600","4,4",,Black,10,8
Corsair Vengeance Pro 16 GB,,"3,2133","4,4",,Black / Red,8.439,9
GeIL EVO POTENZA 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
Kingston HyperX Fury 4 GB,,"3,1333","1,4",,Black / Silver,13.503,9
Kingston HyperX Fury 8 GB,,"3,1333","1,8",,Black / Silver,13.503,9
Kingston HyperX Fury 8 GB,,"3,1333","1,8",,White / Silver,13.503,9
Kingston HyperX Fury 8 GB,,"3,1600","1,8",,White / Silver,12.5,10
Kingston HyperX Fury 4 GB,,"3,1866","1,4",,Red / Silver,10.718,10
Corsair Vengeance LP 8 GB,,"3,2133","2,4",,Black / Green,8.439,9
G.Skill F3-1333C9D-8GSA 8 GB,,"3,1333","2,4",,Black,13.503,9
G.Skill Ripjaws 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
G.Skill Ripjaws 8 GB,,"3,2133","1,8",,Black / Red,10.314,11
Wintec One 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Wintec Value 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Wintec Value 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
ADATA Premier 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Corsair XMS3 8 GB,,"3,1333","2,4",,Black / Silver,13.503,9
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
AMD Radeon R3 Value 16 GB,,"3,1333","2,8",,Black / Red,13.503,9
AMD Radeon R3 Value 4 GB,,"3,1333","1,4",,Black / Red,13.503,9
AMD Radeon R3 Value 8 GB,,"3,1333","1,8",,Black / Red,13.503,9
AMD Radeon R3 Value 8 GB,,"3,1333","2,4",,Black / Red,13.503,9
AMD Radeon R5 Entertainment 8 GB,,"3,1600","1,8",,Black / Red,13.75,11
Crucial CT25672BD1339 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
Mushkin Redline 16 GB,,"3,1600","4,4",,Red / Silver,8.75,7
Mushkin Redline 16 GB,,"3,1600","4,4",,Red / Silver,8.75,7
Mushkin Redline 16 GB,,"3,1866","4,4",,Red / Silver,8.574,8
Mushkin Redline 16 GB,,"3,1866","4,4",,Red / Silver,8.574,8
Mushkin Redline 8 GB,,"3,1600","2,4",,Red / Silver,8.75,7
Mushkin Redline 8 GB,,"3,1600","2,4",,Red / Silver,8.75,7
Mushkin Redline 8 GB,,"3,1866","2,4",,Red / Silver,8.574,8
Mushkin Redline 8 GB,,"3,1866","2,4",,Red / Silver,8.574,8
Mushkin Redline 16 GB,,"3,2133","4,4",,Red / Silver,8.439,9
Mushkin Redline 16 GB,,"3,2133","4,4",,Red / Silver,8.439,9
Mushkin Redline 8 GB,,"3,2133","2,4",,Red / Silver,8.439,9
Mushkin Redline 8 GB,,"3,2133","2,4",,Red / Silver,8.439,9
Mushkin Redline 16 GB,,"3,1600","2,8",,Red / Silver,8.75,7
Mushkin Redline 16 GB,,"3,1866","2,8",,Red / Silver,8.574,8
Mushkin Redline 16 GB,,"3,2133","2,8",,Red / Silver,8.439,9
Mushkin Redline 16 GB,,"3,2133","2,8",,Red / Silver,8.439,9
Kingston KHX13C9B1B/8 8 GB,,"3,1333","1,8",,Black / Silver,13.503,9
Crucial CT25664BA1339A 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
Kingston KVR16R11S4K4/32 32 GB,,"3,1600","4,8",,Black / Green,13.75,11
PNY MD16384KD3-1866-X9 16 GB,,"3,1866","2,8",,Black / Silver,9.646,9
PNY MD16384KD3-2133-X11 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
PNY MD8192SD3-1866-X9 8 GB,,"3,1866","1,8",,Black / Silver,9.646,9
PNY MN4096SD3-1600-LV 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
PNY MN8192SD3-1600-LV 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
V7 V73T2GNZBII 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
PNY MD32768K4D3-1866-X9 32 GB,,"3,1866","4,8",,Black / Silver,9.646,9
V7 V73T4GNZBII 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
AMD R5 Entertainment 16 GB,,"3,1600","2,8",,Black / Red,13.75,11
AMD R5 Entertainment 4 GB,,"3,1600","1,4",,Black / Red,13.75,11
AMD R5 Entertainment 8 GB,,"3,1600","2,4",,Black / Red,13.75,11
AMD R5 Entertainment 8 GB,,"3,1600","1,8",,Black / Red,13.75,11
Corsair CMSO2GX3M1C1600C11 2 GB,,"3,1600","1,2",,Black / Green,13.75,11
Crucial CT2KIT51264BF1339J 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
PNY MD32768K4D3-1600-X9 32 GB,,"3,1600","4,8",,Black / White,11.25,9
PNY MN16384KD3-1600-LV 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
PNY MN8192KD3-1600-LV 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
G.Skill Ripjaws 32 GB,,"3,1333","4,8",,Black / Red,13.503,9
G.Skill Ripjaws 32 GB,,"3,1866","4,8",,Black / Red,10.718,10
G.Skill Ripjaws 32 GB,,"3,1866","4,8",,Black / Red,11.79,11
G.Skill Ripjaws 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
TEAMGROUP Xtreem 16 GB,,"3,2666","2,8",,Blue / White,8.252,11
Corsair Dominator Platinum 16 GB,,"4,2800","4,4",,Black / Silver,10.714,15
Corsair Vengeance LPX 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
G.Skill Ripjaws 32 GB,,"4,2133","4,8",,Blue,14.065,15
G.Skill Ripjaws 16 GB,,"4,2400","4,4",,Blue,12.5,15
ADATA XPG Z1 16 GB,,"4,2133","4,4",,Red / Black,12.189,13
ADATA XPG Z1 16 GB,,"4,2133","4,4",,Red / Black,14.065,15
ADATA XPG Z1 16 GB,,"4,2133","2,8",,Red / Black,12.189,13
ADATA XPG Z1 32 GB,,"4,2133","4,8",,Red / Black,14.065,15
ADATA XPG Z1 16 GB,,"4,2400","4,4",,Red / Black,13.333,16
Mushkin Redline 32 GB,,"3,1600","4,8",,Red / White,8.75,7
Mushkin Redline 32 GB,,"3,1600","4,8",,Red / White,8.75,7
Mushkin Redline 32 GB,,"3,1866","4,8",,Red / White,8.574,8
Mushkin Redline 32 GB,,"3,1866","4,8",,Red / White,8.574,8
Mushkin Redline 32 GB,,"3,2133","4,8",,Red / White,8.439,9
G.Skill Ripjaws 4 16 GB,,"4,3300","4,4",,Black,9.697,16
G.Skill Ripjaws 4 16 GB,,"4,3333","4,4",,Black,9.601,16
Kingston HyperX Savage 4 GB,,"3,1600","1,4",,Black / Red,11.25,9
Kingston HyperX Savage 4 GB,,"3,2133","1,4",,Black / Red,10.314,11
Transcend JM1333KSN-2G 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
Mushkin Blackline 8 GB,,"3,1600","1,8",,Black / Gray,11.25,9
Mushkin Blackline 4 GB,,"3,1600","1,4",,Black / Green,11.25,9
TEAMGROUP Vulcan 8 GB,,"3,2400","2,4",,Yellow,9.167,11
Kingston HyperX Savage 8 GB,,"3,2133","1,8",,Red / Black,10.314,11
Mushkin Blackline 8 GB,,"3,1600","2,4",,Black,11.25,9
Mushkin Blackline 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
Mushkin Redline 32 GB,,"3,2133","4,8",,Red,8.439,9
Corsair Dominator Platinum 32 GB,,"4,2666","4,8",,Black / Silver,11.253,15
Kingston HyperX Predator 16 GB,,"3,1866","4,4",,Black / Blue,9.646,9
Kingston HyperX Beast 64 GB,,"3,2133","8,8",,Black,10.314,11
Kingston HyperX Beast 16 GB,,"3,2133","2,8",,Black,10.314,11
Kingston HyperX Predator 16 GB,,"3,2133","2,8",,Black / Blue,10.314,11
Kingston HyperX Beast 8 GB,,"3,2133","2,4",,Black,10.314,11
Kingston HyperX Beast 32 GB,,"3,2133","4,8",,Black,10.314,11
Kingston HyperX Beast 16 GB,,"3,2400","4,4",,Black,9.167,11
Kingston HyperX Beast 32 GB,,"3,2400","4,8",,Black,9.167,11
Kingston KVR16R11S4/8KF 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Mushkin Proline 32 GB,,"3,1866","4,8",,Black / Green,13.934,13
TEAMGROUP Dark 8 GB,,"3,1600","1,8",,Black / Green,11.25,9
TEAMGROUP Elite 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
TEAMGROUP TSD316G1333C9DC-E 16 GB,,"3,1333","2,8",,Black / Green,13.503,9
TEAMGROUP TSD316G1600C11DC-E 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
TEAMGROUP Elite 4 GB,,"3,1066","1,4",,Black / Green,13.133,7
TEAMGROUP TSD34096M1333C9DC-E 4 GB,,"3,1333","2,2",,Black / Green,13.503,9
TEAMGROUP TSD38192M1066C7DC-E 8 GB,,"3,1066","2,4",,Black / Green,13.133,7
TEAMGROUP TSD38192M1333C9DC-E 8 GB,,"3,1333","2,4",,Black,13.503,9
TEAMGROUP TSD38192M1333C9-E 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
TEAMGROUP TSD38192M1600C11DC-E 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
TEAMGROUP TSD38192M1600C11-E 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
TEAMGROUP Dark 8 GB,,"3,1600","1,8",,Red / Blue,11.25,9
TEAMGROUP Vulcan 16 GB,,"3,1600","2,8",,Orange,12.5,10
TEAMGROUP Vulcan 16 GB,,"3,1600","2,8",,Yellow,12.5,10
TEAMGROUP Vulcan 16 GB,,"3,2400","2,8",,Orange,9.167,11
TEAMGROUP Elite Plus 2 GB,,"3,1333","1,2",,Black / Gold,13.503,9
Corsair Dominator Platinum 16 GB,,"4,2666","4,4",,Black / Silver,11.253,15
Crucial Ballistix Tactical 8 GB,,"3,1600","1,8",,Black / Silver,10,8
Crucial CT16G4VFD4213 16 GB,54.95,"4,2133","1,16",3.434,Black / Green,14.065,15
Crucial CT3KIT12864BA160B 3 GB,,"3,1600","3,1",,Black / Green,13.75,11
Crucial CT3KIT25664BA160B 6 GB,,"3,1600","3,2",,Black / Green,13.75,11
Crucial CT4K16G4VFD4213 64 GB,,"4,2133","4,16",,Black / Green,14.065,15
Crucial CT4K8G4VFS4213 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
GeIL GPR416GB2800C16QC 16 GB,,"4,2800","4,4",,Black / Red,10.714,15
GeIL GPR432GB2133C15QC 32 GB,,"4,2133","4,8",,Black / Red,14.065,15
GeIL GPR432GB2666C15QC 32 GB,,"4,2666","4,8",,Black / Red,11.253,15
GeIL GPR432GB2800C16QC 32 GB,,"4,2800","4,8",,Black / Red,10.714,15
G.Skill Ripjaws 32 GB,,"3,1600","4,8",,Black / Red,11.25,9
Kingston Impact Black 4 GB,49.99,"3,1600","1,4",12.498,Black,11.25,9
Kingston Impact Black 8 GB,,"3,1600","1,8",,Black,11.25,9
Kingston Impact Black 16 GB,,"3,1600","2,8",,Black,11.25,9
Kingston Impact Black 8 GB,,"3,1600","2,4",,Black,11.25,9
Kingston Impact Black 16 GB,,"3,1866","2,8",,Black,10.718,10
Kingston Impact Black 8 GB,,"3,1866","2,4",,Black,10.718,10
