name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
GeIL Super Luce 32 GB,,"4,2400","2,16",,Black / White,12.5,15
GeIL Super Luce 8 GB,,"4,2133","2,4",,Black / White,14.065,15
GeIL Super Luce 32 GB,,"4,2400","2,16",,White / Red,13.333,16
GeIL Super Luce 8 GB,,"4,2133","2,4",,White / Red,14.065,15
GeIL Super Luce 8 GB,,"4,2400","2,4",,White / Red,13.333,16
GeIL SUPER LUCE RGB 16 GB,,"4,2133","2,8",,White,14.065,15
GeIL SUPER LUCE RGB 16 GB,,"4,2666","2,8",,White,12.003,16
GeIL SUPER LUCE RGB 16 GB,,"4,3000","2,8",,White,10.667,16
GeIL SUPER LUCE RGB 8 GB,,"4,2133","2,4",,White,14.065,15
GeIL SUPER LUCE RGB 8 GB,,"4,2400","2,4",,White,13.333,16
Crucial Ballistix Sport LT 32 GB,,"4,2666","4,8",,Gray,12.003,16
Crucial Ballistix Sport LT 32 GB,,"4,2666","4,8",,Red,12.003,16
Crucial Ballistix Sport LT 32 GB,,"4,2666","4,8",,White,12.003,16
Crucial Ballistix Elite 8 GB,,"3,2000","2,4",,Black,9,9
Corsair Vengeance LPX 64 GB,,"4,3000","4,16",,Black,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","2,16",,Black / Red,10.667,16
Corsair Vengeance LPX 64 GB,,"4,3000","8,8",,Black,10.667,16
GeIL Super Luce 32 GB,,"4,2133","2,16",,White,14.065,15
GeIL SUPER LUCE RGB 16 GB,,"4,2133","2,8",,White,14.065,15
GeIL SUPER LUCE RGB 16 GB,,"4,2666","2,8",,White,12.003,16
GeIL SUPER LUCE RGB 8 GB,,"4,2133","2,4",,White,14.065,15
Crucial CT8G4RFS4266 8 GB,,"4,2666","1,8",,Green / Black,14.254,19
Crucial CT8G4RFD824A 8 GB,,"4,2400","1,8",,Green / Black,14.167,17
GeIL SUPER LUCE RGB 16 GB,,"4,3000","2,8",,Black,10.667,16
GeIL GS48GB2133C15SC 8 GB,,"4,2133","1,8",,Black,14.065,15
GeIL GS416GB2133C15DC 16 GB,,"4,2133","2,8",,Black,14.065,15
GeIL GS432GB2133C15DC 32 GB,,"4,2133","2,16",,Black,14.065,15
GeIL GS48GB2133C15DC 8 GB,,"4,2133","2,4",,Black,14.065,15
GeIL EVO FORZA 8 GB,,"4,2400","2,4",,Red / Black,12.5,15
GeIL GS44GB2133C15SC 4 GB,,"4,2133","1,4",,Black,14.065,15
GeIL EVO POTENZA 16 GB,,"4,2133","2,8",,Black,14.065,15
GeIL EVO POTENZA 8 GB,,"4,2400","2,4",,Black,13.333,16
GeIL EVO POTENZA 8 GB,,"4,2666","2,4",,Black,12.003,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Blue,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Red,10.667,16
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","2,16",,Black / Blue,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / White,10.667,16
TEAMGROUP T-Force Night Hawk 16 GB,,"4,3600","2,8",,Black,10,18
TEAMGROUP Elite Plus 8 GB,,"4,2133","1,8",,Black / Gold,14.065,15
TEAMGROUP T-Force Xtreem 32 GB,,"4,3866","4,8",,Black / Silver,9.312,18
TEAMGROUP T-Force Dark 16 GB,,"4,3000","4,4",,Silver / Black,10.667,16
TEAMGROUP T-Force Dark 32 GB,,"4,2400","4,8",,Silver / Black,11.667,14
TEAMGROUP T-Force Dark 64 GB,,"4,2400","4,16",,Silver / Black,11.667,14
TEAMGROUP T-Force Dark 64 GB,,"4,3000","4,16",,Silver / Black,10.667,16
TEAMGROUP T-Force Dark 64 GB,,"4,3200","4,16",,Silver / Black,10,16
TEAMGROUP T-Force Dark 16 GB,,"4,2400","4,4",,Red / Black,11.667,14
TEAMGROUP T-Force Dark 16 GB,,"4,3000","4,4",,Red / Black,10.667,16
TEAMGROUP T-Force Dark 64 GB,,"4,2400","4,16",,Red / Black,11.667,14
TEAMGROUP T-Force Dark 64 GB,,"4,3000","4,16",,Red / Black,10.667,16
TEAMGROUP T-Force Dark 32 GB,,"4,3000","4,8",,Silver / Black,10.667,16
TEAMGROUP T-Force Dark 16 GB,,"4,3200","4,4",,Red / Black,10,16
TEAMGROUP T-Force Vulcan 16 GB,,"4,3000","4,4",,Silver / Black,10.667,16
TEAMGROUP T-Force Vulcan 16 GB,,"4,3200","4,4",,Silver / Black,10,16
TEAMGROUP T-Force Vulcan 64 GB,,"4,2400","4,16",,Silver / Black,11.667,14
TEAMGROUP T-Force Vulcan 16 GB,,"4,3200","4,4",,Red / Black,10,16
TEAMGROUP T-Force Vulcan 32 GB,,"4,2400","4,8",,Red / Black,11.667,14
TEAMGROUP T-Force Vulcan 64 GB,,"4,2400","4,16",,Red / Black,11.667,14
TEAMGROUP T-Force Vulcan 16 GB,,"4,2400","4,4",,Red / Black,11.667,14
TEAMGROUP T-Force Vulcan 64 GB,,"4,3200","4,16",,Red / Black,10,16
Kingston HyperX Fury 64 GB,,"4,2133","4,16",,Red / Silver,13.127,14
Kingston HyperX Fury 32 GB,,"4,2133","4,8",,White / Silver,13.127,14
Kingston HyperX Fury 64 GB,,"4,2400","4,16",,Red / Silver,12.5,15
Kingston KSM24RS4/16HAI 16 GB,,"4,2400","1,16",,Green / Black,14.167,17
Mushkin Essentials 16 GB,,"4,2800","2,8",,Red,12.143,17
Patriot Signature Line 16 GB,,"4,2133","1,16",,Green / Black,14.065,15
Patriot Signature Line 4 GB,,"4,2400","1,4",,Green / Black,14.167,17
V7 V7192008GBS 8 GB,26.06,"4,2400","1,8",3.257,Green / Black,14.167,17
Patriot Signature Line 8 GB,,"4,2133","1,8",,Green / Black,14.065,15
Patriot Signature Line 8 GB,,"4,2400","1,8",,Green / Black,14.167,17
Mushkin Redline 32 GB,270.01,"4,2800","2,16",8.438,Red,12.143,17
GeIL SUPER LUCE RGB 8 GB,,"4,3000","2,4",,Black,10.667,16
Corsair Vengeance RGB 64 GB,,"4,3200","8,8",,Black,10,16
Corsair Vengeance RGB 16 GB,,"4,3333","2,8",,Black,9.601,16
TEAMGROUP T-Force Vulcan 64 GB,,"4,3000","4,16",,Silver / Gray,10.667,16
TEAMGROUP T-Force Vulcan 32 GB,,"4,3000","4,8",,Red / Black,10.667,16
TEAMGROUP T-Force Vulcan 64 GB,,"4,3000","4,16",,Red / Black,10.667,16
TEAMGROUP T-Force Vulcan 32 GB,,"4,3000","4,8",,Silver / Gray,10.667,16
Crucial CT16G4RFD8266 16 GB,42.99,"4,2666","1,16",2.687,Green / Black,14.254,19
VisionTek 900384 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
VisionTek 900849 8 GB,,"3,1866","1,8",,Green / Black,13.934,13
Crucial CT2K25664BD160BA 4 GB,,"3,1600","2,2",,Green / Black,13.75,11
Crucial CT2K8G3ERSLD8160B 16 GB,,"3,1600","2,8",,Green / Black,13.75,11
Crucial CT3K8G3ERSLD8160B 24 GB,,"3,1600","3,8",,Green / Black,13.75,11
Crucial CT8G3ERSDD8186D 8 GB,,"3,1866","1,8",,Green / Black,13.934,13
Samsung M393B1G70DB0-YK0 8 GB,26,"3,1600","1,8",3.25,Green / Black,13.75,11
Silicon Power SU016GLLTU160N22AC 16 GB,,"3,1600","2,8",,Green / Black,13.75,11
Crucial CT102472BF160B 8 GB,44.99,"3,1600","1,8",5.624,Green / Black,13.75,11
Crucial CT2K51264BD186DJ 8 GB,,"3,1866","2,4",,Green / Black,13.934,13
G.Skill Ripjaws 16 GB,,"4,3200","1,16",,Black / Blue,11.25,18
G.Skill Trident Z RGB 32 GB,,"4,3200","4,8",,Black,8.75,14
Corsair Vengeance RGB 64 GB,,"4,3600","8,8",,Black,10,18
G.Skill Ripjaws V 16 GB,,"4,2666","2,8",,Red / Black,14.254,19
Crucial Ballistix Tactical Tracer 32 GB,,"4,2666","2,16",,Silver,12.003,16
Crucial Ballistix Tactical Tracer 32 GB,,"4,3000","2,16",,Silver,10.667,16
Crucial Ballistix Tactical Tracer 16 GB,,"4,3000","2,8",,Silver,10.667,16
Crucial Ballistix Tactical Tracer 64 GB,,"4,2666","4,16",,Silver,12.003,16
Crucial Ballistix Tactical Tracer 64 GB,,"4,3000","4,16",,Silver,10.667,16
Crucial Ballistix Tactical Tracer 32 GB,,"4,2666","4,8",,Silver,12.003,16
Corsair Dominator Platinum 64 GB,,"4,4000","8,8",,Black / Silver,9.5,19
Samsung M393A4K40CB1-CRC4Q 32 GB,,"4,2400","1,32",,Green / Black,14.167,17
Mushkin Proline 16 GB,56.99,"4,2133","1,16",3.562,Green / Black,14.065,15
Kingston KTL-TS424S8/8G 8 GB,,"4,2400","1,8",,Green / Black,14.167,17
TEAMGROUP BLS4K8G4D240FSCK 4 GB,,"4,2400","1,4",,Black,13.333,16
Kingston KTD-PE426S8/8G 8 GB,37.38,"4,2666","1,8",4.673,Green / Black,14.254,19
G.Skill Trident Z RGB 32 GB,,"4,2933","2,16",,Black,10.91,16
GeIL SUPER LUCE RGB 8 GB,,"4,2666","2,4",,White,12.003,16
Kingston KCP424ES8/8DUP 8 GB,,"4,2400","1,8",,Green / Black,14.167,17
Crucial CT8G4RFS824A 8 GB,28.99,"4,2400","1,8",3.624,Green / Black,14.167,17
Crucial CT2K4G4RFS8266 8 GB,,"4,2666","2,4",,Green / Black,14.254,19
Klevv BOLT 4 GB,,"4,2400","1,4",,Black / Gold,12.5,15
Klevv BOLT 4 GB,,"4,2400","1,4",,Black / Gold,12.5,15
G.Skill Sniper X 16 GB,,"4,2666","2,8",,Silver / Camo,14.254,19
ADATA XPG GAMMIX D10 16 GB,,"4,2400","1,16",,Black / White,13.333,16
ADATA XPG GAMMIX D10 32 GB,,"4,2400","4,8",,Black / White,13.333,16
ADATA XPG GAMMIX D10 8 GB,,"4,2400","1,8",,Black / White,13.333,16
ADATA XPG GAMMIX D10 16 GB,,"4,2400","4,4",,Black / White,13.333,16
ADATA XPG GAMMIX D10 4 GB,,"4,2400","1,4",,Black / White,13.333,16
ADATA XPG GAMMIX D10 4 GB,,"4,2666","1,4",,Black / White,12.003,16
ADATA XPG GAMMIX D10 16 GB,,"4,2666","4,4",,Black / White,12.003,16
ADATA XPG GAMMIX D10 4 GB,,"4,2666","1,4",,Black / White,12.003,16
ADATA XPG GAMMIX D10 16 GB,,"4,3000","1,16",,Black / White,10.667,16
ADATA XPG GAMMIX D10 64 GB,,"4,3000","4,16",,Black / White,10.667,16
ADATA XPG GAMMIX D10 8 GB,,"4,3000","1,8",,Black / White,10.667,16
ADATA XPG GAMMIX D10 4 GB,,"4,3000","1,4",,Black / White,10.667,16
ADATA XPG GAMMIX D10 4 GB,,"4,3000","1,4",,Black / White,10.667,16
ADATA XPG GAMMIX D10 16 GB,,"4,2400","1,16",,Red / White,13.333,16
ADATA XPG GAMMIX D10 64 GB,,"4,2400","4,16",,Red / White,13.333,16
ADATA XPG GAMMIX D10 16 GB,,"4,2400","2,8",,Red / White,13.333,16
ADATA XPG GAMMIX D10 32 GB,,"4,2400","4,8",,Red / White,13.333,16
ADATA XPG GAMMIX D10 4 GB,,"4,2400","1,4",,Red / White,13.333,16
ADATA XPG GAMMIX D10 16 GB,,"4,2400","4,4",,Red / White,13.333,16
ADATA XPG GAMMIX D10 4 GB,,"4,2400","1,4",,Red / White,13.333,16
ADATA XPG GAMMIX D10 16 GB,,"4,2666","1,16",,Red / White,12.003,16
ADATA XPG GAMMIX D10 64 GB,,"4,2666","4,16",,Red / White,12.003,16
ADATA XPG GAMMIX D10 32 GB,,"4,2666","4,8",,Red / White,12.003,16
ADATA XPG GAMMIX D10 4 GB,,"4,2666","1,4",,Red / White,12.003,16
ADATA XPG GAMMIX D10 4 GB,,"4,2666","1,4",,Red / White,12.003,16
ADATA XPG GAMMIX D10 16 GB,,"4,3000","1,16",,Red / White,10.667,16
ADATA XPG GAMMIX D10 32 GB,,"4,3000","4,8",,Red / White,10.667,16
ADATA XPG GAMMIX D10 8 GB,,"4,3000","1,8",,Red / White,10.667,16
ADATA XPG GAMMIX D10 4 GB,,"4,3000","1,4",,Red / White,10.667,16
ADATA XPG GAMMIX D10 16 GB,,"4,3000","4,4",,Red / White,10.667,16
ADATA XPG GAMMIX D10 4 GB,,"4,3000","1,4",,Red / White,10.667,16
Patriot Viper Venom RGB 16 GB,,"4,2666","2,8",,White / Black,11.253,15
G.Skill Trident Z 64 GB,,"4,3300","8,8",,Silver / White,9.697,16
Corsair Vengeance LPX 32 GB,,"4,3333","4,8",,Black / Yellow,9.601,16
Corsair Vengeance LPX 16 GB,,"4,3333","2,8",,Black / Yellow,9.601,16
Corsair Vengeance RGB Pro 64 GB,,"4,2666","8,8",,White,12.003,16
Corsair Vengeance RGB Pro 64 GB,,"4,3600","8,8",,White,10,18
Corsair Vengeance RGB Pro 64 GB,,"4,3000","8,8",,White,10,15
Corsair Vengeance RGB Pro 64 GB,,"4,3200","8,8",,White,10,16
Corsair Vengeance RGB Pro 64 GB,,"4,3200","8,8",,Black,10,16
Corsair Vengeance LED 64 GB,,"4,3000","4,16",,Black,10.667,16
G.Skill Sniper X 16 GB,,"4,3466","2,8",,Black / Camo,10.387,18
Crucial CT4K4G4RFS8266 16 GB,,"4,2666","4,4",,Green / Black,14.254,19
TEAMGROUP T-Force Vulcan 16 GB,,"4,2400","1,16",,Black / Red,12.5,15
TEAMGROUP T-Force Vulcan 16 GB,,"4,2666","1,16",,Black / Red,13.503,18
TEAMGROUP T-Force Vulcan 4 GB,,"4,2400","1,4",,Black / Red,12.5,15
TEAMGROUP T-Force Vulcan 4 GB,,"4,2666","1,4",,Black / Red,13.503,18
TEAMGROUP T-Force Vulcan 8 GB,,"4,2400","1,8",,Black / Red,12.5,15
TEAMGROUP T-Force Vulcan 8 GB,,"4,2666","1,8",,Black / Red,13.503,18
Crucial Ballistix Tactical 64 GB,,"4,3000","4,16",,Black,10,15
Crucial Ballistix Sport LT 16 GB,,"4,2400","2,8",,Black / Camo,13.333,16
Patriot Signature Line 16 GB,,"4,2400","1,16",,Green / Black,14.167,17
ADATA XPG SPECTRIX D41 16 GB,,"4,2666","2,8",,Red,12.003,16
ADATA XPG SPECTRIX D41 32 GB,,"4,2666","2,16",,Red,12.003,16
Crucial CT4G4WFS8266 4 GB,,"4,2666","1,4",,Green / Black,14.254,19
Corsair Vengeance RGB Pro 64 GB,,"4,3466","8,8",,Black,9.233,16
Corsair Vengeance RGB Pro 64 GB,,"4,2933","8,8",,Black,10.91,16
Corsair Vengeance RGB Pro 32 GB,,"4,3466","4,8",,Black,9.233,16
Corsair Dominator Platinum 16 GB,,"4,3333","2,8",,Silver / Black,9.601,16
Corsair Dominator Platinum 32 GB,,"4,3200","4,8",,Silver / Black,10,16
G.Skill Trident Z RGB 64 GB,,"4,3200","8,8",,Black,8.75,14
Crucial Ballistix Sport AT 32 GB,,"4,3000","4,8",,Silver / Black,11.333,17
Crucial Ballistix Sport AT 32 GB,,"4,2666","4,8",,Silver / Black,12.003,16
Crucial Ballistix Sport AT 64 GB,,"4,3000","4,16",,Silver / Black,11.333,17
TEAMGROUP T-Force Dark Pro 16 GB,,"4,3466","2,8",,Black / Red,9.233,16
Corsair Vengeance LED 32 GB,,"4,3333","2,16",,Black,9.601,16
GeIL TUF SUPER LUCE 16 GB,,"4,2400","2,8",,Black / Camo,13.333,16
GeIL TUF SUPER LUCE 16 GB,,"4,3000","2,8",,Black / Camo,10.667,16
GeIL TUF SUPER LUCE 8 GB,,"4,2400","2,4",,Black / Camo,13.333,16
GeIL TUF SUPER LUCE 8 GB,,"4,2666","2,4",,Black / Camo,14.254,19
G.Skill F2-6400CL5D-4GBNT 4 GB,,"2,800","2,2",,Blue / Black,12.5,5
Corsair Vengeance RGB Pro 64 GB,,"4,3466","4,16",,Black,9.233,16
Crucial Ballistix Sport LT 8 GB,,"4,2666","1,8",,Black / Silver,12.003,16
G.Skill Trident Z RGB 64 GB,,"4,3200","8,8",,Black,10,16
ADATA Premier 8 GB,,"4,2133","1,8",,Green / Black,14.065,15
Corsair Vengeance LED 16 GB,,"4,3600","2,8",,Black,10,18
ADATA AD4S240038G17-R 8 GB,,"4,2400","1,8",,Green,14.167,17
ADATA AD4S2400316G17-R 16 GB,,"4,2400","1,16",,Green,14.167,17
G.Skill Trident Z RGB 32 GB,,"4,3333","2,16",,Black,9.601,16
Corsair Dominator Platinum 16 GB,,"4,4000","2,8",,Black / Silver,9.5,19
Kingston HyperX Predator 64 GB,,"4,2666","4,16",,Black / Gray,9.752,13
TEAMGROUP T-Force Night Hawk Legend RGB 16 GB,,"4,3200","2,8",,Gold,8.75,14
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Black / Yellow,9.375,15
TEAMGROUP T-Force Night Hawk Legend RGB 16 GB,,"4,3466","2,8",,Gold,9.233,16
TEAMGROUP T-Force Xtreem 16 GB,,"4,4500","2,8",,Black / White,8,18
GeIL EVO FORZA 32 GB,,"4,2133","2,16",,Red / Black,14.065,15
Patriot Viper Elite 8 GB,,"4,2666","1,8",,Silver / Black,12.003,16
Kingston ValueRAM 16 GB,44.2,"4,2400","1,16",2.763,Green / Black,14.167,17
Kingston KCP424SS8/8 8 GB,32.97,"4,2400","1,8",4.121,Green / Black,14.167,17
TEAMGROUP Elite 4 GB,,"4,2666","1,4",,Black,14.254,19
TEAMGROUP Elite 8 GB,,"4,2666","2,4",,Black,14.254,19
Mushkin Silverline 16 GB,49.33,"4,2666","2,8",3.083,Silver / Green,14.254,19
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,Silver / Black,12.003,16
ADATA AD4S213338G15-2 16 GB,,"4,2133","2,8",,Green / Black,14.065,15
Crucial CT2K4G4SFS624A 8 GB,39.95,"4,2400","2,4",4.994,Green / Black,14.167,17
Crucial Ballistix Sport LT 32 GB,,"4,3000","2,16",,Silver / Gray,10.667,16
Klevv Fit 16 GB,,"3,2133","2,8",,Silver / Black,9.376,10
G.Skill Trident Z Royal 16 GB,,"4,3600","2,8",,Gold,9.444,17
G.Skill Trident Z Royal 16 GB,,"4,3600","2,8",,Silver,9.444,17
Crucial Ballistix Tactical Tracer 8 GB,,"4,3000","1,8",,Silver / Black,10.667,16
Corsair Vengeance LPX 64 GB,,"4,3333","4,16",,Black / Yellow,9.601,16
TEAMGROUP T-Force Vulcan 16 GB,,"4,2400","2,8",,Black / Red,15,18
TEAMGROUP T-Force Vulcan 32 GB,,"4,2400","2,16",,Black / Red,12.5,15
TEAMGROUP T-Force Vulcan 32 GB,,"4,2666","2,16",,Black / Red,13.503,18
TEAMGROUP T-Force Vulcan 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
TEAMGROUP T-Force Vulcan 8 GB,,"4,2666","2,4",,Black / Red,13.503,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3733","2,8",,Black / White,9.644,18
GeIL SUPER LUCE RGB SYNC 16 GB,,"4,3200","2,8",,Black,8.75,14
ADATA AD4S2400316G17-2 32 GB,,"4,2400","2,16",,Green / Black,14.167,17
TEAMGROUP T-Force Xtreem 16 GB,,"4,3866","2,8",,Black / White,9.312,18
Corsair Vengeance RGB Pro 32 GB,,"4,3333","2,16",,Black,9.601,16
GeIL SUPER LUCE RGB SYNC 16 GB,,"4,4133","2,8",,White,9.194,19
Silicon Power SU016GBSFU240B02NA 16 GB,,"4,2400","1,16",,Black,14.167,17
Silicon Power SU016GBSFU266B22NA 16 GB,,"4,2666","2,8",,Green / Black,14.254,19
GeIL SUPER LUCE RGB SYNC 16 GB,,"4,3600","2,8",,White,8.889,16
Crucial CT8G4RFD8266 8 GB,,"4,2666","1,8",,,14.254,19
Kingston KSM24ES8/8ME 8 GB,,"4,2400","1,8",,Green / Black,14.167,17
Silicon Power SU016GBLFU266B02NA 16 GB,,"4,2666","1,16",,Black,14.254,19
TEAMGROUP XCalibur Phantom Gaming RGB 16 GB,,"4,4000","2,8",,Black,9,18
TEAMGROUP XCalibur Phantom Gaming RGB 16 GB,,"4,3600","2,8",,Black,10,18
Super Talent F24EB16GS 16 GB,,"4,2400","1,16",,Green / Black,14.167,17
GeIL EVO POTENZA 16 GB,,"4,2666","2,8",,Red,14.254,19
GeIL GS48GB2400C16SC 8 GB,,"4,2400","1,8",,Black,13.333,16
Crucial Ballistix Sport AT 16 GB,,"4,3200","1,16",,Silver / Black,10,16
Crucial Ballistix Sport AT 8 GB,,"4,3200","1,8",,Silver / Black,10,16
Crucial Ballistix Sport LT 64 GB,,"4,3000","4,16",,Red / Black,10,15
Crucial Ballistix Sport LT 64 GB,,"4,3000","4,16",,Silver / Black,10.667,16
Crucial Ballistix Sport LT 8 GB,,"4,3200","1,8",,Red / Black,10,16
Crucial Ballistix Sport LT 16 GB,,"4,3000","1,16",,Silver / Black,10.667,16
Crucial Ballistix Sport LT 16 GB,,"4,3000","1,16",,Silver / Black,10,15
Crucial Ballistix Sport LT 32 GB,,"4,3000","4,8",,White / Silver,10,15
GeIL SUPER LUCE RGB SYNC 32 GB,,"4,3000","2,16",,Black,10.667,16
Crucial CT32G4LFD4266 32 GB,87.99,"4,2666","1,32",2.75,Green / Black,14.254,19
Crucial Ballistix Sport LT 32 GB,,"4,3000","4,8",,Silver / Black,10.667,16
Mushkin Essentials 32 GB,88.99,"4,2666","1,32",2.781,Green / Black,14.254,19
TEAMGROUP TLGD48G2666HC15BBK 8 GB,,"4,2666","1,8",,Green / Black,11.253,15
Crucial Ballistix Elite 16 GB,,"4,3000","1,16",,Black,10,15
Corsair Dominator Platinum RGB 32 GB,,"4,3200","4,8",,Black,8.75,14
Corsair Dominator Platinum RGB 64 GB,,"4,3200","8,8",,Black,10,16
Corsair Dominator Platinum RGB 64 GB,,"4,3600","8,8",,Black,10,18
Corsair Dominator Platinum RGB 16 GB,149.99,"4,3000","2,8",9.374,Black,10,15
Corsair Dominator Platinum RGB 32 GB,,"4,3000","4,8",,Black,10,15
Corsair Dominator Platinum RGB 16 GB,,"4,3466","2,8",,Black,9.233,16
Corsair Dominator Platinum RGB 32 GB,,"4,3466","4,8",,Black,9.233,16
Corsair Dominator Platinum RGB 64 GB,,"4,3000","8,8",,Black,10,15
G.Skill Trident Z 16 GB,,"4,4266","2,8",,Silver / Red,8.908,19
Crucial Ballistix Sport LT 16 GB,,"4,2400","2,8",,Red / Black,13.333,16
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Silver / Red,9.194,19
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Silver / Red,9.194,19
G.Skill Trident Z 16 GB,,"4,4000","2,8",,Silver / White,9.5,19
G.Skill Trident Z 16 GB,,"4,3866","2,8",,Silver / Red,9.312,18
G.Skill Trident Z 16 GB,,"4,3866","2,8",,Silver / White,9.312,18
G.Skill Trident Z 16 GB,,"4,3733","2,8",,Silver / White,9.108,17
G.Skill Trident Z 16 GB,,"4,3600","2,8",,Silver / White,9.444,17
GeIL EVO POTENZA 16 GB,,"4,2400","2,8",,Black,13.333,16
G.Skill Trident Z 16 GB,,"4,3466","2,8",,Black / White,9.233,16
G.Skill Trident Z 16 GB,,"4,3466","2,8",,Silver / Black,9.233,16
G.Skill Trident Z 16 GB,229,"4,3466","2,8",14.312,Silver / White,9.233,16
G.Skill Trident Z 16 GB,,"4,3333","2,8",,Black / White,9.601,16
GeIL EVO FORZA 16 GB,,"4,2133","2,8",,Red / Black,14.065,15
G.Skill Trident Z 16 GB,,"4,3333","2,8",,Silver / Red,9.601,16
TEAMGROUP Elite Plus 16 GB,,"4,2400","2,8",,Black / Gold,13.333,16
TEAMGROUP Elite Plus 16 GB,,"4,2400","2,8",,Red / Black,13.333,16
G.Skill Trident Z RGB 16 GB,,"4,2933","2,8",,Black,10.91,16
TEAMGROUP T-Force Dark 16 GB,,"4,2666","2,8",,Gray / Black,11.253,15
Corsair Dominator Platinum 16 GB,,"4,3866","2,8",,Black / Silver,9.312,18
Corsair Vengeance LPX 16 GB,,"4,4000","2,8",,Red,9.5,19
Crucial Ballistix Tactical Tracer 16 GB,,"4,3000","1,16",,Silver / Black,10.667,16
Crucial CT16G4RFD8293 16 GB,,"4,2933","1,16",,Green / Black,14.32,21
Crucial CT16G4RFS4293 16 GB,,"4,2933","1,16",,Green / Black,14.32,21
Crucial CT8G4RFS8293 8 GB,,"4,2933","1,8",,Green / Black,14.32,21
Crucial CT4G4DFS632A 4 GB,,"4,3200","1,4",,Green / Black,13.75,22
OLOy MD4MU081G83016D 16 GB,,"4,3000","2,8",,White / Gray,10.667,16
OLOy MD4MU081G82619D 16 GB,,"4,2666","2,8",,Red / Black,14.254,19
OLOy MD4U042417IBDA 8 GB,,"4,2400","2,4",,Red / Black,14.167,17
OLOy MD4MU081G83016NI 8 GB,,"4,3000","1,8",,White / Gray,10.667,16
OLOy MD4MU081G83015D 16 GB,,"4,3000","2,8",,White / Gray,10,15
OLOy MD4U083015BASA 8 GB,,"4,3000","1,8",,White / Gray,10,15
OLOy MD4MU081G83016DI 16 GB,,"4,3000","2,8",,White / Gray,10.667,16
OLOy MD4MU081G82417NI 8 GB,,"4,2400","1,8",,Red / Black,14.167,17
OLOy MD4U083618IADA 16 GB,,"4,3600","2,8",,White / Gray,10,18
OLOy MD4U042417IBSA 4 GB,,"4,2400","1,4",,Red / Black,14.167,17
OLOy MD4U082619BBSA 8 GB,,"4,2666","1,8",,Red / Black,14.254,19
OLOy MD4U042417BBSA 4 GB,,"4,2400","1,4",,Red / Black,14.167,17
OLOy MD4U162619BBSA 16 GB,,"4,2666","1,16",,Red / Black,14.254,19
OLOy MD4MU081G82417D 16 GB,,"4,2400","2,8",,Red / Black,14.167,17
G.Skill Trident Z Royal 32 GB,,"4,3200","4,8",,Silver,10,16
G.Skill Trident Z Royal 32 GB,,"4,3000","4,8",,Silver,10.667,16
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Silver,9.444,17
G.Skill Trident Z Royal 32 GB,,"4,3200","4,8",,Silver,8.75,14
Corsair Dominator Platinum RGB 64 GB,,"4,4000","8,8",,Black / Silver,9.5,19
Corsair Dominator Platinum RGB 32 GB,,"4,4000","4,8",,Black / Silver,9.5,19
OLOy MD4U082417BBDA 16 GB,,"4,2400","2,8",,Black / Red,14.167,17
OLOy MD4U162619BBDA 32 GB,,"4,2666","2,16",,Black / Red,14.254,19
OLOy MD4U083016IADA 16 GB,,"4,3000","2,8",,White / Silver,10.667,16
TEAMGROUP T-Force T1 16 GB,,"4,2666","2,8",,Black / Red,13.503,18
TEAMGROUP T-Force T1 8 GB,,"4,2666","1,8",,Black / Red,13.503,18
TEAMGROUP T-Force T1 4 GB,,"4,2400","1,4",,Black / Red,12.5,15
TEAMGROUP T-Force T1 4 GB,,"4,2666","1,4",,Black / Red,13.503,18
TEAMGROUP T-Force T1 8 GB,,"4,2400","1,8",,Black / Red,12.5,15
TEAMGROUP T-Force T1 8 GB,,"4,2666","2,4",,Black / Red,13.503,18
TEAMGROUP Elite Plus 8 GB,,"4,2400","2,4",,Black / Gold,13.333,16
TEAMGROUP T-Force Dark 8 GB,,"4,3000","2,4",,Silver / Black,10.667,16
Mushkin Blackline 16 GB,,"4,2400","2,8",,Black / White,12.5,15
Mushkin Blackline 16 GB,,"4,2400","2,8",,Black / Silver,12.5,15
GeIL EVO POTENZA 8 GB,,"4,2400","2,4",,Red / Black,13.333,16
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3000","2,16",,Red / Black,10.667,16
TEAMGROUP T-Force Vulcan Z 4 GB,,"4,3000","1,4",,Red / Black,10.667,16
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3000","2,4",,Red / Black,10.667,16
