name,price,capacity,price_per_gb,type,cache,form_factor,interface
Western Digital RE3,,320,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital RE2,97.95,750,0.131,7200,16,3.5,SATA 3.0 Gb/s
Western Digital RE2,,400,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital RE2,,320,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital RE2-GP,149.94,750,0.2,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,320,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,640,,5400,64,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,148.94,750,0.199,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,640,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,750,,5400,16,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,320,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,160,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,80,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,640,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,320,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,160,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital AV,,500,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital AV,,320,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital AV,,250,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital AV,71.63,160,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,750,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,750,,5400,8,3.5,SATA 3.0 Gb/s
Western Digital AV-25,56.88,320,,5400,32,2.5,SATA 3.0 Gb/s
Western Digital AV-25,,250,,5400,32,2.5,SATA 3.0 Gb/s
Western Digital AV-25,,160,,5400,32,2.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,250,,7200,8,3.5,SATA 3.0 Gb/s
Hitachi E7K1000,,750,,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,1500,,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,1000,,5900,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,1500,,5900,32,3.5,SATA 3.0 Gb/s
Intel X25-E,,32,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-E,,32,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-E,,64,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,160,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,300,160,1.875,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,160,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,160,,SSD,,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F3 EG,,320,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3 EG,,250,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,320,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,320,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,250,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,160,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3 RE,,640,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,1500,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,1000,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,750,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,640,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,500,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,320,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,250,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,750,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,640,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,320,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,250,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,160,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 RAID,,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 RAID,,500,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 RAID,,320,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 RAID,,250,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 CE,,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 CE,,640,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 CE,,500,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 CE,,320,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 CE,,250,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint MP4,,320,,7200,16,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7,,120,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7,,160,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7,,250,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7,,400,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7E,,250,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7E,,160,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Colossus,,120,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Colossus,,250,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Colossus LT,,120,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Vertex 2 EX,,100,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2 EX,,200,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2 Pro,,50,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2 Pro,,100,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex EX,,60,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex EX,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex Limited,,50,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex Limited,,100,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,50,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,200,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,400,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,50,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,100,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,400,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,149.94,60,2.499,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,240,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,480,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex Turbo,,30,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex Turbo,,60,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex Turbo,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex,,30,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex,,60,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex,,90,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex,,250,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility,,60,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Solid 2,,30,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Solid 2,,60,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Solid 2,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Onyx,,32,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Onyx,,64,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi Deskstar,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Seagate Barracuda LP,,1500,,5900,32,3.5,SATA 3.0 Gb/s
Seagate Barracuda ES.2,111.5,750,0.149,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,250,,7200,8,3.5,PATA 100
Western Digital VelociRaptor,,300,,10000,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,160,,7200,8,3.5,PATA 100
Western Digital AV,,500,,7200,8,3.5,PATA 100
Western Digital Caviar SE,,500,,7200,8,3.5,PATA 100
Corsair Performance,,256,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,40,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,90,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,180,,SSD,,2.5,SATA 3.0 Gb/s
Seagate BarraCuda,,160,,7200,8,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,160,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,2000,,5400,64,3.5,SATA 3.0 Gb/s
Western Digital RE4-GP,,1500,,5400,64,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F4,,320,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,1500,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,320,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,500,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,,600,,10000,32,3.5,SATA 6.0 Gb/s
Kingston SSDNow E,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V,,30,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+,,256,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,256,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+ 100E,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+ 100E,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,64,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,179.95,160,1.125,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,,160,,SSD,,2.5,SATA 3.0 Gb/s
Crucial RealSSD C300,,64,,SSD,,2.5,SATA 6.0 Gb/s
Crucial RealSSD C300,,128,,SSD,,2.5,SATA 6.0 Gb/s
Crucial RealSSD C300,,256,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 2,,160,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,180,,SSD,,3.5,SATA 3.0 Gb/s
OCZ Vertex 2,,90,,SSD,,3.5,SATA 3.0 Gb/s
OCZ Agility 2,,160,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,40,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,80,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,180,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,90,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,120,,SSD,,3.5,SATA 3.0 Gb/s
ADATA S599,,256,,SSD,,2.5,SATA 3.0 Gb/s
ADATA S599,,40,,SSD,,2.5,SATA 3.0 Gb/s
ADATA S599,,64,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,180,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,240,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,60,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,90,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Nova,,128,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Nova,,64,,SSD,,2.5,SATA 3.0 Gb/s
ADATA S599,,128,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,40,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix,,60,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix Pro,,80,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Sniper Gaming,,60,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix Pro,,60,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix Pro,,120,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Onyx 2,,240,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Callisto Deluxe,,240,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Inferno,,60,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Callisto Deluxe,,60,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Callisto Deluxe,,40,,SSD,,2.5,SATA 3.0 Gb/s
Samsung 470,,128,,SSD,,2.5,SATA 3.0 Gb/s
Samsung 470,,64,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi A7K2000,98.95,1000,0.099,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K500,,160,,7200,16,2.5,SATA 3.0 Gb/s
Hitachi E5K500.B,,160,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital RE4,,250,,7200,64,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,3000,,5400,64,3.5,SATA 3.0 Gb/s
Seagate Constellation ES,78.98,500,0.158,7200,32,3.5,SATA 3.0 Gb/s
Western Digital RE2,,500,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,,300,,10000,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Black,,750,,7200,64,3.5,SATA 6.0 Gb/s
Hitachi 7K1000.C,,160,,7200,8,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,160,,7200,8,3.5,SATA 6.0 Gb/s
OCZ Vertex 2,,320,,SSD,,2.5,SATA 3.0 Gb/s
Zalman N,,128,,SSD,,2.5,SATA 3.0 Gb/s
Zalman N,,64,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,320,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Inferno,,240,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Torqx TRB,,32,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Torqx TRB,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V,,128,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Performance 3,,64,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Performance 3,,256,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Performance 3,,128,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+100,,96,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,256,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,96,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,180,,SSD,,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,99.95,750,0.133,5400,64,3.5,SATA 3.0 Gb/s
Seagate SV35,,500,,7200,16,3.5,SATA 6.0 Gb/s
Seagate SV35,,1000,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar GP,,320,,5400,16,3.5,SATA 3.0 Gb/s
OCZ Vertex 2,,120,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Callisto Deluxe,,120,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,80,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,240,,SSD,,3.5,SATA 3.0 Gb/s
OCZ Vertex 2,,60,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,256,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Callisto Deluxe,,180,,SSD,,2.5,SATA 3.0 Gb/s
ADATA S599,,64,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi H3IK30003254SW,,3000,,5400,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,3000,,5400,64,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,2500,,5400,64,3.5,SATA 3.0 Gb/s
Intel 320,,600,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,80,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix Evo,,115,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,512,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,180,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,160,,SSD,,2.5,SATA 3.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Callisto DX2,,80,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Callisto DX2,,240,,SSD,,2.5,SATA 3.0 Gb/s
Crucial M4,,256,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Torqx 2,,128,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Torqx 2,,32,,SSD,,2.5,SATA 3.0 Gb/s
Wintec FileMate,,32,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,40,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,750,,7200,32,3.5,SATA 6.0 Gb/s
Hitachi Travelstar 5K500.B,,160,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200 FDE.2,,500,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Constellation,151.44,160,0.947,7200,32,2.5,SATA 3.0 Gb/s
Seagate Momentus,,320,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200 FDE.2,,250,,7200,16,2.5,SATA 3.0 Gb/s
Hitachi 0Y30051,,160,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,,160,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,55,320,0.172,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus,,500,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus XT,,500,,7200,32,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,,250,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,,250,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus,,320,,5400,8,2.5,SATA 3.0 Gb/s
Crucial M4,,512,,SSD,,2.5,SATA 6.0 Gb/s
Wintec N1,,128,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Solid 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ V3LT-25SAT3-240G,,240,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Solid 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar 7K500,,250,,7200,16,2.5,SATA 3.0 Gb/s
ADATA S592,,64,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,1500,,5400,64,3.5,SATA 6.0 Gb/s
Intel 320,,40,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital AV-25,,500,,5400,32,2.5,SATA 3.0 Gb/s
Hitachi Travelstar 5K500.B,56.96,320,,5400,8,2.5,SATA 3.0 Gb/s
Intel 320,,300,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,600,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,60,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200 FDE.2,,160,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,320,,5400,8,2.5,PATA 44-Pin 100
Corsair Force GT,,60,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Wildfire,,240,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Wildfire,,120,,SSD,,2.5,SATA 6.0 Gb/s
Plextor PX-M2,,64,,SSD,,2.5,SATA 6.0 Gb/s
Plextor PX-M2,,128,,SSD,,2.5,SATA 6.0 Gb/s
Plextor PX-M2,,256,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK1656GSY,,160,,7200,16,2.5,SATA 3.0 Gb/s
Toshiba MK3261GSYN,,320,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,320,,5400,8,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,96,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 3 – MAX IOPS Edition,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus,,750,,5400,16,2.5,SATA 3.0 Gb/s
ADATA S511,304.7,240,1.27,SSD,,2.5,SATA 6.0 Gb/s
ADATA S511,,120,,SSD,,2.5,SATA 6.0 Gb/s
ADATA S511,,60,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,144.99,3000,0.048,5400,64,3.5,SATA 3.0 Gb/s
Mushkin Chronos Deluxe,,120,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos Deluxe,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 470,,64,,SSD,,2.5,SATA 3.0 Gb/s
SanDisk Ultra,,240,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,96,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,96,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Chronos,,240,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex Plus,,120,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Pyro,,120,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Pyro,,60,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,150,,10000,32,3.5,SATA 6.0 Gb/s
Hitachi Travelstar 7K750,,750,,7200,16,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus,,60,,SSD,64,2.5,SATA 3.0 Gb/s
Patriot Pyro,,240,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos,,60,,SSD,,2.5,SATA 6.0 Gb/s
ADATA S501 V2,,256,,SSD,,2.5,SATA 6.0 Gb/s
ADATA S501 V2,,128,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force GT,,180,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Colossus Plus,,120,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Colossus Plus,,240,,SSD,128,3.5,SATA 3.0 Gb/s
Corsair Force 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus 5400.6,,320,,5400,8,2.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,32,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Colossus 2,,960,,SSD,,3.5,SATA 3.0 Gb/s
Western Digital AV-25,,500,,5400,16,2.5,SATA 3.0 Gb/s
Hitachi Travelstar Z5K500,,320,,5400,8,2.5,SATA 3.0 Gb/s
Toshiba MK6461GSYN,,640,,7200,16,2.5,SATA 3.0 Gb/s
OCZ Synapse Cache,,128,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
ADATA S511,,480,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3,,90,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Wildfire,,480,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar 7K750,,500,,7200,16,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,134.4,128,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 3,,90,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Pyro SE,,120,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Pyro SE,,60,,SSD,,2.5,SATA 6.0 Gb/s
Plextor PX-M2P,,256,,SSD,512,2.5,SATA 6.0 Gb/s
Plextor PX-M2P,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Verbatim Verbatim SATA II,,256,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,80,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Performance Pro,,256,,SSD,256,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,64,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,64,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,128,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex Plus,,240,,SSD,64,2.5,SATA 3.0 Gb/s
Patriot Pyro SE,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,128,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus,,640,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus 5400.6,75.05,500,0.15,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus XT,93,750,0.124,7200,32,2.5,SATA 6.0 Gb/s
Plextor PX-M3S,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Plextor PX-M3S,,256,,SSD,512,2.5,SATA 6.0 Gb/s
ADATA S510,,60,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos,,90,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,128,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos,,180,,SSD,,2.5,SATA 6.0 Gb/s
ADATA S510,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,512,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Petrol,,128,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow S50,,32,,SSD,,2.5,SATA 3.0 Gb/s
Axiom Signature III,,120,,SSD,,2.5,SATA 6.0 Gb/s
