name,price,type,efficiency,wattage,modular,color
Cooler Master GX,,ATX,bronze,750,false,
Segotep CP-PSU-ST-P750F,,ATX,gold,750,Full,Black
be quiet! Dark Power Pro 11,,ATX,platinum,550,Semi,
EVGA 650 GD,,ATX,gold,650,false,Black
Thermaltake TR2,,ATX,,700,false,
EVGA W3,,ATX,plus,600,false,Black
Silverstone Nightjar,,ATX,platinum,520,Full,
Fractal Design Ion+ 760P,,ATX,platinum,760,Full,Black
Sentey SDP550-SS,,ATX,plus,550,false,
In Win P75,129.94,ATX,gold,750,Full,Black
LC-Power LC V2.31,,ATX,platinum,550,Full,Black
EVGA SuperNOVA 750 PQ,218.49,ATX,platinum,750,Semi,Black
SeaSonic PRIME Ultra Gold 850,195.98,ATX,gold,850,Full,Black
SeaSonic SS-300ES Bronze,104.44,ATX,bronze,300,false,
Solid Gear SDGR-650E,,ATX,,650,false,
SeaSonic CORE GM,,ATX,gold,550,Semi,Black
SeaSonic PRIME SNOWSILENT,,ATX,platinum,650,Full,White
Cougar VTE X2,,ATX,plus,600,false,Black
FSP Group AURUM S 400W,,ATX,gold,400,false,
Enermax REVOLUTION ATX 3.0,,ATX,gold,1000,Full,Black / White
SeaSonic FOCUS SGX,,SFX,gold,450,Full,Black
Antec CSK,,ATX,bronze,450,false,Black / Yellow
Phanteks AMP,,ATX,gold,1000,Full,Black
be quiet! Pure Power 9,,ATX,silver,500,Semi,
Cooler Master GX,,ATX,plus,650,false,
Antec NeoECO,,ATX,bronze,550,Semi,Black
Cooler Master Silent Pro M2,,ATX,silver,850,Semi,
Silverstone NJ700,,ATX,titanium,700,Full,Silver
Thermaltake TR2 S,,ATX,plus,650,false,
Phanteks Revolt Pro,,ATX,gold,1000,Full,Silver / Black
Super Flower Leadex V Platinum Pro,209.99,ATX,platinum,1000,Full,White
SeaSonic PRIME Ultra Platinum 1000,,ATX,platinum,1000,Full,Black
SeaSonic Platinum,,ATX,platinum,1000,Full,
SeaSonic X,,ATX,gold,1250,Full,
be quiet! System Power 8,,ATX,plus,600,false,
Enermax MAXPRO,,ATX,plus,500,false,
Antec NeoECO 750 Gold,,ATX,gold,750,Semi,Black
Cooler Master MWE Gold,,ATX,gold,550,Full,Black
Cooler Master Extreme 2,,ATX,,475,false,
Thermalright TB750S,,ATX,bronze,750,false,Black
SeaSonic TFX 350,,TFX,gold,350,Full,
Cooler Master MasterWatt 750 TUF Gaming Edition,,ATX,bronze,750,Semi,Black / Gray
FSP Group Raider 550,,ATX,bronze,550,false,
FSP Group FSP220-60LE(80),,Mini ITX,plus,220,false,
EVGA SuperNOVA 1000 G1,,ATX,gold,1000,Full,
ARESGAME AGS,,ATX,gold,850,Semi,Black / Red
be quiet! Power Zone 650W,,ATX,bronze,650,Full,
be quiet! System Power 10 U,,ATX,bronze,750,false,Black
be quiet! Straight Power 10 CM,,ATX,gold,800,Semi,
be quiet! Straight Power 10 CM,,ATX,gold,600,Semi,
Xilence XP650R9,,ATX,gold,650,false,Black / Red
Silverstone ST85F-GS-V2,128.33,ATX,gold,850,Full,
FSP Group Hydro PTM PRO,,ATX,platinum,1200,Full,Black
Enermax Revolution D.F.,,ATX,gold,850,Full,Black / Silver
Rosewill VALENS-600,140,ATX,gold,600,false,
Apevia ATX-JP1000W,,ATX,bronze,1000,false,
Corsair TX650,,ATX,bronze,650,false,
Thermaltake Smart,,ATX,plus,430,false,
Thermaltake Smart,,ATX,plus,730,false,
Thermaltake TR2,,ATX,plus,700,false,
SeaSonic SS-460FL Active PFC F3,,ATX,platinum,460,Full,
be quiet! System Power U9,,ATX,bronze,600,false,Black
be quiet! Pure Power L7,,ATX,plus,530,false,
Thermaltake Smart,,ATX,bronze,850,Semi,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1500,Full,
Rosewill Capstone,,ATX,gold,650,Semi,
Corsair AX1500i 240V,,ATX,titanium,1500,Full,
Silverstone Strider Titanium,,ATX,titanium,600,Full,
be quiet! Dark Power Pro 11,,ATX,platinum,1200,Semi,
SeaSonic G,,ATX,gold,360,false,
Antec VP PLUS,,ATX,plus,650,false,
Rosewill ARC 650,,ATX,bronze,650,false,
Fractal Design Integra R2,,ATX,bronze,500,false,
Inter-Tech Coba Nitrox Nobility,,ATX,silver,700,Semi,Black / Orange
SeaSonic PRIME Platinum,,ATX,platinum,1200,Full,
FSP Group HYPER S,,ATX,plus,600,false,Black
Super Flower Leadex V Pro,189.99,ATX,gold,1000,Full,Black / Gold
PC Power & Cooling Silencer,210.62,ATX,platinum,1050,Full,
In Win PB,150,ATX,gold,750,Full,
BitFenix Whisper M,,ATX,gold,750,Full,
Cougar GEX X2,,ATX,gold,850,Full,Black
Xilence XP850MR9,,ATX,gold,850,Semi,Black / Red
Fractal Design Anode Bronze,,SFX,bronze,450,false,Black
Rosewill HIVE,,ATX,bronze,550,Full,
Antec True Power,,ATX,gold,750,false,
Cougar POLAR X2,,ATX,platinum,1200,Full,White / Gray
Super Flower Legion GX Pro,,ATX,gold,650,Semi,Black
Super Flower Legion GX Pro,,ATX,gold,750,Semi,Black
Montech GAMMA II,,ATX,gold,650,false,Black
Athena Power APOLLO 600,,SFX,bronze,600,false,
Antec High Current Gamer Gold,,ATX,gold,1000,Full,Black
HEC HEC200SA-2FX,,Mini ITX,,200,false,
In Win P65F,,ATX,gold,650,false,Black
FSP Group Raider S 550,,ATX,silver,550,false,
be quiet! System Power 10 U,,ATX,bronze,550,false,Black
XFX PRO Black Edition,,ATX,gold,850,Full,
In Win P65,124,ATX,gold,650,Full,Black
FSP Group SFX Pro,,SFX,bronze,450,false,Black
Super Flower Golden Green HX,,ATX,gold,550,false,
In Win P130II,245.2,ATX,platinum,1300,Full,Black
SeaSonic PRIME,,ATX,gold,650,Full,Black
MSI MAG A1250GL PCIE5,,ATX,gold,1250,Full,Black
Thermaltake Smart,196.8,ATX,bronze,750,Semi,
Cooler Master X Silent Edge Platinum 230V,,ATX,platinum,1100,Full,Black
Rosewill Glacier 500M,,ATX,bronze,500,Semi,
Cooler Master Silent Pro Gold,,ATX,gold,1000,Semi,
Thermaltake Toughpower GX1 RGB,,ATX,gold,600,false,Black
Thermaltake Smart,,ATX,bronze,650,Semi,
be quiet! Dark Power Pro 11,,ATX,platinum,1000,Semi,
Xigmatek Vector,,ATX,gold,750,Semi,
Corsair HX620,,ATX,plus,620,Full,
Solid Gear SDGR-FLEX220,,Flex ATX,,220,false,
be quiet! Pure Power L8,,ATX,bronze,350,false,
be quiet! Pure Power L8,,ATX,bronze,630,Semi,Black / Orange
EVGA SuperNOVA 1050 GS,,ATX,gold,1050,Full,
XFX XTR,,ATX,gold,750,Full,
Insignia NS-PCW5508,,ATX,bronze,550,false,Black
Cooler Master MWE Bronze,,ATX,bronze,450,false,Black
be quiet! Pure Power L8,,ATX,bronze,530,Semi,
SeaSonic 1000FX WHITE,,ATX,gold,1000,Full,White
Super Flower LEADEX VII Platinum PRO,199.99,ATX,platinum,850,Full,Black
In Win P105II,185.07,ATX,platinum,1050,Full,Black
Antec True Power,230.81,ATX,bronze,850,Full,
Antec Basiq,79.98,ATX,,350,false,
Thermaltake Toughpower PF1 - TT Premium Edition,314.79,ATX,platinum,1050,Full,Black
Rosewill CS-850M,,ATX,gold,850,Full,Black
be quiet! Pure Power 10 CM,,ATX,silver,400,Semi,
Rosewill Glacier 700M,,ATX,bronze,700,Semi,
Thermaltake Toughpower iRGB PLUS 850,285,ATX,gold,850,Full,Black
Thermaltake TR2,,ATX,bronze,750,Semi,
SeaSonic FOCUS SPX (2021),,SFX,platinum,650,Full,Black
Apevia ATX-WA750W,,ATX,,750,false,
Cooler Master Silent Pro M,,ATX,bronze,850,Semi,
OCZ ModXStream Pro,,ATX,plus,600,Semi,
OCZ StealthXstream II,,ATX,plus,600,false,
be quiet! System Power 8,,ATX,plus,500,false,
Super Flower Legion GX Pro,,ATX,gold,850,Semi,Black
XFX XT,,ATX,bronze,600,false,
SeaSonic CORE GX-500,,ATX,gold,500,Full,Black / Gold
Cooler Master Silent Pro M2,,ATX,bronze,620,Semi,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
Rosewill ARC 450,,ATX,bronze,450,false,
Thermaltake Toughpower Grand RGB Platinum,289.95,ATX,platinum,850,Full,Black
Thermaltake TOUGHPOWER PF1 ARGB,419.64,ATX,platinum,1200,Full,
Sparkle ATX-350PN-B204,57.99,ATX,,350,false,
Deepcool PM500D,,ATX,gold,500,false,Black
BitFenix Formula Gold 750,,ATX,gold,750,false,
XFX TS,,ATX,gold,550,false,
SeaSonic SSP-300SFG,,SFX,gold,300,false,
Corsair CX-500 V3,,ATX,bronze,500,false,
Deepcool DQ1000M-V3L,,ATX,gold,1000,Full,Black
SeaSonic X,,ATX,gold,750,Full,
BitFenix Formula Bronze,,ATX,bronze,700,false,Black
SeaSonic M12II,,ATX,bronze,650,Semi,
LEPA N,,ATX,,500,false,
Cooler Master Silent Pro M,,ATX,plus,600,Full,
Cooler Master Silent Pro Gold,,ATX,gold,1200,Semi,
Rosewill RBR1000-M,,ATX,bronze,1000,Semi,
Thermaltake TR2,,ATX,,600,false,
Fractal Design Newton R3,,ATX,platinum,800,Semi,
Silverstone Strider Titanium,,ATX,titanium,700,Full,
EVGA 700 GQ,,ATX,gold,700,Semi,Black
Zalman zm-750-XG,,ATX,gold,750,Semi,
SeaSonic PRIME Titanium,,ATX,titanium,650,Full,
SeaSonic X,,ATX,gold,660,Full,
Cooler Master Elite V2,,ATX,,550,false,
G.Skill PS750G,,ATX,gold,750,Full,Black
Cooler Master MWE GOLD 550 V2,,ATX,gold,550,false,Black
Rosewill ARC 750,,ATX,bronze,750,false,
be quiet! Straight Power 10 CM,,ATX,gold,700,Semi,
Sentey SDP650-SS,,ATX,plus,650,false,
FSP Group Dagger Pro,,SFX,gold,550,Full,Black
Super Flower Leadex Gold,299.99,ATX,gold,1300,Full,
LC-Power LC8550 V2.31 Prophet,,ATX,bronze,550,Semi,Black / Blue
Super Flower Leadex VI Platinum PRO,179.99,ATX,platinum,850,Full,Black / Blue
Phanteks PH-P550GF,,ATX,gold,550,false,Black
YEYIAN Raiden,,ATX,plus,500,false,Black
KOLINK Classic Power,,ATX,bronze,400,false,Black / Red
Enermax CYBERBRON,,ATX,bronze,700,false,Black
Enermax REVOLUTION SFX,,SFX,gold,650,Full,Black
Cooler Master MWE Gold V2 ATX3.0 SF6 BLANKA,,ATX,gold,1050,Full,Green / Yellow
Enermax Platimax D.F.,,ATX,platinum,600,Full,Black
be quiet! Pure Power 10 CM,,ATX,silver,500,Semi,
Thermaltake Toughpower iRGB PLUS 1000,,ATX,gold,1000,Full,Black
Rosewill Glacier 850M,,ATX,bronze,850,Semi,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
Cougar VTE X2,,ATX,plus,650,false,Black
Antec NeoECO,,ATX,bronze,520,false,
Thermaltake TR2,,ATX,plus,800,false,
Sentey XPP725-PS,,ATX,,725,Semi,
Cooler Master MWE White V2 230V,,ATX,plus,450,false,Black
Rosewill Capstone,,ATX,gold,750,Semi,
Cooler Master Elite,,ATX,,460,false,
Apex AG-M,,ATX,gold,650,Full,Black
Athena Power AP-MFATX30,,Mini ITX,bronze,300,false,
Xigmatek NRP-MC702,,ATX,bronze,700,Full,
RIOTORO BUILDER,,ATX,plus,600,false,Black / Red
Sentey MBP HM,,ATX,bronze,750,Semi,Black
Antec High Current Gamer,,ATX,bronze,850,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Antec High Current Gamer,,ATX,bronze,620,false,
Antec HCG-750 Bronze,,ATX,bronze,750,false,
Thermaltake Toughpower GF2 ARGB,199.22,ATX,gold,850,Full,Black
Xilence Performance A+ III,,ATX,bronze,650,false,Black / Red
Cooler Master Hyper White,,ATX,plus,500,false,Black
be quiet! Power Zone 750W,,ATX,bronze,750,Full,
Cooler Master MWE 400,,ATX,plus,400,false,Black
Rosewill PHOTON-550,,ATX,gold,550,Full,
Rosewill PHOTON-650,,ATX,gold,650,Full,
Super Flower Leadex III ARGB Pro,164.99,ATX,gold,750,Full,Black
Antec Earthwatts,,ATX,bronze,500,false,
FSP Group FSP400-60GHS(85)-R,,SFX,bronze,400,false,
FSP Group HYPER S,,ATX,plus,500,false,Black
In Win P85,144.18,ATX,gold,850,Full,Black
Thermalright TP,,ATX,platinum,850,Full,White
Thermalright TG,,ATX,gold,1200,Full,White
SeaSonic PRIME Ultra Platinum 550,,ATX,platinum,550,Full,Black
In Win P75FII,,ATX,gold,750,false,Black / Yellow
Rosewill Green,80,ATX,plus,430,false,
Silverstone Strider,,ATX,gold,1500,Full,
Deepcool PL750D,,ATX,bronze,750,false,Black
Enermax MarbleBron,,ATX,bronze,850,Semi,White
Cooler Master X Silent Edge Platinum,,ATX,platinum,850,Full,Black
Rosewill HIVE S,,ATX,bronze,650,Full,
be quiet! Pure Power 10 CM,,ATX,silver,600,Semi,
Rosewill Glacier 600M,,ATX,bronze,600,Semi,
Corsair CS550M,,ATX,gold,550,Semi,
Rosewill RD-Z,,ATX,plus,400,false,Black
Silverstone Nightjar,,ATX,bronze,400,false,
be quiet! Dark Power Pro 10,,ATX,gold,550,Semi,
be quiet! Dark Power Pro 10,,ATX,gold,650,Semi,
Apex AG-M,,ATX,gold,850,Full,Black
Cooler Master B500,,ATX,,500,false,
GAMDIAS ASTRAPE M1 B,,ATX,bronze,750,false,Black / Multicolor
Antec EarthWatts Platinum,,ATX,platinum,650,false,
be quiet! Pure Power 9,,ATX,silver,400,Semi,
NZXT HALE82 V2 700W,,ATX,bronze,700,Full,
Corsair CX850M V2 (2017 Edition),,ATX,bronze,850,Semi,Black / White
be quiet! Pure Power L8,,ATX,bronze,600,false,
be quiet! Power Zone,,ATX,bronze,850,Full,
XFX TS,,ATX,gold,650,false,
SilentiumPC Supremo L2 V2,,ATX,gold,550,false,Black
be quiet! System Power 10 U,,ATX,bronze,650,false,Black
Cooler Master Thunder,,ATX,,600,false,
Xilence XP430R8,,ATX,bronze,430,false,Black / Red
SeaSonic PRIME Platinum,,ATX,platinum,1000,Full,
FSP Group HYPER S,,ATX,plus,700,false,Black
Rosewill HIVE,,ATX,bronze,650,Semi,
Thermaltake Toughpower,,ATX,gold,1200,Semi,
Enermax Revolution D.F. 12,,ATX,gold,850,Full,White
GameMax GX Pro Rampage,,ATX,platinum,1050,Full,Black
Enermax CYBERBRON,,ATX,bronze,600,false,Black / Silver
Rosewill CS-1000M,,ATX,gold,1000,Full,Black
Thermalright TB650S,,ATX,bronze,650,false,Black
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,1200,Full,Black
Rosewill PMG750,120,ATX,gold,750,Full,Black
Thermaltake Toughpower SFX,,SFX,gold,450,Full,Black
Cougar VTE X2,74.99,ATX,plus,750,false,Black
Kuroutoshikou KRPW-BR650W/85+,,ATX,bronze,650,false,Black
SeaSonic Snow Silent 1050,,ATX,platinum,1050,Full,
GAMDIAS KRATOS P1 G,,ATX,gold,750,Semi,Black
be quiet! Pure Power 10,,ATX,silver,700,false,
OCZ ZT,,ATX,bronze,650,Full,
Silverstone Strider,,ATX,bronze,600,Full,
Zalman ACRUX,,ATX,platinum,850,Full,Black / Silver
Cooler Master GX,,ATX,plus,650,false,
Thermaltake Toughpower XT,,ATX,bronze,575,Full,
Cooler Master MWE Gold 750,,ATX,gold,750,false,Black
Cooler Master MasterWatt 650 TUF Gaming Alliance Edition,,ATX,bronze,650,Semi,Black / Gray
Thermaltake Toughpower GX1 RGB,,ATX,gold,500,false,Black
Super Flower Leadex III Super Pro,,ATX,bronze,650,Full,Black
Thermaltake Toughpower iRGB PLUS,567.09,ATX,titanium,1250,Full,
Cooler Master GXII,,ATX,bronze,750,false,
FSP Group HEXA 85+,,ATX,bronze,850,false,Black
SeaSonic PRIME Titanium,,ATX,titanium,850,Full,
Antec NeoECO Classic,,ATX,bronze,650,false,Black
Antec VP,,ATX,,450,false,
SeaSonic FOCUS SGX (2021),,SFX,gold,550,Full,Black
Zalman TeraMax II,,ATX,gold,1200,Full,Black
Enermax REVOLUTION SFX,,SFX,gold,550,Full,
SeaSonic ATX3-FOCUS-GX-750-WHITE,,ATX,gold,750,Full,White
Silverstone Strider,,ATX,silver,600,Full,
Deepcool GamerStorm DQ-M,,ATX,gold,850,Full,Black / Silver
EVGA SuperNOVA 750 GA,,ATX,gold,750,Full,
Super Flower SF-1200F14MP White,,ATX,platinum,1200,Full,
FSP Group Hyper M85+,,ATX,bronze,550,Semi,Black
Corsair VS350,,ATX,,350,false,
Chieftec Polaris,209.39,ATX,gold,1050,Full,Black
In Win IP-S300FF1-0,62.5,TFX,plus,300,false,
Thermalright TG,,ATX,gold,1000,Full,White
LC-Power LC1000P V3.0,,ATX,platinum,1000,Full,Black
Enermax MarbleBron,,ATX,bronze,650,Semi,Black
Rosewill Capstone,269,ATX,gold,750,false,
Cougar GEX X2,211.61,ATX,gold,1000,Full,Black
Raidmax Vampire,,ATX,gold,800,Semi,
Montech CENTURY,,ATX,gold,550,Full,Black
Cooler Master GX III GOLD,,ATX,gold,1050,Full,Black / Purple
BitFenix Formula Gold 650,,ATX,gold,650,false,
ADATA XPG KYBER,,ATX,gold,650,false,Black
XFX XTR,,ATX,gold,650,Full,
Cooler Master MasterWatt Maker 1500 (no Bluetooth),,ATX,titanium,1500,Full,
SeaSonic M12II,,ATX,bronze,750,Semi,
be quiet! Pure Power 11,,ATX,bronze,350,false,Black
SeaSonic Platinum,,ATX,platinum,760,Full,
Rosewill Green,,ATX,plus,630,false,
Thermaltake Toughpower Grand,,ATX,gold,750,Semi,
Thermaltake TR2,,ATX,bronze,600,false,
Deepcool PK800D,,ATX,bronze,800,false,Black
be quiet! System Power U9,,ATX,bronze,500,false,Black
Thermaltake Toughpower iRGB PLUS 1200 Platinum,,ATX,platinum,1200,Full,Black
Cooler Master New GX,,ATX,plus,550,false,
FSP Group AURUM S 600W,,ATX,gold,600,false,
GameMax GM,,ATX,gold,500,Semi,Black
Antec High Current Pro,,ATX,platinum,1000,Full,
Cooler Master i700,,ATX,bronze,700,false,
EVGA SuperNOVA 750 T2,,ATX,titanium,750,Full,
Gigabyte GreenMax Plus,,ATX,bronze,550,false,
GAMDIAS ASTRAPE M1,,ATX,plus,550,false,Black / Multicolor
GAMDIAS Cyclops X1 P,,ATX,platinum,1200,Full,Black / Multicolor
Thermaltake TR2 RX,,ATX,bronze,850,Semi,
FSP Group HEXA 85+,,ATX,bronze,350,false,Black
Zalman zm-500-LE,,ATX,,500,false,
Deepcool DN400,,ATX,,400,false,
Corsair VS600,,ATX,plus,600,false,
EVGA 550 GD,,ATX,gold,550,false,Black
Zalman TX,,ATX,,500,false,
Cougar VTX,,ATX,bronze,700,false,
SHARKOON SilentStorm Icewind,,ATX,bronze,650,Semi,White / Black
KOLINK KL-SFX450,,SFX,bronze,450,false,Black / Green
OCZ ZX,,ATX,gold,850,Semi,
XFX TS,,ATX,gold,750,false,
Enermax Platimax,,ATX,platinum,1350,Full,Black
Zalman TeraMax II,,ATX,gold,850,Full,White
Zalman TeraMax II,,ATX,gold,1000,Full,Black
Thermaltake Litepower,,ATX,,350,false,
EVGA SuperNOVA 1000 PS,,ATX,platinum,1000,Full,
Rosewill PHOTON-850,,ATX,gold,850,Full,
Rosewill PHOTON-1200,,ATX,gold,1200,Full,
be quiet! System Power 10 U,,ATX,gold,850,false,Black
Rosewill ARC 550,,ATX,bronze,550,false,
Xilence XP830R8,,ATX,bronze,830,false,Black / Red
be quiet! Straight Power 10,,ATX,gold,500,false,
Thortech Thunderbolt PLUS,,ATX,gold,800,Full,
Antec High Current Gamer Extreme,,ATX,gold,1000,Full,
EVGA 500 BT,,ATX,bronze,500,false,Black
Chieftec Polaris,,ATX,gold,850,Full,Black
YEYIAN Raiden RGB,69.98,ATX,bronze,650,false,Black
Deepcool PL550D,,ATX,bronze,550,false,Black
SeaSonic PRIME Ultra Platinum 850,359.99,ATX,platinum,850,Full,Black
Deepcool DQ550ST,,ATX,gold,550,false,
Raidmax Cobra,,ATX,bronze,600,false,
SeaSonic PRIME SNOWSILENT,,ATX,gold,550,Full,White
Silverstone Strider,,ATX,bronze,500,false,
be quiet! Pure Power 10,,ATX,bronze,300,false,
Antec Basiq,,ATX,plus,550,Semi,
Antec Earthwatts,,ATX,plus,750,false,
Apevia ITX-AP250W,,Mini ITX,,250,false,
Cooler Master eXtreme Power Plus,,ATX,,700,false,
Enermax EPR525AWT_II,,ATX,bronze,525,false,
OCZ Fatal1ty,,ATX,bronze,750,Semi,
Raidmax RX-850AE,,ATX,gold,850,Semi,
Silverstone Strider,,ATX,bronze,650,false,
Thermaltake TR2,,ATX,bronze,450,false,
Thermaltake TR2,,ATX,plus,1200,Semi,
Thermaltake TR2,,ATX,gold,700,false,
be quiet! System Power U9,,ATX,bronze,400,false,Black
be quiet! System Power U9,,ATX,bronze,700,false,Black
FSP Group Hydro G,,ATX,gold,850,Full,
Corsair VX450,,ATX,plus,450,false,
BitFenix Whisper M,,ATX,gold,850,Full,
Phanteks AMP,,ATX,gold,850,Full,Black
Cooler Master MasterWatt Maker,,ATX,titanium,1200,Full,
GAMDIAS ASTRAPE P1 G,,ATX,gold,650,Full,Black / Multicolor
Raidmax RX-700AC,,ATX,bronze,700,Semi,
Cooler Master Silent Pro M2,,ATX,bronze,720,Semi,
FSP Group HEXA 85+ PRO,,ATX,bronze,350,false,Black
Raidmax RX-735AP,,ATX,bronze,735,Semi,
Xigmatek NRP-PC702,,ATX,bronze,700,false,
Xigmatek Vector,,ATX,gold,850,Semi,
RIOTORO ENIGMA G2,,ATX,gold,650,Full,Black / Yellow
Sparkle R-FSP400-60ETN,,ATX,platinum,400,false,
Apevia APEVIA ATX-WR680W 680W ATX12V v2.3 SLI CrossFire Active PFC Power Supply,,ATX,,680,Semi,
Corsair TX650 V2,,ATX,bronze,650,false,
Raidmax Thunder RGB,,ATX,bronze,735,Semi,Black
be quiet! Pure Power L8,,ATX,bronze,700,false,
Rosewill CMG850,,ATX,gold,850,Full,Black
Rosewill Capstone G850,,ATX,gold,850,Semi,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
LEPA MX-F1,,ATX,,600,false,
Silverstone Strider,,ATX,plus,400,false,
SeaSonic S12II,,ATX,bronze,750,Full,
Enermax MaxTytan,299.99,ATX,titanium,1050,Full,
Cougar BXM850,,ATX,bronze,850,Semi,Orange / Black
Fractal Design Newton R3,,ATX,platinum,600,Semi,
Fractal Design Integra R2,,ATX,bronze,650,false,
be quiet! Straight Power 10,,ATX,gold,700,false,
EVGA SuperNOVA 850 GA,350,ATX,gold,850,Full,
Thermaltake Toughpower,,ATX,gold,850,Semi,
Thermaltake TR2,,ATX,,430,false,
Athena Power AP-MFATX50P8,179.99,Flex ATX,silver,500,false,
YEYIAN Raiden RGB,,ATX,gold,850,false,Black
Enermax Revolution D.F. X,,ATX,gold,1650,Full,Black
Corsair TX850 V2,599.98,ATX,bronze,850,false,
Rosewill VALENS-700M,,ATX,gold,700,Semi,
Corsair CX-750 V3,,ATX,bronze,750,false,
Cooler Master V450,,ATX,gold,450,Semi,
FSP Group Raider S 750,,ATX,silver,750,false,
BitFenix Formula Gold 550,,ATX,gold,550,false,
be quiet! Pure Power 10 CM,,ATX,silver,700,Semi,
Thermaltake Toughpower XT,,ATX,gold,1475,Semi,
SeaSonic Platinum,,ATX,platinum,860,Full,
Thermaltake Toughpower Grand,,ATX,platinum,700,Semi,
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
SeaSonic S12III,,ATX,bronze,450,false,Black
OCZ ModXStream Pro,,ATX,plus,500,Semi,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1050,Full,Black
Antec NeoECO 650 Gold,,ATX,gold,650,Semi,Black
Antec Earthwatts Green,,ATX,bronze,350,false,
be quiet! STRAIGHT POWER E9 | 450W,,ATX,gold,450,false,
be quiet! STRAIGHT POWER E9 | 500W,,ATX,gold,500,false,
Montech GAMMA II,,ATX,gold,550,false,Black
Enermax REVOLUTION ATX 3.0,,ATX,gold,1200,Full,Black / White
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,850,Full,
Cooler Master Extreme 2,,ATX,,525,false,
Cooler Master M620,,ATX,plus,620,Semi,
FSP Group HEXA 85+ PRO,,ATX,bronze,750,false,Black
Cooler Master GX,,ATX,plus,750,Semi,
Cougar GX-S,,ATX,gold,750,false,
Apevia Beast,,ATX,,550,false,
be quiet! PURE POWER 9 CM,,ATX,silver,600,Semi,
Antec High Current Pro,,ATX,platinum,1300,Full,
Azza PSAZ-850PT14,,ATX,platinum,850,Semi,
Ultra LSP750,,ATX,,750,false,
Ultra LSP650,,ATX,,650,false,
XFX P1-650X-XXB9,,ATX,bronze,650,Semi,
OCZ ZX,,ATX,gold,1250,Full,
Rosewill LEPTON 600,,ATX,gold,600,Semi,Black
Thermaltake Toughpower Grand,,ATX,gold,850,Full,
Thermaltake Toughpower,,ATX,gold,550,false,
SeaSonic Platinum,,ATX,platinum,1200,Full,
EVGA SuperNOVA 1000 PQ,,ATX,platinum,1000,Semi,Black
Silverstone Essential,,ATX,bronze,750,false,Black
In Win A45,,ATX,plus,450,false,Black
Xilence XP730R8,,ATX,bronze,730,false,Black / Red
Cougar CMX1200V3,,ATX,bronze,1200,Semi,
Raidmax Cobra,,ATX,bronze,400,false,
LC-Power LC6650GP3 V2.3 230V,,ATX,silver,650,false,Black
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,White
Thermalright TG,,ATX,gold,1200,Full,Black
Fractal Design Anode Bronze,146.68,ATX,bronze,550,Semi,Black
PC Power & Cooling Silencer,298.98,ATX,platinum,1200,Full,
Zalman ACRUX,,ATX,platinum,1200,Full,Black / Silver
LC-Power LC6550 V2.3,,ATX,bronze,550,false,Black
XFX XTR,,ATX,gold,550,Full,
Apevia ATX-VN500W,,ATX,,500,false,
OCZ ZT,,ATX,bronze,750,Full,
Antec EDGE,,ATX,gold,750,Full,
SeaSonic PRIME Ultra Gold 650,,ATX,gold,650,Full,Black
Raidmax RX-630SS,,ATX,,630,Semi,
Cougar SL600,,ATX,,600,false,
SeaSonic X,,ATX,gold,1050,Full,
Antec Earthwatts Green,104.64,ATX,bronze,430,false,
Antec True Power,,ATX,bronze,750,Full,
Cooler Master eXtreme Power,,ATX,,600,false,
Raidmax RX-1000AE,,ATX,gold,1000,Semi,
Thermaltake Toughpower Grand,,ATX,gold,650,Semi,
Thermaltake Toughpower XT,,ATX,bronze,775,Full,
Thermaltake TR2,,ATX,,500,false,
be quiet! System Power 8,,ATX,plus,400,false,
Cougar GX,,ATX,gold,800,Full,Black / Gold
be quiet! Dark Power Pro 10,,ATX,platinum,850,Semi,
be quiet! Dark Power Pro 10,,ATX,gold,1000,Semi,
Cooler Master i600,,ATX,bronze,600,false,
Corsair GS800 2013 Edition,,ATX,bronze,800,false,
Raidmax Cobra,,ATX,gold,600,Semi,
Enermax REVOLUTION X't II,,ATX,gold,550,Semi,
FSP Group Dagger 600,,SFX,gold,600,Full,Black
Zalman zm-650-XG,,ATX,gold,650,Semi,
SeaSonic PRIME Platinum,,ATX,platinum,650,Full,
RIOTORO ENIGMA G2,,ATX,gold,850,Full,Black / Yellow
Antec High Current Gamer,,ATX,bronze,750,Semi,
Cooler Master V Semi-Modular,,ATX,gold,750,Semi,
SHARKOON SilentStorm Icewind,,ATX,bronze,750,Semi,White / Black
Silverstone VIVA,,ATX,gold,750,false,Black
KOLINK KL-SFX350,,SFX,bronze,350,false,Black / Green
NZXT HALE 90,,ATX,gold,1000,Full,
XFX Core Edition,,ATX,bronze,650,false,
Raidmax RX-500AF,,ATX,bronze,500,false,
