name,price,type,efficiency,wattage,modular,color
FSP Group HEXA+,,ATX,,500,false,
Corsair AX750,,ATX,gold,750,Full,
Thermaltake Toughpower SFX 600W Gold,,SFX,gold,600,Full,Black
SeaSonic FOCUS SGX,,SFX,gold,450,Full,Black
GameMax GM,,ATX,bronze,300,false,Silver
RIOTORO BUILDER,,ATX,plus,500,false,Black / Red
Super Flower Leadex III ARGB Pro,,ATX,gold,750,Full,Black
Corsair TX650M,,ATX,bronze,650,Semi,
GameMax GX-650 Modular,,ATX,gold,650,Full,Black
SeaSonic PRIME PX,,ATX,platinum,850,Full,Black / Silver
Super Flower Leadex VI Platinum PRO,,ATX,platinum,850,Full,Black / Blue
EVGA SuperNOVA 850G XC,,ATX,gold,850,Full,Black
Thermaltake TR2 S,,ATX,plus,650,false,
Silverstone TX300,90.97,TFX,bronze,300,false,Black
SeaSonic PRIME,,ATX,gold,750,Full,Black
SHARKOON Rebel P20 850,,ATX,,850,Full,Black
EVGA N1,,ATX,,550,false,
EVGA 550 BP,,ATX,bronze,550,false,Black
SeaSonic Platinum,,ATX,platinum,1000,Full,
Raidmax XT,,ATX,,500,false,
Cooler Master MWE BRONZE 750 V3,,ATX,bronze,750,false,Black
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1300,Full,White
Chieftec PowerPlay Gold,,ATX,gold,750,Full,Black / Red
Thermaltake Smart,,ATX,bronze,650,Semi,
Enermax CYBERBRON,,ATX,bronze,500,false,Black / Silver
Thermalright TB850S,,ATX,bronze,850,false,Black
NOX Hummer GD,,ATX,gold,750,false,
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,650,Full,White
Rosewill PHOTON-650,,ATX,gold,650,Full,
Azza PSAZ-650B14,,ATX,,650,false,
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,850,Full,White
Thermaltake Toughpower GF1 ARGB,,ATX,gold,650,Full,
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1250,Full,White
In Win P105II,199,ATX,platinum,1050,Full,Black
Xilence XP450R10,,ATX,bronze,450,false,Black / Red
EVGA 700 GQ,,ATX,gold,700,Semi,Black
LC-Power LC6 V2.31,,ATX,gold,850,Full,Black / Gray
SeaSonic FOCUS SGX,,SFX,gold,500,Full,Black
Super Flower Leadex III Gold UP,,ATX,gold,650,Full,Black
Thermaltake Toughpower Grand RGB 750 SE,,ATX,gold,750,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black
Enermax REVOLUTION ATX 3.0,,ATX,gold,1000,Full,Black / White
Cooler Master 700W MasterWatt Lite 230V,,ATX,plus,700,false,
Cooler Master B500 ver.2,,ATX,plus,500,false,
EVGA 750 B3,,ATX,bronze,850,Full,
Thermaltake Litepower,,ATX,,450,false,
FSP Group HYPER K PRO,,ATX,plus,600,false,Black / Yellow
be quiet! Straight Power 11 550W,,ATX,gold,550,Full,
Rosewill HIVE,,ATX,bronze,650,Semi,
Rosewill HIVE,,ATX,bronze,750,Semi,
Cooler Master XG650,,ATX,platinum,650,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,1200,Full,Black
Asus ROG Thor P3 Gaming,,ATX,platinum,1000,Full,Black
Deepcool DQ750M-V3L,,ATX,gold,750,Full,Black
GAMDIAS KRATOS E1,,ATX,plus,500,false,Black
SeaSonic X,,ATX,gold,850,Full,
Thermaltake Smart,,ATX,bronze,550,false,
Corsair HX1000,,ATX,plus,1000,Semi,
Cougar GX,,ATX,gold,800,Full,Black / Gold
Antec NeoECO 750 Gold,,ATX,gold,750,Semi,Black
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1000,Full,Black
be quiet! Pure Power 11 FM 850,,ATX,gold,850,Full,Black
FSP Group AU-400FL,,ATX,gold,400,Semi,
HEC HEC200SA-2FX,,Mini ITX,,200,false,Silver
FSP Group FSP500-50FGGBN,,Flex ATX,gold,500,false,Silver
Xigmatek Vector,,ATX,gold,750,Semi,
XFX TS,,ATX,bronze,550,false,
Corsair GS700,,ATX,bronze,700,false,
SilentiumPC Supremo FM2,,ATX,gold,650,Full,Black
SeaSonic PRIME,,ATX,gold,1000,Full,Black
EVGA W3,,ATX,plus,500,false,Black
be quiet! Pure Power L8,,ATX,bronze,530,Semi,
Thermaltake Toughpower SFX,,SFX,gold,850,Full,Black
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,1200,Full,Black
SeaSonic FOCUS Gold,,ATX,gold,550,Semi,
FSP Group Hydro M Pro ATX3.0(PCIe5.0),,ATX,bronze,800,Semi,Black
Corsair AX650,250,ATX,gold,650,Full,
Antec VP PLUS,,ATX,plus,550,false,Black
Cooler Master MWE Gold 1250 - V2,,ATX,gold,1250,Full,Black
Phanteks AMP,,ATX,gold,550,Full,Black
Antec True Power,,ATX,gold,750,false,
Enermax Revolution D.F.,,ATX,gold,850,Full,Black / Silver
Corsair VX550,,ATX,plus,550,false,
SeaSonic SSP-300ST,,ATX,bronze,300,false,
Enermax MAXPRO,,ATX,plus,500,false,
Raidmax XT,,ATX,,400,false,
Montech GAMMA II,,ATX,gold,750,false,Black
SilentiumPC Elementum E2 230V,,ATX,plus,550,false,Black
Xigmatek Vector,,ATX,gold,650,Semi,
Cooler Master XG750 Plus,,ATX,platinum,750,Full,Black
SHARKOON SilentStorm Icewind Black,,ATX,bronze,550,Semi,Black
Antec VP,,ATX,,350,false,
SeaSonic G,,ATX,gold,650,Semi,
EVGA SuperNOVA 750 GA,,ATX,gold,750,Full,
SHARKOON Rebel P20 750,,ATX,,750,Full,Black
In Win P85,211.74,ATX,gold,850,Full,Black
Cooler Master V850 Gold i,,ATX,gold,850,Full,Black / Gold
SeaSonic PRIME Ultra Titanium,,ATX,titanium,850,Full,
Antec High Current Gamer,,ATX,bronze,750,Semi,
Thermaltake Thermaltake TP-750M,,ATX,gold,750,Semi,
SeaSonic Prime Fanless PX-450,,ATX,platinum,450,Full,Black
Antec Earthwatts Green,108.11,ATX,plus,500,false,
Thermaltake Smart Pro RGB,,ATX,bronze,850,Full,
Phanteks AMP,,ATX,gold,1000,Full,White
Sentey MBP HM,,ATX,bronze,750,Semi,Black
SeaSonic G,,ATX,gold,360,false,
Silverstone Strider,,ATX,plus,600,false,
Antec High Current Gamer,,ATX,bronze,900,false,
Cooler Master MWE Bronze 550,,ATX,bronze,550,false,Black
ADATA XPG PYLON,,ATX,bronze,450,false,Black
GAMDIAS KRATOS E1,,ATX,plus,600,false,Black
Thermaltake Toughpower GX1 500,,ATX,gold,500,false,Black
be quiet! STRAIGHT POWER E9 680W / CM,,ATX,gold,680,Semi,
be quiet! Power Zone 750W,,ATX,bronze,750,Full,
Rosewill ARC 650,,ATX,bronze,650,false,
Thermaltake TR2,,ATX,,430,false,
Thermaltake TR2 S 550W,,ATX,plus,550,false,
LC-Power LC V2.31,,ATX,platinum,550,Full,Black
Deepcool PK500D,,ATX,bronze,500,false,Black
Zalman TXIIv2,,ATX,plus,700,false,Black
Cooler Master V550 Gold V2,,ATX,gold,550,Full,Black
SeaSonic Platinum,,ATX,platinum,660,Full,
Deepcool PK600D,,ATX,bronze,600,false,Black
be quiet! System Power U9,,ATX,bronze,600,false,Black
Cooler Master MWE Gold 750,,ATX,gold,750,false,Black
GameMax GM,,ATX,bronze,500,Semi,Black
Rosewill Capstone,,ATX,gold,750,Semi,
Gigabyte GreenMax Plus,,ATX,bronze,550,false,
Raidmax Cobra,,ATX,bronze,700,false,
SHARKOON WPM Bronze,,ATX,bronze,600,Semi,
Cooler Master Elite NEX N700 230V,,ATX,,700,false,Black
Thermaltake TR2,,ATX,,600,false,
Rosewill PHOTON-750,,ATX,gold,750,Full,
EVGA SuperNOVA 1000 G7,,ATX,gold,1000,Full,Black / Blue
Super Flower Leadex III ARGB Pro,,ATX,gold,850,Full,Black
Cooler Master G550M,,ATX,bronze,550,Semi,
NZXT C (2019),,ATX,gold,650,Full,Black
Super Flower Golden Green HX,,ATX,gold,350,false,
Athena Power Apollo,55.99,SFX,,300,false,Silver
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,White
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,Black
Fractal Design Ion Gold,,ATX,gold,650,Full,Black
be quiet! Dark Power Pro 11,,ATX,platinum,750,Semi,
Antec SF850X,,SFX,gold,850,Full,Black / Gold
Corsair Vengeance 400,,ATX,bronze,400,false,
Rosewill RD-Z,,ATX,plus,400,false,Black
Thermaltake Toughpower Grand,,ATX,platinum,600,Semi,
Raidmax RX-730SS,,ATX,,730,Semi,
OCZ ModXStream Pro,,ATX,plus,600,Semi,
Montech GAMMA II,,ATX,gold,650,false,Black
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1500,Full,
Thermaltake TR2,,ATX,,700,false,
SeaSonic G,,ATX,gold,550,Semi,
EVGA W3,,ATX,plus,600,false,Black
Thermaltake Litepower,,ATX,,350,false,
be quiet! Pure Power L8,,ATX,bronze,630,Semi,Black / Orange
EVGA SuperNOVA 550 GT,,ATX,gold,550,Full,Black
Antec VP PLUS,,ATX,plus,650,false,
NZXT E650,,ATX,gold,650,Full,Black
Corsair AX760i,,ATX,platinum,760,Full,
EVGA GE,,ATX,gold,600,false,Black
"FSP Group Hydro PTM PRO,Gen5",,ATX,platinum,1350,Full,Black
Thermalright TG,,ATX,gold,1200,Full,Black
Silverstone DA550 Gold,,ATX,gold,550,Full,Black / White
Cooler Master V750 Gold i,,ATX,gold,750,Full,Black / Gold
LC-Power LC850P V3.0,,ATX,platinum,850,Full,Black
Xilence XP650R12,,ATX,gold,650,false,Black
LC-Power LC6 V2.31,,ATX,gold,650,Full,Black / Gray
SeaSonic PRIME Ultra Titanium,,ATX,titanium,650,Full,
Enermax Revolution D.F.,,ATX,gold,750,Full,Black / Silver
Thermaltake TR2,,ATX,bronze,750,Semi,
Thermaltake Smart,,ATX,plus,430,false,
Cooler Master V850,,ATX,gold,850,Full,Black
Thermaltake Litepower GEN2 230V,,ATX,,750,false,Black
BitFenix Whisper M,,ATX,gold,750,Full,
Cooler Master Elite 400 V3,,ATX,plus,400,false,Black
Cooler Master Silent Pro M2,,ATX,bronze,720,Semi,
Xigmatek ACXTNRP-PC502,,ATX,bronze,500,false,
Segotep GM,,ATX,gold,750,Full,White
SeaSonic FOCUS Gold,,ATX,gold,450,Semi,
Cooler Master Elite NEX White W500,,ATX,plus,500,false,Black
Zalman TeraMax II,,ATX,gold,850,Full,Black
be quiet! Pure Power L8,,ATX,bronze,350,false,
SeaSonic G12 GC,,ATX,gold,550,false,Black / Blue
XFX PRO Black Edition,,ATX,gold,850,Full,
Raidmax Cobra,,ATX,gold,750,Full,Black
Phanteks Revolt Pro,,ATX,gold,850,Full,Silver / Black
SeaSonic 1000FX WHITE,,ATX,gold,1000,Full,White
Thermaltake Toughpower iRGB PLUS 1000 Platinum,,ATX,platinum,1000,Full,Black
NOX Hummer,,ATX,bronze,650,Semi,
Corsair TX750 V2,300,ATX,bronze,750,false,
Fractal Design Ion Gold,238,ATX,gold,550,Full,Black
Zalman TXII,,ATX,plus,500,false,Black
RAIJINTEK CRATOS,,ATX,gold,1200,Full,Black
SeaSonic ATX3-FOCUS-GX-1000-WHITE,,ATX,gold,1000,Full,White
Cooler Master V1200,,ATX,platinum,1200,Full,
SilentiumPC Vero L3,,ATX,bronze,700,false,Black
EVGA SuperNOVA 650 P5,,ATX,platinum,650,Full,Black / Teal
EVGA SuperNOVA 750 P5,,ATX,platinum,750,Full,Black / Teal
be quiet! Pure Power 11 CM,,ATX,gold,400,Semi,Black
Raidmax XT,,ATX,,300,false,
Thermaltake TR2,,ATX,gold,700,false,
Thermaltake Litepower GEN2 230V,,ATX,,550,false,Black
Super Flower Leadex III Super Pro,,ATX,bronze,650,Full,Black
Silverstone Strider Titanium,,ATX,titanium,800,Full,
FSP Group Hyper M,,ATX,plus,700,Semi,Black
Deepcool DQ650-M-V2L,,ATX,gold,650,Full,Black
Enermax REVOLUTION SFX,,SFX,gold,650,Full,Black
Cooler Master B600 ver. 2,,ATX,plus,600,false,Black
SeaSonic CORE GX ATX 3 (2024),,ATX,gold,850,Full,White
FSP Group VITA-750GM,,ATX,gold,750,Full,White
be quiet! Pure Power L8,,ATX,bronze,500,false,
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,850,Full,Black
In Win A65,,ATX,plus,650,false,Black
SeaSonic PRIME PX,,ATX,platinum,750,Full,Black / Silver
SeaSonic PRIME Platinum,,ATX,platinum,1200,Full,
SeaSonic PRIME TX-650,,ATX,titanium,650,Full,Black
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1250,Full,Black
KOLINK Regulator,,ATX,gold,1200,Full,Black
Thermalright TB450S,,ATX,bronze,450,false,Black
LC-Power LC6 V2.31,,ATX,gold,550,Full,Black / Gray
Thermaltake Smart,196.56,ATX,bronze,750,Semi,
Chieftec Polaris,,ATX,gold,550,Full,Black
Rosewill CFZ,99.99,ATX,bronze,750,Semi,Black
Corsair CX-500 V3,,ATX,bronze,500,false,
FSP Group Raider S 750,,ATX,silver,750,false,
Phanteks AMP,,ATX,gold,750,Full,Black
Montech CENTURY MINI,,SFX,gold,750,Full,Black
SeaSonic X,,ATX,gold,750,Full,
BitFenix Formula Bronze,,ATX,bronze,600,false,Black
Thermaltake Toughpower Grand RGB 850 SE,,ATX,gold,850,Full,Black
Antec Basiq,,ATX,plus,550,Semi,
Antec NeoECO,,ATX,bronze,620,false,
Cooler Master GX,,ATX,bronze,750,false,
1STPLAYER NGDP,,ATX,gold,1000,Full,Black
G.Skill MB850G,,ATX,gold,850,Full,Black
Enermax CYBERBRON,,ATX,bronze,600,false,Black / Silver
Cougar GX-S,,ATX,gold,750,false,
EVGA 650 GD,,ATX,gold,650,false,Black
Silverstone Strider,,ATX,gold,750,Full,
Antec HCG-750 Bronze,,ATX,bronze,750,false,
G.Skill MB750G,,ATX,gold,750,Full,Black
BitFenix BFG GOLD ATX3.0,,ATX,gold,750,Full,Black
SeaSonic FOCUS,,ATX,gold,550,Semi,Black
Zalman TeraMax II,,ATX,gold,750,Full,Black
be quiet! Power Zone 650W,,ATX,bronze,650,Full,
SeaSonic VERTEX GX,,ATX,gold,1000,Full,White
Thermaltake German,,ATX,plus,630,false,
"FSP Group Hydro PTM PRO,Gen5",,ATX,platinum,1650,Full,Black
Thermalright AG-750,,ATX,gold,750,Full,White
Antec High Current Gamer PRO ATX3.1,,ATX,platinum,850,Full,Black
Rosewill VALENS-600,140,ATX,gold,600,false,
Cooler Master X Silent Edge Platinum 230V,,ATX,platinum,1100,Full,Black
Cougar POLAR X2,,ATX,platinum,1200,Full,White / Gray
Rosewill Green,80,ATX,plus,430,false,
KOLINK Core,,ATX,plus,400,false,Black
Cooler Master GX III GOLD,,ATX,gold,1050,Full,Black / Purple
BitFenix Formula Gold 750,,ATX,gold,750,false,
Rosewill Glacier 500M,,ATX,bronze,500,Semi,
Antec Earthwatts Green,,ATX,bronze,380,false,
Apex AL-D500EXP,,ATX,,500,false,
GameMax VP RGB,,ATX,bronze,800,Semi,Black
Cooler Master Silent Pro M,,ATX,bronze,1000,Semi,
Zalman ZM600-ST,,ATX,plus,600,false,
be quiet! System Power 8,,ATX,plus,600,false,
SeaSonic FOCUS Plus Platinum,,ATX,platinum,550,Full,
GameMax GM,,ATX,gold,2000,false,Black
Enermax Revolution D.F. X,,ATX,gold,1200,Full,Black
Silverstone ET500-ARGB,,ATX,bronze,500,false,Black
Cooler Master MWE White V2 230V,,ATX,plus,550,false,Black
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1000,Full,White
SeaSonic CORE GC-500,,ATX,gold,500,false,Black / Yellow
Silverstone Strider Titanium,,ATX,titanium,700,Full,
SeaSonic FOCUS,,ATX,platinum,550,Full,Black
SeaSonic PRIME Ultra Titanium,,ATX,titanium,750,Full,
be quiet! Dark Power Pro 11,,ATX,platinum,1000,Semi,
be quiet! Dark Power Pro 11,,ATX,platinum,650,Semi,
SeaSonic PRIME Titanium,,ATX,titanium,650,Full,
Silverstone VIVA,,ATX,gold,650,false,Black
Silverstone Strider,,ATX,plus,700,false,
EVGA SuperNOVA 1000 G1,,ATX,gold,1000,Full,
Corsair CX850M V2 (2017 Edition),,ATX,bronze,850,Semi,Black / White
EVGA 750 B3,,ATX,bronze,750,Full,
Super Flower Leadex Platinum SE,,ATX,platinum,1000,Full,White
SilentiumPC Supremo L2 V2,,ATX,gold,550,false,Black
Deepcool GamerStorm DQ-M,,ATX,gold,650,Full,Black / Silver
FSP Group FSP450-60GHS(85)-R,,SFX,bronze,450,false,Black
Cooler Master MWE Bronze,,ATX,bronze,450,false,Black
Silverstone NJ700,,ATX,titanium,700,Full,Silver
FSP Group Hyper M85+,,ATX,bronze,550,Semi,Black
Noua Volture GX-MV,,ATX,gold,850,Full,Black
Cougar GEX,159,ATX,gold,1050,Full,Black
Asus Prime,,ATX,bronze,750,false,Black
Inter-Tech Argus RGB II,192.22,ATX,bronze,600,false,Black
Cougar GX-S,,ATX,gold,650,false,
Thermaltake Toughpower,409.46,ATX,gold,1500,Semi,
Antec NE850G M,,ATX,gold,850,Full,White
be quiet! Pure Power 10 CM,,ATX,silver,500,Semi,
Corsair TX650,,ATX,bronze,650,false,
FSP Group CANNON PRO (230V),,ATX,gold,2000,Full,Black
Antec High Current Gamer,,ATX,bronze,520,Semi,
Asus ROG Thor P3 Gaming,,ATX,platinum,1200,Full,White
In Win P75F,,ATX,gold,750,false,Black
Corsair VS400,,ATX,plus,400,false,
EVGA 450 B1,,ATX,bronze,450,false,
SHARKOON WPM Bronze,,ATX,bronze,700,Semi,
Corsair G700,,ATX,plus,700,false,
EVGA SuperNOVA 850 GS,,ATX,gold,850,Full,
SeaSonic ATX3-FOCUS-GX-750-WHITE,,ATX,gold,750,Full,White
be quiet! System Power 10 U,,ATX,bronze,550,false,Black
be quiet! System Power 10 U,,ATX,bronze,750,false,Black
XFX XTR,,ATX,gold,750,Full,
Fractal Design Integra R2,,ATX,bronze,500,false,
Phanteks AMP v2,,ATX,gold,1000,Full,White
FSP Group HYPER S,,ATX,plus,700,false,Black
Logisys PS480D,29.99,ATX,,480,false,
Thermalright TP,,ATX,platinum,850,Full,White
LC-Power LC1000P V3.0,,ATX,platinum,1000,Full,Black
Silverstone DA1000R,,ATX,gold,1000,Full,White
Deepcool PX850G WH,,ATX,gold,850,Full,White
Apex SL-275TFX,45.95,TFX,,275,false,Silver
EVGA SuperNOVA 750 G7,,ATX,gold,750,Full,Black / Blue
Cougar VTE X2,,ATX,plus,750,false,Black
Silverstone Strider,,ATX,bronze,500,false,
Corsair Vengeance 550M,,ATX,bronze,550,Semi,
SeaSonic M12II,,ATX,bronze,750,Semi,
OCZ ModXStream Pro,,ATX,plus,700,Semi,
Silverstone Strider,,ATX,bronze,650,false,
SeaSonic SS-460FL Active PFC F3,,ATX,platinum,460,Full,
be quiet! System Power 8,,ATX,plus,500,false,
Antec CSK,,ATX,bronze,450,false,Black / Yellow
LC-Power LC V2.31,,TFX,,400,false,Black
Antec High Current Gamer,,ATX,bronze,850,Semi,
KOLINK Core,,ATX,plus,500,false,Black
KOLINK Core,,ATX,plus,850,false,Black
SeaSonic PRIME Titanium,,ATX,titanium,850,Full,
Antec NeoECO Classic,,ATX,bronze,650,false,Black
SeaSonic CORE GX ATX 3 (2024),,ATX,gold,650,Full,White
SeaSonic X,,ATX,gold,660,Full,
Cooler Master XG750,,ATX,platinum,750,Full,Black
Corsair CS850M,,ATX,gold,850,Semi,
be quiet! System Power 10 U,,ATX,bronze,650,false,Black
Logisys PS480D2,30.99,ATX,,480,false,
FSP Group Hydro G Pro,,ATX,gold,650,Full,Black
EVGA GE,,ATX,gold,500,false,Black
SeaSonic PRIME Platinum,,ATX,platinum,850,Full,
In Win P75,,ATX,gold,750,Full,Black
Cougar POLAR,199.99,ATX,platinum,1200,Full,White
MSI MAG A1000GLS PCIE5,,ATX,gold,1000,Full,Black
Thermalright TGFX750,,SFX,gold,750,Full,White
BitFenix Formula Gold 650,,ATX,gold,650,false,
FSP Group Hydro PTM PRO,249.99,ATX,platinum,1000,Full,Black
Antec True Power,222.02,ATX,bronze,850,Full,
SeaSonic PRIME PX,,ATX,platinum,650,Full,Black / Silver
Deepcool PM650D,,ATX,gold,650,false,Black
Thermaltake Toughpower PF1 - TT Premium Edition,362.22,ATX,platinum,1050,Full,Black
Xilence XP650R10,,ATX,bronze,650,false,Black / Red
Cooler Master G500,,ATX,gold,500,false,Black
Fractal Design Edison M,,ATX,gold,450,Semi,
SeaSonic PRIME SNOWSILENT,,ATX,platinum,650,Full,White
be quiet! Pure Power 10 CM,,ATX,silver,700,Semi,
Thermaltake Toughpower iRGB PLUS 850,,ATX,gold,850,Full,Black
Thermaltake Smart,,ATX,plus,730,false,
Inter-Tech Argus RGB II,173.8,ATX,bronze,700,false,Black
Silverstone SFX,,SFX,bronze,450,false,Black
SeaSonic X,,ATX,gold,400,Full,
Cooler Master 500W MasterWatt Lite 230V,,ATX,plus,500,false,
Raidmax RX-700AC,,ATX,bronze,700,Semi,
Xigmatek NRP-PC702,,ATX,bronze,700,false,
be quiet! Pure Power 9,,ATX,silver,500,Semi,
FSP Group ATX300-PA,,ATX,,300,false,
Thermaltake Toughpower GF2 ARGB,,ATX,gold,850,Full,Black
Deepcool PX1000G WH,,ATX,gold,1000,Full,White
Cooler Master MWE GOLD 550 V2 FULL MODULAR,,ATX,gold,550,Full,Black
In Win A55,,ATX,plus,550,false,Black
Cougar BXM850,,ATX,bronze,850,Semi,Orange / Black
SeaSonic G12 GM,,ATX,gold,550,Semi,Black / Blue
Zalman ACRUX,,ATX,platinum,1200,Full,Black / Silver
Thermalright TG,,ATX,gold,1200,Full,White
Cougar POLAR,209,ATX,platinum,1050,Full,White
Thermalright TPFX850,,SFX,platinum,850,Full,Black
Enermax MarbleBron,,ATX,bronze,650,Semi,Black
Xilence XP1050MR9.2,,ATX,gold,1050,Full,Black / Red
LC-Power LC6650 V2.3,,ATX,bronze,650,false,Black
Thermaltake Toughpower iRGB PLUS 1200 Platinum,,ATX,platinum,1200,Full,Black
Phanteks Revolt SFX,,SFX,gold,650,Full,Black
Fractal Design Anode Bronze,,SFX,bronze,450,false,Black
RAIJINTEK CRATOS,,ATX,gold,1000,Full,White
Antec VP,,ATX,,500,false,
LC-Power LC6 V2.31,,ATX,gold,750,Full,Black / Gray
Rosewill HIVE,,ATX,bronze,850,Full,
Antec True Power,,ATX,bronze,650,Full,
Cooler Master MWE BRONZE 550 V3,,ATX,bronze,550,false,Black
be quiet! Pure Power 11 FM 1000,,ATX,gold,1000,Full,Black
Silverstone Strider Titanium,,ATX,titanium,600,Full,
FSP Group HEXA 85+ PRO,,ATX,bronze,350,false,Black
LC-Power LC1200P V3.0,,ATX,platinum,1200,Full,Black
KOLINK Core,,ATX,plus,700,false,Black
KOLINK KL-500,,ATX,bronze,500,false,Black
FSP Group FSP270-60LE,,Mini ITX,plus,270,false,Silver
Thermaltake Toughpower,,ATX,gold,650,Semi,
FSP Group Raider S 550,,ATX,silver,550,false,
Silverstone Strider,,ATX,gold,550,Full,
Zalman TeraMax II,,ATX,gold,1000,Full,Black
be quiet! Power Zone 1000W,,ATX,bronze,1000,Full,
EVGA SuperNOVA 1000 PS,,ATX,platinum,1000,Full,
Cooler Master MWE GOLD 550 V2,,ATX,gold,550,false,Black
Fractal Design Integra M,,ATX,bronze,650,Semi,
Thermaltake TR2,,ATX,bronze,600,false,
Xilence XP700R6,,ATX,,700,false,Black / Red
Cougar COUGAR-GX1050,,ATX,gold,1050,Semi,
EVGA 500 BT,,ATX,bronze,500,false,Black
Thermalright AG-850,,ATX,gold,850,Full,White
KOLINK Continuum V2,,ATX,platinum,1200,Full,Black
Xilence XP1250MR9.2,475.05,ATX,gold,1250,Full,Black / Red
Antec Basiq,84,ATX,,350,false,
XFX XTR,,ATX,gold,650,Full,
Deepcool DQ850M-V3L,,ATX,gold,850,Full,Black
be quiet! Pure Power 10,,ATX,bronze,300,false,
be quiet! Pure Power 10,,ATX,silver,400,false,
be quiet! Pure Power 10 CM,,ATX,silver,600,Semi,
"FSP Group Hydro PTM PRO,Gen5",,ATX,platinum,1200,Full,Black
Rosewill Glacier 850M,,ATX,bronze,850,Semi,
Thermaltake Smart,,ATX,plus,630,false,
SeaSonic M12II,,ATX,bronze,850,Semi,
SeaSonic Platinum,,ATX,platinum,860,Full,
Raidmax RX-530SS,,ATX,,530,Semi,
Cougar SL500,,ATX,,500,false,
Thermaltake Toughpower Grand RGB 650 SE,,ATX,gold,650,Full,Black
Lian Li EG850 Mesh,,ATX,gold,850,Full,Black
Cooler Master Silent Pro Gold,,ATX,gold,1200,Semi,
Thermaltake TR2,,ATX,plus,700,false,
SeaSonic M12II,,ATX,bronze,430,false,
Cooler Master New GX,,ATX,plus,550,false,
NOX URANO TX,,ATX,,850,false,
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1000,Full,Black
Antec NeoECO 650 Gold,,ATX,gold,650,Semi,Black
EVGA SuperNOVA 750 T2,,ATX,titanium,750,Full,
Enermax MarbleBron,,ATX,bronze,750,Semi,Black
Raidmax Scorpio,,ATX,bronze,535,Semi,Black / Blue
Cooler Master B500,,ATX,,500,false,
GAMDIAS ASTRAPE P1 G,,ATX,gold,650,Full,Black / Multicolor
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,1050,Full,Blue / Black
Corsair VS600,,ATX,plus,600,false,
Corsair HX620,,ATX,plus,620,Full,
RIOTORO BUILDER,,ATX,plus,600,false,Black / Red
FSP Group Raider 650,,ATX,bronze,650,false,
KOLINK Classic Power,,ATX,bronze,600,false,Black / Red
Enermax ENP500AWT,,ATX,plus,500,false,
ARESGAME AGS,,ATX,gold,850,Semi,Black / Red
Silverstone SX300-B,,SFX,bronze,300,false,Black
Thermaltake Smart BX1 RGB 650,,ATX,bronze,650,false,Black
Rosewill PHOTON-850,,ATX,gold,850,Full,
Rosewill PHOTON-1050,,ATX,gold,1050,Full,
Rosewill ARC 750,,ATX,bronze,750,false,
Corsair TX850 V2,,ATX,bronze,850,false,
Super Flower Leadex III ARGB Pro,,ATX,gold,650,Full,Black
Cooler Master Thunder,,ATX,,600,false,
be quiet! Straight Power 10,,ATX,gold,700,false,
FSP Group FSP400-60GHS(85)-R,,SFX,bronze,400,false,Black
FSP Group HYPER S,,ATX,plus,600,false,Black
In Win P65,131,ATX,gold,650,Full,Black
Antec Signature Platinum,,ATX,platinum,1000,Full,Black
CoolMax CL-500B,44.72,ATX,,500,false,
Silverstone Strider Platinum,326.99,ATX,platinum,1200,Full,
Thermalright TP,,ATX,platinum,850,Full,Black
Super Flower Leadex Platinum,,ATX,platinum,850,Full,Black
YEYIAN Raiden,,ATX,bronze,750,false,Black
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,Black
Thermalright TP,,ATX,platinum,1000,Full,White
SeaSonic PRIME Ultra Gold 650,,ATX,gold,650,Full,Black
Antec Earthwatts Green,114.64,ATX,bronze,430,false,
SHARKOON Rebel P20 1000,,ATX,,1000,Full,Black
Rosewill HIVE S,,ATX,bronze,1000,Full,
LC-Power LC6350 V2.3,,ATX,bronze,350,false,Black
SeaSonic PRIME Ultra Platinum 1000,,ATX,platinum,1000,Full,Black
Apevia Spirit,,ATX,,700,false,
be quiet! Pure Power 10,,ATX,silver,700,false,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1200,Full,Black
Cooler Master Silent Pro M,,ATX,bronze,700,Full,
Thermaltake TR2,,ATX,plus,800,false,
Zalman ZM500-RS,,ATX,plus,500,false,
FSP Group AURUM S 400W,,ATX,gold,400,false,
