name,price,type,efficiency,wattage,modular,color
Cougar GX-S,,ATX,gold,550,false,
Antec True Power,,ATX,gold,750,false,
EVGA 510 BP,,ATX,bronze,510,false,Black
SeaSonic M12II,,ATX,bronze,430,false,
Montech GAMMA II,,ATX,gold,550,false,Black
Cooler Master 400W MasterWatt Lite 230V,,ATX,plus,400,false,
Xigmatek Vector,,ATX,gold,650,Semi,
Corsair VS600,,ATX,plus,600,false,
Antec NeoECO Gold ZEN,,ATX,gold,700,false,Black / Gold
Cooler Master GX,,ATX,plus,650,false,
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1250,Full,Black
SilentiumPC Supremo L2 V2,,ATX,gold,550,false,Black
be quiet! System Power 10 U,,ATX,bronze,650,false,Black
In Win A65,,ATX,plus,650,false,Black
Thermaltake German,,ATX,plus,630,false,
Xilence XP430R8,,ATX,bronze,430,false,Black / Red
Sentey SDP650-SS,,ATX,plus,650,false,
FSP Group HYPER S,,ATX,plus,600,false,Black
Super Flower Legion GX Pro,,ATX,gold,550,Semi,Black
RAIJINTEK CRATOS,94.9,ATX,gold,850,Full,Black
LC-Power LC V2.31,,TFX,,400,false,Black
EVGA SuperNOVA 750 PQ,218.49,ATX,platinum,750,Semi,Black
Rosewill VALENS-600,140,ATX,gold,600,false,
SeaSonic SSP-300TBS,73.09,TFX,bronze,300,false,Silver
In Win P85,159.65,ATX,gold,850,Full,Black
Thermaltake Toughpower Grand RGB 650 SE,,ATX,gold,650,Full,Black
SeaSonic 750FX WHITE,,ATX,gold,750,Full,White
In Win P65,121.35,ATX,gold,650,Full,Black
Cooler Master GX III GOLD,,ATX,gold,1050,Full,Black / Purple
Cooler Master V550,,ATX,gold,550,Full,
Thermaltake Smart,,ATX,plus,730,false,
Rosewill RBR1000-M,,ATX,bronze,1000,Semi,
Zalman ZM600-ST,,ATX,plus,600,false,
be quiet! System Power U9,,ATX,bronze,600,false,Black
be quiet! System Power 8,,ATX,plus,500,false,
FSP Group Hydro G,,ATX,gold,750,Full,
Cooler Master 500W MasterWatt Lite 230V,,ATX,plus,500,false,
Xigmatek NRP-PC702,,ATX,bronze,700,false,
be quiet! Dark Power Pro 11,,ATX,platinum,1000,Semi,
KOLINK Core,,ATX,plus,300,false,Black
EVGA SuperNOVA 1000 G1,,ATX,gold,1000,Full,
be quiet! Pure Power L8,,ATX,bronze,500,false,
Corsair CS850M,,ATX,gold,850,Semi,
Xilence XP700R6,,ATX,,700,false,Black / Red
Silverstone NJ700,,ATX,titanium,700,Full,Silver
Enermax Platimax D.F.,150.99,ATX,platinum,1050,Full,Black
In Win P130II,232.75,ATX,platinum,1300,Full,Black
FSP Group Hydro M Pro ATX3.0(PCIe5.0),,ATX,bronze,700,Semi,Black
Enermax Revolution D.F. X,249.99,ATX,gold,1350,Full,Black
PC Power & Cooling Silencer,196.42,ATX,platinum,1050,Full,
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,Black
LC-Power LC6 V2.31,,ATX,gold,850,Full,Black / Gray
FSP Group Hydro PTM PRO,,ATX,platinum,1200,Full,Black
Thermalright AG-650,,ATX,gold,650,Full,White
Cooler Master X Silent Edge Platinum 230V,,ATX,platinum,1100,Full,Black
Thermaltake Toughpower iRGB PLUS 750,210.65,ATX,gold,750,Full,Black
Corsair Vengeance 400,,ATX,bronze,400,false,
Cooler Master Silent Pro Gold,,ATX,gold,1200,Semi,
Sentey XPP725-PS,,ATX,,725,Semi,
Athena Power APOLLO 600,,SFX,bronze,600,false,
Thermaltake Smart,,ATX,bronze,650,Semi,
Segotep CP-PSU-ST-P750F,,ATX,gold,750,Full,Black
Phanteks AMP,,ATX,gold,850,Full,Black
Thermaltake Hamburg,,ATX,plus,530,false,Black
EVGA 650 GD,,ATX,gold,650,false,Black
Silverstone Essential,88.98,ATX,gold,550,Semi,Black
EVGA 710 BP,,ATX,bronze,710,false,Black
SeaSonic S12II,,ATX,bronze,750,Full,
Silverstone Strider,,ATX,silver,600,Full,
Inter-Tech Coba Nitrox Nobility,,ATX,silver,700,Semi,Black / Orange
Cooler Master MWE Bronze,,ATX,bronze,450,false,Black
FSP Group SFX Pro,,SFX,bronze,450,false,Black
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,Black
Super Flower Leadex V Platinum Pro,189.99,ATX,platinum,1000,Full,White
SHARKOON SilentStorm,91.83,SFX,bronze,450,false,Black
Thermalright TP,,ATX,platinum,850,Full,White
Athena Power AP-MFATX40P8,118.02,Flex ATX,bronze,400,false,
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,850,Full,White
Enermax MaxTytan,,ATX,titanium,750,Full,Black
GameMax GM-1050,,ATX,silver,1050,Semi,
Cooler Master XG750,,ATX,platinum,750,Full,Black
Cooler Master XG850,,ATX,platinum,850,Full,Black
Phanteks Revolt SFX,,SFX,gold,650,Full,Black
Corsair AX650,250,ATX,gold,650,Full,
Phanteks AMP,,ATX,gold,750,Full,Black
SeaSonic X,,ATX,gold,750,Full,
SeaSonic X,,ATX,gold,850,Full,
SeaSonic Platinum,,ATX,platinum,760,Full,
OCZ ModXStream Pro,,ATX,plus,600,Semi,
Thermaltake TR2,,ATX,gold,700,false,
Antec High Current Gamer,,ATX,bronze,520,Semi,
be quiet! Pure Power L7,,ATX,plus,530,false,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1500,Full,
Cooler Master Extreme 2,,ATX,,475,false,
Silverstone Strider Titanium,,ATX,titanium,600,Full,
Xigmatek Vector,,ATX,gold,850,Semi,
be quiet! Dark Power Pro 11,,ATX,platinum,550,Semi,
Corsair HX620,,ATX,plus,620,Full,
EVGA 450 B1,,ATX,bronze,450,false,
Antec EARTHWATTS GOLD PRO 550,,ATX,gold,550,Semi,Black
SilentiumPC Vero M2,,ATX,bronze,600,false,Black
EVGA SuperNOVA 750 P6,,ATX,platinum,750,Full,Black / Silver
XFX XTR,,ATX,gold,750,Full,
Rosewill HIVE,,ATX,bronze,650,Semi,
FSP Group Hyper M85+,,ATX,bronze,550,Semi,Black
FSP Group Hydro PTM PRO,159.99,ATX,platinum,850,Full,Black
Super Flower LEADEX VII Platinum PRO,169.99,ATX,platinum,850,Full,Black
YEYIAN Raiden,,ATX,bronze,750,false,Black
Thermaltake Toughpower PF3,,ATX,platinum,750,Full,Black
Chieftec Polaris,,ATX,gold,1250,Full,Black
GameMax GX Pro Rampage,,ATX,platinum,1050,Full,Black
BitFenix Whisper M,,ATX,gold,750,Full,
Enermax REVOLUTION SFX,,SFX,gold,650,Full,Black
GAMDIAS KRATOS P1 G,,ATX,gold,750,Semi,Black
be quiet! Pure Power 10,,ATX,silver,700,false,
SeaSonic M12II,,ATX,bronze,650,Semi,
Cooler Master Silent Pro M,,ATX,bronze,700,Full,
be quiet! Dark Power Pro 10,,ATX,gold,650,Semi,
Thermaltake Smart,,ATX,bronze,850,Semi,
Antec NeoECO V2,,ATX,bronze,650,Semi,Black
Gigabyte GreenMax Plus,,ATX,bronze,550,false,
SeaSonic X,,ATX,gold,650,Full,
Silverstone VIVA,,ATX,gold,650,false,Black
Antec VP,,ATX,,450,false,
Thermaltake Toughpower GX1 500,,ATX,gold,500,false,Black
be quiet! STRAIGHT POWER E9 680W / CM,,ATX,gold,680,Semi,
MSI MAG A550BNL,,ATX,bronze,550,false,Black
LC-Power LC V2.31,,ATX,platinum,550,Full,Black
FSP Group Hydro M Pro ATX3.0(PCIe5.0),,ATX,bronze,800,Semi,Black
be quiet! Dark Power Pro 11,,ATX,platinum,750,Semi,
LEPA MaxBron,,ATX,bronze,1000,Semi,
Rosewill HIVE S,,ATX,bronze,1000,Full,
Rosewill HIVE S,,ATX,bronze,650,Full,
SeaSonic PRIME SNOWSILENT,,ATX,gold,550,Full,White
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
Antec Earthwatts Green,,ATX,bronze,380,false,
Cougar GX,,ATX,gold,800,Full,Black / Gold
Montech GAMMA II,,ATX,gold,650,false,Black
Rosewill Capstone,,ATX,gold,750,Semi,
GAMDIAS ASTRAPE M1,,ATX,plus,550,false,Black / Multicolor
Cougar GX-S,,ATX,gold,750,false,
XFX TS,,ATX,gold,550,false,
RIOTORO BUILDER,,ATX,plus,500,false,Black / Red
Antec NeoECO,,ATX,bronze,550,Semi,Black
Raidmax Thunder RGB,,ATX,bronze,735,Semi,Black
EVGA SuperNOVA 1000 PS,,ATX,platinum,1000,Full,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
Rosewill ARC 750,,ATX,bronze,750,false,
Sentey SDP550-SS,,ATX,plus,550,false,
FSP Group HYPER S,,ATX,plus,700,false,Black
be quiet! Pure Power L8,,ATX,bronze,530,Semi,
Thermaltake Smart DPS G,,ATX,gold,650,Semi,
Silverstone Strider Platinum,135.99,ATX,platinum,750,Full,
Thermaltake Toughpower GF2 ARGB,123.1,ATX,gold,650,Full,Black
Thermaltake Toughpower PF1 - TT Premium Edition,304.45,ATX,platinum,1050,Full,Black
Phanteks PH-P550GF,,ATX,gold,550,false,Black
Silverstone SX300-B,,SFX,bronze,300,false,Black
LC-Power LC6 V2.31,,ATX,gold,550,Full,Black / Gray
Deepcool PN550D,,ATX,gold,550,Full,Black
KOLINK KL-1000M,,ATX,bronze,1000,Semi,Black
SeaSonic SSP-300SFG,,SFX,gold,300,false,
Raidmax Vampire,,ATX,gold,800,Semi,
SeaSonic Snow Silent 1050,,ATX,platinum,1050,Full,
Rosewill Glacier 700M,,ATX,bronze,700,Semi,
Rosewill Glacier 600M,,ATX,bronze,600,Semi,
Cougar VTE X2,,ATX,plus,650,false,Black
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
Apevia ATX-AQ700W-BK,,ATX,,700,false,
Cooler Master Silent Pro M,,ATX,bronze,850,Semi,
Enermax EPR525AWT_II,,ATX,bronze,525,false,
Thermaltake TR2,,ATX,bronze,450,false,
SeaSonic SS-460FL Active PFC F3,,ATX,platinum,460,Full,
Deepcool PM500D,,ATX,gold,500,false,Black
Phanteks AMP,,ATX,gold,1000,Full,White
Cooler Master M620,,ATX,plus,620,Semi,
Cooler Master B500,,ATX,,500,false,
GAMDIAS ASTRAPE M1 B,,ATX,bronze,750,false,Black / Multicolor
GAMDIAS ASTRAPE P1 G,,ATX,gold,650,Full,Black / Multicolor
GAMDIAS Cyclops X1 P,,ATX,platinum,1200,Full,Black / Multicolor
Thermaltake TR2 RX,,ATX,bronze,850,Semi,
Sentey MBP HM,,ATX,bronze,750,Semi,Black
Antec High Current Gamer,,ATX,bronze,850,Semi,
Silverstone VIVA,,ATX,gold,750,false,Black
Enermax EMG900EWT,,ATX,gold,900,Full,
Antec High Current Gamer,,ATX,bronze,900,false,
be quiet! Pure Power L8,,ATX,bronze,600,false,
Solid Gear SDGR-FLEX220,,Flex ATX,,220,false,
EVGA SuperNOVA 850 GS,,ATX,gold,850,Full,
SeaSonic ATX3-FOCUS-GX-750-WHITE,,ATX,gold,750,Full,White
Rosewill PHOTON-650,,ATX,gold,650,Full,
In Win A45,,ATX,plus,450,false,Black
Xilence XP650R9,,ATX,gold,650,false,Black / Red
Deepcool GamerStorm DQ-M,,ATX,gold,650,Full,Black / Silver
Cooler Master eXtreme Power Plus,,ATX,,500,false,
Enermax MarbleBron,,ATX,bronze,750,Semi,Black
In Win P105II,183.36,ATX,platinum,1050,Full,Black
Thermalright AG-850,,ATX,gold,850,Full,Black
Xilence XP1050MR9,,ATX,gold,1050,Full,Black / Red
Rosewill SMG1200,,ATX,gold,1200,Full,Black
Deepcool PN750D,,ATX,gold,750,Full,Black
SeaSonic SS-300ES Bronze,,ATX,bronze,300,false,
SeaSonic PRIME,,ATX,gold,650,Full,Black
Cooler Master MWE Gold V2 ATX3.0 SF6 BLANKA,,ATX,gold,1050,Full,Green / Yellow
ADATA XPG KYBER,,ATX,gold,650,false,Black
Enermax Platimax D.F.,,ATX,platinum,600,Full,Black
Kuroutoshikou KRPW-BR650W/85+,,ATX,bronze,650,false,Black
be quiet! Pure Power 10 CM,,ATX,silver,500,Semi,
Rosewill Glacier 500M,,ATX,bronze,500,Semi,
Thermaltake Toughpower XT,,ATX,gold,1475,Semi,
SeaSonic FOCUS SPX (2021),,SFX,platinum,650,Full,Black
SeaSonic Platinum,,ATX,platinum,860,Full,
SeaSonic X,,ATX,gold,1250,Full,
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,850,Full,Black
Antec Basiq,88.34,ATX,,350,false,
Raidmax XT,,ATX,,300,false,
Cooler Master MWE Gold 750,,ATX,gold,750,false,Black
Enermax CYBERBRON,,ATX,bronze,700,false,Black
GAMDIAS ASTRAPE M1 B,,ATX,bronze,650,false,Black / Multicolor
Fractal Design Newton R3,,ATX,platinum,800,Semi,
EVGA 700 GQ,,ATX,gold,700,Semi,Black
In Win P65F,,ATX,gold,650,false,Black
KOLINK KL-600M,,ATX,bronze,600,Semi,Black
Cooler Master V Semi-Modular,,ATX,gold,750,Semi,
SeaSonic PRIME Titanium,,ATX,titanium,650,Full,
NZXT HALE82 V2 700W,,ATX,bronze,700,Full,
SHARKOON WPM Bronze,,ATX,bronze,700,Semi,
XFX Core Edition,,ATX,bronze,750,false,
EVGA W3,,ATX,plus,600,false,Black
Cooler Master MWE 400,,ATX,plus,400,false,Black
Antec VP PLUS,,ATX,plus,650,false,
Silverstone Strider,,ATX,plus,400,false,
Thermaltake TR2,,ATX,bronze,600,false,
EVGA SuperNOVA 750 GA,,ATX,gold,750,Full,
LC-Power LC6650GP3 V2.3 230V,,ATX,silver,650,false,Black
Azza PSAZ-750PT14,,ATX,platinum,750,Semi,
YEYIAN Pegasus,,ATX,platinum,1000,Full,Black
Corsair TX750 V2,320,ATX,bronze,750,false,
Cooler Master V1000 Platinum,,ATX,platinum,1000,Full,Black
LC-Power LC1000P V3.0,,ATX,platinum,1000,Full,Black
Thermaltake Toughpower iRGB PLUS 850,285,ATX,gold,850,Full,Black
Corsair TX850 V2,,ATX,bronze,850,false,
Rosewill PMG750,114.99,ATX,gold,750,Full,Black
Montech CENTURY,,ATX,gold,550,Full,Black
BitFenix Formula Gold 650,,ATX,gold,650,false,
Cougar VTE X2,,ATX,plus,600,false,Black
Apevia ATX-WA750W,,ATX,,750,false,
Apex AL-D500EXP,,ATX,,500,false,
Rosewill Green,,ATX,plus,630,false,
Thermaltake TR2,,ATX,,500,false,
Corsair CX400,,ATX,plus,400,false,
Cooler Master Extreme 2,,ATX,,525,false,
Cooler Master Silent Pro M2,,ATX,bronze,620,Semi,
Athena Power AP-MFATX30,,Mini ITX,bronze,300,false,
In Win P75F,,ATX,gold,750,false,Black
KOLINK KL-500,,ATX,bronze,500,false,Black
SeaSonic PRIME Titanium,,ATX,titanium,850,Full,
Antec HCG-750 Bronze,,ATX,bronze,750,false,
Corsair CX850M V2 (2017 Edition),,ATX,bronze,850,Semi,Black / White
XFX TS,,ATX,gold,650,false,
Corsair G700,,ATX,plus,700,false,
SeaSonic FOCUS SGX (2021),,SFX,gold,550,Full,Black
Cooler Master Elite V2,,ATX,,550,false,
NZXT E650,,ATX,gold,650,Full,Black
Cougar CMX700V3,,ATX,bronze,700,Semi,
Rosewill PHOTON-850,,ATX,gold,850,Full,
Rosewill PHOTON-550,,ATX,gold,550,Full,
be quiet! System Power 10 U,,ATX,bronze,750,false,Black
Cooler Master Thunder,,ATX,,600,false,
be quiet! Straight Power 10,,ATX,gold,600,false,
PC Power & Cooling Silencer MK III,,ATX,gold,750,Semi,
Thermaltake Toughpower,,ATX,gold,850,Semi,
Thermaltake Smart DPS G,,ATX,gold,750,Semi,
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1200,Full,
Thermaltake TOUGHPOWER PF1 ARGB,299.99,ATX,platinum,850,Full,
Enermax Revolution D.F. 12,139.99,ATX,gold,850,Full,Black
Enermax REVOLUTION X't II,,ATX,gold,650,Semi,
Silverstone Strider Platinum,139.99,ATX,platinum,650,Full,
SeaSonic PRIME Ultra Platinum 850,359.99,ATX,platinum,850,Full,Black
Chieftec ATMOS,208.7,ATX,gold,850,Full,Black
FSP Group Hydro PTM PRO,149.99,ATX,platinum,750,Full,Black
FSP Group Hydro GE,94.99,ATX,gold,650,Full,Black
EVGA SuperNOVA 850 GA,350,ATX,gold,850,Full,
BitFenix Formula Gold 750,,ATX,gold,750,false,
be quiet! Pure Power 10,,ATX,bronze,300,false,
Thermaltake Toughpower iRGB PLUS 1000,,ATX,gold,1000,Full,Black
BitFenix Formula Bronze,,ATX,bronze,700,false,Black
Thermaltake TR2,,ATX,bronze,750,Semi,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
SeaSonic S12III,,ATX,bronze,450,false,Black
Antec True Power,,ATX,bronze,650,Full,
Cooler Master eXtreme Power Plus,,ATX,,700,false,
Raidmax RX-1000AE,,ATX,gold,1000,Semi,
Rosewill Green,170,ATX,plus,530,false,
GameMax GM,,ATX,gold,500,Semi,Black
Antec NeoECO 750 Gold,,ATX,gold,750,Semi,Black
Thermaltake Smart,,ATX,bronze,750,Semi,
Thermaltake Toughpower GX1 RGB,,ATX,gold,600,false,Black
XFX XT,,ATX,bronze,600,false,
RAIJINTEK CRATOS,,ATX,gold,850,Full,White
Raidmax RX-700AC,,ATX,bronze,700,Semi,
FSP Group HEXA 85+ PRO,,ATX,bronze,350,false,Black
be quiet! Pure Power 9,,ATX,silver,500,Semi,
FSP Group Raider 650,,ATX,bronze,650,false,
Thermaltake Toughpower Grand,,ATX,gold,850,Full,
ARESGAME AGS,,ATX,gold,850,Semi,Black / Red
Zalman TeraMax II,,ATX,gold,750,Full,Black
G.Skill PS750G,,ATX,gold,750,Full,Black
XFX PRO Black Edition,,ATX,gold,850,Full,
Cooler Master Silent Pro M2,,ATX,silver,850,Semi,
Antec True Power,,ATX,gold,650,false,
Super Flower Golden Green HX,,ATX,gold,650,false,
Kingwin ABT-1050MM,89.99,ATX,,1050,false,
SeaSonic PRIME Ultra Platinum 550,,ATX,platinum,550,Full,Black
SeaSonic SS-400ET Bronze,98,ATX,bronze,400,false,
Super Flower Leadex III ARGB Pro,164.99,ATX,gold,650,Full,Black
Rosewill Green,80,ATX,plus,430,false,
In Win PB,150,ATX,gold,750,Full,
Corsair CX-500 V3,,ATX,bronze,500,false,
LC-Power LC6 V2.31,,ATX,gold,750,Full,Black / Gray
SeaSonic PRIME Ultra Platinum 1000,,ATX,platinum,1000,Full,Black
OCZ ZT,,ATX,bronze,750,Full,
SeaSonic X,,ATX,gold,750,Full,
Cooler Master MasterWatt Maker 1500 (no Bluetooth),,ATX,titanium,1500,Full,
Rosewill RD-Z,,ATX,plus,400,false,Black
Cooler Master Silent Pro Hybrid,,ATX,gold,850,Full,
be quiet! Pure Power 11,,ATX,bronze,350,false,Black
OCZ Fatal1ty,,ATX,plus,550,Semi,
Raidmax RX-850AE,,ATX,gold,850,Semi,
Thermaltake Toughpower Grand,,ATX,gold,650,Semi,
Thermaltake TR2,,ATX,plus,800,false,
be quiet! System Power U9,,ATX,bronze,700,false,Black
be quiet! System Power 8,,ATX,plus,400,false,
FSP Group AURUM S 600W,,ATX,gold,600,false,
SeaSonic FOCUS Plus Platinum,,ATX,platinum,550,Full,
Super Flower Legion GX Pro,,ATX,gold,850,Semi,Black
Enermax CYBERBRON,,ATX,bronze,600,false,Black / Silver
Antec NeoECO Platinum,,ATX,platinum,850,Full,Black
Antec High Current Gamer,,ATX,bronze,850,Full,Black
Rosewill Capstone,,ATX,gold,650,Semi,
BitFenix Whisper M,,ATX,gold,850,Full,
BitFenix Whisper M,,ATX,gold,450,Full,
Thermaltake Toughpower iRGB PLUS,,ATX,titanium,1250,Full,
FSP Group HEXA 85+,,ATX,bronze,350,false,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,750,false,Black
Diablotek PHD350,,ATX,,350,false,
Xigmatek NRP-MC702,,ATX,bronze,700,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,1050,Full,Blue / Black
Deepcool DN400,,ATX,,400,false,
Ultra LSP750,,ATX,,750,false,
RIOTORO ENIGMA G2,,ATX,gold,850,Full,Black / Yellow
RIOTORO BUILDER,,ATX,plus,600,false,Black / Red
SHARKOON SilentStorm Icewind,,ATX,bronze,750,Semi,White / Black
Antec NeoECO Classic,,ATX,bronze,650,false,Black
Antec VP,,ATX,,350,false,
SHARKOON WPM Bronze,,ATX,bronze,500,Semi,
Zalman TeraMax II,,ATX,gold,850,Full,White
Cougar GX-F,,ATX,gold,550,Full,Black / Orange
Fractal Design Newton R3,,ATX,platinum,600,Semi,
Fractal Design Integra R2,,ATX,bronze,650,false,
Insignia NS-PCW5508,,ATX,bronze,550,false,Black
Antec True Power,,ATX,gold,550,false,
Thermaltake Toughpower,,ATX,gold,1200,Semi,
"FSP Group Hydro PTM PRO,Gen5",,ATX,platinum,1350,Full,Black
Rosewill SMG1050,,ATX,gold,1050,Full,Black
KOLINK Core,,ATX,plus,850,false,Black
RAIJINTEK CRATOS,,ATX,gold,1200,Full,White
Rosewill VALENS-700M,,ATX,gold,700,Semi,
Corsair CX-750 V3,,ATX,bronze,750,false,
Phanteks AMP,,ATX,gold,550,Full,Black
Silverstone Strider,,ATX,bronze,500,false,
be quiet! Pure Power 10,,ATX,silver,400,false,
XFX ProSeries,,ATX,platinum,1000,Full,
Cougar SL500,,ATX,,500,false,
Antec NeoECO,,ATX,bronze,620,false,
Apevia ITX-AP250W,,Mini ITX,,250,false,
Cooler Master Elite,,ATX,,400,false,
SeaSonic SSP-350SE,,ATX,bronze,350,false,
Antec Earthwatts Green,,ATX,bronze,450,false,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1050,Full,Black
Enermax REVOLUTION ATX 3.0,,ATX,gold,1000,Full,Black / White
Antec VP PLUS,,ATX,plus,550,false,
Thermaltake Toughpower GX1 RGB,,ATX,gold,500,false,Black
Raidmax Scorpio,,ATX,bronze,535,Semi,Black / Blue
LEPA B650-SA,,ATX,bronze,650,false,
SeaSonic CORE GX-500,,ATX,gold,500,Full,Black / Gold
CoolMax ZX-700,,ATX,plus,700,false,
FSP Group HEXA 85+,,ATX,bronze,550,false,Black
Cooler Master Silent Pro M2,,ATX,bronze,720,Semi,
Apevia Beast,,ATX,,550,false,
Zalman zm-500-LE,,ATX,,500,false,
be quiet! Dark Power Pro 11,,ATX,platinum,1200,Semi,
Silverstone Strider,,ATX,gold,750,Full,
XFX P1-650X-XXB9,,ATX,bronze,650,Semi,
FSP Group Raider 750,,ATX,bronze,750,false,
Replace Power RP-TFX-420W,,TFX,,420,false,
Antec NeoECO Classic,,ATX,bronze,550,false,Black
Fractal Design Anode Bronze,,SFX,bronze,450,false,Black
Xilence Performance A+ III,,ATX,bronze,650,false,Black / Red
be quiet! Power Zone,,ATX,bronze,850,Full,
SeaSonic FOCUS,,ATX,gold,500,Semi,Black
EVGA SuperNOVA 1050 GS,,ATX,gold,1050,Full,
LEPA MX-F1,,ATX,,600,false,
Rosewill ARC 650,,ATX,bronze,650,false,
Antec Earthwatts,,ATX,bronze,500,false,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,850,Full,Black
be quiet! Straight Power 10,,ATX,gold,500,false,
FSP Group FSP400-60GHS(85)-R,,SFX,bronze,400,false,
SeaSonic PRIME Platinum,,ATX,platinum,1000,Full,
SeaSonic PRIME Platinum,,ATX,platinum,1200,Full,
Super Flower Golden Silent,,ATX,gold,430,Semi,
Super Flower SF-1200F14MP White,,ATX,platinum,1200,Full,
Thermaltake Toughpower DPS G,,ATX,gold,450,Full,
Enermax TRIATHLOR ECO,,ATX,bronze,1000,Semi,
YEYIAN Raiden RGB,,ATX,gold,850,false,Black
Thermaltake TR2,,ATX,,430,false,
Deepcool PN650D,,ATX,gold,650,Full,Black
iTek GF EVO,,ATX,gold,850,Full,Black
Thermaltake Toughpower,383.92,ATX,gold,1500,Semi,
Phanteks Revolt Pro,,ATX,gold,1000,Full,Silver / Black
Enermax Platimax,,ATX,platinum,1500,Full,
Thermaltake Toughpower SFX,,SFX,gold,450,Full,Black
Antec VP,,ATX,,500,false,
Antec VP,,ATX,,700,false,
LC-Power LC6550 V2.3,,ATX,bronze,550,false,Black
be quiet! Pure Power 10 CM,,ATX,silver,600,Semi,
SeaSonic M12II,,ATX,bronze,750,Semi,
Raidmax RX-630SS,,ATX,,630,Semi,
Cougar SL600,,ATX,,600,false,
Antec NeoECO,,ATX,bronze,520,false,
HEC HEC250SRT,,SFX,,250,false,
Cooler Master Silent Pro M,,ATX,plus,600,Full,
Cooler Master eXtreme Power,,ATX,,550,false,
EVGA Classified SR-2,,ATX,silver,1200,Full,
OCZ ModXStream Pro,,ATX,plus,500,Semi,
Silverstone Strider,,ATX,silver,750,Full,
Thermaltake TR2,,ATX,,600,false,
FSP Group AURUM S 500W,,ATX,gold,500,false,
FSP Group Hydro G,,ATX,gold,850,Full,
GameMax GM,,ATX,gold,1800,false,Black
be quiet! STRAIGHT POWER E9 | 500W,,ATX,gold,500,false,
Cooler Master i500,,ATX,bronze,500,false,
Thermaltake Toughpower XT,,ATX,bronze,875,Full,
EVGA SuperNOVA 750 T2,,ATX,titanium,750,Full,
Corsair VX450,,ATX,plus,450,false,
FSP Group HEXA 85+,,ATX,bronze,850,false,Black
Athena Power AP-MFATX22,,Mini ITX,,220,false,
Rosewill Fortress,,ATX,platinum,750,false,
SeaSonic PRIME Gold,,ATX,gold,750,Full,
Sentey MBP HM,,ATX,bronze,650,Semi,Black
Antec High Current Gamer,,ATX,bronze,750,Semi,
SHARKOON SilentStorm Icewind,,ATX,bronze,650,Semi,White / Black
OCZ StealthXStream,,ATX,,700,false,
FSP Group FSP270-60LE,,Mini ITX,plus,270,false,
Enermax ENP500AWT,,ATX,plus,500,false,
Enermax EMD625AWT,,ATX,bronze,625,Full,
Thermalright TP,,ATX,platinum,850,Full,Black
FSP Group Raider S 550,,ATX,silver,550,false,
Thermaltake Litepower,,ATX,,350,false,
SilentiumPC Supremo L2,,ATX,gold,650,false,Black
SeaSonic S12G,,ATX,gold,550,false,
Rosewill ARC 450,,ATX,bronze,450,false,
Super Flower Leadex III ARGB Pro,,ATX,gold,850,Full,Black
Super Flower Leadex Silver,,ATX,silver,550,Full,
Xilence XP830R8,,ATX,bronze,830,false,Black / Red
be quiet! Straight Power 10 CM,,ATX,gold,600,Semi,
Diablotek PSUL775,,ATX,,775,false,
Raidmax Cobra,,ATX,bronze,400,false,
Super Flower Amazon,,ATX,bronze,300,false,
LEPA G800-MB,,ATX,gold,800,Semi,
Thermalright TG,,ATX,gold,1200,Full,White
In Win P75FII,,ATX,gold,750,false,Black / Yellow
CoolMax ZX-600,,ATX,plus,600,false,
Thermalright TB450S,,ATX,bronze,450,false,Black
In Win IP-S300FF1-0,57.01,TFX,plus,300,false,
Super Flower Leadex III ARGB Pro,189.99,ATX,gold,750,Full,Black
Raidmax Vampire,,ATX,gold,900,Semi,
Antec VP,,ATX,,600,false,
FSP Group Raider S 750,,ATX,silver,750,false,
LC-Power LC6450 V2.3,,ATX,bronze,450,false,Black
Silverstone Strider,,ATX,bronze,400,false,
Apevia ATX-VN500W,,ATX,,500,false,
be quiet! Pure Power 10,,ATX,bronze,350,false,
Antec VP650P,,ATX,,650,false,
Rosewill Glacier 850M,,ATX,bronze,850,Semi,
Super Flower Leadex Platinum,,ATX,platinum,750,Full,Black
Silverstone Strider,,ATX,bronze,600,Full,
Corsair CS550M,,ATX,gold,550,Semi,
Zalman ZM1000-HP,,ATX,plus,1000,Full,
Antec EDGE,,ATX,gold,750,Full,
PC Power & Cooling Silencer MK III,,ATX,bronze,600,Semi,
SeaSonic PRIME Ultra Gold 550,,ATX,gold,550,Full,Black
Rosewill Capstone,,ATX,gold,750,false,
