name,price,type,efficiency,wattage,modular,color
BitFenix Fury,,ATX,gold,750,Semi,
be quiet! Straight Power 10 CM,,ATX,gold,500,Semi,
SeaSonic Snow Silent,,ATX,platinum,750,Full,
Thermaltake Toughpower GF A3 Snow,129.99,ATX,gold,850,Full,White
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,1050,Full,Black
SeaSonic PRIME Platinum,,ATX,platinum,850,Full,
EVGA SuperNOVA 850 GA,350,ATX,gold,850,Full,
Apevia ATX-JP1000W,,ATX,bronze,1000,false,
Antec VP,,ATX,,500,false,
Antec NeoECO,,ATX,bronze,620,false,
be quiet! System Power 8,,ATX,plus,600,false,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,850,Full,Black
Thermaltake TR2 RX,,ATX,bronze,850,Semi,
Silverstone VIVA,,ATX,gold,650,false,Black
SeaSonic PRIME Titanium,,ATX,titanium,850,Full,
be quiet! STRAIGHT POWER E9 680W / CM,,ATX,gold,680,Semi,
Silverstone Strider,,ATX,plus,400,false,
NZXT E650,,ATX,gold,650,Full,Black
Rosewill ARC 750,,ATX,bronze,750,false,
Insignia NS-PCW5508,,ATX,bronze,550,false,Black
SeaSonic PRIME Platinum,,ATX,platinum,1200,Full,
SeaSonic SS-300ES Bronze,104.44,ATX,bronze,300,false,
Antec NE850G M,,ATX,gold,850,Full,White
Zalman ACRUX,,ATX,platinum,750,Full,Black / Silver
SeaSonic PRIME SNOWSILENT,,ATX,platinum,650,Full,White
SeaSonic M12II,,ATX,bronze,750,Semi,
Cougar SL500,,ATX,,500,false,
SeaSonic S12III,,ATX,bronze,450,false,Black
Antec NeoECO 650 Gold,,ATX,gold,650,Semi,Black
Antec High Current Gamer Gold,,ATX,gold,1000,Full,Black
Cooler Master Elite,,ATX,,460,false,
be quiet! Dark Power Pro 11,,ATX,platinum,1200,Semi,
Zalman TX,,ATX,,600,false,
FSP Group Raider 650,,ATX,bronze,650,false,
Cooler Master GX,,ATX,plus,650,false,
In Win PB,150,ATX,gold,750,Full,
Xilence Performance A+ III,,ATX,bronze,650,false,Black / Red
Rosewill ARC 550,,ATX,bronze,550,false,
Silverstone Nightjar,,ATX,platinum,520,Full,
Super Flower SF-1200F14MP Black,,ATX,platinum,1200,Full,
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,850,Full,White
Corsair TX850 V2,,ATX,bronze,850,false,
FSP Group FSP300-57FCB,,Flex ATX,gold,300,Full,Black
Enermax REVOLUTION SFX,,SFX,gold,650,Full,Black
be quiet! Power Zone 1000W,,ATX,bronze,1000,Full,
BitFenix Formula Gold 550,,ATX,gold,550,false,
SeaSonic PRIME SNOWSILENT,,ATX,gold,550,Full,White
Rosewill Capstone,269,ATX,gold,750,false,
Antec Earthwatts,124.98,ATX,bronze,500,false,
Raidmax RX-850AE,,ATX,gold,850,Semi,
Athena Power APOLLO 600,,SFX,bronze,600,false,
GAMDIAS ASTRAPE M1 B,,ATX,bronze,750,false,Black / Multicolor
RIOTORO BUILDER,,ATX,plus,600,false,Black / Red
SeaSonic PRIME Titanium,,ATX,titanium,650,Full,
FSP Group Raider 750,,ATX,bronze,750,false,
Antec VP,,ATX,,350,false,
EVGA SuperNOVA 1000 G1,,ATX,gold,1000,Full,
Rosewill Capstone G1000,,ATX,gold,1000,Semi,
be quiet! System Power 10 U,,ATX,bronze,550,false,Black
be quiet! System Power 10 U,,ATX,bronze,750,false,Black
Fractal Design Integra M,,ATX,bronze,650,Semi,
Thermaltake Smart DPS G,,ATX,gold,750,Semi,
SHARKOON SilentStorm,89.29,SFX,bronze,450,false,Black
be quiet! Pure Power 11 CM,,ATX,gold,400,Semi,Black
Nfortec Sagitta RGB,,ATX,gold,650,Full,Black
SeaSonic SSP-300SFG,,SFX,gold,300,false,
Corsair CX-500 V3,,ATX,bronze,500,false,
Enermax Platimax D.F.,,ATX,platinum,600,Full,Black
XFX XTR,,ATX,gold,550,Full,
be quiet! Pure Power 10 CM,,ATX,silver,500,Semi,
SeaSonic FOCUS SPX (2021),,SFX,platinum,650,Full,Black
Corsair CS550M,,ATX,gold,550,Semi,
Cooler Master eXtreme Power Plus,,ATX,,700,false,
Thermaltake Toughpower Grand,,ATX,gold,650,Semi,
SeaSonic X,,ATX,gold,400,Full,
EVGA SuperNOVA 750 T2,,ATX,titanium,750,Full,
FSP Group HEXA 85+,,ATX,bronze,450,false,Black
Antec High Current Pro,,ATX,platinum,1300,Full,
Corsair VS600,,ATX,plus,600,false,
Ultra LSP750,,ATX,,750,false,
Antec High Current Gamer,,ATX,bronze,850,Semi,
NZXT HALE82 V2 700W,,ATX,bronze,700,Full,
Antec NeoECO Classic,,ATX,bronze,650,false,Black
Antec High Current Gamer,,ATX,bronze,620,false,
SeaSonic S12II,,ATX,bronze,750,Full,
Rosewill PHOTON-1050,,ATX,gold,1050,Full,
be quiet! System Power 10 U,,ATX,bronze,650,false,Black
Nfortec Sagitta RGB,,ATX,gold,850,Full,Black
FSP Group SFX Pro,,SFX,bronze,350,false,Black
LC-Power LC V2.31,,ATX,platinum,550,Full,Black
Cooler Master eXtreme Power Plus,,ATX,,500,false,
KOLINK KL-SFX350,,SFX,bronze,350,false,Black / Green
Raidmax Vampire,,ATX,gold,800,Semi,
Inter-Tech 88882144,,TFX,,300,false,Silver
Thermaltake TR2,,ATX,,600,false,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
Cooler Master MasterWatt Maker 1500 (no Bluetooth),,ATX,titanium,1500,Full,
SeaSonic X,,ATX,gold,1050,Full,
Enermax EPR525AWT_II,,ATX,bronze,525,false,
Thermaltake TR2,,ATX,,500,false,
be quiet! System Power 8,,ATX,plus,400,false,
FSP Group AURUM S 400W,,ATX,gold,400,false,
Cooler Master i700,,ATX,bronze,700,false,
Cooler Master Extreme 2,,ATX,,475,false,
Thermaltake Smart,,ATX,bronze,650,Semi,
FSP Group HEXA 85+,,ATX,bronze,850,false,Black
Silverstone Strider Titanium,,ATX,titanium,600,Full,
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,1200,Full,Black
Rosewill LEPTON 600,,ATX,gold,600,Semi,Black
Enermax EMD625AWT,,ATX,bronze,625,Full,
EVGA SuperNOVA 850 GS,,ATX,gold,850,Full,
Cougar CMX700V3,,ATX,bronze,700,Semi,
Rosewill PHOTON-550,,ATX,gold,550,Full,
Antec Earthwatts,,ATX,bronze,500,false,
Cooler Master Thunder,,ATX,,600,false,
Xilence XP430R8,,ATX,bronze,430,false,Black / Red
Aerocool XPredator GM,,ATX,gold,1000,Semi,Black
Sentey SDP650-SS,,ATX,plus,650,false,
Cooler Master Silent Pro M2,,ATX,silver,850,Semi,
Super Flower SF-1000F14MP White,,ATX,platinum,1000,Full,
Super Flower SF-1200F14MP White,,ATX,platinum,1200,Full,
Noua Volture GX-MV,,ATX,gold,850,Full,Black
Antec VP PLUS,,ATX,plus,550,false,Black
Super Flower Leadex III ARGB Pro,189,ATX,gold,750,Full,Black
Sparkle ATX-350PN-B204,57.99,ATX,,350,false,
Cooler Master MWE Bronze,,ATX,bronze,450,false,Black
FSP Group SFX Pro,,SFX,bronze,450,false,Black
Antec True Power,,ATX,gold,750,false,
GAMDIAS KRATOS P1 G,,ATX,gold,750,Semi,Black
be quiet! Pure Power 10 CM,,ATX,silver,700,Semi,
Corsair TX650,,ATX,bronze,650,false,
Cougar SL600,,ATX,,600,false,
Silverstone Strider,,ATX,bronze,600,false,
Antec Basiq,200,ATX,plus,550,Semi,
Cooler Master Silent Pro M,,ATX,plus,600,Full,
Cooler Master Silent Pro M,,ATX,bronze,1000,Semi,
EVGA Classified SR-2,,ATX,silver,1200,Full,
Thermaltake TR2,,ATX,bronze,450,false,
Thermaltake TR2,,ATX,gold,700,false,
Deepcool PK800D,,ATX,bronze,800,false,Black
be quiet! System Power U9,,ATX,bronze,500,false,Black
Raidmax XT,,ATX,,300,false,
Cooler Master Extreme 2,,ATX,,525,false,
Cooler Master GXII,,ATX,bronze,750,false,
FSP Group HEXA 85+,,ATX,bronze,350,false,Black
FSP Group FSP500-50FGGBN,,Flex ATX,gold,500,false,
Xigmatek NRP-PC702,,ATX,bronze,700,false,
Cooler Master V Semi-Modular,,ATX,gold,650,Semi,
SHARKOON SilentStorm Icewind,,ATX,bronze,650,Semi,White / Black
SeaSonic X,,ATX,gold,660,Full,
be quiet! Pure Power L8,,ATX,bronze,600,false,
EVGA 750 B3,,ATX,bronze,750,Full,
Enermax REVOLUTION SFX,,SFX,gold,550,Full,
be quiet! Pure Power L8,,ATX,bronze,350,false,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
Enermax MAXREVO SLI,289.99,ATX,gold,1350,Full,Black / Gold
Rosewill ARC 450,,ATX,bronze,450,false,
Cougar BXM850,,ATX,bronze,850,Semi,Orange / Black
Cooler Master V550 Gold V2,,ATX,gold,550,Full,Black
Raidmax Cobra,,ATX,bronze,400,false,
Super Flower Amazon,,ATX,bronze,300,false,
Thermaltake Smart DPS G,,ATX,gold,650,Semi,
EVGA 500 BT,,ATX,bronze,500,false,Black
Thermaltake Toughpower DPS G,,ATX,gold,450,Full,
be quiet! TFX Power 3 300,,TFX,bronze,300,false,Black
Kingwin ABT-1050MM,94.98,ATX,,1050,false,
LC-Power LC6 V2.31,,ATX,gold,1000,Full,Black / Gray
BitFenix Whisper M,,ATX,gold,750,Full,
Enermax MaxTytan,339.99,ATX,titanium,1050,Full,
iTek GF EVO,,ATX,gold,850,Full,Black
LC-Power LC V2.31,,TFX,,400,false,Black
SeaSonic PRIME Ultra Platinum 850,359.99,ATX,platinum,850,Full,Black
Cougar GX-S,,ATX,gold,550,false,
be quiet! Straight Power 10,,ATX,gold,500,false,
Antec VP,,ATX,,600,false,
be quiet! Pure Power 10,,ATX,bronze,300,false,
OCZ ZT,,ATX,bronze,650,Full,
Thermaltake Toughpower iRGB PLUS 850,,ATX,gold,850,Full,Black
BitFenix Formula Bronze,,ATX,bronze,700,false,Black
SeaSonic X,,ATX,gold,750,Full,
Apex AL-D500EXP,,ATX,,500,false,
Cooler Master GX,,ATX,plus,650,false,
OCZ ModXStream Pro,,ATX,plus,500,Semi,
FSP Group AURUM S 600W,,ATX,gold,600,false,
Cougar LX500,,ATX,bronze,500,Full,Black
be quiet! Dark Power Pro 10,,ATX,gold,550,Semi,
Corsair GS800 2013 Edition,,ATX,bronze,800,false,
Zalman zm-500-LE,,ATX,,500,false,
Rosewill LEPTON,,ATX,gold,500,Semi,Black
Sentey MBP HM,,ATX,bronze,750,Semi,Black
SHARKOON WPM Bronze,,ATX,bronze,500,Semi,
Raidmax Thunder RGB,,ATX,bronze,735,Semi,Black
Corsair CX850M V2 (2017 Edition),,ATX,bronze,850,Semi,Black / White
Cougar GX-F,,ATX,gold,750,Full,Black / Orange
FSP Group Berserker 500,,ATX,bronze,500,false,
Silverstone Strider,,ATX,silver,600,Full,
Rosewill ARC 650,,ATX,bronze,650,false,
Nfortec Sagitta RGB,,ATX,gold,750,Full,Black
Apevia AR,,ATX,,500,false,Black
Azza PSAZ-500B12,,ATX,,500,false,
Super Flower Leadex Gold,,ATX,gold,650,Full,
Thermalright TP,,ATX,platinum,1000,Full,White
SeaSonic PRIME Ultra Platinum 550,,ATX,platinum,550,Full,Black
KOLINK KL-SFX450,,SFX,bronze,450,false,Black / Green
Cooler Master GX III GOLD,,ATX,gold,650,Full,Black / Purple
CoolMax ZX-600,,ATX,plus,600,false,
LC-Power LC6450 V2.3,,ATX,bronze,450,false,Black
Rosewill CAPSTONE-1000-M,,ATX,gold,1000,Semi,
Rosewill Glacier 850M,,ATX,bronze,850,Semi,
Rosewill Glacier 600M,,ATX,bronze,600,Semi,
Thermaltake TR2,,ATX,bronze,750,Semi,
SeaSonic Platinum,,ATX,platinum,860,Full,
Apevia ATX-AQ700W-BK,,ATX,,700,false,
OCZ Fatal1ty,,ATX,bronze,750,Semi,
Rosewill Green,,ATX,plus,630,false,
Thermaltake TR2,,ATX,bronze,600,false,
Athena Power AP-MFATX40P8,,Flex ATX,bronze,400,false,
Cooler Master MasterWatt 650 TUF Gaming Alliance Edition,,ATX,bronze,650,Semi,Black / Gray
XFX XT,,ATX,bronze,600,false,
Corsair VX450,,ATX,plus,450,false,
Antec NeoECO V2,,ATX,bronze,650,Semi,Black
FSP Group AU-400FL,,ATX,gold,400,Semi,
FSP Group Dagger 600,,SFX,gold,600,Full,Black
Rosewill Capstone,,ATX,gold,550,Semi,
Raidmax RX-635AP,,ATX,bronze,635,Semi,
EVGA 550 GD,,ATX,gold,550,false,Black
LC-Power LC1200P V3.0,,ATX,platinum,1200,Full,Black
SeaSonic G,,ATX,gold,750,Semi,
SHARKOON SilentStorm Icewind,,ATX,bronze,750,Semi,White / Black
Silverstone VIVA,,ATX,gold,750,false,Black
Cougar GEX X2,635,ATX,gold,1000,Full,Black
Rosewill LEPTON 700,,ATX,gold,700,Semi,
Cooler Master MASTERWATT MAKER MIJ,,ATX,titanium,1200,Full,
XFX Core Edition,,ATX,bronze,650,false,
FSP Group Raider S 450,,ATX,silver,450,false,
Cooler Master Hyper White,,ATX,plus,600,false,Black
LEPA MX-F1,,ATX,,400,false,
Raidmax Cobra,,ATX,gold,1200,Semi,Black / Gold
Fractal Design Newton R3,,ATX,platinum,600,Semi,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,850,Full,Black
FSP Group FSP400-60GHS(85)-R,,SFX,bronze,400,false,
Thermaltake Toughpower,,ATX,gold,1200,Semi,
Corsair VS350,,ATX,,350,false,
Super Flower Leadex III ARGB Pro,189.99,ATX,gold,650,Full,Black
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1050,Full,Black
Thermalright TG,,ATX,gold,1000,Full,White
Corsair CX400,249,ATX,plus,400,false,
Thermalright TG,,ATX,gold,1200,Full,Black
SeaSonic S12G,,ATX,gold,750,false,
Fractal Design Edison M,,ATX,gold,750,Semi,
be quiet! Pure Power 10,,ATX,silver,400,false,
SeaSonic PRIME Ultra Gold 650,,ATX,gold,650,Full,Black
Thermaltake Toughpower Grand,,ATX,platinum,700,Semi,
SeaSonic X,,ATX,gold,1250,Full,
LEPA N,,ATX,,500,false,
Antec NeoECO,,ATX,bronze,520,false,
Antec True Power,,ATX,bronze,550,Full,
HEC HEC250SRT,,SFX,,250,false,
OCZ Z Series Gold,,ATX,gold,850,Semi,
SeaSonic SSP-450RT,,ATX,gold,450,false,
FSP Group Hydro G,,ATX,gold,650,Full,
Antec NeoECO 550 Gold,,ATX,gold,550,Semi,Black
Apevia ATX-CB700W,,ATX,,700,false,
be quiet! Dark Power Pro 10,,ATX,platinum,850,Semi,
Nexus NX-5000 R3,,ATX,bronze,530,false,
Antec High Current Gamer,,ATX,bronze,850,Full,Black
Silverstone Strider Titanium,,ATX,titanium,700,Full,
Antec EA-750 Platinum,,ATX,platinum,750,false,
Athena Power AP-MFATX30,,Mini ITX,bronze,300,false,
Cougar GX-S,,ATX,gold,750,false,
Athena Power AP-MFATX25,,Mini ITX,plus,250,false,
Zalman zm-650-XG,,ATX,gold,650,Semi,
Deepcool DN400,,ATX,,400,false,
FSP Group Hydro X,,ATX,gold,650,false,
Corsair TX650 V2,,ATX,bronze,650,false,
Enermax MaxTytan,,ATX,titanium,1250,Full,Black / Silver
Antec High Current Gamer,,ATX,bronze,520,false,
EVGA SuperNOVA 1000 PQ,,ATX,platinum,1000,Semi,Black
Rosewill Capstone G850,,ATX,gold,850,Semi,
be quiet! Pure Power L8,,ATX,bronze,500,false,
XFX ProSeries,,ATX,silver,750,Semi,
SeaSonic G,,ATX,gold,450,Semi,
Super Flower Leadex III ARGB Pro,,ATX,gold,850,Full,Black
Deepcool GamerStorm DQ-M,,ATX,gold,650,Full,Black / Silver
be quiet! Straight Power 10,,ATX,gold,600,false,
Cougar COUGAR-1000CMX,,ATX,bronze,1000,false,
Kingwin STR-500,,ATX,platinum,500,Semi,
EVGA SuperNOVA 750 GA,,ATX,gold,750,Full,
LC-Power LC6650GP3 V2.3 230V,,ATX,silver,650,false,Black
Thermaltake Toughpower,,ATX,gold,850,Semi,
Fractal Design Anode Bronze,,ATX,bronze,650,Semi,Black
Fractal Design Anode Bronze,153.1,ATX,bronze,750,Semi,Black
Zalman ACRUX,,ATX,platinum,850,Full,Black / Silver
Antec Basiq,88.34,ATX,,350,false,
In Win IP-S300FF1-0,66.42,TFX,plus,300,false,
Cougar GEX X2,,ATX,gold,850,Full,Black
Antec NeoECO Classic,,ATX,bronze,550,false,Black
SeaSonic PRIME Platinum,265.99,ATX,platinum,1000,Full,
Montech CENTURY,,ATX,gold,550,Full,Black
Antec NE1000G M White ATX 3.0,,ATX,gold,1000,Full,White
Antec VP,,ATX,,700,false,
Cougar POWERX,,ATX,bronze,700,false,
OCZ ZT,,ATX,bronze,750,Full,
Thermaltake EVO_Blue,,ATX,,750,Full,
Cougar POLAR X2,,ATX,platinum,1200,Full,White / Gray
XFX ProSeries,,ATX,gold,1250,Full,
Cooler Master Silent Pro Hybrid,,ATX,gold,1050,Full,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1200,Full,White
Cougar RX500,,ATX,plus,500,false,
Antec True Power,,ATX,bronze,750,Semi,
Apevia ATX-WA750W,,ATX,,750,false,
OCZ StealthXstream II,,ATX,plus,600,false,
Rosewill Green,170,ATX,plus,530,false,
Rosewill Green,,ATX,bronze,700,false,
Silverstone Nightjar,,ATX,bronze,400,false,
Thermaltake TR2,,ATX,plus,800,false,
Thermaltake TR2,,ATX,plus,1200,Semi,
Thermaltake Toughpower iRGB PLUS 1000 Platinum,,ATX,platinum,1000,Full,Black
SeaSonic X,,ATX,platinum,460,Full,
be quiet! STRAIGHT POWER E9 | 400W,,ATX,gold,400,false,
Fractal Design Newton R3,,ATX,platinum,800,Semi,
Cooler Master Silent Pro M2,,ATX,bronze,620,Semi,
Apevia Beast,,ATX,,550,false,
Xigmatek Vector,,ATX,gold,850,Semi,
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,Black
FSP Group Hydro X,,ATX,gold,550,false,
Cooler Master G450M,,ATX,bronze,450,Semi,
Fractal Design Tesla R2,,ATX,gold,800,false,
FSP Group FSP270-60LE,,Mini ITX,plus,270,false,
Antec HCG-750 Bronze,,ATX,bronze,750,false,
RIOTORO ONYX 650,,ATX,bronze,650,Semi,
be quiet! Power Zone,,ATX,bronze,850,Full,
FSP Group Raider S 550,,ATX,silver,550,false,
be quiet! Pure Power L8,,ATX,bronze,700,false,
XFX TS,,ATX,gold,650,false,
SeaSonic Platinum,,ATX,platinum,520,Full,
LEPA MX-F1,,ATX,,600,false,
Rosewill ARC M650,,ATX,bronze,650,Semi,
Silverstone Strider,,ATX,gold,1500,Full,
OCZ ZS,,ATX,bronze,650,false,
Mistel MX650 FANLESS,,ATX,platinum,650,Full,Black
PC Power & Cooling Fatal1ty Gaming,,ATX,gold,750,Full,Black / Red
Super Flower Golden Green HX,,ATX,gold,550,false,
In Win Compact,,SFX,gold,700,Full,Black
Antec True Power,252.83,ATX,bronze,850,Full,
Thermaltake Toughpower GF A3 Snow,303,ATX,gold,1050,Full,White
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,Black
SeaSonic SS-600ES,99.9,ATX,bronze,600,false,Gray
SeaSonic G12 GC,152,ATX,gold,550,false,Black / Blue
CoolMax ZX-700,,ATX,plus,700,false,
LC-Power LC1000 V2.4,,ATX,platinum,1000,Full,Black
Corsair CX-750 V3,,ATX,bronze,750,false,
Kuroutoshikou KRPW-BR650W/85+,,ATX,bronze,650,false,Black
Antec EDGE,,ATX,gold,750,Full,
PC Power & Cooling Silencer MK III,,ATX,bronze,600,Semi,
Apevia ITX-AP250W,,Mini ITX,,250,false,
Cooler Master Elite,,ATX,,400,false,
Cooler Master Silent Pro M,,ATX,bronze,850,Semi,
Enermax EMD625AWT_II,,ATX,bronze,625,Full,
Rosewill Stallion,,ATX,,500,false,
Thermaltake Toughpower Grand,,ATX,gold,750,Semi,
Thermaltake TR2,,ATX,gold,600,false,
Antec High Current Gamer,,ATX,bronze,400,Semi,
SeaSonic Core GC,,ATX,gold,550,false,Black / Yellow
GameMax GM,,ATX,gold,1800,false,Black
SeaSonic PRIME Titanium,,ATX,titanium,1000,Full,
be quiet! Pure Power L7,,ATX,plus,530,false,
Montech GAMMA II,,ATX,gold,550,false,Black
SeaSonic PRIME Gold,,ATX,gold,650,Full,
Raidmax Scorpio,,ATX,bronze,635,Semi,
Raidmax Cobra,,ATX,gold,600,Semi,
Thermaltake Smart,,ATX,bronze,650,Semi,
Gigabyte Odin GT 800,,ATX,plus,800,Semi,Black
Cooler Master 400W MasterWatt Lite 230V,,ATX,plus,400,false,
Thermaltake Smart,,ATX,bronze,1200,Semi,
Cooler Master GX,,ATX,plus,750,Semi,
Diablotek PHD350,,ATX,,350,false,
Thermaltake Cologne,,ATX,bronze,730,false,Black
RIOTORO ENIGMA G2,,ATX,gold,650,Full,Black / Yellow
RIOTORO ENIGMA G2,,ATX,gold,850,Full,Black / Yellow
FSP Group Hydro X,,ATX,gold,450,false,
Enermax ENP600AWT,,ATX,plus,600,false,
Enermax ENM750AWT,,ATX,bronze,750,Semi,
Raidmax Thunder RGB,,ATX,bronze,535,Semi,Black
Thermaltake Toughpower,,ATX,gold,750,false,
Raidmax RX-500AF,,ATX,bronze,500,false,
Tacens AP II,,ATX,,500,false,Black / Green
Cooler Master V850 Platinum,,ATX,platinum,850,Full,Black
Phanteks PH-P650GS,,ATX,gold,650,false,Black
Raidmax Cobra,,ATX,gold,1000,Semi,
Kuroutoshikou KRPW-L5-500W/80+,,ATX,plus,500,false,
Super Flower Leadex Silver,,ATX,silver,550,Full,
Fractal Design Integra M,,ATX,bronze,750,Semi,
Xilence XP630R8,,ATX,bronze,630,false,Black / Red
be quiet! Straight Power 10 CM,,ATX,gold,600,Semi,
Cooler Master Silent Pro M2,,ATX,silver,1000,Semi,
Thortech Thunderbolt PLUS,,ATX,gold,800,Full,
Azza PSAZ-850B14,,ATX,,850,false,
Sparkle FSP350-60GNV,69.99,SFX,,350,false,
Enermax MaxTytan,,ATX,titanium,750,Full,Black
Rosewill Green,80,ATX,plus,430,false,
Rosewill CFZ,99.9,ATX,bronze,750,Semi,Black
Cougar GX-S,,ATX,gold,650,false,
Phanteks PH-P550GF,,ATX,gold,550,false,Black
Rosewill VALENS-700M,,ATX,gold,700,Semi,
Cooler Master V450,,ATX,gold,450,Semi,
BitFenix Formula Gold 450,,ATX,gold,450,false,
Ultra LSP,,ATX,,450,false,
Enermax REVOLUTION X't,,ATX,gold,630,Semi,
Ultra X4,,ATX,bronze,750,Full,
be quiet! Pure Power 10,,ATX,bronze,350,false,
be quiet! Pure Power 10,,ATX,silver,700,false,
SHARKOON WPC Bronze,,ATX,bronze,550,false,Black
Apevia ATX-VS450W,,ATX,,450,false,
Silverstone Strider,,ATX,bronze,600,Full,
Thermaltake Smart,,ATX,plus,630,false,
Antec EDGE,,ATX,gold,650,Full,
PC Power & Cooling Silencer MK III,,ATX,bronze,500,Semi,
SeaSonic PRIME Ultra Gold 550,,ATX,gold,550,Full,Black
Athena Power AP-TFX40,,TFX,bronze,400,false,
Cougar SL400,,ATX,,400,false,
SeaSonic Platinum,,ATX,platinum,760,Full,
Apevia ATX-JV650W,,ATX,,650,false,
Raidmax RX-630SS,,ATX,,630,Semi,
Thermaltake Toughpower XT,,ATX,bronze,775,Full,
Thermaltake TR2,,ATX,bronze,500,false,
Thermaltake TR2,,ATX,plus,700,false,
Zalman ZM770-XT,,ATX,bronze,770,Full,
Thermaltake TR2,,ATX,gold,500,false,
Rosewill Quark 750,,ATX,platinum,750,Full,
GameMax GM,,ATX,gold,1650,false,Black
Antec Earthwatts Green,,ATX,bronze,350,false,
be quiet! STRAIGHT POWER E9 | 450W,,ATX,gold,450,false,
Enermax CYBERBRON,,ATX,bronze,700,false,Black / Silver
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,850,Full,
CoolMax ZU-800B,,ATX,bronze,800,Semi,
FSP Group Twins,,ATX,gold,500,false,
GameMax GM,,ATX,gold,500,Semi,Black
In Win IP-S350CQ2-0T,,ATX,,350,false,
Cooler Master MasterWatt Maker,,ATX,titanium,1200,Full,
FSP Group Berzerker,,ATX,bronze,500,false,
Raidmax RX-735AP,,ATX,bronze,735,Semi,
Xigmatek NRP-MC702,,ATX,bronze,700,Full,
In Win P55F,,ATX,gold,550,false,Black
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
SeaSonic X,,ATX,gold,650,Full,
Zalman TX,,ATX,,500,false,
be quiet! Pure Power 9,,ATX,silver,400,Semi,
Azza PSAZ-850PT14,,ATX,platinum,850,Semi,
SeaSonic PRIME Platinum,,ATX,platinum,650,Full,
Cougar CougarA500,,ATX,bronze,500,false,
Cooler Master V Gold,,ATX,gold,750,Full,Black
In Win PB,,ATX,gold,650,Full,
OCZ ZX,,ATX,gold,850,Semi,
SeaSonic Platinum,,ATX,platinum,1200,Full,
Raidmax RX-535AP,,ATX,bronze,535,Semi,
XFX Core Edition,,ATX,bronze,850,false,
Cougar GX-F,,ATX,gold,550,Full,Black / Orange
Cougar GX-F,,ATX,gold,650,Full,Black / Orange
Rosewill G650,,ATX,gold,650,Semi,
SilentiumPC Supremo L2,,ATX,gold,650,false,Black
Antec High Current Pro,,ATX,gold,750,Semi,
Sentey SDP550-SS,,ATX,plus,550,false,
Cougar COUGAR-SX700,,ATX,silver,700,false,
Cougar COUGAR-700CMX,,ATX,bronze,700,false,
Diablotek PSUL675,,ATX,,675,false,
Cooler Master MasterWatt,,ATX,bronze,450,Semi,Black
SeaSonic PRIME Gold,,ATX,gold,1000,Full,
Antec True Power,,ATX,gold,650,false,
EVGA SuperNOVA G FTW,,ATX,gold,850,Full,Black
Super Flower Golden Silent,,ATX,platinum,500,Semi,
Super Flower Leadex Gold,,ATX,gold,750,Full,
Solid Gear SDGR-750E,,ATX,,750,false,
SeaSonic Platinum,134.69,ATX,bronze,600,false,
SeaSonic SS-850HT Silver,169,ATX,silver,850,false,
Apex AL-A400ATX,94,ATX,,400,false,
Raidmax Cobra,,ATX,bronze,600,false,
XFX XTR,,ATX,gold,650,Full,
Enermax REVOLUTION X't,,ATX,gold,430,Semi,
Antec VP650P,,ATX,,650,false,
Thermaltake Toughpower XT,,ATX,gold,1475,Semi,
Cougar POLAR X2,,ATX,platinum,1050,Full,White / Gray
XFX ProSeries,,ATX,platinum,1000,Full,
Silverstone Strider,,ATX,silver,750,Full,
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
Enermax RevoBron TGA,,ATX,bronze,700,Semi,Black
Apevia ATX-WA900W,,ATX,,900,false,
HEC Zephyr MX-750,,ATX,bronze,750,false,
Raidmax RX-1000AE,,ATX,gold,1000,Semi,
Raidmax RX-600AF,,ATX,bronze,600,false,
Zalman ZM660-XT,,ATX,bronze,660,Full,
be quiet! System Power U9,,ATX,bronze,700,false,Black
Enermax NAXN ADV.,,ATX,bronze,650,Semi,
SeaSonic SSP-650RT,,ATX,gold,650,false,
SeaSonic M12II 850 EVO,,ATX,bronze,850,Full,Black
be quiet! Pure Power L7,,ATX,plus,300,false,
be quiet! Dark Power Pro 10,,ATX,gold,1000,Semi,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1000,Full,
Enermax Platimax,,ATX,platinum,500,Semi,
Antec NeoECO V2,,ATX,bronze,550,Semi,Black
Apex AG-M,,ATX,gold,650,Full,Black
GAMDIAS ASTRAPE M1,,ATX,plus,550,false,Black / Multicolor
GAMDIAS ASTRAPE P1 G,,ATX,gold,650,Full,Black / Multicolor
GAMDIAS Cyclops X1 P,,ATX,platinum,1200,Full,Black / Multicolor
