name,price,type,efficiency,wattage,modular,color
Apex SL-275TFX,45.95,TFX,,275,false,
Enermax REVOLUTION SFX,,SFX,gold,650,Full,Black
Montech CENTURY,,ATX,gold,550,Full,Black
Silverstone Strider,,ATX,bronze,500,false,
Rosewill Glacier 600M,,ATX,bronze,600,Semi,
OCZ ModXStream Pro,,ATX,plus,700,Semi,
Rosewill Green,,ATX,plus,630,false,
Silverstone SFX,,SFX,bronze,450,false,
Raidmax XT,,ATX,,300,false,
Silverstone Strider Titanium,,ATX,titanium,600,Full,
SHARKOON WPM Bronze,,ATX,bronze,500,Semi,
Thermaltake TR2,,ATX,,700,false,
Thermaltake Toughpower,,ATX,gold,550,false,
be quiet! Pure Power L8,,ATX,bronze,500,false,
Silverstone Essential,,ATX,bronze,750,false,Black
Silverstone Strider,,ATX,plus,400,false,
Montech TITAN GOLD 750W,,ATX,gold,750,Full,Black
be quiet! Straight Power 10 CM,,ATX,gold,600,Semi,
Azza PSAZ-700A14,,ATX,bronze,700,false,
FSP Group Hyper M85+,,ATX,bronze,550,Semi,Black
SeaSonic SSP-300TBS,75.63,TFX,bronze,300,false,Silver
Antec Basiq,,ATX,plus,550,Semi,
Antec High Current Gamer,,ATX,bronze,750,Semi,
Thermaltake Toughpower SFX,,SFX,gold,450,Full,Black
Rosewill HIVE,,ATX,bronze,550,Full,
LC-Power LC6550 V2.3,,ATX,bronze,550,false,Black
Antec True Power,,ATX,gold,750,false,
be quiet! Pure Power 10 CM,,ATX,silver,400,Semi,
Rosewill Glacier 850M,,ATX,bronze,850,Semi,
be quiet! Pure Power L7,,ATX,plus,530,false,
Cooler Master Extreme 2,,ATX,,475,false,
Corsair GS800 2013 Edition,,ATX,bronze,800,false,
BitFenix Whisper M,,ATX,gold,650,Full,
FSP Group FSP500-50FGGBN,,Flex ATX,gold,500,false,
Cooler Master V Semi-Modular,,ATX,gold,750,Semi,
Xilence Performance A+ III,,ATX,bronze,650,false,Black / Red
XFX TS,,ATX,gold,650,false,
EVGA SuperNOVA 750 P6,,ATX,platinum,750,Full,Black / Silver
be quiet! Straight Power 10 CM,,ATX,gold,700,Semi,
Cooler Master V550 Gold V2,,ATX,gold,550,Full,Black
FSP Group SFX Pro,,SFX,bronze,350,false,Black
Super Flower Leadex Gold,,ATX,gold,650,Full,
SeaSonic SS-300TFX Bronze,62.9,TFX,bronze,300,false,
Thermalright TG,,ATX,gold,1200,Full,Black
Cooler Master XG750,,ATX,platinum,750,Full,Black
Fractal Design Anode Bronze,,ATX,bronze,650,Semi,Black
GameMax GT,,TFX,bronze,300,false,Silver
Super Flower Leadex Gold,299.99,ATX,gold,1300,Full,
SeaSonic PRIME SNOWSILENT,,ATX,platinum,650,Full,White
Thermaltake Toughpower iRGB PLUS 1000,,ATX,gold,1000,Full,Black
Apevia ATX-CB700W,,ATX,,700,false,
Thermaltake Toughpower GX1 RGB,,ATX,gold,500,false,Black
Cooler Master GXII,,ATX,bronze,750,false,
GAMDIAS ASTRAPE M1 B,,ATX,bronze,750,false,Black / Multicolor
Corsair VS600,,ATX,plus,600,false,
KOLINK KL-SFX450,,SFX,bronze,450,false,Black / Green
Antec High Current Gamer,,ATX,bronze,620,false,
Raidmax Thunder RGB,,ATX,bronze,735,Semi,Black
XFX Core Edition,,ATX,bronze,750,false,
Cooler Master MWE 400,,ATX,plus,400,false,Black
Silverstone Strider,,ATX,silver,600,Full,
Silverstone Nightjar,,ATX,platinum,520,Full,
ABS Majesty,,ATX,gold,1100,Full,
FSP Group SFX Pro,,SFX,bronze,450,false,Black
Super Flower Leadex III ARGB Pro,,ATX,gold,650,Full,Black
be quiet! Straight Power 10,,ATX,gold,500,false,
LC-Power LC6 V2.31,,ATX,gold,1000,Full,Black / Gray
FSP Group FSP300-57FCB,,Flex ATX,gold,300,Full,Black
In Win PB,150,ATX,gold,750,Full,
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
Antec EDGE,,ATX,gold,750,Full,
SeaSonic X,,ATX,gold,1250,Full,
be quiet! Pure Power 11 CM,,ATX,gold,400,Semi,Black
Thermaltake Toughpower Grand,,ATX,gold,650,Semi,
be quiet! System Power 8,,ATX,plus,600,false,
Enermax CYBERBRON,,ATX,bronze,700,false,Black / Silver
Rosewill LEPTON,,ATX,gold,500,Semi,Black
RIOTORO BUILDER,,ATX,plus,500,false,Black / Red
FSP Group Raider 750,,ATX,bronze,750,false,
Antec NeoECO Classic,,ATX,bronze,650,false,Black
Cougar GX-F,,ATX,gold,550,Full,Black / Orange
XFX XTR,,ATX,gold,750,Full,
Cooler Master Silent Pro M2,,ATX,silver,1000,Semi,
Antec High Current Gamer Extreme,,ATX,gold,1000,Full,
Insignia NS-PCW5508,,ATX,bronze,550,false,Black
Thermaltake Toughpower,,ATX,gold,850,Semi,
Antec High Current Gamer Gold,,ATX,gold,1000,Full,Black
SeaSonic SSP-300SFG,,SFX,gold,300,false,
SeaSonic PRIME SNOWSILENT,,ATX,gold,550,Full,White
SHARKOON WPC Bronze,,ATX,bronze,550,false,Black
Corsair TX650,,ATX,bronze,650,false,
Thermaltake Smart,,ATX,plus,430,false,
FSP Group Hydro G,,ATX,gold,650,Full,
Antec NeoECO 650 Gold,,ATX,gold,650,Semi,Black
Antec Earthwatts Green,,ATX,bronze,350,false,
XFX XT,,ATX,bronze,600,false,
Corsair VX450,,ATX,plus,450,false,
Apex AG-M,,ATX,gold,850,Full,Black
Silverstone Strider Titanium,,ATX,titanium,700,Full,
Antec High Current Pro,,ATX,platinum,1300,Full,
Ultra LSP750,,ATX,,750,false,
FSP Group Raider 650,,ATX,bronze,650,false,
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
Corsair CX850M V2 (2017 Edition),,ATX,bronze,850,Semi,Black / White
EVGA SuperNOVA 1050 GS,,ATX,gold,1050,Full,
Xilence XP700R6,,ATX,,700,false,Black / Red
Thermaltake Smart BX1 450,,ATX,bronze,450,false,Black
Cooler Master Silent Pro M2,,ATX,silver,850,Semi,
Azza PSAZ-850B14,,ATX,,850,false,
Azza PSAZ-500B12,,ATX,,500,false,
Rosewill Capstone,269,ATX,gold,750,false,
Cougar GEX X2,,ATX,gold,850,Full,Black
Antec NE1000G M White ATX 3.0,,ATX,gold,1000,Full,White
FSP Group DAGGER PRO ATX3.0,,SFX,gold,850,Semi,Black
Silverstone Strider,,ATX,silver,750,Full,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1050,Full,Black
Super Flower Leadex III Super Pro,,ATX,bronze,650,Full,Black
Antec NeoECO Classic,,ATX,bronze,550,false,Black
Antec VP,,ATX,,500,false,
be quiet! Pure Power 10,,ATX,silver,700,false,
Rosewill Glacier 1000M,,ATX,bronze,1000,Semi,
Rosewill Glacier 500M,,ATX,bronze,500,Semi,
SeaSonic M12II,,ATX,bronze,750,Semi,
SeaSonic Platinum,,ATX,platinum,860,Full,
Antec Earthwatts,124.98,ATX,bronze,500,false,
Thermaltake TR2,,ATX,plus,800,false,
GameMax GP,,ATX,bronze,400,false,Black
Thermaltake Smart,,ATX,bronze,650,Semi,
Thermaltake Toughpower iRGB PLUS,,ATX,titanium,1250,Full,
be quiet! PURE POWER 9 CM,,ATX,silver,600,Semi,
SeaSonic PRIME Gold,,ATX,gold,750,Full,
SHARKOON SilentStorm Icewind,,ATX,bronze,750,Semi,White / Black
KOLINK KL-SFX350,,SFX,bronze,350,false,Black / Green
Antec VP,,ATX,,450,false,
Thermaltake Toughpower,,ATX,gold,750,false,
Cooler Master MWE GOLD 550 V2,,ATX,gold,550,false,Black
Cooler Master Thunder,,ATX,,600,false,
Xilence XP430R8,,ATX,bronze,430,false,Black / Red
Deepcool GamerStorm DQ-M,,ATX,gold,850,Full,Black / Silver
Antec True Power,,ATX,gold,650,false,
Antec True Power,,ATX,gold,550,false,
Corsair VS350,,ATX,,350,false,
Kingwin ABT-1050MM,94.98,ATX,,1050,false,
Enermax MaxTytan,369.99,ATX,titanium,1050,Full,
Zalman ACRUX,,ATX,platinum,850,Full,Black / Silver
Cooler Master XG650,,ATX,platinum,650,Full,Black
Super Flower Leadex III ARGB Pro,189,ATX,gold,750,Full,Black
Corsair CX-500 V3,,ATX,bronze,500,false,
Enermax REVOLUTION X't,,ATX,gold,630,Semi,
GAMDIAS KRATOS P1 G,,ATX,gold,750,Semi,Black
be quiet! Pure Power 10,,ATX,bronze,300,false,
be quiet! Pure Power 10 CM,,ATX,silver,500,Semi,
Antec True Power,,ATX,bronze,1000,Full,
Cooler Master i500,,ATX,bronze,500,false,
FSP Group AU-400FL,,ATX,gold,400,Semi,
FSP Group Dagger 600,,SFX,gold,600,Full,Black
RIOTORO ENIGMA G2,,ATX,gold,650,Full,Black / Yellow
SeaSonic PRIME Titanium,,ATX,titanium,650,Full,
Cooler Master GX,,ATX,plus,650,false,
Corsair TX650 V2,,ATX,bronze,650,false,
Rosewill G650,,ATX,gold,650,Semi,
Rosewill PHOTON-550,,ATX,gold,550,Full,
be quiet! Straight Power 10,,ATX,gold,600,false,
Super Flower Amazon,,ATX,bronze,300,false,
In Win Compact,,SFX,gold,700,Full,Black
Thermalright TP,,ATX,platinum,1000,Full,White
Thermalright TG,,ATX,gold,1200,Full,White
ADATA XPG Core Reactor II,184.99,ATX,gold,1200,Full,Black
GameMax GX Pro Rampage,,ATX,platinum,1050,Full,Black
Antec Basiq,88.34,ATX,,350,false,
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1250,Full,Black
Kuroutoshikou KRPW-BR650W/85+,,ATX,bronze,650,false,Black
OCZ ZT,,ATX,bronze,750,Full,
Cougar SL500,,ATX,,500,false,
SeaSonic X,,ATX,gold,1050,Full,
Antec True Power,,ATX,bronze,750,Semi,
Apevia ATX-WA900W,,ATX,,900,false,
be quiet! System Power 8,,ATX,plus,400,false,
Sentey XPP725-PS,,ATX,,725,Semi,
Cooler Master i700,,ATX,bronze,700,false,
Cooler Master M620,,ATX,plus,620,Semi,
HEC HEC200SA-2FX,,Mini ITX,,200,false,
Raidmax RX-700AC,,ATX,bronze,700,Semi,
Zalman zm-650-XG,,ATX,gold,650,Semi,
Xigmatek Vector,,ATX,gold,850,Semi,
be quiet! Pure Power 9,,ATX,silver,400,Semi,
NZXT HALE 90,,ATX,gold,850,Full,
Sentey MBP HM,,ATX,bronze,750,Semi,Black
SeaSonic G,,ATX,gold,750,Semi,
In Win PB,,ATX,gold,650,Full,
FSP Group ATX300-PA,,ATX,,300,false,
SeaSonic PRIME Titanium,,ATX,titanium,850,Full,
FSP Group Everest 85PLUS 800,,ATX,bronze,800,Full,
be quiet! Pure Power L8,,ATX,bronze,600,false,
Thermaltake Litepower,,ATX,,350,false,
be quiet! System Power 10 U,,ATX,bronze,550,false,Black
Rosewill ARC 550,,ATX,bronze,550,false,
XFX PRO Black Edition,,ATX,gold,850,Full,
Xilence XP830R8,,ATX,bronze,830,false,Black / Red
Aerocool XPredator GM,,ATX,gold,1000,Semi,Black
XFX ProSeries,,ATX,bronze,450,false,
SeaSonic PRIME Platinum,,ATX,platinum,1200,Full,
Cooler Master GXII,,ATX,bronze,550,false,
Thermaltake Toughpower DPS G,,ATX,gold,450,Full,
Thermalright TG,,ATX,gold,1000,Full,White
Thermalright TG,,ATX,gold,1000,Full,Black
Athena Power AP-MFATX50P8,178.99,Flex ATX,silver,500,false,
SeaSonic PRIME Ultra Platinum 550,,ATX,platinum,550,Full,Black
Phanteks PH-P550GF,,ATX,gold,550,false,Black
BitFenix Whisper M,,ATX,gold,750,Full,
EVGA SuperNOVA 1000 PQ,,ATX,platinum,1000,Semi,Black
Thermaltake Smart,,ATX,plus,630,false,
SeaSonic FOCUS SPX (2021),,SFX,platinum,650,Full,Black
be quiet! Pure Power 11,,ATX,bronze,350,false,Black
Raidmax RX-850AE,,ATX,gold,850,Semi,
Thermaltake TR2,,ATX,bronze,450,false,
Thermaltake TR2,,ATX,,500,false,
Zalman ZM500-HP,,ATX,,500,Semi,
Zalman ZM660-XT,,ATX,bronze,660,Full,
be quiet! STRAIGHT POWER E9 | 500W,,ATX,gold,500,false,
Phanteks AMP,,ATX,gold,850,Full,Black
FSP Group HEXA 85+,,ATX,bronze,350,false,Black
Fractal Design Newton R3,,ATX,platinum,800,Semi,
Cooler Master Silent Pro M2,,ATX,bronze,620,Semi,
Cougar GX-S,,ATX,gold,750,false,
be quiet! Dark Power Pro 11,,ATX,platinum,1200,Semi,
Zalman TX,,ATX,,600,false,
SHARKOON SilentStorm Icewind,,ATX,bronze,650,Semi,White / Black
Cooler Master G450M,,ATX,bronze,450,Semi,
Silverstone VIVA,,ATX,gold,650,false,Black
Raidmax Thunder RGB,,ATX,bronze,535,Semi,Black
SeaSonic Platinum,,ATX,platinum,1200,Full,
FSP Group Raider S 550,,ATX,silver,550,false,
be quiet! Power Zone 1000W,,ATX,bronze,1000,Full,
LEPA MaxBron,,ATX,bronze,1000,Semi,
Cougar CMX700V3,,ATX,bronze,700,Semi,
LC-Power LC1000 V2.4,,ATX,platinum,1000,Full,Black
Antec Earthwatts,,ATX,bronze,500,false,
Fractal Design Integra M,,ATX,bronze,450,Semi,
Fractal Design Integra M,,ATX,bronze,650,Semi,
Thortech Thunderbolt PLUS,,ATX,gold,800,Full,
LC-Power LC V2.31,,TFX,,400,false,Black
Antec True Power,252.83,ATX,bronze,850,Full,
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,1200,Full,Black
LC-Power LC V2.31,,ATX,platinum,550,Full,Black
Zalman ACRUX,,ATX,platinum,1200,Full,Black / Silver
Antec Earthwatts Green,104.64,ATX,bronze,430,false,
FSP Group Raider S 750,,ATX,silver,750,false,
BitFenix Formula Gold 550,,ATX,gold,550,false,
XFX XTR,,ATX,gold,550,Full,
XFX XTR,,ATX,gold,650,Full,
Apevia ATX-VS450W,,ATX,,450,false,
Thermaltake TR2,,ATX,bronze,750,Semi,
Rosewill Capstone,,ATX,gold,450,false,
Thermaltake Toughpower Grand,,ATX,platinum,700,Semi,
Antec NeoECO,,ATX,bronze,620,false,
Cooler Master eXtreme Power Plus,,ATX,,700,false,
Antec EA-750 Platinum,,ATX,platinum,750,false,
Cooler Master Silent Pro M2,,ATX,bronze,720,Semi,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
PC Power & Cooling Silencer Mk II,,ATX,silver,750,false,
Antec NeoECO,,ATX,bronze,550,Semi,Black
Cooler Master Hyper White,,ATX,plus,600,false,Black
be quiet! Pure Power L8,,ATX,bronze,500,false,
be quiet! System Power 10 U,,ATX,bronze,750,false,Black
Rosewill ARC M650,,ATX,bronze,650,Semi,
Fractal Design Integra M,,ATX,bronze,750,Semi,
Nfortec Sagitta RGB,,ATX,gold,650,Full,Black
SeaSonic PRIME Gold,,ATX,gold,1200,Full,
Gigabyte UD-GM PG5,139.99,ATX,gold,850,Full,White
Super Flower Leadex III Super Pro,,ATX,bronze,850,Full,Black
Enermax MaxTytan,,ATX,titanium,750,Full,Black
Sparkle FSP350-60GNV,69.99,SFX,,350,false,
Antec VP PLUS,,ATX,plus,550,false,Black
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,Black
Corsair CX400,249,ATX,plus,400,false,
Rosewill CAPSTONE-1000-M,,ATX,gold,1000,Semi,
Enermax REVOLUTION X't,,ATX,gold,430,Semi,
Thermaltake Toughpower iRGB PLUS 850,,ATX,gold,850,Full,Black
BitFenix Formula Bronze,,ATX,bronze,700,false,Black
Cougar POLAR X2,,ATX,platinum,1200,Full,White / Gray
SeaSonic PRIME Ultra Gold 650,,ATX,gold,650,Full,Black
Rosewill Capstone,,ATX,gold,550,false,
SeaSonic S12III,,ATX,bronze,450,false,Black
SeaSonic Platinum,,ATX,platinum,760,Full,
Antec True Power,,ATX,bronze,750,Full,
Cooler Master Silent Pro Gold,,ATX,gold,1200,Semi,
Enermax EPR525AWT_II,,ATX,bronze,525,false,
OCZ Fatal1ty,,ATX,bronze,750,Semi,
Rosewill Stallion,,ATX,,400,false,
Thermaltake Toughpower Grand,,ATX,gold,750,Semi,
Enermax NAXN ADV.,,ATX,bronze,550,false,
be quiet! STRAIGHT POWER E9 | 450W,,ATX,gold,450,false,
be quiet! Dark Power Pro 10,,ATX,gold,750,Semi,
Cooler Master i600,,ATX,bronze,600,false,
EVGA SuperNOVA 750 T2,,ATX,titanium,750,Full,
Raidmax Cobra,,ATX,gold,600,Semi,
Thermaltake Smart,,ATX,bronze,1200,Semi,
GAMDIAS ASTRAPE P1 G,,ATX,gold,650,Full,Black / Multicolor
Athena Power AP-MFATX30,,Mini ITX,bronze,300,false,
Cooler Master GX,,ATX,plus,750,Semi,
Raidmax RX-635AP,,ATX,bronze,635,Semi,
Cougar GX-S,,ATX,gold,650,false,
Apevia Beast,,ATX,,550,false,
Rosewill Fortress,,ATX,platinum,750,false,
SeaSonic FOCUS SGX (2021),,SFX,gold,550,Full,Black
SeaSonic FOCUS,,ATX,gold,500,Semi,Black
Cougar GX-F,,ATX,gold,750,Full,Black / Orange
Rosewill Capstone G750,,ATX,gold,750,Semi,
SeaSonic Platinum,,ATX,platinum,520,Full,
Cooler Master MasterWatt,,ATX,bronze,450,Semi,Black
BitFenix Whisper M,,ATX,gold,850,Full,
Rosewill VALENS-600,140,ATX,gold,600,false,
Antec VP650P,,ATX,,650,false,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
PC Power & Cooling Silencer MK III,,ATX,bronze,600,Semi,
XFX ProSeries,,ATX,platinum,1000,Full,
Cougar SL600,,ATX,,600,false,
Cougar SL400,,ATX,,400,false,
OCZ StealthXstream II,,ATX,plus,600,false,
Raidmax RX-630SS,,ATX,,630,Semi,
Thermaltake Toughpower XT,,ATX,bronze,575,Full,
Thermaltake Toughpower XT,,ATX,bronze,675,Semi,
be quiet! Pure Power L7,,ATX,plus,300,false,
Antec High Current Pro,,ATX,platinum,1000,Full,
Super Flower Leadex III Super Pro,,ATX,bronze,550,Full,Black
FSP Group Berzerker,,ATX,bronze,500,false,
GAMDIAS ASTRAPE M1,,ATX,plus,550,false,Black / Multicolor
Zalman zm-500-LE,199.99,ATX,,500,false,
Azza PSAZ-850PT14,,ATX,platinum,850,Semi,
Cougar VTX,,ATX,bronze,700,false,
FSP Group Hydro X,,ATX,gold,650,false,
Cooler Master V Gold,,ATX,gold,750,Full,Black
Enermax EMD625AWT,,ATX,bronze,625,Full,
SeaSonic X,,ATX,gold,660,Full,
XFX Core Edition,,ATX,bronze,850,false,
XFX Core Edition,,ATX,bronze,650,false,
Cooler Master Hyper White,,ATX,plus,500,false,Black
Rosewill Capstone G1000,,ATX,gold,1000,Semi,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
Cooler Master RS,,ATX,bronze,650,false,
Super Flower Leadex III ARGB Pro,,ATX,gold,850,Full,Black
Nfortec Sagitta RGB,,ATX,gold,850,Full,Black
OCZ ZS,,ATX,bronze,650,false,
Xilence XP630R8,,ATX,bronze,630,false,Black / Red
Fractal Design Integra R2,,ATX,bronze,650,false,
be quiet! Straight Power 10,,ATX,gold,700,false,
Ultra X4 Special Edition,,ATX,bronze,850,Full,
Thermaltake Toughpower,,ATX,gold,1200,Semi,
Solid Gear SDGR-750E,,ATX,,750,false,
Thermalright TP,,ATX,platinum,850,Full,White
SeaSonic SS-300ES Bronze,104.44,ATX,bronze,300,false,
SeaSonic PRIME Ultra Platinum 850,359.99,ATX,platinum,850,Full,Black
Xilence XP1250MR9,,ATX,gold,1250,Full,Black / Red
Corsair CX-750 V3,,ATX,bronze,750,false,
Fractal Design Edison M,,ATX,gold,750,Semi,
Apevia ATX-VN500W,,ATX,,500,false,
Rosewill Glacier 700M,,ATX,bronze,700,Semi,
SeaSonic X,,ATX,gold,750,Full,
FSP Group Dagger 500,,SFX,gold,500,Full,Black
HEC X-Power Pro 600,,ATX,,600,false,
Raidmax RX-1000AE,,ATX,gold,1000,Semi,
Silverstone Nightjar,,ATX,bronze,400,false,
Thermaltake TR2,,ATX,plus,1200,Semi,
Rosewill CFZ,,ATX,bronze,750,Semi,Black
Antec EarthWatts Platinum,,ATX,platinum,550,false,
SeaSonic PRIME Titanium,,ATX,titanium,1000,Full,
Nexus NX-5000 R3,,ATX,bronze,530,false,
Antec VP PLUS,,ATX,plus,550,false,
Antec High Current Gamer,,ATX,bronze,850,Full,Black
Antec NeoECO V2,,ATX,bronze,650,Semi,Black
XFX TS,,ATX,bronze,430,false,
BitFenix Whisper M,,ATX,gold,550,Full,
Enermax REVOLUTION X't II,,ATX,gold,750,Semi,
Rosewill Capstone,,ATX,gold,550,Semi,
In Win P55F,,ATX,gold,550,false,Black
Deepcool DN400,,ATX,,400,false,
EVGA 450 GD,,ATX,gold,450,false,Black
Ultra LSP650,,ATX,,650,false,
XFX P1-650X-XXB9,,ATX,bronze,650,Semi,
FSP Group Hydro X,,ATX,gold,550,false,
Cooler Master V Semi-Modular,,ATX,gold,650,Semi,
Silverstone VIVA,,ATX,gold,750,false,Black
FSP Group FSP270-60LE,,Mini ITX,plus,270,false,
Corsair TX850 V2,,ATX,bronze,850,false,
Cougar GX V3,,ATX,gold,800,Semi,Black / Gold
Cooler Master MASTERWATT MAKER MIJ,,ATX,titanium,1200,Full,
be quiet! Power Zone,,ATX,bronze,850,Full,
LEPA MX-F1,,ATX,,600,false,
FSP Group Raider S 650,,ATX,silver,650,false,
Super Flower Leadex Silver,,ATX,silver,550,Full,
Athena Power AP-P4ATX80FEP8,,ATX,bronze,800,false,
Sentey SDP650-SS,,ATX,plus,650,false,
Cougar COUGAR-RS650,,ATX,plus,650,false,
FSP Group AU-750M,,ATX,gold,750,Semi,
Thermalright TP,,ATX,platinum,1000,Full,Black
LC-Power LC1200P V3.0,,ATX,platinum,1200,Full,Black
Zalman ACRUX,,ATX,platinum,1000,Full,Black / Silver
LC-Power LC850P V3.0,,ATX,platinum,850,Full,Black
SeaSonic PRIME Platinum,,ATX,platinum,750,Full,
Rosewill VALENS-700M,,ATX,gold,700,Semi,
Silverstone Strider,,ATX,gold,850,Full,
ADATA XPG KYBER,,ATX,gold,650,false,Black
Antec VP,,ATX,plus,550,false,
Ultra X4,,ATX,bronze,750,Full,
Enermax Platimax D.F.,,ATX,platinum,600,Full,Black
Silverstone Strider,,ATX,bronze,600,Full,
Thermaltake Toughpower XT,,ATX,gold,1475,Semi,
Corsair CS550M,,ATX,gold,550,Semi,
Antec EDGE,,ATX,gold,650,Full,
LEPA N,,ATX,,500,false,
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
Apevia ATX-JV650W,,ATX,,650,false,
Cooler Master Elite,,ATX,,400,false,
Cooler Master Silent Pro M,,ATX,plus,600,Full,
Azza Titan,,ATX,bronze,1000,false,
Rosewill Lightning,,ATX,gold,800,Semi,
Rosewill RP600V2-S-SL,,ATX,,600,false,
Thermaltake Toughpower XT,,ATX,bronze,775,Full,
Thermaltake TR2,,ATX,bronze,500,false,
Thermaltake TR2,,ATX,bronze,600,false,
Thermaltake TR2,,ATX,,650,Full,
be quiet! STRAIGHT POWER E9 | 400W,,ATX,gold,400,false,
Montech GAMMA II,,ATX,gold,550,false,Black
be quiet! Dark Power Pro 10,,ATX,platinum,850,Semi,
be quiet! Dark Power Pro 10,,ATX,gold,1000,Semi,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1000,Full,
Topower TOP-800WB,,ATX,bronze,800,false,
Cooler Master MasterWatt 650 TUF Gaming Alliance Edition,,ATX,bronze,650,Semi,Black / Gray
XFX XT,,ATX,bronze,400,false,
GameMax GM,,ATX,gold,500,Semi,Black
Silverstone Strider,,ATX,gold,1000,Full,
GAMDIAS Cyclops X1 P,,ATX,platinum,1200,Full,Black / Multicolor
Diablotek PHD350,,ATX,,350,false,
SeaSonic X,,ATX,gold,650,Full,
Sparkle R-FSP400-60ETN,,ATX,platinum,400,false,
Segotep GM,,ATX,gold,1000,Full,Black
NZXT HALE82 V2 700W,,ATX,bronze,700,Full,
Enermax ENP500AWT,,ATX,plus,500,false,
SeaSonic SS-400ET Bronze,98,ATX,bronze,400,false,
XFX TS,,ATX,gold,750,false,
Raidmax Cobra,,ATX,gold,1000,Semi,
be quiet! TFX Power 3 300,,TFX,bronze,300,false,Black
be quiet! Pure Power L8,,ATX,bronze,350,false,
XFX ProSeries,,ATX,silver,750,Semi,
Raidmax Cobra,,ATX,gold,1200,Semi,Black / Gold
FSP Group FSP400-60GHS(85)-R,,SFX,bronze,400,false,
Cooler Master eXtreme Power Plus,,ATX,,500,false,
Super Flower Golden Green HX,,ATX,gold,450,false,
SeaSonic Platinum,,ATX,platinum,1050,Full,
Solid Gear SDGR-650E,,ATX,,650,false,
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Gigabyte UD-GM PG5,,ATX,gold,750,Full,Black
SeaSonic SS-600ES,101.1,ATX,bronze,600,false,Gray
SeaSonic PRIME Platinum,,ATX,platinum,650,Full,
Fractal Design Edison M,,ATX,gold,550,Semi,
Silverstone Strider,,ATX,gold,1500,Full,
Deepcool DQ550ST,,ATX,gold,550,false,
Deepcool DQ650ST,,ATX,gold,650,false,
Antec VP,,ATX,,700,false,
Corsair GS500,,ATX,plus,500,false,
LC-Power LC6450 V2.3,,ATX,bronze,450,false,Black
be quiet! Pure Power 10,,ATX,bronze,350,false,
be quiet! Pure Power 10,,ATX,silver,400,false,
Thermaltake Toughpower XT,,ATX,gold,1375,Semi,
VIVO 24K,,ATX,gold,650,Full,
Zalman ZM1000-HP,,ATX,plus,1000,Full,
Cooler Master Silent Pro Hybrid,,ATX,gold,1050,Full,
LEPA G,,ATX,gold,1600,Full,
Silverstone Strider,,ATX,bronze,600,false,
Antec Earthwatts,,ATX,plus,750,false,
Apevia ITX-AP250W,,Mini ITX,,250,false,
EVGA Classified SR-2,,ATX,silver,1200,Full,
Silverstone Strider,,ATX,gold,1200,Full,
Silverstone Strider,,ATX,bronze,500,Full,
Thermaltake Toughpower,,ATX,plus,1200,Full,
Thermaltake TR2,,ATX,gold,600,false,
Thermaltake TR2,,ATX,gold,700,false,
Thermaltake TR2,,ATX,gold,500,false,
Thermaltake Toughpower iRGB PLUS 850 Platinum,,ATX,platinum,850,Full,Black
FSP Group AURUM S 500W,,ATX,gold,500,false,
Antec Earthwatts,,ATX,platinum,450,false,
SeaSonic SSP-450RT,,ATX,gold,450,false,
FSP Group Hydro G,,ATX,gold,850,Full,
be quiet! Pure Power L7,,ATX,plus,350,false,
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
SeaSonic PRIME Gold,,ATX,gold,650,Full,
Antec NeoECO Platinum,,ATX,platinum,850,Full,Black
Antec NeoECO Platinum,,ATX,platinum,750,Full,Black
Raidmax Scorpio,,ATX,bronze,535,Semi,Black / Blue
GAMDIAS ASTRAPE M1 B,,ATX,bronze,650,false,Black / Multicolor
Xigmatek NRP-PC702,,ATX,bronze,700,false,
Silverstone Strider,,ATX,gold,500,false,
Antec EarthWatts Platinum,,ATX,platinum,650,false,
Rosewill CFZ,,ATX,bronze,600,Semi,Black
Cooler Master V Semi-Modular,,ATX,gold,550,Semi,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,750,Full,Black
Thermaltake Toughpower Grand,,ATX,gold,650,Full,
Rosewill Stallion,,ATX,,700,false,
Xilence Performance A+ III,,ATX,bronze,550,false,Black / Red
Rosewill SilentNight-500,,ATX,platinum,500,Semi,
FSP Group Raider S 450,,ATX,silver,450,false,
XFX P1-550S-XXB9,,ATX,bronze,550,false,
Enermax REVOLUTION DUO,,ATX,gold,600,false,
SilentiumPC Supremo L2,,ATX,gold,650,false,Black
SeaSonic S12G,,ATX,gold,550,false,
be quiet! System Power 10 U,,ATX,gold,850,false,Black
