name,price,size,color,rpm,airflow,noise_level,pwm
Rosewill RABF-131209,,120,Black,2000,59.8,37,false
Cooler Master XtraFlo,,120,Black / Red,"800,2200","34.02,93.74","15,38",true
Fractal Design Venturi HF-12,,120,Black,1400,83.4,25.3,false
NoiseBlocker ELoop B,34.22,140,Black / White,900,64.28,16.95,false
Cooler Master MasterFan Lite,,120,Black,1200,32,25,false
Cooler Master MasterFan Lite,,120,Black,1200,32,25,false
Silverstone FHP,,140,Black,"500,2000","43.75,173.5","16.5,41.5",true
Rosewill RGBF-17003,,120,Clear,1200,41.9,23.2,false
Aerocool Dark Force,,140,Black,1200,48,22,false
In Win Sirius Loop ASL,,120,Black,"500,1800",50,27,true
Cooler Master MasterFan MFR RGB,,120,Black,"650,2000",49,30,true
Fractal Design Venturi,,120,White / Black,"1100,1400","65.8,83.4","19,25.3",false
Rosewill RFA-BL1201,,120,Black,1800,35.2,26.8,true
Bitspower Touchaqua NJORD RGB 3-Pack,,120,Black / White,"800,2000",70,29,true
In Win Saturn ASN120,,120,White / Black,"500,1800",,,true
Xigmatek Galaxy II Pro 3-Pack,,120,Black / White,"600,1500",,,false
Enermax HF120 3-Pack,,120,White,"500,1600","22.5,72.1","14,27",true
ID-COOLING NO-8025-SD,,80,Black,2000,25.5,21,false
Thermalright TL-RS12 ARGB,,120,Black / Gray,"400,1500","21.76,65.25","15,23",true
Iceberg Thermal IceGALE ARGB 2-Pack,,140,Black / Teal,"500,1600",96,"0,36",true
Gelid Solutions Silent 12 PWM,10,120,Black,"750,1600",64.5,25.5,true
NoiseBlocker BlackSilentPro P-2,18.23,40,Black,3800,5.3,18,false
Fractal Design Prisma SL,,140,Black / White,1000,63.33,19.4,false
Aerocool Aluminum-Quadro,14.24,80,Silver,2000,21.5,20.3,false
Cooler Master MasterFan Pro Air Flow,29.99,140,Black,"650,1600","53,106","6,36",true
Thermaltake Pure A12,18.98,120,Black,"500,1500",,,true
Iceberg Thermal IceGALE,14.99,140,Black / White,"500,1600",96,"0,36",true
Vantec Stealth,6.38,92,Black,1750,28,20,false
Evercool FAN-EC1425L12EA,7,140,Black,1200,68.23,22.1,false
Phanteks F200SP,,200,Black / White,850,110.1,25,false
Gelid Solutions Silent 9,,92,Black,1500,31.32,20,false
Aerocool Shark,13.99,120,Red,"800,1500","32.5,82.6","12.6,26.5",false
Nexus D12SL-12,9.99,120,Black / White,1000,36.86,18,false
Aerocool TURBINE 3000,9.99,120,Blue,950,37.44,19.66,false
Prolimatech Vortex,24.97,120,Clear,"1200,1600",72.67,29.1,false
Gelid Solutions FN-SX05-40,,50,White,4000,21.94,23,false
Vantec Stealth,8.23,120,Black,1500,53,28,false
NoiseBlocker ELoop B,,120,White,1300,51.14,17,false
Rosewill RNBD-131409,12.99,140,Black,,55.4,22,false
Prolimatech Ultra Sleek Vortex,22.95,120,Black,"400,1300",55.7,"7,17",true
Logisys CF120GN,7.29,120,Transparent,"1800,2000",69.15,39.29,false
Corsair SP140 2-Pack,,140,Black / Blue,1440,49.49,29.3,false
Cooler Master Blade Master,,120,Black,"600,2000","21.2,76.8","13,32",true
ARCTIC F8,,80,White / Black,2000,31,,false
Cougar Dual-X,28.98,140,Red,1000,73.18,18,false
Evercool 1225H12B-Y21,,120,Black,4500,147.69,54.9,false
Aerocool Shark,21.99,140,Black,"800,1500","50,96.5","14.5,29.6",false
NZXT Air Flow,,140,Clear,200,83.6,24.5,false
BitFenix Spectre Pro,,230,Clear,900,156.27,25.6,false
Rosewill RCA-220-BL,,220,Clear,600,110,21,false
Xion Alphawing,,80,White,2000,25.65,"17.2,22",false
Antec BIGBOY200,,200,Black,800,134,30,false
Noctua B9-1600,,92,Brown,"1000,1600","24.19,37.84","7.9,17.6",false
NZXT FZ,,200,White,700,103,"20,25",false
BitFenix Spectre Pro,,140,White,"500,1800",122.2,29.2,true
Corsair AF120,,120,White,1500,52.19,25.2,false
be quiet! Silent Wings 2,,140,Black,1000,60.4,15.8,false
Corsair SP120 2-Pack,,120,Black / Blue,1650,57.24,26.4,false
Corsair SP140 2-Pack,,140,Black / Red,1440,49.49,29.3,false
Deepcool Wind Blade,,120,Black,,53.65,26.6,false
Phanteks F120MP,19.98,120,Black,"500,1800",53.3,25,true
Alpenföhn Wing Boost 3 ARGB,,120,Black,"700,1600",54.5,23.5,true
Alpenföhn Wing Boost 3 ARGB,,140,Black,"500,1500",78.9,25.6,true
Silverstone FN,15.99,120,Black,1500,25.06,18,false
Xigmatek Galaxy II Elite 3-Pack,,120,Black / White,"600,1500",,,false
ID-COOLING DF-12025 3-Pack,,120,Black / White,"900,2000",56.5,"16.2,31.5",true
Scythe Kaze Flex,,120,Black,"300,1800","16.6,79.76","4,35.8",true
Thermaltake Pure A12,13.99,120,Black,"500,1500",,,true
ID-COOLING DF-12025-ARGB,,120,Black,"900,2000",56.5,"16.2,31.5",true
ID-COOLING XF-12025-RGB-TRIO-SNOW 3-Pack,,120,White,"700,1800",74.5,"18,35.2",true
ID-COOLING WF-14025-XT BLACK,,140,Black,"800,1600",76.8,"16.8,32.6",true
ID-COOLING WF-12025-XT-W,,120,Black,"600,2200",71.2,"14,35",true
Thermaltake TOUGHFAN,20.99,120,Green,"500,2000",58.35,22.3,true
Thermaltake SWAFAN GT14,34.99,140,Black,"500,2000","54.71,58.17","26.5,29.8",true
Antec Storm T3,,140,Black,"600,1500","44.82,112.72",33.69,true
ARCTIC P PST,21.2,140,White,"200,1900",68.9,22.5,true
Thermalright TL-B14W EXTREM,41.49,140,White,2000,110.4,31.4,true
Scythe Kaze Flex,13.95,92,Black,"300,2300","6.75,48.88","7.3,28.83",true
Nexus D12SL-12PWM,7.99,120,Clear,2000,76,"15.5,26.9",true
Fractal Design Prisma AL 3-Pack,,120,White / Black,1200,50.63,19.5,false
Fractal Design Silent R3,,40,Black / White,4000,3.6,20,false
Thermaltake Riing,12.59,140,Black / Orange,"1000,1400",51.15,"22.1,28.1",false
Geometric Future Squama 2505 3-Pack,,120,White,2000,91.3,35.06,true
Aerocool Silent Master,21.99,200,Red,800,76,18,false
Aerocool DS,11.99,120,Black / White,"1100,1500","62.5,81.5","14.8,23.1",false
Thermaltake Riing 3-Pack,74.98,140,Black,"1100,1400",51.15,"19,28.1",true
Alpenföhn Wing Boost 3 ARGB 3-Pack,,140,Black,"500,1500",78.9,25.6,true
ARCTIC F9 TC,,92,White / Black,1800,43,,false
Xigmatek XAF,5.99,120,Black,1500,75.3,24,false
StarTech FAN9X25TX3L,13.93,92,Black,1600,31.84,25,false
Kingwin CFR-012LB,9.98,120,Clear,950,40,19,false
RIOTORO Prism 2-Pack,,120,Clear,1500,47,26.5,false
Apevia C,9.99,120,Black / White,1500,57.67,24.7,false
Evercool EC4010TH12BP,10.95,40,Black,"2000,6500",,26,false
Enermax T.B. Silence Adv,34.53,120,Black,"300,1500",63.89,"7,15.8",true
Fractal Design Prisma AL,,140,White / Black,1000,63.33,19.4,false
Corsair AF140L,,140,Black / Gray,1000,67.43,,false
Evercool EC4028HH12BP,12.3,40,Black,"3000,12000",,46,false
BitFenix Spectre,,120,Black,1000,43.5,20,false
Enermax T.B. Silence,31.28,80,Black / White,1600,27.96,15,false
Phanteks F140SP,28.98,140,Black / White,1200,82.1,19,false
Thermaltake Pure,20.98,120,Clear,1000,40.99,19.5,false
Silverstone FQ,23.99,120,White / Blue,"800,1500","37.79,63.8","15.9,24.9",true
Apevia C 3-Pack,17.95,120,Black / Green,1500,57.67,24.7,false
Apevia C 5-Pack,27.95,120,Black / Green,1500,57.67,24.7,false
Fractal Design Dynamic X2,,140,White,1000,68.4,18.9,false
Iceberg Thermal IceGALE ARGB,26.99,140,Black / Teal,"500,1600",96,"0,36",true
Scythe Kaze Flex RGB,15.95,92,Black,"300,2300","6.75,48.88","7.3,28.83",true
ID-COOLING WF-12025-SD-K,,120,Black,1600,60,27.5,false
Thermaltake SWAFAN GT12,29.99,120,Black,"500,2000","54.71,58.17","26.5,29.8",true
BitFenix Spectre,,230,Black,900,97.8,20,false
NZXT Air Flow,,140,White,1000,83.6,24.5,false
Aerocool Shark,,140,Red,"800,1500","50,96.5","14.5,29.6",false
Apevia CF20SL-URD,,200,Red,800,125,20,false
Cougar Turbine,,120,Black,1200,60.4,17.7,false
Enermax T.B. Silence,29.99,120,Clear,1200,53.02,14,false
Xigmatek Crystal,,80,Clear,2200,32.6,25,false
SilenX Ixtrema Pro,17.98,80,Black,1600,18,11,false
StarTech FAN12025PWM,17.4,120,Black,"800,2200","33.2,78.41","17.2,39",false
StarTech FAN4X1LP4,,40,Black,"5000,5499","1,5","20,25",false
Apevia CF14SL-BBL,,140,Blue,1200,59.6,20.6,false
Cougar Dual-X,28.94,120,Green,,64.37,16.6,false
Cougar Vortex,,120,Orange,"800,1500",70.5,17.9,false
Zalman SF2,,92,White,2000,,23,false
NZXT FX,,140,White,2000,"49.1,98.3","22.1,37",false
Scythe Gentle Typhoon,,120,Gray,1850,57.68,28,false
Delta Electronics FFB1212EH-F00,,120,Black,4000,150.33,56.4,false
NoiseBlocker BlackSilentPro P-2,,140,Black,1200,32.37,22,false
Cooler Master R4-L4S-10AB-GP,,140,Clear,1000,60.9,16,false
Cooler Master R4-S9S-19AK-GP,,92,Black,1900,32.53,20.8,false
Rosewill RFA-80-BL,,80,Blue,2500,33.21,22.41,false
BitFenix Spectre Pro,,140,Black,"500,1800",122.2,29.2,true
Corsair SP120 High Performance Edition,,120,Black,2350,62.74,35,true
be quiet! Silent Wings 2,,92,Black,1800,"32.6,55.4",17.4,true
be quiet! Silent Wings Pure,,80,Black,1800,"24.7,42",17.5,false
be quiet! Silent Wings Pure,,92,Black,1600,"28.8,48.9",18,false
be quiet! Shadow Wings,,80,Black,1400,"14.8,23.8",8.4,false
Apevia CF14S-BK,,140,Black,1200,59.6,29.4,false
Cooler Master JetFlo,,120,Black,"1200,2000",95,36,true
Cooler Master Super Fan,,120,Black,1200,44.73,19.1,false
Akasa Viper,,140,Black / Yellow,"600,1600",109.55,"7,21.7",true
Evercool F-EC12038HH12BP,22.95,120,Black,"800,2200",,"17.2,39",true
Phanteks F140XP,,140,Black / White,"600,1200","40.9,85.19",19,true
BitFenix Spectre Pro,,230,Black,900,156.27,25.6,false
NoiseBlocker BlackSilentPro PC-P,,80,Black,"600,2500","8.2,30.6","6.2,25.8",true
BitFenix Spectre Pro All White,,200,White,900,148.72,27.5,false
NZXT FN V2,,140,Black / White,1000,50,21,false
CRYORIG XT140,,140,Black,"700,1300",65,24,true
Corsair SP120,,120,Black / Blue,1650,57.24,26.4,false
Corsair SP120,,120,Black / Green,1650,57.24,26.4,false
Zalman F3,,120,Black,1200,,"20,23",false
CRYORIG QF Silent,,120,Black / White,"200,1000",44,"5,19",true
Silverstone FQ,24.99,140,White / Blue,"500,1000","31.4,62","15.1,20.7",true
EK Vardar F4-120ER,,120,Black,2200,77,33.5,true
ARCTIC F Silent,,120,White / Black,800,37,,false
EK Furious Vardar FF4,,140,Black,2500,144,48.4,true
Deepcool UF,26.94,80,White / Blue,"900,2200",25.13,"17.8,24.7",false
Cooler Master MasterFan Pro Air Balance,,120,Black,"650,2500","42.7,83.1","6,36",true
be quiet! Shadow Wings,,120,Black,1500,50.5,18.9,true
In Win AURORA 3-Pack,,120,Black / White,"800,2000","40.26,57.64","23.7,39.2",true
Apevia S,,120,Black / Pink,1500,57.67,24.7,true
Cooler Master MasterFan Pro Air Flow 3-Pack,,120,,"650,1100",48.8,"6,20",true
Apevia C,8.99,120,Black / Red,1500,57.67,24.7,false
ARCTIC BioniX F120,,120,Black / Red,"200,1800",69,24.4,true
ID-COOLING SF-12025-RGB 3-Pack,,120,Black / Transparent,"700,1800",74.5,"18,35.2",true
Fractal Design Silent LL,,120,Black,1200,41.8,24.8,false
Enermax T.B. RGB,,140,Black,"500,1200",56.89,21,true
GameMax Cyclone RGB,,120,Black,1100,36,25,false
GameMax Mirage White Fins,,120,Black / White,1100,36,25,false
RAIJINTEK IRIS 12 RBW ADD-1,,120,White / Black,"400,1800",35.8,28,true
darkFlash CF8 Pro 5-Pack,,120,Transparent,,,,false
Scythe Kaze Flex,,140,Black / White,"300,1200","16.8,67.2","4.19,19.4",true
EK Furious Vardar EVO BB,,140,Black,2500,144,48.4,true
Iceberg Thermal IceGALE,11.99,80,Teal / White,"800,2000",29,"0,26",true
Iceberg Thermal IceGALE Xtra,,120,Teal / White,"500,3000",127,"0,44",true
In Win Sirius Extreme Pure ASE120P,,120,White,"400,1500",54,"21,25",true
Scythe Kaze Flex ARGB,,120,Black / White,"300,1200","16.6,51.17","4,24.9",true
ID-COOLING NO-9225-XT-ARGB,,92,Black / White,"600,2200",45.8,"14,25.8",true
ID-COOLING WF-14025-XT WHITE,,140,Black / White,"800,1600",76.8,"16.8,32.6",true
ID-COOLING ZF-12025 Pastel,,120,Yellow,"900,2000",55.2,"16.3,33.5",true
Jonsbo ZG-R 3-Pack,,120,White,"500,1500","20.1,61.7","23.8,36.8",true
Alpenföhn JetStream 3-Pack,,120,Black,"400,1600",55.326,22.8,true
ARCTIC F9,,92,White / Black,1800,43,,false
Evercool EC4015SH12BP,11.95,40,Black,"3000,10000",,32,false
Thermaltake Blue-Eye,15.85,92,Transparent,"1300,2500",47,"18.6,28",false
StarTech FAN9X25TX3H,8.41,92,Black,2600,48.43,33,false
StarTech FAN8X25TX3L,6.87,80,Black,2000,26.6,27,false
Cougar Vortex,16.98,120,Black,1200,60.4,17.7,false
Evercool Spider Filter,15.99,120,Red,2000,80,25,false
Corsair AF140 Quiet,,140,Black,1200,66.4,25.5,false
Silverstone FM,16.3,92,White,"1200,3000","21.4,53.6","9.3,29.2",false
ARCTIC BioniX F120,16.16,120,Black / Green,"200,1800",69,24.4,true
Fractal Design Prisma SL,,120,Black / White,1200,50.63,19.5,false
EK EK-Vardar EVO 140ER,,140,Black / White,"400,1600",,,true
SilenX Effizio,19.21,80,Yellow,1400,25,12,false
Thermaltake Riing,15.99,140,Black / Yellow,"1000,1400",51.15,"22.1,28.1",false
Aerocool Turbine 1000,10.98,120,Silver,950,37.44,19.66,false
RAIJINTEK Iris,8.99,120,,"800,1800",42.17,26.5,true
Fractal Design Venturi,,140,White / Black,"400,1500","24,78.1","10,30.1",true
MagniumGear Skiron,,120,Black,1500,50,29,true
Iceberg Thermal IceGALE,13.99,120,Black / White,"500,1850",76,"0,35",true
Iceberg Thermal IceGALE,14.99,140,Teal / White,"500,1600",96,"0,36",true
BitFenix Spectre,,120,Black,1000,43.5,20,false
Xigmatek eXTREME SILENT,,120,Black,1800,75,20,false
Masscool BLD-09025S1M,,92,Clear,2400,45.18,28.6,false
Cougar Dual-X,,140,Green,1000,73.18,18,false
Cougar Vortex,,140,Black,"700,1200","55.5,70.5","16.4,19.2",false
Thermaltake Blue-Eye,,120,Clear,"1300,2500",97.5,"24.6,38.79",false
Scythe Gentle Typhoon,,120,Gray,500,18.25,5,false
NoiseBlocker ELoop B,27.15,120,White,800,33.72,8,false
NoiseBlocker Multiframe,,120,Translucent Gray,1500,58.85,23,true
BitFenix Spectre,,230,White,900,97.8,20,false
Logisys LT80UVBL,,80,UV Blue,1800,21.71,20,false
NZXT FZ,,120,Clear,1200,59.1,26.8,false
Zalman F2,,92,Transparent,"1500,2800",,"20,35",false
Fractal Design Silent R2,,40,Black / White,4000,4.34,18,false
Antec True Quiet,,120,Blue,"600,1000","21.2,35.3","8.9,19.89",false
BitFenix Spectre Pro,,120,Black,"500,1800",70.52,26.1,true
Corsair SP120 Quiet 2-Pack,,120,Black,1450,37.85,23,true
Kingwin CFY-012LB,8.99,120,Transparent,950,40,19,false
Cooler Master JetFlo,,120,Black,"1200,2000",95,36,true
Antec True Quiet,,140,Black / Yellow,"500,800","20.3,32.4","9.8,20",false
Enermax T.B. Vegas Quad,,120,Black,"1200,1800","50.68,75.98","20,25",true
NZXT FX,,120,White,"1000,2600","35.79,96","22,36.5",false
Akasa Apache Black,36.94,120,Black,"600,1300",57.53,"6.9,16.05",true
Thermaltake Pure,,120,Black,,40.99,19.5,false
Raidmax RX-120SR-GY,,120,Black / Gray,1200,38,22,false
Rosewill RABF-131409,17.25,140,Black,,55.4,22,false
Rosewill RFTL-131209R,,120,Clear,2000,59.8,36,false
Rosewill RFTL-131409R,,140,Clear,,55.4,21,false
LEPA LP-BOL12P-BL,,120,Black,"600,1600",81.45,"8,18",true
Thermaltake Luna,,120,Black / Red,1200,50.44,20.7,false
Zalman F3,,120,Black / Clear,1200,,"20,23",false
Fractal Design Silent R2,,140,Black,1000,66,18.5,false
Thermaltake Pure,,140,Black,1000,67.02,20,false
Silverstone FQ,33.99,120,White / Blue,1800,67.5,24,true
Silverstone FW,12.97,120,Blue / White,"1000,1800","42.6,76.5","18.39,28.1",true
Deepcool GF,,140,Black,"700,1200",71.8,"17.6,26.7",true
Fractal Design Dynamic GP-12,,120,Black / White,1200,52.3,19.39,false
Phanteks F140HP II,,140,White / Black,"500,1600",68.1,25,true
Kingwin CFMC-012LB,,120,Clear,950,40,19,false
Thermaltake Luna Slim,,140,Black / Red,1200,38.59,24,false
Scythe Slipstream,24.99,120,Black,"200,1300","9.8,74.25","3,26.5",true
NZXT FX V2,,140,Black / White,"800,2000","42.4,106.1","20,37",false
Thermaltake Riing,,140,Black,"1100,1400",51.15,"19,28.1",true
Xilence Performance C,,92,Black / Red,1800,32.1,22,true
Cooler Master MasterFan Pro Air Pressure,,120,Black,"650,2750","35,62.1","6,36",true
Cooler Master MasterFan Pro Air Pressure,,140,Black,"650,2800","46.2,82.2","6,36",true
Nanoxia Deep Silence,,120,Black / Green,"900,1300","26.5,60.1","8.6,14.2",false
Rosewill RWCR-1612,,120,Black / Red,"500,1500",63.1,"6.9,26.2",true
BitFenix Spectre Pro,,230,Black / White,900,156.72,25.6,false
Apevia C,9.99,120,Black / Green,1500,57.67,24.7,false
Deepcool MF 3-Pack,,120,Black,"500,2200",56,37.9,true
Apevia C 3-Pack,,120,Black / Multicolor,1500,57.67,24.7,false
Apevia AF512L-RD 5-Pack,,120,Red,1500,57.67,24.7,false
Azza Hurricane 3-Pack,,120,Black,1200,56.12,33.8,true
Antec TRICOOL,,80,Transparent,,,,false
Rosewill RGBF-17002 2-Pack,,120,Clear,1200,41.9,23.2,false
Antec Prizm,,140,,1700,65.03,32,true
In Win CROWN AC120 2-Pack,,120,Black / Clear,"500,1600",53.08,"14.7,28.3",true
In Win CROWN AC140 2-Pack,,140,Black / Clear,"500,1500",69.03,"18.1,32.5",true
Anidees AI AUREOLA 3-Pack,,120,Black,1500,35.2,24.7,false
RAIJINTEK Iris,8.99,120,,"800,1800",42.17,26.5,true
RAIJINTEK Iris,8.99,120,,"800,1800",42.17,26.5,true
Fractal Design Prisma AL,,120,White / Black,1200,50.63,19.5,false
CRYORIG QF120 Silent,,120,Black / White,"200,1000",44,"5,19",true
GameMax Eclipse RGB,,120,Black / White,1300,43.2,25.88,false
GameMax Velocity ARGB,,120,Black / White,1500,94.8,23.8,false
Apevia FrostBlade 4-Pack,,120,Black,1350,57.67,24.7,false
Rosewill RFA-RL1201,,120,Black,1800,35.2,26.8,true
In Win Jupiter AJ120,,120,Black,"500,1800",70.32,35,true
ID-COOLING NO-12015-XT,,120,Black,"500,2000",54.6,"13.8,31.2",true
Iceberg Thermal IceGALE,11.99,80,Gray / White,"800,2000",29,"0,26",true
Vetroo ARGB120,,120,Pink,1300,48.1,,true
ID-COOLING DF-12025-RGB-TRIO 3-Pack,,120,Black,"900,2000",56.5,"16,31.5",true
ID-COOLING XF-12025-RGB-TRIO 3-Pack,,120,Black / White,"700,1800",74.5,"18,35.2",true
ID-COOLING NO-14025K,,140,Black / Red,"800,1600",76.8,"16.8,32.6",true
Jonsbo ZG-R 3-Pack,,120,Black,"500,1500","20.1,61.7","23.8,36.8",true
Gelid Solutions Zodiac,10,120,Black,"700,1600",65.5,35,true
Thermalright TL-9015,,92,Black,2700,42.58,22.4,true
CRYORIG QF120 Balance,54.99,120,Black / White,"330,1600",49,"10,25",true
Phanteks F140HP II,19.98,140,White,"500,1600",68.1,25,true
Silverstone FHP,25.99,140,Black,"500,2000","42.8,171","13.4,43.5",true
Aerocool Shark,9.99,120,Green,"800,1500","32.5,82.6","12.6,26.5",false
Thermaltake Riing Plus,44.99,200,Black,"500,1000",117.96,29.2,true
Evercool EC8038HH12BP,13.49,80,Black,"2000,6500",37.1,"22,56.2",false
Evercool Evergreen,10,120,Green,800,30.51,16,false
NoiseBlocker BlackSilentPro P-P,14.99,120,Black,1500,58.85,24,true
Reeven Coldwing,7.99,140,Yellow / Black,800,43.5,14.3,false
NoiseBlocker ELoop B,33.47,140,Black / White,600,43.33,5.71,false
Antec 75002,15,92,Clear,2600,42.4,33,false
Apevia CF12S-BK,7.99,120,Black,1500,57.67,24.7,false
BitFenix Spectre Pro,,120,Black,1200,56.22,18.89,false
Thermaltake Pure,19.98,120,Clear,1000,40.99,19.5,false
Gelid Solutions Silent Pro 14 PWM,,140,Black / White,"450,1500",,27.8,true
Gelid Solutions Wing,22.98,140,Blue,1200,80,26,false
SilenX Effizio,20.61,80,White,1700,32,15,false
SilenX Effizio,,120,White,1400,74,15,false
NoiseBlocker BlackSilentPro P-P,14.99,92,Black,1800,38.25,20,true
Zalman F1,9.86,80,Clear,2000,,"20,23",false
CRYORIG QF Performance,,120,Black / White,"600,2200",83,"13,37",true
Silverstone FW,37.99,140,Black,"500,1800","18.77,60.54","18.48,23.33",true
RAIJINTEK Iris,8.99,120,,"800,1800",42.17,26.5,true
Cougar VORTEX FCB,17.98,120,Black,1200,36.72,24.3,false
Scythe Kaze Flex Slim,,120,Gray / Black,1800,50.79,30,true
be quiet! Pure Wings 3,11.9,140,Black,1200,57.4,21.9,false
BitFenix Spectre Pro,,200,Black,900,148.72,27.5,false
BitFenix Spectre,,200,Black,700,47.4,20,false
BitFenix Spectre,,230,Black,900,97.8,20,false
BitFenix Spectre Pro,,120,Clear,1200,56.22,18.89,false
Cooler Master R4-BC8R-18FB-R1,,80,Clear,1800,21.7,19,false
NZXT Air Flow,,120,White,1200,59.1,26.8,false
NZXT Air Flow,,120,Clear,1200,59.1,26.8,false
NZXT Air Flow,,140,Clear,1000,83.6,24.5,false
Antec Two Cool,,120,Black,"600,1200","21.3,42.6","17,23.7",false
Apevia CF4SL-UGN,,80,Green,2000,25.64,22.05,false
Apevia CF4SL-4C,,80,Clear,2000,25.64,22.05,false
Masscool FDV12025L1L34,,120,Red,1500,52.05,25,false
Apevia CF8S-UGN,21,80,UV Green,2000,25.64,22.05,false
ARCTIC F12 Pro,,120,White / Black,1500,57,,true
Enermax T.B. Silence,43,140,Black,750,45.4,15,false
Enermax T.B. Silence,,120,Clear,"500,1500","26.51,71.25",8,true
Gelid Solutions Slim,,120,Black,"900,1600","25,52.4","12.3,25.4",false
Zalman SF3,,120,White,1500,,23,false
Xigmatek XAF,,140,Blue,"800,1300",90.3,18,false
Xigmatek XAF,,140,Black,"800,1300",90.3,18,false
SilenX Effizio,19.61,92,Yellow,1300,32,12,false
SilenX Effizio,21.99,140,Yellow,900,48,12,false
SilenX Effizio,15.68,120,Clear,1400,74,15,false
Silverstone FHP,25.99,140,Black,"1200,2000","42.8,171",43.5,false
Apevia CF12SL-URED,,120,Red,1500,57.67,24.7,false
Cougar CFD,,120,Blue,1200,64.37,16.6,false
NZXT FS,,193,Black / White,700,89.5,20.16,false
Masscool FD08025B1M3/4,17.98,80,Black,2700,32.95,26.5,false
Logisys LT400PL,,80,Clear,1800,21.71,20,false
Evercool EC4020SH12BP,6.98,40,Black,"3000,9000",,32,false
Aerocool Shark,,120,Black,"800,1500","32.5,82.6","12.6,26.5",false
Aerocool Shark,17.99,140,Blue,"800,1500","50,96.5","14.5,29.6",false
Delta Electronics FFB0912SH-F00,,92,Black,4100,90.02,50,false
Noctua R8-1800,,80,Brown,"800,1800",,"7,17",false
NoiseBlocker BlackSilentPro P-1,,140,Black,700,28.84,9,false
NoiseBlocker Black Silent Pro PK-HP,,140,Black,1500,71.22,29,true
NoiseBlocker BlackSilentFan X-1,14.99,140,Translucent Blue,800,35.31,13,false
NoiseBlocker BlackSilentPro P-1,,40,Black,2800,4.12,14,false
NoiseBlocker ELoop B,,120,White,2000,77.92,28,true
NoiseBlocker ELoop B,,120,White,1500,58.09,21,true
NoiseBlocker Multiframe,,120,Translucent Gray,750,34.13,8,false
Gelid Solutions Silent,,120,White,"750,1500",58,"12,25.5",true
Rosewill RFA-80-WL,,80,Clear,2500,33.21,22.41,false
Silverstone FN,,80,Black,2050,25.46,23.5,false
Silverstone FN,,180,Clear,700,100,18,false
Silverstone FM,,180,White,"500,1300","65,150","17,36",false
Xigmatek Crystal,,80,Clear,2200,,,false
Xigmatek XLF,,200,Black,800,76,18,false
LEPA Vortex,,120,Transparent,"600,1600","24.85,63.91","15,25",true
NZXT FZ,,200,Transparent,700,103,20,false
NZXT FZ,,200,Transparent,700,103,20,false
BitFenix Spectre,,140,Black,1000,47.7,20,false
Fractal Design Silent R2,,92,Black / White,1300,24.6,12.5,false
Antec Two Cool,,140,Black,"800,1200",33.6,"21.8,26",false
BitFenix Spectre Pro,,140,Black,1200,86.73,22.8,false
BitFenix Spectre Pro,,140,Black,1200,86.73,22.8,false
BitFenix Spectre Pro,,120,White,"500,1800",70.52,26.1,true
Prolimatech Vortex,,140,Black / Silver,"900,1600","65,127","15,28",false
Delta Electronics FFB1212EHE-F00,,120,Black,4000,190,59,false
be quiet! Shadow Wings,,92,White,1800,"32.6,54.4",17.8,true
Phanteks F140HP,,140,White / Red,"600,1300","40.9,88.6","15.22,19",false
Thermalright TY,,140,Orange,"600,2500","31.4,130","21,45",true
Thermalright TY,,140,Black / White,"900,1300","28.3,73.6","17,21",true
Corsair AF120 Quiet,,120,Black,1500,52.19,25.2,false
BitFenix Spectre Pro,,230,Black / Red,900,156.27,25.6,false
Enermax T.B. Vegas Single,,120,Red,"500,1800","20.42,75.98","14,25",true
Apevia 12S-BK,,120,Black,1500,57.67,24.7,false
Nanoxia Deep Silence,,92,Black / Green,"400,1400",23.6,13.7,true
LEPA LP-BOL12P-R,,120,Black,"600,1600",81.45,"8,18",true
Corsair SP120,,120,Black / Purple,1650,57.24,26.4,false
Corsair SP140,,140,Black / White,1440,49.49,29.3,false
Corsair SP140,,140,Black / Blue,1440,49.49,29.3,false
Corsair SP140,,140,Black / Purple,1440,49.49,29.3,false
Corsair SP140 2-Pack,,140,Black / White,1440,49.49,29.3,false
Corsair SP140 2-Pack,,140,Black / Purple,1440,49.49,29.3,false
Deepcool UF,,120,White / Blue,"500,1500",66.3,"17.6,27.8",true
Thermaltake Luna,23.99,140,Black / Red,1000,60.55,21.8,false
Fractal Design Silent R2,,120,Black,1000,66,18.5,false
Thermaltake Pure,,140,Clear,1000,67.02,20,false
Nanoxia Deep Silence,,140,Black / Green,"1100,1800","64.8,98.3","12.3,20.8",false
Phanteks F120MP,,120,Black / White,"500,1800",53.3,25,true
Silverstone FQ,12.33,92,White / Blue,"1000,2500","19.8,44.2","15.3,24.8",true
Silverstone FW,,120,Blue / White,"800,2000","13.1,32.6","14.7,24.6",true
Deepcool GF,,120,Black,"500,1800",79.81,"17.6,32.5",true
Scythe GlideStream,65,140,Black,800,49.95,21.4,false
Thermaltake Luna,,120,Black / Blue,1400,27.53,24,false
Scythe Slipstream,10.99,120,Black,500,4.5,7.5,false
Deepcool TF 120,,120,Black / Red,"500,1800","58.39,76.52","17.6,31.8",true
Evercool FAN-EC1225M12CA,,120,Black,2000,72.94,36,false
Kingwin CFBL-020LB,,200,White,800,31.21,19.87,false
ARCTIC F9 Rev. 2,,92,White / Black,"550,1800",43,,true
