name,price,style,switches,backlit,tenkeyless,connection_type,color
Keycool 87,,Mini,Cherry MX Blue,Multicolor,true,Wired,Black
Keycool 87,,Mini,Cherry MX Blue,Multicolor,true,Wired,Black
Keycool 87,,Mini,Cherry MX Brown,Multicolor,true,Wired,Black
Thermaltake MEKA G-Unit Battle Edition,,Gaming,Cherry MX Black,,false,Wired,Green / Black
Thermaltake eSPORTS MEKA U-UNIT Combat White,,Gaming,Cherry MX Black,,false,Wired,White
Corsair Vengeance K70,,Gaming,Cherry MX Blue,,false,Wired,Black
Corsair Vengeance K70,,Gaming,Cherry MX Brown,,false,Wired,Black
matias Mini Quiet Pro for PC,128.44,Mini,ALPS White,,true,Wired,Black
Max Keyboard Nighthawk X8 Green,,Standard,Cherry MX Brown,Green,false,Wired,Black
Max Keyboard Nighthawk X8 Orange,,Standard,Cherry MX Brown,Orange,false,Wired,Black
Max Keyboard Nighthawk X9 White,,Standard,Cherry MX Red,White,false,Wired,Black
Tex Beetle,,Mini,Cherry MX Black,,true,Wired,Black / White
Tex Beetle,,Mini,Cherry MX Blue,,true,Wired,Black / White
Tex Beetle,,Mini,Cherry MX Brown,,true,Wired,Black / White
Tex Beetle,,Mini,Cherry MX Red,,true,Wired,Black / White
Chester Creek Technologies BBK,,Standard,,,true,Bluetooth Wireless,Multicolor
Cobra K701,,Gaming,,Blue,false,Wired,Black
Vortex KBT PURE PBT,,Mini,Cherry MX White,,true,Wired,Black
Cooler Master CM Storm QuickFire TK,,Gaming,Cherry MX Blue,,false,Wired,Black / White
Adesso WKB-4210UB,,Slim,,,false,Wireless,Black
Cooler Master Storm QuickFire Ultimate,,Gaming,Cherry MX Red,Red,false,Wired,Black
Ergoguys CD1060,,Standard,,,false,Wired,Black / Yellow
Genius K9,,Gaming,,RGB,false,Wired,Blue
Keycool KC84BLA-R,,Mini,Cherry MX Black,Multicolor,true,Wired,Black
Keycool KC84BLUE-B,,Mini,Cherry MX Blue,Multicolor,false,Wired,Black
Keycool KC84BLUE-G,,Mini,Cherry MX Blue,Multicolor,true,Wired,Black
Keycool KC84BLUE-W,,Mini,Cherry MX Blue,Multicolor,true,Wired,Black
Keycool KC84BROWN-G,,Mini,Cherry MX Brown,Multicolor,true,Wired,Black
Keycool KC84RED-B,,Mini,Cherry MX Red,Multicolor,true,Wired,Black
Keycool KC84RED-G,,Mini,Cherry MX Red,Multicolor,true,Wired,Black
Keycool KC84RED-W,,Mini,Cherry MX Red,Multicolor,true,Wired,Black
Mad Catz S.T.R.I.K.E. 3 White,,Gaming,,,false,Wired,Black / White
Mad Catz S.T.R.I.K.E. 3 Red,,Gaming,,,false,Wired,Black / Red
Mad Catz S.T.R.I.K.E. 3 Black,,Gaming,,,false,Wired,Black
Perixx 10165,49.99,Slim,,,false,Wired,Black
Perixx PERIBOARD-710PLUS,,Mini,,,true,Wireless,Black
Perixx PERIDUO-707B PLUS,29.99,Standard,,,true,Wireless,Black
Perixx PERIBOARD-512B,,Ergonomic,,,false,Wired,Black
Perixx PERIBOARD-512W,,Ergonomic,,,false,Wired,White
Perixx PERIBOARD-716,,Standard,,,true,Wireless,Black
Perixx PERIBOARD-505H PLUS,39.99,Mini,,,false,Wired,Black
Perixx 10980,,Standard,,,false,Wireless,Black
Perixx 10991,,Mini,,,true,Wireless,Black
Perixx PERIBOARD-509H PLUS,,Mini,,,false,Wired,Black
Perixx PERIBOARD-510H PLUS,54.72,Mini,,,false,Wired,Black
Perixx PERIDUO-710B,,Standard,,,false,Wireless,Black
Perixx PX-2000,,Gaming,,Blue,false,Wired,Black
Perixx PX-1100,,Gaming,,Multicolor,false,Wired,Black
Perixx PX-3000,,Gaming,,Blue,false,Wired,Black
ROCCAT Ryos MK,,Gaming,Cherry MX Black,Blue,false,Wired,Black
ROCCAT Ryos MK Pro,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
ROCCAT Ryos MK Pro,,Gaming,Cherry MX Black,Blue,false,Wired,Black
Zalman ZM-K500,,Mini,Kailh Red,,true,Wired,Black / Red
Cooler Master Storm QuickFire Ultimate,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Cooler Master Storm QuickFire Ultimate,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Cooler Master Storm Devastator Keyboard & Mouse,,Standard,,Blue,false,Wired,Black
Cooler Master CM Storm QuickFire Ultimate,,Gaming,Cherry MX Brown,White,false,Wired,Black
Genius SlimStar T8020 Wireless Multi-TouchPad,,Slim,,,false,Wireless,Black
Gyration Classic Compact Wireless Keyboard,,Mini,,,true,Wireless,Black
Gyration Classic Full-Size Wireless Keyboard,,Standard,,,false,Wireless,Black
IOGEAR GKM681RW4,,Mini,,,false,Wireless,Black
Keycool KC84BLA-G,,Mini,Cherry MX Black,Multicolor,true,Wired,Black
Keycool KC84BROWN-B,,Mini,Cherry MX Brown,Multicolor,true,Wired,Black
Keycool KC84BROWN-W,,Mini,Cherry MX Brown,Multicolor,true,Wired,Black
Lenovo Multimedia Remote Keyboard N5902 (Non-backlit),179.99,Mini,,,true,Wireless,Black
Logitech 920-000021,,Standard,,,false,Wired,Black
Logitech Value 100,,Standard,,,false,Wired,Black
Perixx PERIDUO-703W,,Standard,,,false,Wireless,White
Perixx PERIBOARD-717,,Mini,,,true,Wireless,Black
Perixx PX-1000,,Gaming,,Red,false,Wired,Black
Perixx PERIBOARD-208B,,Standard,,,false,Wired,Black
ROCCAT Ryos MK Pro,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Rosewill STRIKER RK-6000,,Standard,ALPS Blue,,false,Wired,Black
Alienware TactX,,Gaming,,Multicolor,false,Wired,Black / Silver
Rosewill RK500,,Standard,,,false,Wired,Black / Silver
Logitech G13,,Gaming,,,false,Wired,Black
AZIO Wireless HTPC Keyboard,,Slim,,,true,Wireless,Black
Belkin B2B061,,Standard,,,false,Wired,Black
Belkin B2B063,,Standard,,,false,Wireless,Black
Cobra Mazer Type-X,,Gaming,,,false,Wired,Black / Blue
KeyTronic KT400U4 Keyboard,,Standard,,,false,Wired,Black
ROCCAT Ryos MK Pro,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Rosewill Apollo RK-9100xBBR,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Rosewill Apollo RK-9100xR,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Rosewill Apollo RK-9100xRBR,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Rosewill RK-9200BL,,Slim,Cherry MX Black,Multicolor,false,Wired,Black
Rosewill RK-9200BR,,Slim,Cherry MX Brown,Multicolor,false,Wired,Black
Rosewill RK-9200BU,,Slim,Cherry MX Blue,Multicolor,false,Wired,Black
Rosewill RK-9200RE,,Slim,Cherry MX Red,Multicolor,false,Wired,Black
i-rocks KR-6401-BK,,Slim,,,false,Wired,Black
i-rocks KR-6402-BK,,Slim,,,false,Wired,Black
i-rocks KR-6820E-BK,,Gaming,,Orange,false,Wired,Black
Thermaltake eSPORTS POSEIDON Illuminated,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Deck Francium Pro,,Standard,Cherry MX Brown,White,true,Wired,Black
Gear Head KB5195W,,Standard,,,false,Wireless,Black
Cherry G80-3850LYBGB-2,,Standard,Cherry MX Red,,false,Wired,Black
Das Keyboard Professional S for Mac,129,Standard,Cherry MX Blue,,false,Wired,Black
Ergoguys CD1104 Japanese and English,,Standard,,,false,Wired,Black
Ergoguys CD1122,,Standard,,,false,Wired,Black / Yellow
Genius SlimStar i250,,Standard,,,false,Wired,Black
HP USB Smart Card CCID Keyboard,,Standard,,,false,Wired,Black / Silver
HP USB Smart Card CCID Keyboard,,Standard,,,false,Wired,Black / Silver
Rosewill Micro RK-9000 BL,,Mini,Cherry MX Blue,,true,Wired,Black
Rosewill Micro RK-9000 BR,,Mini,Cherry MX Brown,,true,Wired,Black / Silver
SIIG USB Compact Multimedia Keyboard,,Standard,,,false,Wired,Black
SIIG USB Slim Ergonomic Multimedia Keyboard,,Standard,,,false,Wired,Black
Razer Tartarus,,Gaming,,Green,true,Wired,Black
AZIO PRISM,,Slim,,Multicolor,false,Wired,Black
Cherry KC 4020,,Mini,,White,true,Wired,Black / White
Cobra Cobra II,,Standard,,Blue,false,Wired,Black
Genius Imperator Pro White Edition,,Gaming,,RGB,false,Wired,White / Gray
Mad Catz Titanfall S.T.R.I.K.E.3,,Gaming,,Multicolor,false,Wired,Orange / White
Rosewill Line RK-500,,Standard,,,false,Wired,Black
Happy Hacking Lite2,,Mini,,,false,Wired,Black
Corsair Vengeance K70,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Thermaltake KB-POI-BLBLUS-01,,Gaming,Cherry MX Blue,,false,Wired,Black
Thermaltake KB-POI-RDBLUS-01,,Gaming,Cherry MX Red,,false,Wired,Black
Cherry JK-0700 Compact Quiet Keyboard,,Slim,,,false,Wired,Black
Logitech Wireless Keyboard K360,,Slim,,,false,Wireless,Black
Logitech K725-C,,Standard,,,false,Wired,Black
Rosewill RGB80,,Gaming,Kailh Blue,Multicolor,true,Wired,Black
HP G1K29AA#ABA,,Standard,,,false,Wireless,Black
HP G1K29UT#ABA,,Standard,,,false,Wireless,Black
Corsair Vengeance K70,,Gaming,Cherry MX Brown,Red,false,Wired,Gunmetal
Func KB-460,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Gigabyte K3100,,Standard,,,false,Wired,Black
i-rocks RF-6577L-WH,,Slim,,,false,Wireless,White
Mad Catz S.T.R.I.K.E.M,,Mini,,White,true,Bluetooth Wireless,Black / Silver
Topre Realforce 87U Silent,,Slim,Topre Variable Silent,Blue,true,Wired,White / Gray
Topre Realforce 87U,,Slim,Topre 55g,Blue,true,Wired,White / Gray
Topre Realforce 87U,,Slim,Topre Variable Silent,Blue,true,Wired,Black
Topre Realforce 87U,,Slim,Topre 55g,Blue,true,Wired,Black
Topre Realforce 87U EK Edition,,Slim,Topre 45g,Red,true,Wired,Black / Gray
Topre Realforce 104U,,Standard,Topre Variable,,false,Wired,White / Gray
Topre Realforce 104UG High Profile,,Standard,Topre 45g,,false,Wired,Black / Gray
Rosewill Apollo RK-9100xBRE,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Rosewill Apollo RK-9100xRRE,,Gaming,Cherry MX Red,Red,false,Wired,Black
Thermaltake POSEIDON ZX,,Standard,Kailh Blue,Blue,true,Wired,Black
Belkin Compact Keyboard K100,,Standard,,,false,Wired,Black
Buslink KR-6421-WH Keyboard,,Slim,,,false,Wired,White
Chester Creek Technologies TrekKeys,,Mini,,,true,Bluetooth Wireless,White / Silver
Kensington Pro Fit,39.67,Standard,,,false,Wired,Black
Lenovo Preferred Pro USB Keyboard,,Standard,,,false,Wired,Black
Lenovo Preferred Pro USB Keyboard,,Standard,,,false,Wired,Black
Logitech K400 (920-003070),,Slim,,,true,Wireless,Black
Mad Catz S.T.R.I.K.E.M,,Gaming,,White,true,Bluetooth Wireless,Black / White
Mad Catz S.T.R.I.K.E.M,,Gaming,,White,true,Bluetooth Wireless,Black / Red
Microsoft Arc,,Slim,,,true,Wireless,Black
Rosewill BK-500A,,Slim,,,true,Bluetooth Wireless,Black
Cooler Master QuickFire Rapid-i,,Standard,Cherry MX Blue,White,true,Wired,Black
Cooler Master Novatouch TKL,,Standard,Topre 45g,,true,Wired,Black
Cooler Master CM Storm Trigger Z,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Corsair K95 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Corsair K70 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Rosewill RGB80 BR,,Gaming,Kailh Brown,Multicolor,true,Wired,Black
Thermaltake KNUCKER Plunger,,Standard,,,false,Wired,Black
Ducky Shine 4,,Gaming,Cherry MX Black,Red / Blue,false,Wired,Black
Ducky Shine 4,,Gaming,Cherry MX Brown,Red / Blue,false,Wired,Black
Ducky Shine 4,,Gaming,Cherry MX Green,Red / Blue,false,Wired,Black
Ducky Shine 4,,Gaming,Cherry MX Red,Red / Blue,false,Wired,Black
Razer Deathstalker Expert,,Gaming,,Green,false,Wired,Black
i-rocks RF-6572L-BK,,Standard,,,false,Wireless,Black / Silver
Cooler Master CM Storm Devastator Gaming Bundle,,Gaming,,Green,false,Wired,Black
Asus 90MS0000-P00010,,Mini,,,true,Wireless,Black
Cooler Master CM Storm Devastator - OEM,,Gaming,,Red,false,Wired,Black
Cooler Master CM Storm Devastator - OEM,,Gaming,,Green,false,Wired,Black
AZIO MGK1,,Gaming,Kailh Blue,White,false,Wired,Gunmetal
Mad Catz S.T.R.I.K.E.TE,,Gaming,Kailh Brown,White,false,Wired,Black / Blue
Rii Mini i8,,Mini,,,true,Wireless,Black / White
Zowie CELERITAS,,Standard,Cherry MX Brown,,false,Wired,Black
i-rocks RF-6572L-WH,,Slim,,,false,Wireless,White
Ducky Zero TKL,,Mini,Cherry MX Brown,,true,Wired,Black
Corsair K95 RGB UK,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Corsair K95 RGB UK,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K70 RGB UK,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Microsoft Wired Desktop 400 for Business,,Standard,,,false,Wired,Black
Thermaltake Commander,,Gaming,,Blue,false,Wired,Black / Silver
Azza Poseidon,,Gaming,,Red,false,Wired,Black / Red
Belkin B2B127-BLK,,Mini,,,true,Wired,Black
Cougar ATTACK2-2B,,Standard,Cherry MX Black,,false,Wired,Black
Cougar ATTACK2-3B,,Standard,Cherry MX Blue,,false,Wired,Black
Cougar 200K,,Gaming,,Red,false,Wired,Black
Cougar 500K,,Gaming,,Orange,false,Wired,Black
Cougar 600K,,Gaming,Cherry MX Black,White,false,Wired,Black / Silver
Adesso EasyTouch 635,,Gaming,Kailh Blue,,false,Wired,Black
Cougar KBC700-2IS,,Gaming,Cherry MX Black,Red,false,Wired,Black
Cougar 700K,,Gaming,Cherry MX Brown,Red,false,Wired,Black / Silver
Lenovo Cherry SmartBoard G83-6644,,Standard,,,false,Wired,Black
Mad Catz S.T.R.I.K.E. TE,,Gaming,Kailh Brown,White,false,Wired,White
Mad Catz S.T.R.I.K.E. TE,,Gaming,Kailh Brown,White,false,Wired,Black / Red
Mad Catz S.T.R.I.K.E. TE,,Gaming,Kailh Brown,White,false,Wired,Black
Razer Deathstalker Essential,,Gaming,,,false,Wired,Black
ROCCAT RYOS TKL PRO,,Gaming,Cherry MX Brown,Blue,true,Wired,Beige / Gray
Rosewill Apollo RK-9100xBBL,,Gaming,Cherry MX Black,Blue,false,Wired,Black
Rosewill Apollo RK-9100xRBL,,Gaming,Cherry MX Black,Red,false,Wired,Black
Rosewill RBK-100,,Slim,,Blue,false,Wired,Black
Rosewill RK-9000V2,,Standard,Cherry MX Blue,,false,Wired,Black
Thermaltake CHALLENGER Illuminated,,Gaming,,Red,false,Wired,Black
Kensington KP400,,Slim,,,false,Wired,Black
Buslink KR-6421-BK Keyboard,,Slim,,,false,Wired,Black
KUL ES-87,,Standard,Cherry MX Black,,true,Wired,Black
KUL ES-87 Smoke,,Standard,Cherry MX Blue,,true,Wired,Gray
KUL ES-87,,Standard,Cherry MX Red,,true,Wired,Black
UtechSmart Saturn,,Gaming,,Multicolor,false,Wired,Black
KeyTronic MK320,,Standard,,,false,Wireless,Black
KeyTronic MK520,,Standard,,,false,Wireless,Black
Adesso EasyTouch135,,Gaming,,Multicolor,false,Wired,Black
Cooler Master MECH,,Gaming,Cherry MX Blue,White,false,Wired,Black / Silver
Cooler Master MECH,,Gaming,Cherry MX Brown,White,false,Wired,Black / Silver
Cooler Master MECH,,Gaming,Cherry MX Red,White,false,Wired,Black / Silver
Ducky Mini,,Mini,Cherry MX Black,Red / Blue,true,Wired,Black / Silver
Ducky Mini,,Mini,Cherry MX Black,Red / Blue,true,Wired,Black / Gray
Ducky Mini,,Mini,Cherry MX Brown,Red / Blue,true,Wired,Black / Silver
Ducky Mini,,Mini,Cherry MX Brown,Red / Blue,true,Wired,Black / Gray
Ducky Mini,,Mini,Cherry MX Blue,Red / Blue,true,Wired,Black / Gray
AZIO KB506W,,Gaming,,Blue,false,Wireless,Black
Das Keyboard 4C Professional,,Standard,Greetech Blue,,true,Wired,Black
Das Keyboard 4C Professional,,Standard,Greetech Brown,,true,Wired,Black
Das Keyboard 4C Ultimate,,Standard,Greetech Blue,,true,Wired,Black
Das Keyboard 4C Ultimate,,Standard,Greetech Brown,,true,Wired,Black
Gear Head KB5500M,,Gaming,Kailh Red,,true,Wired,Black
KeyTronic K120P,,Standard,,,false,Wired,Black
KeyTronic K120U,,Standard,,,false,Wired,Black
RCA TPH510,,Standard,,,false,Wired,Black
Rosewill RK-9000V2 BL,,Standard,Cherry MX Black,,false,Wired,Black
SteelSeries Apex M800,,Gaming,SteelSeries QS1,RGB,false,Wired,Black
Turtle Beach IMPACT 700,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Cherry JD-0400EU-2,,Standard,,,false,Wireless,Black
Cougar 700K,,Gaming,Cherry MX Blue,Red,false,Wired,Black / Silver
Kensington K64370A,,Standard,,,false,Wired,Black
Kensington K72357USA,30.09,Slim,,,false,Wired,Black
Lenovo Preferred Pro USB Fingerprint Keyboard -US English,,Standard,,,false,Wired,Black
Monoprice K11,,Gaming,,,false,Wired,Black
Monoprice 6821,,Slim,,,false,Wired,Black / White
Monoprice 9180,,Standard,Cherry MX Black,,false,Wired,Black
Monoprice 9181,,Standard,Cherry MX Red,Red,false,Wired,Black
Monoprice K3 Chocolate Style,,Standard,,,false,Wired,Black
Monoprice K9,,Standard,,,false,Wired,Black
Monoprice 9433,,Standard,Cherry MX Blue,,false,Wired,Black
Adesso SlimTouch 510R,,Standard,,,false,Wired,Black
Kensington Pro Fit,35.98,Standard,,,false,Wired,Black
Kensington K72402US,37.82,Standard,,,false,Wired,Black
Kensington Pro Fit Wired Media Keyboard,,Standard,,,false,Wired,Black
Microsoft Wired Desktop 400 UK,,Standard,,,false,Wired,Black
EagleTec K005 / KS03,,Gaming,,Multicolor,false,Wired,Black
Nixeus MODA,,Gaming,Kailh Brown,,true,Wired,Black
AZIO HUE,,Slim,,,false,Wireless,Blue / White
AZIO HUE,,Slim,,,false,Wireless,Green / White
AZIO HUE,,Slim,,,false,Wireless,Pink
Belkin Keyboard,,Mini,,,true,Wired,Black
Genius 31330185100,,Standard,,,false,Wired,Black
IOGEAR Kaliber Gaming IKON,,Standard,,Multicolor,false,Wired,Black
IOGEAR Quietus Desktop,,Standard,,,false,Wired,Black
IOGEAR Tacturus RF Desktop,,Slim,,,false,Wireless,Black
Panasonic Ikey Keyboard,,Mini,,,false,Wired,Black
SMK-Link BLU-LINK,,Slim,,,true,Bluetooth Wireless,Black / Silver
SolidTek KB-6600,,Standard,,,false,Wired,Black
IOGEAR Quietus RF Desktop,,Standard,,,false,Wireless,Black
Cougar 600K,,Gaming,Cherry MX Brown,Orange,false,Wired,Black
Microsoft GU5-00001,,Slim,,,true,Bluetooth Wireless,Black
TekNmotion TM-NIBK11,,Gaming,,,false,Wired,Black
G.Skill Ripjaws KM780 MX,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Adesso EasyTouch 130,,Standard,,Blue,false,Wired,Black
Adesso SlimTouch 2200,,Slim,,,false,Wireless,Black
AZIO MGK1 RGB,,Standard,Kailh Blue,RGB,false,Wired,Black
Logitech MX800,,Standard,,White,false,Wireless,Black
Filco Majestouch 2,,Standard,Cherry MX Blue,,false,Wired,Black
Corsair K40,,Gaming,,RGB,false,Wired,Black
Genius Scorpion K5,,Gaming,,RGB,false,Wired,Black / Gray
HEC HGX300,,Gaming,,,false,Wired,Black
Patriot Viper V760,,Gaming,Kailh Brown,RGB,false,Wired,Black
SMK-Link VP3800,,Standard,,,false,Wired,Black
SMK-Link VP3810,,Standard,,,false,Wired,Black
SolidTek KB-3910BL,,Standard,,,true,Wired,Black
Thermaltake POSEIDON Z RGB,,Gaming,Kailh Blue,RGB,false,Wired,Black
Feenix Autore,,Standard,Cherry MX Brown,,false,Wired,Black
Feenix Autore,,Standard,Cherry MX Brown,,false,Wired,Black
G.Skill RIPJAWS KM780 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
G.Skill RIPJAWS KM780 MX,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Adesso SlimTouch 270,,Mini,,,false,Wired,White
Adesso ACK-730B,,Standard,,,false,Wired,Black
G.Skill RIPJAWS KM780 MX,,Gaming,Cherry MX Blue,Red,false,Wired,Black
HP QY776AA#ABC,,Standard,,,false,Wired,Black
Logitech K810,,Mini,,White,true,Bluetooth Wireless,Black
Microsoft 2VJ-00003,,Standard,,,false,Wired,Black
Microsoft 3TJ-00002,,Ergonomic,,,false,Wired,Black
Microsoft E6K-00002,,Standard,,,false,Wireless,Black
Max Keyboard Blackbird,,Gaming,Cherry MX Brown,Red,true,Wired,Black
Ducky Ducky Shine 5 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
G.Skill RIPJAWS KM780R RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
G.Skill RIPJAWS KM780R RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
G.Skill RIPJAWS KM780R RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
G.Skill RIPJAWS KM780R,,Gaming,Cherry MX Blue,Red,false,Wired,Black
G.Skill RIPJAWS KM780R,,Gaming,Cherry MX Brown,Red,false,Wired,Black
G.Skill RIPJAWS KM780R,,Gaming,Cherry MX Red,Red,false,Wired,Black
Cooler Master Devastator II,,Gaming,,Blue,false,Wired,Black
Genius G-ZEUS,,Gaming,,RGB,false,Wired,Black
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Red,RGB,false,Wired,Black
Das Keyboard Division Zero X40,,Gaming,Alpha-Zulu Linear,Red,false,Wired,Black / Gray
Das Keyboard Division Zero X40,,Gaming,Alpha-Zulu Tactile,Red,false,Wired,Black / Gray
Logitech G11,,Standard,,Blue,false,Wired,Black / Silver
Tomoko MMC023,,Standard,Huano Blue,,true,Wired,Black
ROCCAT Ryos MK FX RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K70 LUX RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
AZIO MGK L80,,Gaming,Kailh Brown,Red,false,Wired,Black
AZIO MGK L80,,Gaming,Kailh Blue,Blue,false,Wired,Black
AllSmartLife K108,,Gaming,Outemu Blue,RGB,false,Wired,Black
Penclic C2B,,Mini,,,true,Wired,Black / Blue
Penclic C2W,,Mini,,,true,Wired,White / Blue
Penclic K2B,,Mini,,,true,Wireless,Black / Red
Penclic MK1,,Standard,Kailh Brown,White,true,Wired,Black / White
Nixeus MK-RD15,,Gaming,Kailh Red,,true,Wired,Black / Gray
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Blue,White,false,Wired,Black
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Red,White,false,Wired,Black
G.Skill Ripjaws KM570,,Gaming,Cherry MX Blue,Red,false,Wired,Black
G.Skill Ripjaws KM570,,Gaming,Cherry MX Brown,Red,false,Wired,Black
G.Skill Ripjaws KM570,,Gaming,Cherry MX Red,Red,false,Wired,Black
Razer Chroma Blackwidow Professional,,Gaming,Razer Green,RGB,false,Wired,Black
FNATIC Rush Pro Gaming,,Gaming,Cherry MX Brown,Red,false,Wired,Black
FNATIC Rush Pro Gaming,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Red,,true,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Brown,,true,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Blue,,true,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Blue,,true,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Brown,,true,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Red,,true,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Blue,,true,Wired,Black
ROCCAT Skeltr,,Gaming,,RGB,false,Wired,Black
ROCCAT Skeltr,,Gaming,,RGB,false,Wired,White
Corsair K70 LUX RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM DE,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM ND,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM UK,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM UK,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Gunmetal
Redragon K555 INDRAH RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black
Hcman Hcman H01,,Gaming,CK Blue,Multicolor,true,Wired,Black
NOX Krom Khalon,,Standard,,RGB,false,Wired,Black
NOX Krom Kratos,,Standard,Kailh Blue,Orange,false,Wired,Black
NOX Krom Kratos,,Gaming,Kailh Brown,Orange,false,Wired,Black
NOX Krom Kratos,,Gaming,Kailh Red,Orange,false,Wired,Black
NOX Krom Kratos TKL,,Gaming,Kailh Blue,Orange,false,Wired,Black
NOX Krom Kratos TKL,,Gaming,Kailh Red,Orange,true,Wired,Black
G.Skill Ripjaws KM570 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Plugable MECH87BW,,Standard,Outemu Blue,White,true,Wired,Black
Plugable MECH104BW,,Standard,Outemu Blue,White,false,Wired,Black
RIOTORO Ghostwriter Classic,,Gaming,,Multicolor,false,Wired,Black / Red
ROCCAT SOVA,,Gaming,,Blue,true,Wired,Black
AZIO Armato,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Microsoft EKZ-00001,,Slim,,,false,Wireless,Gray
IOGEAR GKB710L,,Standard,Kailh Blue,Blue,false,Wired,Black
Zalman ZM-K700M,,Standard,Cherry MX Red,White,false,Wired,Black
Genius SlimStar 130,,Standard,,,false,Wired,Black
Zalman ZM-K380 Combo,39.99,Standard,,,false,Wired,Black
Cooler Master MasterSet MS120 (US),,Gaming,,RGB,true,Wired,Black
Cooler Master MasterSet MS120 (UK),,Gaming,,RGB,false,Wired,Black
Cooler Master MasterSet MS120 (FR),,Gaming,,RGB,false,Wired,Black
Cooler Master MasterSet MS120 (DE),,Gaming,,RGB,false,Wired,Black
Cooler Master MasterSet MS120 (ES),,Gaming,,RGB,false,Wired,Black
Cooler Master MasterKeys S (MX Brown),,Gaming,Cherry MX Brown,,true,Wired,Black
Cooler Master MasterKeys S (MX Red),,Gaming,Cherry MX Red,,true,Wired,Black
Cooler Master MasterKeys S (MX Blue),,Gaming,Cherry MX Blue,,true,Wired,Black
Cooler Master MasterKeys S (MX Green),,Gaming,Cherry MX Green,,true,Wired,Black
Cooler Master MasterKeys S (MX Speed Silver),,Gaming,Cherry MX Speed Silver,,true,Wired,Black
Cooler Master MasterKeys L (MX Brown),,Gaming,Cherry MX Brown,,false,Wired,Black
Cooler Master MasterKeys L (MX Red),,Gaming,Cherry MX Red,,false,Wired,Black
Cooler Master MasterKeys L,,Gaming,Cherry MX Blue,,false,Wired,Black
Cooler Master MasterKeys L (MX Green),,Gaming,Cherry MX Green,,false,Wired,Black
Cooler Master MasterKeys L (MX Speed Silver),,Gaming,Cherry MX Speed Silver,,false,Wired,Black
GALAX HOF Black Edition (MX Brown),,Gaming,Cherry MX Brown,White,false,Wired,Black
GALAX HOF Black Edition (MX Blue),,Gaming,Cherry MX Blue,White,false,Wired,Black
Cougar 450K,,Gaming,,Multicolor,false,Wired,Black
Cougar DEATHFIRE,,Gaming,,Multicolor,false,Wired,Black
