name,price,style,switches,backlit,tenkeyless,connection_type,color
Cooler Master SK630,,Gaming,Cherry MX Low Profile Red,RGB,true,Wired,Black
Topre Realforce RGB,,Gaming,Topre 45g,RGB,false,Wired,Black
Ducky ONE2 SKYLINE,,Gaming,Cherry MX Brown,,false,Wired,Black
G.Skill RIPJAWS KM780 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Asus TUF GAMING K5,,Gaming,,RGB,false,Wired,Black
Cooler Master MK850 (UK),,Gaming,Cherry MX Red,RGB,false,Wired,Black
EVGA Z10 (Kailh Blue),,Gaming,Kailh Blue,Red,false,Wired,Black
EVGA Z10 (Kailh Brown),,Gaming,Kailh Brown,Red,false,Wired,Black
Ducky One 2 (MX Black),,Gaming,Cherry MX Black,Blue,false,Wired,Black
Ducky One 2 (MX Brown),,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Ducky One 2 (MX Blue),,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Ducky One 2 (MX Speed Silver),,Gaming,Cherry MX Speed Silver,Blue,false,Wired,Black
Velocifire VM30,,Gaming,Kailh Black,Multicolor,false,Wired,Black / Silver
Velocifire VM01WS,,Standard,Outemu Brown,,false,Wireless,Black
Velocifire VM02WS,,Standard,Outemu Brown,White,false,Wireless,Black
Corsair K70 LUX (MX Blue),,Gaming,Cherry MX Blue,Red,false,Wired,Black
Cooler Master SK621,,Slim,Cherry MX Low Profile Red,RGB,true,Bluetooth Wireless,Black
Drevo Tyrfing V2,,Gaming,Outemu Blue,RGB,false,Wired,Black
Drevo Tyrfing V2,,Gaming,Outemu Red,RGB,false,Wired,Black
Drevo Tyrfing V2,,Gaming,Outemu Black,RGB,false,Wired,Black
Drevo BladeMaster TE RGB,,Gaming,Gateron Brown,RGB,true,Wired,Black
Logitech K375s,,Standard,,,false,Bluetooth Wireless,Black
Rosewill NEON K90 RGB,,Gaming,Kailh Blue,RGB,false,Wired,Black
Drevo BladeMaster PRO,,Gaming,Cherry MX Silent Red,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Silent Red,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Black,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Blue,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Speed Silver,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Blue,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Brown,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Speed Silver,RGB,true,Wireless,Gray
Qwazar Red Shift,,Gaming,Cherry MX Red,Red,false,Wired,Black
Adesso AKB-132HB,19.98,Standard,,,false,Wired,Black
Adesso AKB-133CB,53.84,Standard,,,false,Wired,Black
Adesso AKB-150CB,,Ergonomic,,,false,Wired,Black
Adesso WKB-1000BB,,Mini,,,true,Bluetooth Wireless,Black
Adesso WKB-1200CB,,Standard,,,false,Wireless,Black
Adesso WKB-3150UB,63.99,Ergonomic,,,true,Wireless,Black
Adesso WKB-4040UB,,Mini,,,true,Wireless,Black
Adesso WKB-4110UB,55.99,Mini,,,true,Wireless,Black
Adesso AKB-630CB,,Standard,,,false,Wired,Black
Adesso AKB-136CB,,Gaming,,RGB,false,Wired,Black
Adesso WKB-3500UB,69.98,Ergonomic,,,false,Wireless,Black
Adesso WKB-4500UB,85.06,Ergonomic,,,false,Wireless,Black
Adesso AKB-150SB,,Ergonomic,,,false,Wired,Black
Acco Kensington 64406,,Standard,,,false,Wired,White
Acco Kensington K72357USA,,Slim,,,false,Wired,Black
ADATA XPG INFAREX K20,,Gaming,Kailh Blue,RGB,false,Wired,Red
iKBC CD108,,Gaming,Cherry MX Black,,false,Wired,Black
iKBC CD108,,Gaming,Cherry MX Blue,,false,Wired,Black
iKBC CD108,,Gaming,Cherry MX Red,,false,Wired,Black
iKBC CD108,,Gaming,Cherry MX Clear,,false,Wired,Black
EVGA Z10 RGB,,Gaming,Kailh Blue,RGB,false,Wired,Black
EVGA Z10 RGB,,Gaming,Kailh Brown,RGB,false,Wired,Black
Fellowes 9893601,,Slim,,,false,Wireless,Black
Evoluent EKB,47.95,Slim,,,true,Wired,Black
IOGEAR Kaliber Gaming MECHLITE,53.62,Standard,Kailh Brown,Blue,false,Wired,Black
IOGEAR GKM562R,,Slim,,,true,Wireless,Black
Buslink I-Rocks IRK77RP-BK,,Standard,,,false,Wireless,Black
MSI Vigor GK60,,Gaming,Cherry MX Red,Red,false,Wired,Black
Mionix Zibal 60,,Standard,Cherry MX Black,,false,Wired,Black
Microsoft 800,,Slim,,,false,Wireless,Black
HP Collaboration,,Slim,,,false,Wired,Black
HP Slim,,Slim,,,false,Wireless,Black
Genius SlimStar 8008,,Slim,,,false,Wireless,Black
Razer BlackWidow Ultimate,,Gaming,Razer Green,Green,false,Wired,Black
Inland 70140,,Slim,,,false,Wired,Black
HP Link-5,,Slim,,,false,Wireless,Black
Cougar Aurora,,Gaming,,RGB,false,Wired,Black
Cougar Aurora S,,Gaming,,RGB,false,Wired,Black
Targus KB55,,Slim,,,true,Bluetooth Wireless,Black
Targus KM610,42.22,Slim,,,false,Wireless,Black
Targus BUS0399,,Slim,,,true,Wireless,Black
V7 CKU200MX Spanish,,Standard,,,false,Wired,Black
V7 CKU200US,,Standard,,,false,Wired,Black
V7 CKW200US,,Standard,,,false,Wireless,Black
SIIG JK-WR0H12-S1,,Slim,,,true,Wireless,Black
SMK-Link VP3827,,Ergonomic,,,false,Wired,Black
SMK-Link VP6620,,Slim,,,false,Wireless,Silver / Black
SIIG JK-WR0J12-S1,,Gaming,,,false,Wireless,Black
SIIG JK-US0M12-S1,,Standard,,Multicolor,false,Wired,Silver / Black
Rosewill RKM-1000,,Slim,,,false,Wireless,Black
SIIG JK-US0N12-S1,,Mini,,,true,Wired,Black
SIIG JK-WR0S12-S1,,Slim,,,true,Wireless,Black
Lenovo Legion K200,,Gaming,,Multicolor,false,Wired,Black / Silver
Kodak TRUFORM 1150,,Ergonomic,,,true,Wireless,Black
Kodak TRUFORM 1500,,Ergonomic,,,true,Wireless,Black
Kodak TRUFORM 3500,,Ergonomic,,,false,Wireless,Black
Kodak TRUFORM 4500,,Ergonomic,,,false,Wireless,Black
HP Z9N38AA#ABA,,Slim,,,false,Wired,Black
SteelSeries Apex M750 TKL PUBG Edition,,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Gray
ROCCAT Horde AIMO,,Gaming,,RGB,false,Wired,White / Black
ROCCAT Horde,213.56,Gaming,,Blue,false,Wired,Black
Rosewill NEON K75 V2,,Gaming,Kailh Blue,RGB,false,Wired,Black
ROCCAT Vulcan 80,,Gaming,Roccat Titan Brown,Blue,false,Wired,Black
Rosewill K10,,Slim,,,false,Bluetooth Wireless,Silver / Black
IOGEAR KeyMander KORE,,Gaming,,RGB,true,Wired,Black
FNATIC Streak RGB,,Gaming,Cherry MX Silent Red,RGB,false,Wired,Black
FNATIC Streak RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
FNATIC miniSTREAK RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black
FNATIC miniSTREAK RGB,,Gaming,Cherry MX Brown,RGB,true,Wired,Black
FNATIC miniSTREAK RGB,,Gaming,Cherry MX Blue,RGB,true,Wired,Black
Cooler Master CK550,,Gaming,Gateron Brown,RGB,false,Wired,Black
Cooler Master CK550,,Gaming,Gateron Blue,RGB,false,Wired,Black
V7 V7 Professional,,Standard,,,false,Wired,Black
Logitech MK520,,Standard,,,false,Wireless,Black
V7 CKW200MX,,Standard,,,false,Wireless,Black
V7 KU300US,,Standard,,,false,Wired,Black
Microsoft LXM-00001,,Ergonomic,,,false,Wired,Black
Hcman Hcman H02,,Gaming,CK Blue,Multicolor,true,Wired,Black
DROP CTRL,,Gaming,Cherry MX Blue,RGB,true,Wired,Silver / Black
DROP CTRL,,Gaming,Kailh Silver Speed,RGB,true,Wired,Silver / Black
EagleTec KG010-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black
EagleTec KG011-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Silver / White
Rosewill RK-9300_BR,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Gigabyte XK700,,Gaming,TTC Red,RGB,false,Wired,Silver
SilentiumPC GK530 Tournament,,Gaming,Cherry MX Red,Red,false,Wired,Black
Cougar ULTIMUS,,Gaming,TTC Blue,RGB,false,Wired,Black
Cougar ULTIMUS RGB,,Gaming,TTC Blue,RGB,false,Wired,Black
Tesoro GRAM SPECTRUM TKL,,Gaming,Tesoro Agile Red,RGB,true,Wired,Black
Tesoro GRAM SPECTRUM TKL,,Gaming,Tesoro Agile Red,RGB,true,Wired,White
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Silent Red,RGB,false,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Black,RGB,false,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
MK Night Typist,,Standard,Cherry MX Blue,White,false,Wired,Black
MK Night Typist,,Standard,Cherry MX Brown,White,false,Wired,Black
MK Night Typist,,Standard,Cherry MX Silent Red,White,false,Wired,Black
MK Night Typist,,Standard,Kailh BOX White,White,false,Wired,Black
Tesoro Lobera Spectrum,,Gaming,Kailh Blue,RGB,false,Wired,Black
Redragon K555-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black
Genius Scorpion K10,,Gaming,,RGB,false,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Black,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Brown,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Blue,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Red,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Speed Silver,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Brown,Blue,true,Wired,White
Ducky Ducky One 2,,Gaming,Cherry MX Blue,Blue,true,Wired,White
Ducky Ducky One 2,,Gaming,Cherry MX Red,Blue,true,Wired,White
Leopold FC750R Black PD,,Standard,Cherry MX Black,,false,Wired,Black
Leopold FC750R Black PD,,Standard,Cherry MX Clear,,false,Wired,Black
Mistel BAROCCO MD770,,Ergonomic,Cherry MX Blue,RGB,true,Wired,Black
matias FK318PCLBB,129,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Black,RGB,true,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Blue,RGB,true,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Red,RGB,true,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Silent Red,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Blue,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Brown,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Red,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Silent Red,RGB,true,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
iKBC CD87 V2,,Standard,Cherry MX Clear,,true,Wired,Black
GameSir GK300-GY,,Gaming,TTC Blue,White,false,Wireless,Black
Rottay TH-306,,Gaming,Outemu Brown,RGB,false,Wired,White / Black
Venatos Northern Glow TKL,,Gaming,DG Orange Clicky Optical,RGB,true,Wired,Black
Cooler Master SK620,,Gaming,TTC Brown,RGB,true,Wired,Silver / White
Tempest K9,,Gaming,,RGB,false,Wired,Black
Tempest K10,,Gaming,Outemu Red,RGB,false,Wired,Black
Tempest K10,,Gaming,Outemu Blue,RGB,false,Wired,
Tempest Combo 3000,,Gaming,,RGB,false,Wired,Black
Tempest TGC2000,,Gaming,,Multicolor,false,Wired,Black
Tempest K8,,Gaming,,Multicolor,false,Wired,Black
Tempest Doom,,Gaming,H-Mech Red,RGB,false,Wired,Black
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black
ROCCAT Vulcan TKL,,Gaming,Roccat Titan Brown,RGB,true,Wired,Black
Cooler Master SK650 White Limited Edition,,Gaming,Cherry MX RGB Low Profile,RGB,false,Wired,Silver / White
Das Keyboard 4C,,Gaming,Cherry MX Brown,,true,Wired,Black
Das Keyboard 4 root,,Gaming,Cherry MX Brown,,false,Wired,Black
Das Keyboard 4 root,,Gaming,Cherry MX Blue,,false,Wired,Black
Das Keyboard 4Q,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Das Keyboard 5QS,219,Gaming,Gamma Zulu Tactile,RGB,false,Wired,Black
Corsair K65 RGB MINI BERRY WAVE,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Blue / White
Corsair K65 RGB MINI WATERMELON BLAST,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Pink / Green
Monoprice Dark Matter Collider,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Monoprice Dark Matter Collider,,Gaming,Cherry MX Blue,RGB,true,Wired,Black
Monoprice Dark Matter Collider,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black
Monoprice Dark Matter Collider,,Gaming,Cherry MX Brown,RGB,true,Wired,Black
Monoprice Dark Matter Collider,,Gaming,,RGB,false,Wired,Black
Keychron K3 V2 Ultra-slim,,Standard,Keychron Optical Blue Low Profile (Hot-Swappable),RGB,true,"Wired, Wired, Bluetooth Wireless",Black / Gray
Cooler Master SK653,,Gaming,TTC Blue Low Profile,RGB,false,Bluetooth Wireless,Gray / Black
Cooler Master SK653,,Gaming,TTC Blue Low Profile,RGB,false,Bluetooth Wireless,White / Silver
Cooler Master SK653,,Gaming,TTC Brown Low Profile,RGB,false,Bluetooth Wireless,White / Silver
Keychron K2 Hot-swappable,,Gaming,Gateron Blue,RGB,true,Wireless,Black / White
Keychron K2 Hot-swappable,,Gaming,Gateron Red,RGB,true,Wireless,Black / White
Tilted Nation TNvoid,,Gaming,Omron Red,RGB,false,Wired,Black
Varmilo Miya68-C Panda R2,,Standard,EC Jasmine V2,White,true,Wired,Black / White
Varmilo Miya68-C Panda R2,,Standard,EC Iris V2,White,true,Wired,Black / White
Varmilo Miya68-C Panda R2,,Standard,EC Daisy V2,White,true,Wired,Black / White
Varmilo Miya68-C Panda R2,,Standard,EC Ivy V2,White,true,Wired,Black / White
Varmilo Miya68-C Panda R2,,Standard,EC Rose V2,White,true,Wired,Black / White
Asus TUF Gaming K3,,Gaming,Kailh Blue,RGB,false,Wired,Gunmetal
Keychron K2 Plastic,,Standard,Gateron G Pro Blue,White,true,Wireless,Black / Gray
Razer BlackWidow V3 - BAPE Edition,,Gaming,Razer Green,RGB,false,Wired,Black / Green
Ducky One 3 Matcha,,Standard,Cherry MX Black,,true,Wired,Beige / Green
Asus TUF Gaming K3,,Gaming,Kailh Brown,RGB,false,Wired,Black
Asus ROG Strix Scope,,Gaming,ROG NX Brown,RGB,true,Wired,White / Gray
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Keychron K5 SE,,Slim,Keychron Optical Blue Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Keychron K5 SE,,Slim,Keychron Optical Mint Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Kinesis Gaming Freestyle Pro,179,Ergonomic Split,Cherry MX Brown,,true,Wired,Black
Keychron K1 SE,,Standard,Keychron Optical Red Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K1 SE,,Standard,Keychron Optical Banana Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K1 SE,,Standard,Keychron Optical Mint Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron V6 QMK,,Standard,Keychron K Pro Blue,,false,"Wired, Wired",Translucent Black
Keychron V6 QMK,,Standard,Keychron K Pro Blue,,false,"Wired, Wired",Black
Keychron V6 QMK Knob,,Standard,Keychron K Pro Blue,,false,"Wired, Wired",Translucent Black
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black
DROP MDX-31827-13,,Gaming,Cherry MX Brown,RGB,true,"Wired, Wired",Black
DROP MDX-31827-9,,Gaming,Kailh Halo True,RGB,true,"Wired, Wired",Black
DROP MDX-22176-19,,Gaming,Cherry MX Blue,RGB,true,"Wired, Wired",Gray
DROP MDX-22176-14,,Gaming,Cherry MX Brown,RGB,true,"Wired, Wired",Gray
DROP MDX-22176-16,,Gaming,Kailh Halo Clear,RGB,true,"Wired, Wired",Gray
Keychron K8,,Standard,Gateron G Pro Blue,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Blue Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Red Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Blue Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Red Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Blue Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Brown,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Red Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Blue Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Red Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Blue Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Red Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Blue Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Brown Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Red,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Blue,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Blue Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron Red Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron Blue Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron Brown Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Keychron Red Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Keychron Blue Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Keychron Brown Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Cooler Master CK720 ND,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 SW,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 FR,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 DE,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 IT,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 US,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 UK,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 ND,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 SW,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 FR,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 DE,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 IT,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 UK,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 ND,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 SW,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 DE,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 SW,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 FR,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 DE,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 IT,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 UK,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 ND,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 SW,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 FR,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 DE,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 IT,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 UK,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 ND,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 SW,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 FR,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 DE,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 IT,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Corsair K70 MAX RGB ND,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Corsair K70 MAX RGB JP,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Keychron C1 Pro V1,,Standard,Keychron K Pro Brown,White,true,Wired,Black / Gray
Keychron C1 Pro V1 Hotswap,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray
Keychron C1 Pro V1,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray
Keychron C1 Pro V2 Hotswap,,Standard,Keychron K Pro Brown,RGB,true,Wired,Black / Gray
Keychron C1 Pro V2,,Standard,Keychron K Pro Brown,White,true,Wired,Black / Gray
Keychron C1 Pro V2 Hotswap,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray
Keychron C1 Pro V2,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray
Keychron C1 Pro V2,,Standard,Keychron K Pro Red,White,true,Wired,Black / Gray
Keychron C2 Pro V1,,Standard,Keychron K Pro Brown,RGB,false,Wired,Black / Gray
Keychron C2 Pro V2,,Standard,Keychron K Pro Brown,RGB,false,Wired,Black / Gray
Keychron C2 Pro V2,,Standard,Keychron K Pro Brown,White,false,Wired,Black / Gray
Keychron C2 Pro V2 Hotswap,,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray
