name,price,socket,form_factor,max_memory,memory_slots,color
Gigabyte B660 DS3H AC,,LGA1700,ATX,128,4,Black
Biostar B250MHC,,LGA1151,Micro ATX,32,2,Black / Silver
MSI PRO H610M-C EX,,LGA1700,Micro ATX,96,2,Black / Silver
Gigabyte B660M AORUS ELITE DDR4,,LGA1700,Micro ATX,128,4,Black
Gigabyte B760 AORUS ELITE DDR4,,LGA1700,ATX,128,4,Black / Silver
Biostar H510MX/E 2.0,,LGA1200,Micro ATX,64,2,Black
Biostar B760MX-E,,LGA1700,Micro ATX,96,2,Black
Asus EX-B760M-V5,,LGA1700,Micro ATX,96,2,Red / Black
Asus PRIME B650M-K-CSM,,AM5,Micro ATX,96,2,Silver / Black
Asus PRIME A620M-K-CSM,,AM5,Micro ATX,96,2,Black / Silver
Asus PRIME H610I-PLUS-CSM,,LGA1700,Mini ITX,96,2,Black / Silver
Asus PRIME H610M-K-CSM,,LGA1700,Micro ATX,96,2,Black / Silver
ASRock B760M-H2/M.2,,LGA1700,Micro ATX,96,2,Black / Silver
Supermicro A1SRI-2758F-O,471.33,Integrated Atom C2358,Mini ITX,16,2,Black / Green
Asus P7H57D-V EVO,,LGA1156,ATX,16,4,Black / Blue
EVGA 141-LF-E658-KR,,LGA1156,EATX,16,4,Black / Red
Asus P7P55D-E Deluxe,,LGA1156,ATX,16,4,
Intel DP55WB,,LGA1156,Micro ATX,16,4,Black / Blue
Gigabyte GA-P55A-UD3P,,LGA1156,ATX,16,4,Blue / White
Gigabyte GA-MA74GM-S2,,AM3/AM2+/AM2,Micro ATX,8,2,Blue / White
Asus M4A785TD-M EVO,,AM3,Micro ATX,16,4,Black / Blue
MSI 790XT-G45,,AM3/AM2+/AM2,ATX,16,4,
Gigabyte GA-880GA-UD3H,,AM3,ATX,16,4,Blue / White
Asus M4A88TD-M,,AM3,Micro ATX,16,4,Black / Blue
Gigabyte GA-880GMA-UD2H,,AM3,Micro ATX,16,4,Blue / White
Asus M4A89GTD PRO/USB3,,AM3,ATX,16,4,Black / Blue
Gigabyte GA-P43-ES3G,,LGA775,ATX,16,4,Multicolor
Gigabyte GA-EP45-UD3L,,LGA775,ATX,16,4,Multicolor
Gigabyte GA-EP45T-USB3P,,LGA775,ATX,8,4,Blue / White
EVGA 170-BL-E762-A1,,LGA1366,XL ATX,24,6,Black / Red
ASRock X58 Extreme,,LGA1366,ATX,24,6,Black / Blue
Zotac G31MAT-B-E,,LGA775,Micro ATX,4,2,Black / Red
Intel DG41KR,,LGA775,Micro ATX,8,2,Green / White
Gigabyte GA-G41M-ES2H,,LGA775,Micro ATX,8,2,Multicolor
Zotac GF9300-A-E,,LGA775,Micro ATX,16,4,Black / Red
ASRock H55M PRO,,LGA1156,Micro ATX,16,4,Black / Blue
ASRock G41M-S,,LGA775,Micro ATX,8,2,Blue / White
ASRock P43DE3,,LGA775,ATX,16,4,Black / Blue
Zotac G43ITX-A-E,,LGA775,Mini ITX,8,2,Black / Red
ASRock 890FX Deluxe3,,AM3,ATX,16,4,Black / Blue
ASRock G41M-GS,,LGA775,Micro ATX,8,2,Blue / White
MSI P55-CD53,,LGA1156,ATX,16,4,Black / Blue
MSI 790GX-G65,,AM3,ATX,16,4,Multicolor
MSI 880GM-E41,,AM3,Micro ATX,16,4,Black / Blue
MSI 880GM-E43,,AM3,Micro ATX,16,4,Black / Blue
Foxconn A9DA-S,,AM3,ATX,16,4,Black / Yellow
Asus P5G43T-M Pro,,LGA775,Micro ATX,8,2,
Biostar G41 HD,,LGA775,Micro ATX,4,2,
Asus P5P43TD/USB3,,LGA775,ATX,16,4,
Intel DG41CN,,LGA775,Micro ATX,8,2,Multicolor
Biostar G41D3G,,LGA775,Micro ATX,4,2,Multicolor
ASRock X58 Extreme6,,LGA1366,ATX,24,6,Black / Blue
Asus P8H67-V,,LGA1155,ATX,32,4,Black / Blue
Asus P8H67-M PRO/CSM,,LGA1155,Micro ATX,32,4,Black / Blue
Gigabyte GA-P43T-ES3G,,LGA775,ATX,16,4,Blue / White
Intel DX58OG,,LGA1366,ATX,24,6,Black / Blue
Biostar G41U3G,,LGA775,Micro ATX,8,2,Black / Red
Foxconn H67A-S,,LGA1155,ATX,16,4,Black / Yellow
Gigabyte GA-H67A-UD3H-B3,,LGA1155,ATX,32,4,Blue / White
MSI H67MA-E45 (B3),,LGA1155,Micro ATX,32,4,Black / Blue
Asus P8P67 Deluxe (REV 3.0),,LGA1155,ATX,32,4,
Biostar H61MH,,LGA1155,Micro ATX,8,2,Black / Red
ASRock H61M-S,,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-H67N-USB3-B3,,LGA1155,Mini ITX,16,2,Blue
Gigabyte GA-870A-USB3,,AM3,ATX,16,4,Blue / White
Asus Sabertooth P67 (REV 3.0),,LGA1155,ATX,32,4,
Asus P8H61-M LE/CSM (REV 3.0),,LGA1155,Micro ATX,16,2,
Zotac H67ITX-C-E,,LGA1155,Mini ITX,16,2,Black / Yellow
ASRock H67M-GE/HT (B3),,LGA1155,Micro ATX,32,4,Black / Blue
ASRock H61ICAFE,,LGA1155,ATX,16,4,Black / Blue
ECS P67H2-A2 SLI (B3),,LGA1155,ATX,32,4,Black / Gray
Foxconn D52S,,Integrated Atom D525,Mini ITX,4,2,Blue / White
Gigabyte GA-X58A-OC,,LGA1366,ATX,24,6,Black / Orange
Gigabyte GA-Z68X-UD3-B3,,LGA1155,ATX,32,4,Blue / White
MSI Z68MA-ED55 (B3),,LGA1155,Micro ATX,32,4,Black / Blue
ASRock Z68 Pro3,,LGA1155,ATX,32,4,Black / Blue
ASRock Z68 Pro3-M,,LGA1155,Micro ATX,32,4,Black / Blue
ASRock Z68 Extreme4,,LGA1155,ATX,32,4,Black / Blue
Asus M4A785T-M,,AM3,Micro ATX,16,4,
Jetway JMIP41TA-IC-LF,,LGA775,ATX,8,2,
Jetway JMIG41TM-LF,,LGA775,Micro ATX,8,2,
Jetway JNAF91R-G41,,LGA775,ATX,4,2,
Jetway JTI41M,,LGA775,Micro ATX,8,2,
Asus Crosshair V Formula/Thunderbolt,,AM3+,ATX,32,4,Black / Red
EVGA 130-SB-E685-KR,,LGA1155,ATX,16,4,Black / Silver
MSI Z68A-GD65 (G3),,LGA1155,ATX,32,4,Black / Blue
ASRock Z68M-ITX/HT,,LGA1155,Mini ITX,16,2,Black / Blue
ASRock 880GMH/U3S3,,AM3+,Micro ATX,32,4,Black / Blue
Gigabyte GA-H61N-USB3,,LGA1155,Mini ITX,16,2,Black / Blue
MSI Z68A-G45 (B3),,LGA1155,ATX,32,4,Black / Blue
MSI 990XA-GD55,,AM3+/AM3,ATX,32,4,Black / Blue
Jetway JTA75MG,,FM1,Micro ATX,8,2,Black / Red
Biostar H61MLB,,LGA1155,Micro ATX,16,2,Black / Red
Intel DZ68BC,,LGA1155,ATX,32,4,Black / Blue
Gigabyte GA-A55M-DS2,,FM1,Micro ATX,32,2,Blue / White
Zotac H61MAT-A-E,,LGA1155,Micro ATX,16,2,Multicolor
Asus P8H61-M LX PLUS (REV 3.0),,LGA1155,Micro ATX,16,2,
Jetway JNF9A-Q67,,LGA1155,Mini ITX,16,2,Green / Black
MSI H61MA-E35 (B3),,LGA1155,Micro ATX,16,2,
ASRock 770iCafe,,AM3+/AM3,ATX,16,4,Black / Blue
Biostar TA970XE,,AM3+,ATX,32,4,Black / Red
MSI A55M-P33,,FM1,Micro ATX,16,2,Black / Blue
ASRock 970DE3/U3S3,,AM3+,ATX,32,4,Black / Silver
Asus P8Z77 WS,,LGA1155,ATX,32,4,Black / Blue
ASRock H77M-ITX,,LGA1155,Mini ITX,16,2,Brown / Black
MSI 990FXA-GD80V2,,AM3+,ATX,32,4,
ASRock X79 Champion,,LGA2011,EATX,64,8,Black / Red
ECS A890GXM-A2(2.0),,AM3+,ATX,32,4,Black / Gray
ECS H61H-G11,,LGA1155,Thin Mini ITX,16,2,Green / Black
Gigabyte GA-B75M-D3P,,LGA1155,Micro ATX,32,4,Blue / White
Jetway JNAF93-Q77,,LGA1155,ATX,32,4,Green / Blue
EVGA Z77 FTW,,LGA1155,EATX,32,4,Black / Red
Asus E45M1-M PRO,,Integrated E-Series E-450,Micro ATX,8,2,Black / Blue
Intel DZ77GAL-70K,,LGA1155,ATX,32,4,Black / Blue
ASRock FM2A55M-DGS,,FM2,Micro ATX,16,2,Brown / Black
ASRock FM2A75 Pro4-M,,FM2,Micro ATX,32,4,Brown / Black
Gigabyte GA-F2A75M-D3H,,FM2,Micro ATX,64,4,Blue / White
Zotac Z77ITX-A-E,,LGA1155,Mini ITX,16,2,Black / Yellow
ASRock Z77 Extreme11,,LGA1155,EATX,32,4,Black / Gold
Gigabyte GA-F2A85XM-HD3,,FM2,Micro ATX,64,2,Blue / White
MSI B75MA-P33,,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-Z87MX-D3H,,LGA1150,Micro ATX,32,4,Black / Gray
ASRock H87 Performance,,LGA1150,ATX,32,4,Black / Red
ASRock B85M-GL,,LGA1150,Micro ATX,16,2,Brown / Black
ASRock H61M-PS4 Micro ATX Intel Motherboard,,LGA1155,Micro ATX,16,2,Green / Blue
MSI Z87I,,LGA1150,Mini ITX,16,2,Black
EVGA 111-IB-E692-KR Stinger,,LGA1155,Mini ITX,16,2,
Biostar Hi-Fi Z87X 3D,,LGA1150,ATX,32,4,Black / Blue
MSI FM2-A85XA-G43,,FM2,ATX,64,4,Black / Blue
EVGA 150-SE-E789-KR,,LGA2011,EATX,64,8,Black / Red
Gigabyte GA-F2A88X-UP4,,FM2+,ATX,64,4,Black / Red
Zotac H87ITX-A-E,,LGA1150,Mini ITX,16,2,Black / Yellow
Gigabyte GA-G1.Sniper A88X,,FM2+,ATX,64,4,Black / Green
ASRock H87M Pro4/ASM,,LGA1150,Micro ATX,32,4,
Gigabyte GA-Z87X-UD5 TH,,LGA1150,ATX,32,4,Black / Red
Biostar H61MGV Ver. 7.x,,LGA1155,Micro ATX,16,2,Black / Red
MSI H87M-E35,,LGA1150,Micro ATX,16,2,Black / Blue
Foxconn H81MX,,LGA1150,Micro ATX,16,2,Black / Blue
Gigabyte GA-H87N-WIFI(REV2.0),,LGA1150,Mini ITX,16,2,Black / Gray
Gigabyte GA-B85N,,LGA1150,Mini ITX,16,2,Black / Gray
ASRock FM2A88X+ Killer,,FM2+,ATX,64,4,Black / Red
Gigabyte GA-H81M-HD2,,LGA1150,Micro ATX,16,2,Black / Silver
MSI A55M-E35,,FM2+,Micro ATX,32,2,Black / Blue
ASRock FM2A78M-HD+,,FM2+,Micro ATX,32,2,Brown / Black
Asus VANGUARD B85,,LGA1150,Micro ATX,32,4,Brown
MSI H81M-E35 V2,,LGA1150,Micro ATX,16,2,Black / Blue
Asus F2A85-M2,,FM2,Micro ATX,64,4,Black / Blue
MSI Z97 XPOWER AC,,LGA1150,EATX,32,4,Black / Yellow
ECS Z97-MACHINE,,LGA1150,ATX,32,4,Black / Gold
ASRock AM1B-MDH,,AM1,Micro ATX,16,2,Black / Silver
MSI Z97-G43 GAMING,,LGA1150,ATX,32,4,Black / Red
ASRock X99 OC Formula,,LGA2011-3,EATX,128,8,Black / Yellow
ASRock X99 Professional,,LGA2011-3,EATX,128,8,Black / Red
Gigabyte GA-Q87M-MK,,LGA1150,Micro ATX,32,4,Black / White
Asus SABERTOOTH Z97 MARK1,,LGA1150,ATX,32,4,Brown / Black
ASRock EPC612D8A-TB,,LGA2011-3 Narrow,ATX,256,8,Green / Blue
ASRock 970 Performance,,AM3+,ATX,64,4,Black / Red
Gigabyte GA-X99-Gaming 7 WIFI,,LGA2011-3,EATX,64,8,Black / Red
MSI A68HM-P33,,FM2+,Micro ATX,32,2,Black / Blue
ASRock FM2A78 PRO3+,,FM2+,ATX,64,4,Black / Blue
Gigabyte GA-X99-SOC Champion,,LGA2011-3,EATX,32,4,Black / Orange
Supermicro C7X99-OCE-F,,LGA2011-3,ATX,128,8,Black / Blue
ECS B85H3-M9 (1.0),,LGA1150,Micro ATX,16,2,Black / Silver
ASRock EP2C612D16SM-2T,,2 x LGA2011-3 Narrow,SSI EEB,1024,16,Green / Blue
ASRock E3C222D4U,,LGA1150,Micro ATX,32,4,Green / Blue
ASRock EP2C612D16SM,,2 x LGA2011-3 Narrow,SSI EEB,1024,16,Green / Blue
Asus P5P41T LE,,LGA775,ATX,8,2,Black / Blue
ASRock Z97 Extreme4/3.1,,LGA1150,ATX,32,4,Black / Blue
Gigabyte GA-H97M-DS3P,,LGA1150,ATX,32,4,Black / Silver
ASRock Fatal1ty X99X Killer/3.1,,LGA2011-3,ATX,128,8,Black / Red
MSI A68HI AC,,FM2+,Mini ITX,32,2,Black
ASRock Fatal1ty H170 Performance/D3,,LGA1151,ATX,64,4,Black / Red
Asus B150M-C D3,,LGA1151,Micro ATX,64,4,Black / Gold
ASRock Z170 Extreme3,,LGA1151,ATX,64,4,Black / Orange
Gigabyte GA-Z170X-SOC FORCE,,LGA1151,EATX,64,4,Black / Orange
ASRock B150 Pro4/D3,,LGA1151,ATX,64,4,Black / Orange
Asus B150M-C/CSM,,LGA1151,Micro ATX,64,4,Black / Gold
MSI B150M ECO,,LGA1151,Micro ATX,32,2,Black / White
MSI Z170A KRAIT GAMING R6 SIEGE,,LGA1151,ATX,64,4,Black / White
Asus MAXIMUS VIII EXTREME/ASSEMBLY,,LGA1151,EATX,64,4,Black / Red
Gigabyte GA-X150M-PLUS WS,,LGA1151,Micro ATX,32,2,Brown / Black
Asus H110I-PLUS/CSM,,LGA1151,Mini ITX,32,2,Black / Gold
Biostar H170GT3,,LGA1151,Micro ATX,64,4,Black / Gray
Biostar B150GT5,,LGA1151,ATX,64,4,Black / White
ASRock E3C236D4U,,LGA1151,Micro ATX,64,4,Green
Gigabyte GA-F2A88X-D3HP,,FM2+,ATX,64,4,Black / Silver
Asus H110M-D D3,,LGA1151,Micro ATX,32,2,Black / Silver
ASRock H170 Performance/Hyper,,LGA1151,ATX,64,4,Black / Red
ASRock Z170M OC Formula,,LGA1151,Micro ATX,32,2,Black / Yellow
ASRock P55 Deluxe3,,LGA1156,ATX,16,4,Black / Blue
Gigabyte GA-X170-EXTREME ECC,,LGA1151,ATX,64,4,Black / Beige
Asus P10S-E/4L,,LGA1151,ATX,64,4,Black / Blue
Asus H170-PRO/USB 3.1,,LGA1151,ATX,64,4,Black / Gold
ECS H110I-C4P,,LGA1151,Mini ITX,32,2,Brown / Black
Gigabyte GA-B85M-D3H-A,,LGA1150,Micro ATX,32,4,Translucent Black
Biostar RACING Z170GTN,,LGA1151,Mini ITX,32,2,Black
Gigabyte GA-B150M-DS3H DDR3,,LGA1151,Micro ATX,64,4,Brown / Black
Biostar B350ET2,,AM4,Micro ATX,32,2,Black
Asus PRIME B250M-J,,LGA1151,Micro ATX,32,2,Black / Silver
Gigabyte GA-Z270X-Gaming SOC,,LGA1151,ATX,64,4,Black / Orange
MSI X299 GAMING M7 ACK,,LGA2066,ATX,128,8,Black / Silver
Gigabyte GA-B250M-EVO (rev. 1.0),,LGA1151,Micro ATX,32,2,Black
Gigabyte X299 UD4,,LGA2066,ATX,128,8,Black / Gray
Asus PRIME H270M PLUS CSM,,LGA1151,Micro ATX,64,4,Black
ASRock X299M Extreme4,,LGA2066,Micro ATX,64,4,Black / Silver
Gigabyte X299 AORUS Gaming 7 Pro,,LGA2066,ATX,128,8,Black
Gigabyte X299 AORUS MASTER,,LGA2066,EATX,128,8,Black / Silver
ECS KAM1-I (V1.0),,AM1,Mini ITX,16,2,Black / Gray
Supermicro X11SCM-F,,LGA1151,Micro ATX,64,4,Green / Silver
Asus X299 Edition 30,,LGA2066,ATX,256,8,Silver / Black
ASRock H410M-HDVP,,LGA1200,Micro ATX,64,2,Black / Silver
ASRock H410M-HDVP2,,LGA1200,Micro ATX,64,2,Black / Silver
Supermicro C9X299-PG300,,LGA2066,ATX,128,8,Black
EVGA Z490 DARK,,LGA1200,EATX,64,2,Black
ASRock A520M-HDVP/DASH,,AM4,Micro ATX,64,2,Black / Silver
Biostar Racing Z490T-Silver,,LGA1200,Mini ITX,64,2,Black / Silver
MSI B365M PRO-VD,,LGA1151,Micro ATX,32,2,Black
MSI X299-A PRO,,LGA2066,ATX,256,8,Black
Biostar B460GTA,,LGA1200,ATX,128,4,Black
Biostar B350GTX,,AM4,Micro ATX,64,4,Black / Yellow
Biostar X470MH,,AM4,Micro ATX,32,2,Black
Asus PRIME H510M-A WIFI/CSM,,LGA1200,Micro ATX,64,2,Black / Silver
Biostar B660M-SILVER,,LGA1700,Micro ATX,128,4,Silver / Black
Asus PRIME H410M-F,,LGA1200,Micro ATX,64,2,Black / Silver
Asus EX-B660M-V5-PRO-D4,,LGA1700,Micro ATX,64,2,Red / Black
Biostar B560M-SILVER,,LGA1200,Micro ATX,128,4,Silver / Black
Biostar B560MH-E 2.0,,LGA1200,Micro ATX,64,2,Brown / Black
Gigabyte B760M POWER,,LGA1700,Micro ATX,96,2,Gray / Black
MSI PRO B760M-G,,LGA1700,Micro ATX,96,2,Black
Asus PRIME B650M-A WIFI II-CSM,,AM5,Micro ATX,192,4,Silver / Black
Biostar B760MXC PRO,,LGA1700,Micro ATX,192,4,Black / Silver
Asus PRIME H770-PLUS-CSM,,LGA1700,ATX,192,4,Silver / Black
Asus PRIME H610M-R-CSM,,LGA1700,Micro ATX,96,2,Black
Biostar H610MHD D5,,LGA1700,Micro ATX,96,2,Black
Biostar H610MHP 2.0,,LGA1700,Micro ATX,64,2,Black
Biostar B760MX2-E PRO D4,,LGA1700,Micro ATX,128,4,Silver / Black
Gigabyte GA-H55-USB3,,LGA1156,ATX,16,4,Blue / White
Gigabyte GA-H55M-S2H,,LGA1156,Micro ATX,8,2,Blue / White
Gigabyte GA-H57M-USB3,,LGA1156,Micro ATX,16,4,Blue / White
EVGA 132-LF-E655-KR,,LGA1156,ATX,16,4,Black
EVGA 141-LF-E658-KR,,LGA1156,ATX,16,4,Black / Gray
Asus P7P55D Pro,,LGA1156,ATX,16,4,Black / Blue
Intel DP55SB,,LGA1156,Micro ATX,16,4,Black / Blue
Asus M4N75TD,,AM3,ATX,16,4,Black / Blue
Gigabyte GA-790FXTA-UD5,,AM3,ATX,16,4,Blue / White
Gigabyte GA-MA790GPT-UD3H,,AM3,ATX,16,4,Blue / White
Gigabyte GA-890XA-UD3,,AM3,ATX,16,4,Blue / White
EVGA 121-BL-E756-TR,,LGA1366,Micro ATX,24,6,Black / Red
EVGA 141-BL-E760-A1,,LGA1366,EATX,24,6,Black / Red
Gigabyte GA-M68M-S2P,,AM3/AM2+/AM2,Micro ATX,8,2,Blue / White
Asus M4N68T-M,,AM3,Micro ATX,8,2,Black / Blue
EVGA 131-GT-E767-TR,,LGA1366,ATX,24,6,Black / Gray
ASRock M3A785GMH/128M,,AM3,Micro ATX,16,4,Multicolor
Asus M4A78LT-M LE,,AM3,Micro ATX,8,2,Black / Blue
Gigabyte GA-D525TUD,,Integrated Atom D525,Mini ITX,4,2,Blue
MSI Big Bang XPOWER,,LGA1366,ATX,24,6,Black / Blue
Biostar A770E3,,AM3,ATX,16,4,Multicolor
MSI 790FX-GD70,,AM3,ATX,16,4,Black / Blue
ASRock P55 Extreme4,,LGA1156,ATX,16,4,Black / Blue
MSI 870U-G55,,AM3,ATX,16,4,Black / Blue
Asus M4A88T-M LE,,AM3,Micro ATX,8,2,Black / Blue
Biostar TP43ECombo,,LGA775,ATX,8,2,
Asus M4A77D,,AM3/AM2+/AM2,ATX,16,4,
Biostar TH55B HD,,LGA1156,Micro ATX,16,4,
Foxconn A74ML-K 3.0,,AM3,Micro ATX,8,2,
Jetway JNC84E-LF,,AM3/AM2+/AM2,Mini ITX,4,2,
Biostar TP45E Combo 6.X,,LGA775,ATX,8,4,
Asus Sabertooth 55i,,LGA1156,ATX,16,4,Multicolor
Asus P8H67-M LX,,LGA1155,Micro ATX,16,2,Black / Blue
ASRock P67 Extreme6,,LGA1155,ATX,32,4,
ASRock H67M-GE/HT,,LGA1155,Micro ATX,32,4,Black / White
Biostar A780L3G,,AM3,Micro ATX,8,2,Black / Red
Biostar TForce TG31-A7,,LGA775,ATX,4,2,
Jetway JNC81-LF,,AM2+/AM2,Mini ITX,4,2,
Gigabyte G1.Guerrilla,,LGA1366,EATX,24,6,
Sapphire PURE Black X58,,LGA1366,ATX,24,6,
MSI P67A-GD55 (B3),,LGA1155,ATX,32,4,Black / Blue
Gigabyte GA-P67A-UD3P-B3,,LGA1155,ATX,32,4,Black
ECS H61H2-M3(1.0),,LGA1155,Micro ATX,16,2,
ECS P45T-AD3,,LGA775,ATX,8,4,
MSI 870S-G46,,AM3,ATX,32,4,Black / Blue
Asus P8P67 WS Revolution (REV 3.0),,LGA1155,ATX,32,4,Black / Blue
Intel DP67DEB3,,LGA1155,Micro ATX,32,4,Black / Blue
MSI NF725GM-P43,,AM3,Micro ATX,16,2,Black / Blue
MSI P67A-GD80 (B3),,LGA1155,ATX,32,4,Black / Blue
Biostar TH67B,,LGA1155,Micro ATX,16,4,
Biostar H61ML,,LGA1155,Micro ATX,8,2,Black / Red
Sapphire PURE Black P67,,LGA1155,ATX,16,4,
Gigabyte GA-880GMA-USB3,,AM3+,Micro ATX,16,4,Blue / White
Intel DH67GDB3,,LGA1155,Micro ATX,32,4,Black / Blue
Foxconn A76ML-K 3.0,,AM3,Micro ATX,8,2,Blue / White
Asus AT3IONT-I Deluxe,,Integrated Atom 330,Mini ITX,4,2,Black / Blue
Gigabyte GA-E350N-USB3,,Integrated E-Series E-350,Mini ITX,8,2,Black / Blue
ASRock E350M1/USB3,,Integrated E-Series E-350,Mini ITX,16,2,Black / Blue
Sapphire Pure White Fusion E350,,Integrated E-Series E-350,Mini ITX,8,2,
Asus E35M1-M PRO,,Integrated E-Series E-350,Micro ATX,8,2,Black / Blue
Gigabyte GA-Z68X-UD7-B3,,LGA1155,ATX,32,4,Black
Gigabyte GA-Z68A-D3-B3,,LGA1155,ATX,32,4,Blue / White
Gigabyte GA-Z68MX-UD2H-B3,,LGA1155,Micro ATX,32,4,Blue / White
Asus E35M1-I,,Integrated E-Series E-350,Mini ITX,8,2,Black / Blue
Biostar A770 A2+,,AM2+/AM2,ATX,16,4,
MSI H67MS-E23 (B3),,LGA1155,Micro ATX,16,2,Black / Blue
Intel DP67BGB3,,LGA1155,ATX,32,4,Black / Blue
ASRock H61M-GE,,LGA1155,Micro ATX,16,4,Black / Blue
Biostar A780L3B,,AM3,Micro ATX,16,2,Black / Red
Biostar TA75A+,,FM1,ATX,32,4,Black / Red
EVGA 160-SB-E679-K2,,LGA1155,EATX,16,4,Black / Red
ECS A75F-A,,FM1,ATX,32,4,
Zotac NM10-B-E-ION,,Integrated Atom D510,Mini DTX,4,2,Black / Red
Gigabyte GA-A55M-S2V,,FM1,Micro ATX,32,2,Blue / White
ASRock A55 Pro3,,FM1,ATX,32,4,Black / Blue
MSI Z68A-GD55 (G3),,LGA1155,ATX,32,4,Black / Blue
Zotac Z68ITX-A-E,,LGA1155,Mini ITX,16,2,Black / Yellow
Biostar H61MLC,,LGA1155,Micro ATX,16,2,Black / Red
Intel DG41RQ,,LGA775,Micro ATX,8,2,Green / Silver
ASRock H61M-GS,,LGA1155,Micro ATX,16,2,Black / Blue
Asus F1A55-M LE,,FM1,Micro ATX,32,2,Black / Blue
EVGA 151-SE-E777-KR,,LGA2011,EATX,32,4,Black / Red
Biostar TZ68K+,,LGA1155,ATX,32,4,Black / Red
Asus F1A55-M LX PLUS,,FM1,Micro ATX,32,2,Black / Blue
ASRock 880GM-LE FX,,AM3+,Micro ATX,8,2,Black / Blue
MSI 760GM-P21 (FX),,AM3+,Micro ATX,16,2,Black / Blue
ASRock Z77 Professional-M,,LGA1155,Micro ATX,32,4,Black / Red
MSI Z77A-GD80,,LGA1155,ATX,32,4,Black / Blue
Biostar A75MG,,FM1,Micro ATX,16,2,Black / Red
Asus Maximus V Formula/ThunderFX,,LGA1155,EATX,32,4,Black / Red
Jetway JTA98MG,,AM3+,Micro ATX,8,2,Black / Red
Asus F1A75-M PRO R2.0,,FM1,Micro ATX,64,4,Black / Blue
Foxconn A55MX,,FM1,Micro ATX,32,2,
Asus F1A55-M LX3,,FM1,Micro ATX,32,2,Black / Blue
Intel DB65AL,,LGA1155,Micro ATX,32,4,
Gigabyte GA-F2A85X-UP4,,FM2,ATX,64,4,Black / Gray
Biostar Hi-Fi A85W,,FM2,ATX,64,4,Black / Blue
MSI FM2-A85XA-G65,,FM2,ATX,32,4,Black / Blue
Gigabyte GA-Z77-HD3,,LGA1155,ATX,32,4,Blue / White
ASRock B75M R2.0,,LGA1155,Micro ATX,16,2,Brown / Black
ECS H61H2-I v1.1,,LGA1155,Mini ITX,16,2,
ECS A990FXM-A,,AM3+,ATX,32,4,Black / Gray
Gigabyte GA-Z87X-OC Force,,LGA1150,EATX,32,4,Black / Orange
Asus Z87-Expert,,LGA1150,ATX,32,4,
ASRock Z87 Professional,,LGA1150,ATX,32,4,Black / Red
ASRock Z87 Extreme6/ac,,LGA1150,ATX,32,4,Black / Silver
MSI Z87 XPOWER,,LGA1150,XL ATX,32,4,Black / Yellow
ASRock Z87M OC Formula,,LGA1150,Micro ATX,32,4,Black / Yellow
ASRock Z87 OC Formula/ac,,LGA1150,EATX,32,4,Black / Yellow
Biostar Hi-Fi Z87W,,LGA1150,ATX,32,4,Black / Blue
MSI FM2-A75MA-P33,,FM2,Micro ATX,16,2,Black / Blue
Gigabyte GA-F2A85XN-WIFI,,FM2,Mini ITX,64,2,Black / Gray
ASRock H87WS-DL,,LGA1150,ATX,32,4,Green / Blue
ASRock C226WS,,LGA1150,ATX,32,4,Brown / Black
Foxconn H87MX-D,,LGA1150,Micro ATX,16,2,
Asus A55M-A,,FM2,Micro ATX,32,2,
MSI 760GM-P34 (FX) BOM,,AM3+,Micro ATX,16,2,
ASRock FM2A75M Pro4+,,FM2+,Micro ATX,64,4,Brown / Black
Asus A88XM-PLUS/CSM,,FM2+,Micro ATX,64,4,Black / Gold
MSI B85I,,LGA1150,Mini ITX,16,2,Black / Silver
Foxconn H81MXV-D,,LGA1150,Micro ATX,16,2,Black / Blue
Gigabyte GA-B85N-WIFI,,LGA1150,Mini ITX,16,2,Black / Silver
Asus A55BM-K,,FM2+,Micro ATX,32,2,Black / Yellow
Asus AM1I-A,,AM1,Mini ITX,32,2,Black / Gold
ECS B85H3-M7,,LGA1150,Micro ATX,16,2,Black / Gray
Gigabyte GA-B85N PHOENIX-WIFI,,LGA1150,Mini ITX,16,2,Black / Orange
Biostar Hi-Fi Z97WE,,LGA1150,ATX,32,4,Black / Gold
EVGA 111-HR-E972-KR,,LGA1150,Mini ITX,16,2,Brown / Black
ASRock H97M,,LGA1150,Micro ATX,16,2,Black / Blue
MSI X99S GAMING 9 AC,,LGA2011-3,EATX,128,8,Black / Red
ASRock FM2A78M PRO3+,,FM2+,Micro ATX,64,4,Black / Blue
Gigabyte GA-B85N-PHOENIX,,LGA1150,Mini ITX,16,2,Black / Orange
Gigabyte GA-Z87X-SLI,,LGA1150,ATX,32,4,Black / Gold
Gigabyte GA-EG43M-S2H,,LGA775,Micro ATX,8,4,Multicolor
ASRock X99 OC Formula/3.1,,LGA2011-3,EATX,128,8,Black / Gold
ASRock Fatal1ty X99 Professional/3.1,,LGA2011-3,EATX,128,8,Black / Red
Gigabyte GA-B85M-HD3-A,,LGA1150,Micro ATX,16,2,Black
ASRock Z170 Extreme4+,,LGA1151,ATX,64,4,Black / Gold
ASRock Z170M Pro4,,LGA1151,Micro ATX,64,4,Black / Orange
ASRock Fatal1ty Z170 Gaming K6+,,LGA1151,ATX,64,4,Black / Red
