name,price,rpm,noise_level,color,size
Alphacool Eisbaer Pro Aurora,192.75,,31.5,Black,240
Cooler Master MasterLiquid PL360 FLUX 30TH Anniversary Edition,,,30,Black,360
Titan DC-155A915Z/RPW,,"1000,2600","24.8,33.4",,
Corsair H75,,2000,31.4,,120
Antec KUHLER H2O 620,,"1450,2000",,,120
Thermaltake Water 3.0 Riing RGB 240,,"800,1500",26.4,,240
Cooler Master Hyper 212 LED Turbo (Black),,"600,1600","9,31",,
Antec C400,,"800,1900","20.3,34.5",,
ID-COOLING FROSTFLOW 240 XT,,"700,1800","15.2,35.2",Black,240
MSI MAG CORELIQUID C240 EVA e-PROJECT,,"500,2000","14.3,34.3",Black,240
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,120
ID-COOLING SE-214-XT-RN,,"600,2200",35,Black / Red,
Alphacool Eisbaer 280,147.95,1100,29.4,Black / Blue,280
Geometric Future Eskimo Junior 24,79.9,2000,29,Black,240
Cooler Master MasterAir MA620P,111.5,"600,1800",31,Black / Silver,
ENDORFY Navis F280 ARGB,164.91,"250,1800",,Black,280
Silverstone AR08,39.99,"1500,2800","14.1,27.7",Blue / Silver,
Scythe Choten TUF Gaming Alliance,,"300,1200","4,24.9",Black / Yellow,
Jonsbo HX6250,,"400,1800","28,38",Black,
Thermaltake CL-P0187,57.49,4800,36,,
Cougar Helor 240,124,"600,1800",37.1,Black,240
Tempest Subzero RGB,,"800,1650",,Black / Silver,
GAMDIAS BOREAS M1,36.99,"800,2600","10,32",Black / Silver,
Deepcool GAMMAXX 400 White,,"900,1500","17.8,30",White,
MSI MAG CORELIQUID E360 MONSTER HUNTER EDITION,,,,Black,360
Deepcool CAPTAIN360EX,,"500,1800","17.6,31.3",,360
Cooler Master MasterLiquid ML360 RGB TR4 Edition,,"650,2000","6,30",Black,360
CRYORIG C7G,,"600,2500",30,Black / Silver,
Asus ROG Strix LC 240,,"800,2500",37.6,Black,240
Asus ROG Strix LC 120,,"800,2500",37.6,Black,120
ARCTIC Freezer i13 X CO,,"300,2000",,Black / White,
ID-COOLING SE-214-XT BASIC,,"700,1800",35.2,Gray / Silver,
ID-COOLING SE-214-XT PRO,,"600,1500",28.9,Black / Silver,
Thermalright Frozen Warframe,,2000,22.1,Black,360
SilenX EFZ-92HA2,21.25,2400,"8,24",,
Silverstone PF120-ARGB,,"600,2200","7.4,35.6",Black,120
ID-COOLING IS-30,,"800,3600","17,35.8",,
Scythe Mugen 5 S,,"350,1800","4,22.9",Black / Silver,
MSI MAG CORELIQUID P280,,"500,1800","14.8,33.28",Black,280
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Black,240
Cooler Master V8,,"800,1800","17,21",,
Zalman CNPS10X OPTIMA,,"1000,1700","17,28",,
Cooler Master Hyper 612 Ver.2,,"800,1300","11,20",,
ARCTIC Alpine 11 GT Rev 2,,2000,22.5,,
Deepcool Maelstrom 120T,,"600,1800","17.8,34.1",,120
Scythe Mugen 5,,"300,1200","4,24.9",,
Alpenföhn Brocken ECO,,"500,1500","4.6,27.3",,
ID-COOLING FROSTFLOW+ 240,,"700,1800","18,35.2",Black / White,240
Deepcool Castle 240 RGB,,"500,1800","17.8,30",Black,240
Deepcool GAMMAXX 400R,,"900,1500","17.8,30",Red / Silver,
Asus ROG Strix LC 360,,"800,2500",37.6,Black,360
darkFlash Shadow PWM,,"800,2500",29.6,Black,
GAMDIAS CHIONE M2,,1800,,Black,240
ID-COOLING SE-214-XT RING,,"900,2000",33.5,White / Black,
Alphacool Eisbaer 240,147.22,"550,1700",29,Black,240
In Win SR24 PRO,64.98,"500,2500",23,Black,240
Scythe KOTETSU Mark II TUF,68.62,"300,1200","4,24.9",Black / Yellow,
Silverstone IceGem 240P,185.84,"600,2200","7.3,36.6",Black,240
Silverstone IceGem 360,261.63,"600,2200","7.3,36.6",Black,360
Jonsbo CR-1000 EVO Color Black,,"600,1500","22,32",Black,
ID-COOLING IS-47-XT,,"800,2800",35.2,White,
Gelid Solutions Glacier,,"500,1600",35,Black,
Scythe Kotetsu Mark II,88.8,"300,1200","4,24.9",,
Thermaltake Floe DX RGB 280 TT Premium Edition,146.6,"500,1400","19.8,26.2",Black / Gray,280
Valkyrie DRAGONFANG,,"800,2150",29,Black,360
Thermaltake Floe DX RGB TT Premium Edition B,115.6,"500,1500","19,23.9",Black,240
Thermaltake Water 3.0 Performer,,"1000,2000",20,,120
Deepcool GAMMAXX 200,,"900,2200","17.8,34.6",,
Cooler Master Nepton 240M,,2400,"6.5,27",,240
NoFan CR-80EH,,,0,,
Reeven Vanxie,,"800,3300","8.2,32.5",,
MSI Core Frozr XL,,"500,1800","17.2,33.6",Black / Red,
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Green / Black,
Scythe Katana 5,,"300,2300","7.3,28.83",Black / Silver,
ID-COOLING SE-234-ARGB,,"900,2000","16.2,31.5",Black,
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
ID-COOLING IS-27i,,"800,2700","14,25",,
ID-COOLING DK-07A RAINBOW,,"500,1800","14.2,25.6",Black,
ID-COOLING SPACE LCD,,"500,1800",35.2,White,240
ID-COOLING SE-903-SD V3,,2000,23.1,Black / Silver,
Thermaltake TOUGHLIQUID Ultra RGB,229.99,"500,2000",30.7,Black,280
Silverstone NT07-AM2,21.42,"1500,2500","15,25",,
Zalman CNPS16X,29.99,"800,1500",27,White,
Cooler Master Hyper 212 Plus,79,"600,2000","13,32",,
RAIJINTEK Orcus 140 RGW,,"400,1800",28,Black,140
Noua Alaska,,"800,3000",30.5,Black,
Silverstone AR05,41.99,2500,"20,28.3",,
GameMax Ice Chill 120,,"800,1900",28.8,Black,120
Thermaltake TOUGHLIQUID ARGB,143,"500,2000",33.2,Black,280
Cougar Helor 360,,"600,1800",37.1,Black,360
Thermaltake A1964,,5500,,,
Zalman CNPS5X Performa,,"1400,2800","20,32",,
Corsair H50,,1700,30.32,,120
be quiet! Dark Rock Pro 2,,"1500,1700","13.5,26.4",,
RAIJINTEK THEMIS,,"1000,1500",24.53,,
Deepcool GAMMAXX 300 R,,"900,1600","17.8,21",,
Gigabyte AORUS ATC700,,"500,1700","12,31",Black / Orange,
ARCTIC Alpine 12 Passive,,,0,Black,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
SilentiumPC Fortis 5 Dual Fan,,"300,1400",,Black / Silver,
Jonsbo HX6200D,,"700,1800","18.6,29.7",Black,
ID-COOLING SPACE LCD,,"500,1800",35.2,White,360
ID-COOLING SE-902X-B,,"600,2200",23.8,Black / Blue,
Valkyrie DRAGONFANG,,"800,2150",29,White,360
Gelid Solutions Glacier,29.99,"500,1600",35,White,
TEAMGROUP SIREN GD240E,105.99,"600,2200","14.3,35.6",Black,240
Thermalright TRUE Spirit 140 Direct,,"300,1300","15,21",,
EVGA ACX mITX,36.74,"800,2800",33.4,,
ID-COOLING ZOOMFLOW XT V2,,"500,1800","13.8,35.2",Black,240
Zalman CNPS9900MAX-B,,"900,1700","18,30",,
Zalman CNPS17X,34.99,"800,1500",29,Black / Silver,
Scythe Mugen 5,,"300,1500","4,29.75",,
Silverstone IceGem 280,151.38,"600,1600","9.8,23.4",Black,280
Corsair A50,,"1600,2000","26,31.5",,
StarTech FAN7751U,,4500,39,,
Cooler Master GeminII M4,,"500,1600","8,30",,
ARCTIC Alpine 64 PLUS,,"600,2000",,,
Phanteks PH-TC12DX,,"600,1800","21.9,27.6",,
NZXT Kraken X60,,"800,2000","21,37",,280
Cooler Master Seidon 120XL,,"600,2400","19,40",,120
Deepcool ICE BLADE 200M,,2200,"17.8,30.1",,
Cooler Master Nepton 120XL,,2400,"6.5,27",,120
NoFan CR-95C,,,0,,
ID-COOLING FROSTFLOW 240L-W,,"800,2000","20,38.2",,240
ARCTIC Freezer 33 eSports ONE (Black/Yellow),,"200,1800",24.4,Black / Yellow,
ARCTIC Freezer 34 eSports,,"200,2100",,Yellow / Black,
GameMax Gamma 500 RGB,,"1000,1800",26.3,Black / Silver,
Enermax Aquafusion 240,,"500,2000","17,32.6",Black,240
MSI CORE FROZR S,,"500,1800","17.2,33.6",Black / Red,
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",Black,240
ID-COOLING SE-225-XT BLACK V2,,"700,1800","15.2,35.2",,
Cooler Master Hyper 212 RGB,,"650,1800","8,27",,
Thermalright Frozen Magic EX,,1850,29.6,Black,240
ID-COOLING DASHFLOW XT LITE,,"500,2000",29.85,White,360
ID-COOLING SPACE LCD,,"500,1800",35.2,Black,240
ID-COOLING SE-802-SD V3,,2200,23.3,Black / Silver,
Rosewill RCX-ZAIO-92,29.99,"600,2500","14.5,25",,
Dynatron R8,39.95,,,,
RAIJINTEK MYA RBW,29.99,"200,1400",28.43,Black,
RAIJINTEK DELOS RBW,39.99,"650,2000",22.95,Black,
Alpenföhn Dolomit Advanced,,"500,1600",23.5,Black,
Enermax Liqtech TR4 II 240,168.77,"500,2300","14,28",Black,240
RAIJINTEK EOS 240 RBW,59.99,"800,1800",28,Black,240
RAIJINTEK THEMIS BLACK,27.2,"1000,1500",24.53,Black / Silver,
Jonsbo HX6240,,"700,1800","28,37.6",White,
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
ID-COOLING SE-234-ARGB V2,,"500,1500","13.8,30.5",,
Alpenföhn Dolomit Premium,,"500,1600",23.5,Black,
Sapphire NITRO+ S240-A,,"405,2400","17.9,36.2",Black / Silver,240
KOLINK Umbra Void,,2200,30,Black,120
Corsair A70,,"1600,2000","26,31.5",,
Corsair H70,,"1600,2000","26,31.5",,120
Cooler Master V10 Hybrid TEC,,"800,2400",17,,
Xigmatek Dark Knight II SD1283,,"1000,2200",30.1,,
ARCTIC Alpine 64 GT,,"500,2000",,,
Enermax ETS-T40F-W,139.59,2200,27,,
Deepcool ICE BLADE 100,,2200,31.6,,
ARCTIC Freezer 33 eSports ONE (Black/Green),,"200,1800",24.4,,
Deepcool NEPTWIN WHITE,,"900,1500","17.8,30",White,
Thermalright SilverArrow TR4,,"600,2500","21,45",Silver / Red,
SilentiumPC Navis RGB 240,,"800,2300",,Black,240
Cooler Master MasterLiquid ML360P Silver Edition ARGB,,"650,1800","8,30",Silver / Black,360
Rosewill PB240-RGB,,1500,26.8,Black,240
Gigabyte AORUS LIQUID COOLER,,2300,"22.3,44.5",Black,280
Scythe Mugen 5 Black RGB Edition,,"300,1200","4,24.9",Black / Silver,
Thermalright AXP-90R,,2700,22.4,Orange / Red,
Enermax AQUAFUSION 360,,"500,2000","17,32.6",Black,360
ARESGAME RIVER 5,,"600,1800",26.2,Black,
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,240
Thermaltake Water 3.0 Riing Red 140,,"400,1500","18.5,26.4",Black / Red,140
ID-COOLING DK-19 PWM,,"600,2200","14.2,25.8",,
EK EK-Nucleus AIO CR360 Vision D-RGB,,"500,2200",33.5,Black,360
Inter-Tech ALSEYE MAX 120,,"600,1800","16.5,32.5",Black,120
Jonsbo CR-1400 EVO Standard,,"800,2200","22.3,33.8",Black,
Valkyrie DRAGONFANG,,"800,2150",29,White,240
ID-COOLING FX240 ARGB,,"500,1800",35.2,White,240
YEYIAN Storm 1200,,"1000,1800",26.3,Black / Silver,
Thermalright Macho Direct,46.72,"300,1300","15,21",,
Dynatron A49,50.78,"800,1800","10.8,21.3",Silver,
Rosewill RCX-Z90-AL,20,"600,3000","15,30",,
RAIJINTEK Orcus 360 RGW,79.99,"400,1800",28,Black,360
Cooler Master CHD-00008-01-GP,24.99,2200,22,,
Dynatron Q12,39.95,,"16,35.98",,
Valkyrie VIND SL125,,"800,2150",29,Black / Red,
Enermax LIQMAX III RGB,,"500,1600","14,27",Black,240
Cooler Master Seidon 240V,,"800,2400","12,35",,240
Antec C40,,"800,2200","16,23",,
GameMax Gamma 500 ARGB,55.18,"1000,1800",26.3,Black / Silver,
Asus TUF Gaming LC RGB,,"800,2000",29,Black,240
Corsair H40,,2000,,,120
Evercool HPL-815EP,,"1000,4000","12,40",,
Scythe BIG Shuriken 2 Rev. B,,"500,2000","9.32,33.67",,
Cooler Master Seidon 240M,,"600,2400","19,40",,240
Thermaltake Water 3.0 Extreme,,"1000,2000",20,,240
CRYORIG C1,,"700,1300",24,,
Thermalright TRUE Spirit 120M(BW) Rev.A,,"600,1300",25.4,,
Reeven Steropes RC-1206b,,"500,2000","9.32,33.67",,
ARCTIC Freezer 33 eSports Edition (Black/Red),,"200,1800",24.4,,
Deepcool Fryzen,,"500,1800","17.8,41.5",Silver / Black,
ARCTIC Freezer 34 eSports,,"200,2100",,Green / Black,
RAIJINTEK JUNO PRO RBW,,"400,1800",28,Black,
Deepcool CAPTAIN 240 RGB V2,,"500,1800",30,Black,240
Thermalright AXP-90R,,2700,22.4,Silver / Gray,
Cougar AQUA,,"600,1800",35,Black,240
Fractal Design Lumen S28 RGB,,"500,1700","10,35.5",Black,280
GAMDIAS CHIONE E2,,1800,,Black,120
ID-COOLING SE-207-XT ADVANCED,,"700,1800","15.2,35.2",,
Cooler Master Hyper H410R White Edition,,"600,2000","6,29",,
Alphacool Eisbaer Pro HPE Aurora,,,31.5,Black,360
Noua Vex,,1500,,Black / Silver,
Inter-Tech ALSEYE X360,,1600,35.6,Gray / Black,360
ID-COOLING SE-214-XT-RX,,"700,1800",35.2,Red / Black,
ID-COOLING SE-214-XT-WL,,"700,1800",35.2,White,
Deepcool AG620 Digital,,"300,1950",29.4,Black / Silver,
Phanteks PH-TC12LS_BK,,"500,1800",25,,
Zalman CNPS20X,29.99,"800,1500",29,Black / Silver,
Cougar FORZA 85 ESSENTIAL,71.77,"600,2000",34.5,Black,
Enermax LIQMAX III ARGB,,"500,1600","14,27",Black,120
Alpenföhn Silvretta,,"800,2800",,,
In Win Nebula NR36,134.3,"400,1800",25,Black / White,360
ID-COOLING SE-224-XTS MINI,,"700,1600",31.5,Black,
Scythe Mugen MAX,,"500,1300","13,30.7",,
Thermaltake TOUGHLIQUID ARGB,,"500,2500",28.1,Black,360
Thermaltake TH240 V2 Ultra EX ARGB Sync,,,,Black,240
Thermaltake CL-P0326,,4200,44,,
Enermax ETS-T40-TB,77.79,"800,1800","10,21",,
TUNIQ Tower 120 Extreme,,"1000,2000","16,20",,
Thermaltake Water 2.0 Pro,,"1200,2000","10,27.36",,120
Phanteks PH-TC14PE_BK,,"900,1200","13.4,19",,
Silverstone HE02,,,,,
Zalman FX100,,,0,,
Thermaltake NiC C5,,"1000,2000","20,39.9",,
Titan TTC-NK85TZ/CS2,,"800,2200","15,35",,
Dynatron R14,42.95,"1500,7000","16,47.5",,
Scythe Mugen 4,,"400,1400","5.3,28",,
Dynatron T450,,"800,2500","16,27.3",,
CRYORIG R1 Universal,,"700,1300","20,25",,
Thermalright TRUE Spirit 140 POWER,,"900,1300","17,21",,
Cooler Master Hyper D92,,"800,2800","18,33",,
Deepcool CAPTAIN 360,,"600,2200","17.6,39.29",,360
Deepcool GAMMAXX S40,,"900,1600","17.8,26.1",,
LEPA AquaChanger 240,,"500,2300","14,35",,240
Cooler Master Blizzard T2,,2200,30,,
Cooler Master Hyper 412S,,"900,1300","16.1,22.5",,
Thermaltake Water 3.0 Riing RGB 360,,"800,1500",26.4,,360
Scythe FUMA,,"300,1400","13,28",,
Cooler Master V8 Ver.2,,1600,36,,
Thermaltake Riing Silent 12 Blue,,"300,1400","13,18",,
Cooler Master MasterAir Pro 4,,"650,2000","6,30",,
Cooler Master MasterLiquid ML240R RGB Phantom Gaming Edition,,"650,2000","6,30",Black,240
Scythe Mugen 5 TUF Gaming Alliance,,"300,1200","4,24.9",Brown / Black,
Deepcool GAMERSTORM CAPTAIN 360X WHITE,,"500,1800",32.1,White / Black,360
SilentiumPC Grandis 2 XE1436,,"500,1600",21,Black / Silver,
Antec Neptune 240 ARGB,,"900,1600","20,36",Black,240
SilentiumPC Fera 3 EVO ARGB,,"250,1600",,White / Silver,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,360
Akasa Vegas Chroma LG,,"500,1800",32.5,Black,
Thermalright Frost Spirit 140 RGB,,1500,25.6,Gray,
Fractal Design Lumen S28,,"500,1700","10,35.5",Black,280
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black,360
Thermalright Assassin X,,1500,25.6,Black / Silver,
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",Black,240
ID-COOLING DK-01S,,2200,23.8,,
Deepcool AG500,,"300,1850",29.4,Black / Silver,
EK EK-Nucleus AIO CR240 Vision D-RGB,,"500,2200",33.5,Black,240
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Noua Siberus TR240,,"800,1800","25,32",Black,240
Thermalright Frozen Magic EX,,1850,29.6,Black,360
Thermalright Frozen Horizon ARGB,,2150,28.1,White,360
ID-COOLING SE-207-XT ARGB,,"500,1500",30.5,Black,
Deepcool AG620 Digital ARGB,,"300,1950",29.4,Black,
Silverstone NT07-115X,27.06,"1200,3400","18,26",,
Alpenföhn Glacier Water 240 High Speed,,"500,2200",36.8,Black,240
Cooler Master MasterLiquid Mirror,,"650,1800","8,27",,360
Thermalright Core Matrix,,2150,27,White,240
ARCTIC Alpine 64 Pro Rev 2,,"500,2000",,,
Cooler Master DK9-7E52A-0L-GP,42.99,3200,25.17,,
Zalman CNPS9900ALED,,"800,2000","18,38",,
Rosewill RCX-Z775-LP,,"600,2600","16,24.5",,
ZEROtherm CORE92,,"900,2500",19.5,,
Cooler Master GeminII S524,,"800,1800","15.1,31.6",,
Cooler Master Hyper 612,,"600,2000","9,36",,
Zalman CNPS80F,,2500,23.8,,
Cooler Master Nepton 280L,,2000,"21,39",,280
Thermalright Silver Arrow IB-E Extreme,,"600,2500","21,45",,
Scythe Kotetsu,,"400,1400","5.3,28",,
Thermalright Macho Zero,,,0,,
SilentiumPC Spartan LT HE922,,"800,2000","9.9,21.9",,
Cooler Master Seidon 120V VER.2,,"800,2400","6.5,27",,120
Deepcool LUCIFER K2,,"600,1800","18.2,32.4",,
Deepcool LUCIFER V2,,"300,1400","12.6,31.1",,
Alpenföhn Brocken 2,,1100,19,,
Silverstone Argon AR10-115XS,40.99,"500,4000","18.07,39.03",,
Deepcool CAPTAIN 120EX RGB,,"500,1800","17.6,31.3",,120
Deepcool CAPTAIN 240EX RGB,,"500,1800","17.6,31.3",,240
ARCTIC Freezer 33 TR (Black/White),,"200,1800",24.4,,
ARCTIC Freezer 12,,,22.5,,
ARCTIC Alpine 11 - Passive,,,0,,
Cooler Master MasterAir MA620P TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Rosewill ROCC-16002,,"800,2000",23.6,Blue / Black,
Zalman CNPS10X Optima II,,"800,1500",27,White,
Enermax Aquafusion 120,,"500,2000","17,32.6",Black,120
Deepcool GAMERSTORM CAPTAIN 240X WHITE,,"500,1800",32.1,White / Black,240
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,120
Akasa Nero 3,,"500,1500",24.6,Black / Silver,
upHere AC12RGB,,"600,1700","16.1,27.7",Black,
upHere CC120RGB,,"600,1700","16.1,27.7",Black / White,120
ID-COOLING SE-224-XT RGB,,"900,2000","16.2,31.5",Black / White,
Fractal Design Lumen S24,,"500,2000","10,33.2",Black,240
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
ID-COOLING DK-15 PWM,,"600,2000","14.2,26.5",,
ID-COOLING FROSTFLOW X 120 SNOW,,"700,1800","18,35.2",White,120
Inter-Tech ALSEYE X120,,1600,35.6,Gray / Black,120
Thermalright Frozen Magic ARGB,,1500,25.6,White,240
GameMax Iceberg 240 Rainbow,,"600,1800","25,32",Black,240
ID-COOLING FX240,,"700,1800",35.2,Black,240
ID-COOLING FX360,,"700,1800",35.2,Black,360
ID-COOLING IS-40X V3,,"800,2800",35.2,White,
ID-COOLING SE-902-SD V3,,2000,23.1,Black / Silver,
Thermalright Aqua Elite ARGB V2,,2000,28.2,,240
Zalman ALPHA2 A24,,"600,2000",29.7,Black,240
AQIRYS Hydra ARGB,,"800,2000","25,34",Black,240
Thermalright SilverArrow T8,80.75,"600,1800","19,25",Silver / Red,
Thermalright Frozen Warframe,,2000,22.1,Black,240
Dynatron K5,28.95,"1000,2500","14.7,29.8",,
Fractal Design Kelvin T12,,"800,1700",26.9,,120
Alpenföhn Panorama rev.B,,"900,2000","14,22.1",,
Thermalright Frozen Warframe ARGB,,1750,29.8,Black,420
Zalman CNPS10X Performa,,"900,2000","17,24",Silver / Black,
Zalman CNPS9700 LED,,"1250,2800","19.5,35",,
Noctua NH-C12P SE14,,"750,1200","10.1,19.6",,
Thermaltake Frio OCK,,"1200,2100","21,48",,
Zalman CNPS9500A-LED,,"1350,2600","18,27.5",,
Phanteks PH-TC14PE,,"700,1200","13.4,19",,
Cooler Master TPC 812,,"600,2400","19,40",,
ARCTIC Alpine 11 Pro Rev. 2,,"500,2000",,,
ARCTIC Alpine 11,,"900,2000",14,,
ARCTIC Alpine 11 Plus,,"600,2000",14,,
Phanteks PH-TC12DX_BK,,"600,1800","21.9,27.6",,
Evercool HPQ-12025,,"800,2200",38.1,,
Thermaltake Water 3.0 Pro,,"1000,2000",20,,120
be quiet! Dark Rock Advanced C1,,1500,"6.6,18.8",,
Intel BXRTS2011AC,,"1000,3000",,,
Deepcool FROSTWIN V2.0,,1600,"17.8,21",,
Fractal Design Kelvin S36,,"800,1700",26.9,,360
Thermalright Silver Arrow ITX,,"300,1300","17,24.9",,
Xigmatek Apache II,,"1200,2500",28,,
Thermalright AXP-100 Muscle,,"900,2500","22,30",,
ARCTIC Freezer i32,67,,,,
Cooler Master MasterLiquid Pro 240,,"500,2000","6,30",,240
Thermalright Le Grand Macho,,,,,
Reeven Brontes RC-1001b,,"650,2200","10.5,31.67",,
Scythe SCKDT-1000,,"800,3300","8.2,32.5",,
be quiet! Silent Loop 120,,2000,"16.1,36.9",,120
be quiet! Silent Loop 240,,2000,"16.1,36.9",,240
Thermaltake Engine 27,,"1500,2500","13,25",,
Enermax ETS-T50 AXE (White),,"800,1800","18.9,25",,
Alpenföhn Sella,,"850,2200","14,29.8",,
ARCTIC Freezer 33 eSports Edition (Black/Green),,"200,1800",24.4,,
Scythe Kabuto 3,,"300,1400","4,28",,
ID-COOLING FROSTFLOW+ 120 SNOW,,"700,1500","18,26.4",White,120
ID-COOLING FROSTFLOW+ 280,,"800,1600","16.8,32.6",Black / White,280
ID-COOLING AURAFLOW 240 SNOW,,"700,1800","18,35.2",White,240
CRYORIG H7 Plus,,"300,1600",25,Black / Silver,
Cooler Master Hyper 212 RGB Phantom Gaming Edition,,"650,2000","8,30",Black,
Jonsbo CR-201 HIVES (White),,"800,1600","18,26.1",White,
Deepcool GAMMAXX GT TGA,,"500,1500","17.8,27",Black / Silver,
Jonsbo TW3-240,,"800,1500",25,Black,240
Silverstone HE01-V2,100.99,"500,2000","18,41",Silver / Black,
Gelid Solutions Phantom,,"750,1600","12,26.7",Black / Silver,
Gelid Solutions Sirocco,,"750,2000",40.4,Black / Silver,
ID-COOLING SE-207,,"700,1800","18,35.2",Black / White,
SilentiumPC Fera 3 RGB HE1224,,"500,1600",,Black / Silver,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,120
Alpenföhn Glacier Water 360,,"500,1600",23.5,Black,360
Thermalright Assassin King 120 Mini,,1500,25.2,Black / Silver,
Thermalright Assassin King 120 Plus,,1500,25.6,Black / Silver,
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
Phanteks Glacier One 280MPH,,"500,2200","18,39.1",Black,280
Thermaltake Engine 17,,"1500,2500","11,23",Silver,
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Green,240
ID-COOLING DK-03A RGB PWM,,"500,1800","14.2,25.6",,
Jonsbo PISA A4,,"800,1850",36.8,White,
Jonsbo CR-3000 Standard,,"600,1500","22,32",Black / Silver,
Jonsbo HX5230,,"700,1800","25.2,37.6",Black,
Thermalright Frozen Magic EX,,1850,29.6,Black,120
ID-COOLING FX360 ARGB,,"500,1800",35.2,White,360
ID-COOLING IS-50 MAX RGB V3,,"900,2000",31.2,Black / Silver,
ID-COOLING SE-225-XT,,"700,1800","15.2,35.2",Black / Silver,
Deepcool AG620 Digital ARGB,,"300,1950",29.4,White,
Thermalright Frozen Notte ARGB V2,,2000,27.7,White,240
RAIJINTEK Orcus 280 RGW,74.99,"400,1800",28,Black,280
FSP Group Windale 4,19.99,"600,1600",32,Black / Silver,
Thermaltake CLP0552,24.99,"800,1700",22,,
Sapphire NITRO+ S360-A,,"405,2400","17.9,36.2",Black / Silver,360
Antec KUHLER H2O 950,65,,,,120
Silverstone NT06-PRO-V2,76.68,"1000,2200",,Silver / Black,
Zalman CNPS16X,,"800,1500",27,Black,
In Win SR36 PRO,154.63,"500,2500",23,Black,360
Dynatron R13,47.51,"1100,6000","19.1,53.8",,
Dynatron R15,43.95,,,,
In Win SR24,125.85,"500,2500",23,Black,240
Valkyrie DRAGONFANG,,"800,2150",29,Black,240
Gelid Solutions SnowStorm,,"900,2200","10,24.1",,
ID-COOLING SE-224-XT ARGB DUET,,"500,1500","13.8,30.5",,
Thermalright Frozen Horizon ARGB,,2150,28.1,Black,360
Cooler Master GeminII S,,"1000,2000","17,21",,
Cooler Master Vortex Plus,,"800,2800","17,35",,
Prolimatech PRO-SAM17,,,,,
SilenX EFZ-92HA3,36.38,2000,"8,24",,
SilenX EFZ-100HA2,22.95,2400,"8,24",,
Zalman CNPS11X Performa,,"1000,1600","17,26",,
Thermaltake CLP0587,74.98,"1200,1800",39,,
be quiet! Dark Rock 2,,1300,"8.7,21.2",,
Enermax ETS-T40-W,,2200,31.2,,
Antec KUHLER H2O 650,,"600,2400",,,120
Cooler Master Hyper 412 Slim,,"500,1600","8,30",,
Zalman FX70,,,0,,
RAIJINTEK PALLAS Red,40.2,"650,1400",28,,
RAIJINTEK TRITON,,"1000,2600","21.6,36.6",,240
Xigmatek Gaia II,,"800,1500","16,24",,
Akasa Nero LX,,"600,1900","11.5,31.5",,
ID-COOLING IS-VC45,,"600,2500","14,33",,
Enermax Liqmax II 120,,"500,2000","16,35",,120
CRYORIG A40 ULTIMATE,,"600,2200","13,37",,240
ARCTIC Liquid Freezer 120,,"500,1350",,,120
ID-COOLING IS-60,,"600,1600","13.8,30.2",,
ID-COOLING SE-214X,,1800,"16.2,29.2",,
Thermalright Macho X2 Limited Edition,,800,15,,
Deepcool CAPTAIN 240 EX,,"500,1800","17.6,31.3",,240
ARCTIC Alpine 20 PLUS CO,,"600,2200",,,
be quiet! Silent Loop 280,,1600,"16.1,37.3",,280
Deepcool Maelstrom 120T RF,,"600,1800","17.8,34.1",,120
RAIJINTEK TISIS CORE EDITION,,,0,,
Alpenföhn Matterhorn Rev. C – Black Edition,,"500,1500",18.2,,
Deepcool CAPTAIN 360EX WHITE RGB,,"500,1800","17.6,31.3",,360
Enermax LIQTECH TR4 280,,"500,1500","14,25",Black,280
SilentiumPC Fera 3 HE1224 v2,,"500,1600",,,
Deepcool Castle 280 RGB,,"500,1800","19.8,35.4",Black,280
SilentiumPC Navis RGB 120,,"800,2300",,Black,120
Cooler Master ML120L TUF Gaming Alliance Edition RGB,,"650,2000",15,,120
CRYORIG H7 ULTRA,,"300,1600",25,Black / Silver,
Thermalright AXP-100RH,,"900,2500",,Black / Red,
GameMax Iceberg 120 ARGB,,1100,25,Black,120
Silverstone Tundra TD02-SLIM-V2,,"800,2200","16.5,27.4",Black / White,240
Cooler Master MA410P TUF Gaming Edition,,"650,2000",,Yellow / Black,
Rosewill ROCC-17001,,"1500,2500","13,25",Silver,
GameMax Ice Chill 240,,"800,1900",28.8,Black,240
