name,price,rpm,noise_level,color,size
Deepcool CAPTAIN 120EX RGB,,"500,1800","17.6,31.3",,120
ID-COOLING AURAFLOW 240 SNOW,,"700,1800","18,35.2",White,240
SilentiumPC Navis RGB 120,,"800,2300",,Black,120
Scythe Mugen 5 TUF Gaming Alliance,,"300,1200","4,24.9",Brown / Black,
ID-COOLING SE-224-XT RGB,,"900,2000","16.2,31.5",Black / White,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,360
Thermalright Frost Spirit 140 RGB,,1500,25.6,Gray,
Cougar AQUA,,"600,1600",34,Black,280
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
Inter-Tech ALSEYE H240,,"800,2000","13.5,35.2",Black,240
Thermaltake TH280 V2 ARGB Sync,,"500,1800",25.8,Green,280
Enermax LIQMAXFLO,149.99,"500,1700",25.47,Black,420
Dynatron A49,51.04,"800,1800","10.8,21.3",Silver,
Noua Vex,,1500,,Black / Silver,
Enermax ETS-T40-TB,59.99,"800,1800","10,21",,
Deepcool Fryzen,,"500,1800","17.8,41.5",Silver / Black,
Thermalright SilverArrow TR4,,"600,2500","21,45",Silver / Red,
Thermalright MACHO Rev.C,,"600,1500","19,23",Silver / Black,
Silverstone AR08,37.53,"1500,2800","14.1,27.7",Blue / Silver,
Antec Neptune 240 ARGB,,"900,1600","20,36",Black,240
Alpenföhn Glacier Water 280,,"500,2000",36.4,Black,280
Cougar AQUA,,"600,1800",35,Black,360
Thermalright Frozen Magic EX,,1850,29.6,Black,360
Thermalright Frozen Horizon ARGB,,2150,28.1,Black,360
ID-COOLING SL360,,"500,2000",29.9,Black,360
SilenX EFZ-80HA3,34.99,2200,"8,24",,
Thermaltake Contac 16,,2400,30,,
Antec KUHLER H2O 650,,"600,2400",,,120
Enermax ETS-T50 AXE (Black),,"800,1800","18.9,25",,
Alpenföhn Brocken 2,,1100,19,,
Cooler Master Seidon 240V,,"800,2400","12,35",,240
RAIJINTEK LETO R,,"800,1800",29,Black / Red,
Gelid Solutions Phantom Black,,"750,1600","12,26.7",Black / Silver,
Scythe Mugen 5,,"300,1500","4,29.75",,
ID-COOLING SE-207,,"700,1800","18,35.2",Black / White,
Alpenföhn Glacier Water 240,217,"500,1600",23.5,Black,240
Fractal Design Lumen S24,,"500,2000","10,33.2",Black,240
ID-COOLING SE-234-ARGB V2,,"500,1500","13.8,30.5",,
ID-COOLING FROSTFLOW X 120 SNOW,,"700,1800","18,35.2",White,120
GameMax Iceberg 120 Rainbow,,"600,1800","25,32",Black,120
RAIJINTEK PALLAS 120 RGB,123,"200,1400",28.43,Black,
Silverstone PF120-ARGB,,"600,2200","7.4,35.6",Black,120
In Win Nebula NR36,143.04,"400,1800",25,Black / White,360
Zalman CNPS20X,73.32,"800,1500",29,Black / Silver,
Alpenföhn Glacier Water 360,,"500,1600",23.5,Black,360
Inter-Tech ALSEYE MAX 120,,"600,1800","16.5,32.5",Black,120
Cooler Master DK9-7E52A-0L-GP,42.99,3200,25.17,,
Thermaltake CLP0552,24.99,"800,1700",22,,
Silverstone NT07-AM2,19.45,"1500,2500","15,25",,
ARCTIC Freezer i32,67,,,,
Jonsbo HX5230,,"700,1800","25.2,37.6",Black,
ID-COOLING IS-60 EVO ARGB,,"500,2000","13.8,31.2",Black / Silver,
Thermalright Macho Direct,,"300,1300","15,21",,
GameMax Iceberg 240 ARGB,,1100,25,Black,240
Akasa X4,,"600,2500","17,29.5",Black / Silver,
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Zalman CNPS9900MAX-B,,"900,1700","18,30",,
Zalman CNPS9900ALED,,"800,2000","18,38",,
Noctua NH-C12P SE14,,"750,1200","10.1,19.6",,
Nexus LOW-7000 R2,,"500,2000","15,24",,
NoFan CR-95C,,,0,,
SilentiumPC Spartan LT HE922,,"800,2000","9.9,21.9",,
Thermaltake Water 3.0 Riing RGB 240,,"800,1500",26.4,,240
Cooler Master MasterLiquid Pro 120,,"500,2000","6,30",,120
Cooler Master V8 Ver.2,,1600,36,,
Reeven Vanxie,,"800,3300","8.2,32.5",,
Deepcool ICE BLADE 100,,2200,31.6,,
ARCTIC Liquid Freezer 360,,"500,1350",22.5,,360
Jonsbo TW3-240,,"800,1500",25,Black,240
upHere CCF150CF,,"600,1800","16.1,27.7",Black,
SilentiumPC Fera 3 EVO ARGB,,"250,1600",,White / Silver,
Thermalright Assassin King 120 Mini,,1500,25.2,Black / Silver,
Thermaltake Water 3.0 Riing Red 280,,"300,1500","18.5,26.4",Black / Red,280
Deepcool AG500,,"300,1850",29.4,Black / Silver,
EK EK-Nucleus AIO CR240 Vision D-RGB,,"500,2200",33.5,Black,240
Thermaltake TH240 V2 Ultra ARGB Sync,148.99,"500,1800",25.8,White,240
Silverstone AR11,43.19,"1200,3000","19.3,44.5",Black / Silver,
ID-COOLING SL240,,"500,2000",29.9,Black,240
Silverstone Argon AR09-115XP,35.99,"1200,5000","18.02,42.5",,
Inter-Tech ALSEYE X120,,1600,35.6,Gray / Black,120
Zalman CNPS9500 AT,41.33,"1300,2650","18,27.5",,
Silverstone AR05,41.99,2500,"20,28.3",,
Scythe Kotetsu,,"400,1400","5.3,28",,
RAIJINTEK JUNO-X,,"1200,2500",26,Red / Black,
Cooler Master RR-H101-22FK-RI,,2200,22,,
Xigmatek Thors Hammer,,,0,,
Thermalright HR-02 Rev.A(BW),,"900,1300","17,21",,
Thermalright TRUE Spirit 120M(BW) Rev.A,,"600,1300",25.4,,
ID-COOLING FROSTFLOW 240L-W,,"800,2000","20,38.2",,240
ARCTIC Alpine 11 - Passive,,,0,,
Deepcool Castle 280 RGB,,"500,1800","19.8,35.4",Black,280
GAMDIAS CHIONE E1A-120R,,"1200,1500",,Black,120
Deepcool GAMMAXX GT TGA,,"500,1500","17.8,27",Black / Silver,
Scythe Katana 5,,"300,2300","7.3,28.83",Black / Silver,
Deepcool Neptwin RGB,,"500,1500",27,Black / Silver,
SilentiumPC Fortis 3 RGB HE1425,,"500,1400",,Black / Silver,
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,360
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Cooler Master Hyper 212 RGB,,"650,1800","8,27",,
RAIJINTEK EOS 360 RBW,107.59,"800,1800",28,Black,360
Silverstone IceGem 240P,180.21,"600,2200","7.3,36.6",Black,240
Sapphire NITRO+ S360-A,,"405,2400","17.9,36.2",Black / Silver,360
ARCTIC Alpine AM4 CO,,"100,2700",,Black,
Dynatron K199,36.85,"1000,5000","20.71,51.7",,
ARCTIC Freezer 50 TR (w/ARGB Controller),,"200,1800",23.5,Black,
Intel BXTS13A,,,,,
Noctua NH-U9DX 1366,,"1000,1600","7.9,17.6",,
Thermaltake Frio OCK,,"1200,2100","21,48",,
be quiet! Dark Rock Advanced C1,,1500,"6.6,18.8",,
Titan TTC-NC85TZ(RB),48.89,"210,2100",28.8,,
Thermalright TRUE Spirit 140 POWER,,"900,1300","17,21",,
LEPA AquaChanger 240,,"500,2300","14,35",,240
Silverstone TD02-E,,"1500,2500","18,35",,240
CRYORIG A40,,"600,2200","13,37",,240
Scythe FUMA,,"300,1400","13,28",,
Cooler Master MasterLiquid Pro 140,,"650,2000","6,30",,140
Cooler Master MasterAir Pro 4,,"650,2000","6,30",,
Cooler Master Seidon 240P,,"800,2400","12,35",,240
Deepcool CAPTAIN 240EX RGB,,"500,1800","17.6,31.3",,240
ARCTIC Freezer 33 eSports ONE (Black/Yellow),,"200,1800",24.4,Black / Yellow,
ID-COOLING FROSTFLOW+ 280,,"800,1600","16.8,32.6",Black / White,280
Cooler Master MasterAir MA620P TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Cooler Master Hyper 212 RGB Phantom Gaming Edition,,"650,2000","8,30",Black,
Alphacool EISBAER LT120,,"550,1700",29,Black,120
ARCTIC Freezer 34 eSports,,"200,2100",,Green / Black,
Jonsbo CR-201 HIVES (Black),,"800,1500","18.5,30.8",Black,
Cooler Master ML120L TUF Gaming Alliance Edition RGB,,"650,2000",15,,120
GameMax Iceberg 120,,"600,1800","25,32",Black,120
GameMax Gamma 500 RGB,,"1000,1800",26.3,Black / Silver,
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,120
upHere CCF150ARGB,,"600,1800","16.1,27.7",Black,
Alpenföhn Brocken 3,,"400,1050",22,Black,
SilentiumPC Fera 3 RGB HE1224,,"500,1600",,Black / Silver,
Thermalright Assassin King 120 Plus,,1500,25.6,Black / Silver,
Vetroo U6 Pro,,"700,1500","18.1,30.5",White,
ID-COOLING DK-17 PWM,,"600,2200","14.2,25.8",,
ID-COOLING SE-914-XT BASIC V2,,"600,2200",,,
ID-COOLING SE-902-SD V2,,2000,23.1,,
Alphacool Eisbaer Pro HPE Aurora,,,31.5,Black,360
Jonsbo PISA A4,,"800,1850",36.8,Gray,
Noua Disturbia,100,"800,1600",37.8,Black / Silver,
Thermalright Frozen Magic EX,,1850,29.6,Black,240
Thermalright AXP-200 Muscle,,"700,1300",,Black / White,
RAIJINTEK Orcus 280 RGW,69.95,"400,1800",28,Black,280
Prolimatech PRO-GNSS-BK,,,0,,
Enermax LIQMAXFLO SR,69.99,"500,1800",23.46,Black,240
Alpenföhn Panorama rev.B,,"900,2000","14,22.1",,
Silverstone Argon AR10-115XS,39.99,"500,4000","18.07,39.03",,
RAIJINTEK Orcus 240 RGW,69.99,"400,1800",28,Black,240
Thermalright Core Matrix,,2150,27,Black,360
Cooler Master RR-LEE-L911-GP,,2200,17,,
Thermaltake Frio Silent 14,44.99,"700,1200","12,19.3",,
Noua Siberus Pro 240,,"800,1800",32,Black,240
Enermax LIQMAXFLO,129.99,"500,1800",23.46,Black,360
Evercool EC-NK804A-925EP,19.48,2750,28.2,,
Evercool HPL-815EP,33,"1000,4000","12,40",,
Silverstone Argon AR10-115XP,50.96,"500,4000","18.07,39.03",,
Antec KUHLER Box,,,,,
Antec KUHLER H2O 620,,"1450,2000",,,120
Thermaltake Water 2.0 Pro,,"1200,2000","10,27.36",,120
ARCTIC Alpine 11 Plus,,"600,2000",14,,
ARCTIC Alpine 64 GT,,"500,2000",,,
Thermaltake CLP0587,74.98,"1200,1800",39,,
Evercool HPO-12025,,"1400,2200","16,38",,
Zalman CNPS80F,,2500,23.8,,
Titan TTC-NC95TZ(RB),,"150,1500",28.6,,
Thermaltake NiC L32,,"500,1800","18,38.4",,
Deepcool GAMMAXX S40,,"900,1600","17.8,26.1",,
Akasa Venom Voodoo,,"600,1900","6.9,28.9",,
Enermax Liqmax II 240,,"500,2000","16,35",,240
Thermaltake Water 3.0 Performer C + LNC,,"1200,2000",27.36,,120
be quiet! Silent Loop 240,,2000,"16.1,36.9",,240
Deepcool Maelstrom 240T,,"600,1800","17.8,34.1",,240
RAIJINTEK TISIS CORE EDITION,,,0,,
OcUK 240mm Extreme,,,,,240
Zalman CNPS8X Optima,,"1200,2100","18.2,30",,
ID-COOLING FROSTFLOW+ 120 SNOW,,"700,1500","18,26.4",White,120
SilentiumPC Navis RGB 280,,"800,1800",,Black,280
CRYORIG H7 ULTRA,,"300,1600",25,Black / Silver,
Rosewill PB120,,"600,1800",34.1,Black,120
Gelid Solutions Phantom,,"750,1600","12,26.7",Black / Silver,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
SilentiumPC Navis RGB 360,,"500,1600",,Black / White,360
Deepcool CASTLE 240EX RGB,,"500,1800",35,Black,240
Asus TUF Gaming LC RGB,,"800,2000",29,Black,240
Fractal Design Lumen S28 RGB,,"500,1700","10,35.5",Black,280
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,240
Thermaltake Engine 17,,"1500,2500","11,23",Silver,
ID-COOLING SE-914-XT ARGB V2,,"600,2200","14,25.8",,
ID-COOLING SE-213V2,,"800,1600","16,20.2",,
Thermalright Frozen Magic 360,,1500,25.6,Black,360
Inter-Tech ALSEYE H120,,"800,2000","13.5,35.2",Black,120
Jonsbo CR-1400 EVO Standard,,"800,2200","22.3,33.8",Black,
Thermalright Phantom Spirit EVO,,2150,27,Black,
In Win BR24,92.99,"400,1800",35.5,Black / White,240
Cooler Master CHD-00008-01-GP,29.98,2200,22,,
ARCTIC Freezer 33 CO,69,,22.5,,
Zalman CNPS16X,,"800,1500",27,Black,
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
Noua Numb,,"800,1600",29,Black,
Evercool HPH-9525CU,25.99,1800,20,,
SilenX EFZ-92HA2,23.52,2400,"8,24",,
Gelid Solutions Rev. 2 Tranquillo,44.96,"750,1500","12,25.5",,
ID-COOLING SE-214V3,,"600,2200","14,35",,
Cooler Master DP6-9EDSA-0L-GP,,2600,24.5,,
Cooler Master V6 GT,,"800,2200","15,38",,
Thermaltake Frio,,"1200,2500","20,43",,
Zalman CNPS7000C-Cu,,"1700,2400","13.5,24",,
ARCTIC Freezer 13 Pro,,"300,1350",,,
Corsair H40,,2000,,,120
TUNIQ Tower 120 Extreme,,"1000,2000","16,20",,
Scythe BIG Shuriken 2 Rev. B,,"500,2000","9.32,33.67",,
Thermaltake Water 2.0 Extreme,,"1200,2000",27.36,,240
Thermaltake A1964,,5500,,,
Dynatron R19,,,,,
NZXT Respire T40,,"1300,1800","26.5,34",,
Phanteks PH-TC12DX_BK,,"600,1800","21.9,27.6",,
Thermaltake NiC C5,,"1000,2000","20,39.9",,
Zalman FX70,,,0,,
Thermalright Silver Arrow ITX,,"300,1300","17,24.9",,
CRYORIG A40 ULTIMATE,,"600,2200","13,37",,240
Antec Kühler H600 Pro,,"600,2400","16,35",,120
Deepcool CAPTAIN 120 WHITE,,"600,2200","17.6,39.29",,120
Thermaltake Riing Silent 12 Blue,,"300,1400","13,18",,
Thermaltake Engine 27,,"1500,2500","13,25",,
ID-COOLING ICEKIMO 120W,,2500,"18,26.4",,120
Alpenföhn Matterhorn Pure,,"500,1500","8,24.8",,
Enermax LIQTECH TR4 280,,"500,1500","14,25",Black,280
Deepcool MAELSTROM 240 RGB,,"500,1800","17.8,30",Black,240
Antec Mercury 240 RGB,,"900,1800",36,Black / White,240
Antec Mercury 360 RGB,,"900,1800",36,Black / White,360
CRYORIG H7 Plus,,"300,1600",25,Black / Silver,
ARCTIC Freezer 34 eSports,,"200,2100",28,Red / Black,
Rosewill ROCC-16002,,"800,2000",23.6,Blue / Black,
ARCTIC Alpine AM4 LP,,"100,2000",,Black / White,
Scythe Choten TUF Gaming Alliance,,"300,1200","4,24.9",Black / Yellow,
Cooler Master MasterLiquid ML240 RGB (TR4 Edition),,"650,2000","6,30",Black,240
Alpenföhn Glacier Water 240 High Speed,,"500,2200",36.8,Black,240
Thermalright AXP-90i FULL Copper,,2700,22.4,Orange / Brown,
Thermalright Ultra120EX REV.4,,2150,28.1,White,
ID-COOLING SE-902-SD,,2000,23.1,,
Jonsbo HX6240,,"700,1800","28,37.6",Black,
Phanteks PH-TC14PE,,"700,1200","13.4,19",,
Dynatron R9,41.95,"1000,4500","13.14,45.9",,
Dynatron R13,51.72,"1100,6000","19.1,53.8",,
Silverstone NT07-115X,27.99,"1200,3400","18,26",,
RAIJINTEK Orcus 120 RGW,74.98,"400,1800",28,Black,120
Evercool HPM-12025,45,"800,2500","15,35",,
Zalman CNPS5X Performa,,"1400,2800","20,32",,
Silverstone HE01-V2,99.99,"500,2000","18,41",Silver / Black,
Thermaltake Water 3.0 Riing Red 140,,"400,1500","18.5,26.4",Black / Red,140
Dynatron K17,41.95,"1000,2500","17,31.92",,
Fractal Design Kelvin T12,,"800,1700",26.9,,120
RAIJINTEK MYA RBW,39.99,"200,1400",28.43,Black,
GAMDIAS CHIONE M1A 240R,,"1200,1500",,Black,240
In Win SR24,125.85,"500,2500",23,Black,240
GAMDIAS CHIONE M1,165.49,"600,1200",,Black,280
Enermax LIQMAXFLO SR,59.99,"500,1800",23.46,Black,120
Rosewill RCX-Z775-LP,,"600,2600","16,24.5",,
StarTech FAN7751U,,4500,39,,
Prolimatech Megahalems Rev.B,,,,,
Cooler Master Hyper 612 PWM,,"600,2000","9,36",,
Cooler Master Hyper 612,,"600,2000","9,36",,
NZXT HAVIK 120,,"1200,1500","18,22",,
ARCTIC Alpine 11 Pro Rev. 2,,"500,2000",,,
Zalman ZM-CNPS14X,,"950,1350","17,21",,
ARCTIC Alpine 11,,"900,2000",14,,
Xigmatek Dark Knight SD1283,,"1000,2200",30.1,,
Titan TTC-NK85TZ/CS2,,"800,2200","15,35",,
Cooler Master Nepton 140XL,,2000,"21,39",,140
ARCTIC Freezer i11,,"500,2000",22.5,,
CRYORIG C1,,"700,1300",24,,
Gelid Solutions GX7,,"750,1800","12,28",,
Gelid Solutions SnowStorm,44.99,"900,2200","10,24.1",,
Evercool HPS-810CP,,"1500,4000","16.2,37.5",,
Cooler Master Blizzard T2,,2200,30,,
Cooler Master Blizzard T2 mini,,2200,22,,
Thermalright Macho X2 Limited Edition,,800,15,,
Deepcool CAPTAIN 120EX WHITE,,"500,1800","17.6,31.3",,120
Alpenföhn ATLAS,,"400,1800","8,24.3",,
Alpenföhn Olymp,,"300,1400","8,26.8",,
Gelid Solutions Rev. 4 Tranquillo,,"750,1600","12,26.7",,
ARCTIC Freezer 33 eSports Edition (Black/Yellow),,"200,1800",24.4,,
Enermax ETS-N30R-TAA,,"800,2800","16,27",,
Deepcool CAPTAIN 360EX WHITE RGB,,"500,1800","17.6,31.3",,360
SilentiumPC Fera 3 HE1224 v2,,"500,1600",,,
Enermax Liqtech TR4 II 280,,"500,1500","14,25",Black,280
Rosewill PB240,,"600,1800",34.1,Black,240
Enermax Liqtech II 360,,"500,2300","14,28",Black,360
Enermax LIQTECH II 360,,"500,2300","14,28",White,360
Enermax Aquafusion 120,,"500,2000","17,32.6",Black,120
Cooler Master MA410P TUF Gaming Edition,,"650,2000",,Yellow / Black,
ID-COOLING IS-50X,,"600,1600","13.8,30.2",Black,
Akasa Nero 3,,"500,1500",24.6,Black / Silver,
upHere CC120RGB,,"600,1700","16.1,27.7",Black / White,120
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,360
Akasa K25,,"600,3000",28.71,,
Thermalright AXP-90R,,2700,22.4,Orange / Red,
Cougar AQUA,,"600,1800",35,Black,120
Iceberg Thermal IceSLEET G4 OC,42.99,"600,1400",22.5,Black / Teal,
Iceberg Thermal IceSLEET G4 Midnight Limited Edition,34.99,"600,1400",22.5,Black,
GAMDIAS CHIONE E1,,1500,,Black,120
GAMDIAS CHIONE E2,,"800,1800",,Black,120
Thermalright TA140 EX,,1800,30.2,Gray,
ID-COOLING DK-03A RGB PWM,,"500,1800","14.2,25.6",,
ID-COOLING DK-01S,,2200,23.8,,
ID-COOLING SE-913-R,,"600,2200",23.8,,
ID-COOLING SE-903-R V2,,2200,23.1,,
ID-COOLING SE-223 BASIC,,"500,1600","16,20.2",,
ID-COOLING ICEFLOW 240 ARGB SNOW,,"900,2000","16,31.5",White,240
ID-COOLING AURAFLOW X 240 TGA,,"900,2000","16,31.5",Black,240
Jonsbo PISA A5,,"800,1850",36.8,Gray,
Jonsbo CR-1100,,"600,1500","18,31",Gray / Black,
Thermalright Frozen Magic EX,,1850,29.6,Black,120
GameMax Iceberg 240 Rainbow,,"600,1800","25,32",Black,240
ID-COOLING IS-67-XT,,"500,2200",35.2,White,
Silverstone NT06-PRO-V2,80.99,"1000,2200",,Silver / Black,
Cooler Master GeminII M5 LED,,"500,1600",31,,
Enermax LIQMAXFLO SR,89.99,"500,1800",23.46,Black,360
Thermalright Frozen Vision 360,,2150,27,White,360
Rosewill RCX-ZAIO-92,39.99,"600,2500","14.5,25",,
Fractal Design Lumen S28,,"500,1700","10,35.5",Black,280
Noua Alaska,,"800,3000",30.5,Black,
Zalman CNPS11X Performa,,"1000,1600","17,26",,
In Win SR36,159,"500,2500",23,Black,360
In Win BR36,145.26,"400,1800",35.5,Black / White,360
Cooler Master Hyper N520,,,19,,
Thermaltake CL-P0401,69.98,"1300,2000","16,24",,
Thermaltake CLP0534,,"1200,2400","20,26.9",,
Xion XON-HP9310P,,"1000,3000","16,25.3",,
Scythe SCMG-2100,,,26.5,,
Thermaltake CL-P0187,,4800,36,,
EVGA M020-00-000234,,"750,2500","13.2,41.5",,
Gelid Solutions Slim Silence 775,,"1100,2300","15,24.5",,
Antec KUHLER H2O 920,,"700,2400",27.4,,120
ARCTIC Alpine 11 GT Rev. 2,,"500,2000",,,
Thermaltake Water 2.0 Performer,,"1200,2000","10,27.36",,120
ARCTIC Freezer i30 Extreme,,"400,1350",,,
Xigmatek ld964,,"1000,2800",22,,
Phanteks PH-TC12DX_RD,,"600,1800","21.9,27.6",,
Zalman LQ-320,,"900,2000",,,120
Prolimatech Megahalems (No Fans),,,,,
Thermalright Silver Arrow Extreme,,"600,2500","21,45",,
Cooler Master RR-T812-24PK-R2,,"600,2400","19,40",,
be quiet! Shadow Rock Pro SR1,,1500,"7.8,21.4",,
be quiet! Shadow Rock Topflow SR1,,1500,"9.6,24.4",,
Enermax ETS-T40-BK,,"800,1800","16,26",,
Enermax Liqtech 120X,,"600,2500","15,30",,120
Thermalright TRUE Spirit 90M Rev.A,,"800,2000",27,,
Deepcool CAPTAIN 120,,"600,2200","17.6,39.29",,120
Swiftech H240-X,,"700,1800","8.3,28.8",,280
Rosewill AIOLOS,,1500,24.6,,
Prolimatech Basic 65,,"600,1600",,,
LEPA AquaChanger 120,,"500,2300","14,35",,120
Thermaltake Frio Silent 12,,1400,"12,19.2",,
Xigmatek Dark Knight SD1483 Night Hawk,,"800,1200",18,,
Thermalright TRUE Spirit 140 (BW),,"300,1300","15,21",,
Cooler Master Seidon 120V VER.2,,"800,2400","6.5,27",,120
Thermalright AXP-100 Muscle,,"900,2500","22,30",,
ID-COOLING IS-50,,"600,1600","13.8,30.2",,
ID-COOLING DK-01,,"800,2500","12,28.8",,
ID-COOLING SE-802,,2200,23.3,,
ID-COOLING FROSTFLOW 240L-R,,"800,2000","20,38.2",,240
Thermalright Archon IB-E X2,,"900,1300","17,21",,
Reeven Steropes RC-1206b,,"500,2000","9.32,33.67",,
Deepcool Maelstrom 120T RF,,"600,1800","17.8,34.1",,120
Deepcool Maelstrom 240T RF,,"600,1800","17.8,34.1",,240
Cooler Master MasterAir Pro 3,,"650,3000","6,30",,
Alpenföhn Brocken 2 PCGH,,700,18.5,,
Thermaltake Contac 39,,"800,2000","15,33.2",,
Enermax LiqTech TR4 240,,"500,2300","14,28",,240
ARCTIC Freezer 33 eSports Edition (Black/White),,"200,1800",24.4,,
ARCTIC Freezer 33 PENTA,,"120,1350",22.5,,
ROCCAT ROCC-16003,,"800,2200",25,Black / Silver,
ID-COOLING AURAFLOW 120,,"700,1800","18,35.2",Black,120
Antec Mercury 240,,"900,1800",30,Black / White,240
CRYORIG C7 RGB,,"600,2500",30,White,
GameMax Iceberg 120 ARGB,,1100,25,Black,120
Enermax Liqfusion 360,,"500,2000","14,28",Black,360
Gelid Solutions Sirocco,,"750,2000",40.4,Black / Silver,
Alpenföhn Brocken 3,,"400,1050",22,White,
Thermalright Silver Arrow 130,,"600,1500","19,23",Silver,
Scythe Mugen 5 S,,"350,1800","4,22.9",Black / Silver,
Thermalright TA120 EX,,1850,29.6,Silver / Gray,
Jonsbo HX6240,,"700,1800","28,37.6",White,
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Noua Numb,,"800,1600",29,White,
Inter-Tech ALSEYE H360,,"800,2000","13.5,35.2",Black,360
Inter-Tech ALSEYE X240,,1600,35.6,Gray / Black,240
Dynatron R17,50.99,"1000,2500","17,31.92",,
Enermax Liqtech TR4 II 240,159.99,"500,2300","14,28",Black,240
Thermalright ARO-M14O,,"300,1300","15,21",Orange / Silver,
Thermalright Core Matrix,,2150,27,White,360
Dynatron R27,43.95,"1000,3800","16,43.4",,
Reeven Justice,55.3,"300,1500","4,29.8",,
Alpenföhn Silvretta,,"800,2800",,,
Thermalright Core Matrix,,2150,27,White,240
Dynatron Q12,39.95,,"16,35.98",,
Enermax LIQMAXFLO,109.99,"500,1800",23.46,Black,240
ARCTIC Alpine 64 Pro Rev 2,,"500,2000",,,
Cooler Master RR-V6SV-22PR-R1,,"800,2200","15,38",,
Thermaltake CL-P0466,,"1000,1600","19,28",,
Zalman CNPS10X QUIET,,"700,1400",26,,
Rosewill RCX-Z300,,,,,
Rosewill RCX-Z90-CP,,"600,3000","13.5,26.5",,
Silverstone NT07-1156,,"1200,3000","15,38",,
Xigmatek Aegir SD128264,,"1000,2200",20,,
Xigmatek Cobra - D984,,"1000,2800","20,28",,
ZEROtherm Nirvana NV120 PWM,,"900,1800",30,,
Thermaltake CLP0550,,"740,3700","21,40",,
Xigmatek Prime SD1484,,"800,1200",18,,
Scythe SCMG-3000,,"300,1600",26.5,,
Thermalright Silver Arrow,,"500,1300","17,21",,
Zalman CNPS12X,,"850,1200","22,24",,
Scythe SCNJ-3100,,"470,1900","7.05,37",,
Thermaltake CLP0533,,"1000,6000","21,48",,
Cooler Master X6 Elite,,"600,1800","9,34.6",,
Cooler Master TPC 812,,"600,2400","19,40",,
Thermaltake CLP0600,,"1000,2400","19.3,30",,
Titan TTC-NK54TZ,,3500,30.6,,
Scythe SCKTN-4000,,"300,2500","7.2,31.07",,
Dynatron R16,,"1000,6000","21.5,55.8",,
Dynatron R15,44.95,,,,
NZXT Respire T20,,"1300,1800","26.5,34",,
Zalman LQ-310,,"900,2000",,,120
Zalman CNPS9900 D/F,,"900,1400","19,27",,
Titan TTC-NA43TZ/CU35,,"900,2600","14,33",,
Phanteks PH-TC12DX_BL,,"600,1800","21.9,27.6",,
Zalman CNPS90F,,2300,29,,
Swiftech H320,,"800,1800","16,33",,360
Thermalright TS-120M(BW),,"600,1300",24.5,,
ARCTIC Freezer A11,29.99,"500,2000",22.5,,
Zalman CNPS7000-AlCu,,"1350,2400","17,24",,
Thermalright HR-22,,,,,
Thermalright SILVER ARROW IB-E,,"900,1300","21,25",,
Thermalright Venomous X RT Rev.SB-E,,"700,1500","17,28.5",,
RAIJINTEK EreBoss,,"600,1400",28,,
RAIJINTEK THEMIS,,"1000,1500",24.53,,
RAIJINTEK PALLAS Red,,"650,1400",28,,
RAIJINTEK AIDOS,,"1000,2200",28.87,,
Zalman Reserator 3 MAX Dual,,"1000,2300","23.2,46.6",,240
Thermaltake MeOrb II,,"1500,2500","18.5,28",,
Prolimatech Basic 45,,"1000,2000",,,
Prolimatech Basic 48,,"1000,2000",,,
Masscool 5T568S1H3,,4200,31.8,,
Xigmatek Gaia II,,"800,1500","16,24",,
X2 ECLIPSE IV,,"800,2000","10,24",,
Scythe Mugen MAX,,"500,1300","13,30.7",,
Xigmatek Apache II,,"1200,2500",28,,
Cooler Master GeminII S524 Ver 2,,2000,22,,
Silverstone TD03-LITE,,"1500,2500","18,35",,120
Scythe SCNJ-4000,,"300,1500","4,29.5",,
Deepcool Maelstrom 120K,,"600,1800","18.2,32.4",,120
LEPA EXllusion 240,,"500,1800","14,30",,240
CRYORIG A80,,"600,1850","13,38",,280
Deepcool ASSASSIN II,,"300,1400","17.8,27.3",,
ID-COOLING SE-902,,"600,2200","14,23.8",,
Reeven Brontes RC-1001b,,"650,2200","10.5,31.67",,
Thermaltake Riing Silent 12 Pro Red,,"300,1400","12,19",,
Deepcool ICE BLADE PRO V2.0,,"900,1500","17.8,30",,
Deepcool Maelstrom 240,,"600,2200","17.6,39.3",,240
Alpenföhn Matterhorn Rev. C – White Edition,,"500,1500",18.2,,
ARCTIC Freezer 33 TR (Black/Red),,"200,1800",24.4,,
ARCTIC Freezer 33 eSports Edition (Black/Green),,"200,1800",24.4,,
ARCTIC Freezer 33 Plus,,,22.5,,
Scythe Kabuto 3,,"300,1400","4,28",,
