name,price,rpm,noise_level,color,size
ID-COOLING SE-802-SD V3,,2200,23.3,Black / Silver,
Geometric Future Eskimo Pro 36,64.9,2000,34.2,White,360
Alphacool Eisbaer LT240,113.5,"550,1700",29,Black,240
SilenX EFZ-92HA2,18.76,2400,"8,24",,
Jonsbo HX6250,95.83,"400,1800","28,38",Black,
Fractal Design Celsius+ S24 Dynamic X2 PWM,,"500,2000",32.2,Black,240
Zalman CNPS9X Performa ARGB,32.99,"700,1800",28,White,
Cooler Master MasterLiquid 360L Core SF6 Chun-Li,,"650,1750",27.2,White / Yellow,360
Alphacool Eisbaer Pro Aurora,259.99,,31.5,Black,360
EVGA ACX,,2800,42.5,,
CRYORIG C7 Cu,104,"600,2500",30,White / Orange,
ARCTIC Freezer 50 (w/Controller),97.99,"200,1800",,Black,
ID-COOLING IS-37-XT BLACK,,"800,3600","17,35.8",Black,
Fractal Design Celsius+ S36 Dynamic X2 PWM,,"500,2000",32.2,Black,360
Deepcool AK620 ZERO DARK ZORIA,,"500,1850",28,Orange / Black,
ID-COOLING FROSTFLOW+ 120,,"700,1800","18,35.2",Black / White,120
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black,
ID-COOLING AURAFLOW X 240 EVO SNOW,,"700,1800","18,35.2",White,240
Deepcool AS500 PLUS WH,,"500,1200",31.5,White / Silver,
ID-COOLING FX360,,"700,1800",35.2,White,360
ID-COOLING FROZN A410 DW,,"500,2000",29.85,White,
Akasa Vegas Chroma AM,33.21,"500,1800",32.5,Black,
Thermalright Frost Spirit 140 V3 BLACK,,1500,25.6,Black,
ARCTIC Liquid Freezer II 420 RGB,295.58,"200,1900",22.5,Black,420
Thermalright Frozen Magic ARGB,,1500,25.6,White,360
Azza CUBE 240,79.98,"500,2000",34,Black,240
Cooler Master MasterAir MA624 Stealth,,"650,1400","10,27",Black,
Deepcool GAMMAXX GT,,"500,1500","17.8,29.5",,
ID-COOLING PINKFLOW 240 DIAMOND PURPLE,,"900,2000","16.3,33.5",Pink / Purple,240
ID-COOLING IS-40X V3,,"800,2800",35.2,White,
Alphacool Eisbaer 240,119.5,"550,1700",29,Black,240
iTek Hydro Cube,,2000,31.6,Black,240
Thermaltake TH120 ARGB Sync,99.35,1500,28.2,Black,120
Enermax ETS-F40-FS,,"300,1200","10,23",Black,
Cooler Master MASTERLIQUID PL360 FLUX,,,32,White,360
ARCTIC Alpine 12 CO,,"100,2700",,Black / Gray,
ID-COOLING IS-67-XT,,"500,2200",35.2,White,
Deepcool AS500,,"500,1200",29.2,Black / Silver,
ARCTIC Liquid Freezer II 280 RGB,225.52,"200,1900",22.5,Black,280
ID-COOLING SE-224-XT Basic,,"700,1800","15.2,32.5",Black / Gray,
Tempest Subzero RGB,,"800,1650",,Black / Silver,
Cooler Master MasterAir MA612 Stealth,,"650,1800","8,27",,
Alpenföhn Brocken 4 Max,125.91,"400,1800","22.8,24.7",Black,
Silverstone NovaPeak 360,118.35,"600,2200",35.1,Black,360
Enermax LIQMAXFLO SR 120,95.27,"500,1800",23.46,Black,120
Thermalright Macho Rev.B,,"300,1300","15,21",,
Thermaltake TH240 ARGB Sync,,1500,28.2,White,240
ID-COOLING FROZN A610 BLACK,,"500,2000",29.85,Black,
StarTech FAN775E,23.75,2600,22.2,,
Cooler Master MasterLiquid ML120L RGB,,"650,2000","6,30",,120
Asus TUF Gaming LC 120 ARGB,,"800,2000",,Black,120
Cougar Forza 50 Essential,,"600,2000",34.5,Black / Silver,
Thermalright Frozen Magic ARGB,,1500,25.6,White,240
Corsair H80i GT,,2435,37.7,,120
Deepcool CAPTAIN 240EX WHITE,,"500,1800","17.6,31.3",,240
GAMDIAS CHIONE E2,,1800,,Black,120
ID-COOLING SE-224-XTS ARGB,,"600,1500",28.9,White,
Silverstone VIDA 120 SLIM,109.09,"300,1800","15.9,33.9",Black,120
Iceberg Thermal IceSLEET X6,31.99,"500,1850","0,36",Teal / Silver,
Sapphire NITRO+ S240-A,,"405,2400","17.9,36.2",Black / Silver,240
Cougar FORZA 85,69.98,"600,2000",34.5,Black,
Thermaltake CLP0556,19.98,"1900,2300",22,,
Thermaltake TOUGHLIQUID Ultra,199.99,"500,2500",28.1,Black,240
ID-COOLING SE-903-XT,,"500,2200","14,25.8",,
GameMax Ice Force,,"800,1600",,White,
Deepcool Gammaxx L360 V2,,"500,1800",30,Black / White,360
Asus TUF Gaming LC RGB,,"800,2000",29,Black,240
GAMDIAS CHIONE M3,102.17,"800,2000",,White,240
Deepcool AG500 ARGB,,"300,1850",29.4,Black / Silver,
Deepcool GAMMAXX L120,,"500,1800",17.8,Black,120
Thermalright Frost Commander 140,,1800,30.2,White,
ID-COOLING SE-214-XT-D,,"700,1800",32.5,Gray / Black,
Thermaltake Floe DX RGB TT Premium Edition B,96.36,"500,1500","19,23.9",Black,360
Silverstone NT07-115X,36.99,"1500,3600","21.9,34.7",Silver / Black,
Asus ROG STRIX LC 240 RGB White Edition,184.99,"800,2500",37.6,White,240
Enermax LIQMAXFLO 240,74.48,"500,1800",23.46,Black,240
Xilence M704,,"700,1600","18,32.5",Red / Black,
Phanteks PH-TC12ST5_DBK01,,"400,2000",35.7,,
GameMax Twin 600,,"800,2500",,White,
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,360
Cooler Master MasterAir MA610P ARGB,124.9,"650,1800","8,27",,
Thermaltake TOUGHLIQUID 240 EX Pro ARGB Sync,,"500,2000",22.6,Black,240
Xilence M705D,70.16,"700,1600","18,32.5",Black,
Cooler Master V8 GTS,,1600,36,,
Corsair H110i GTX,,2000,40,,280
CRYORIG C7,,"600,2500",30,,
Cooler Master MasterLiquid Pro 280,,"650,2200","6,30",,280
Deepcool GAMMAXX GTE,,"500,1500",27,Black / Silver,
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,120
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",White / Black,240
ID-COOLING IS-27i,,"800,2700","14,25",,
GAMDIAS BOREAS M2-51D,,"800,1800","10,32",White,
GAMDIAS BOREAS E2-410,,"800,1800","10,32",Black,
Thermaltake TH360 ARGB Sync,,1500,28.2,White,360
Mars Gaming ML-ONE,,"600,1800","9,26",Pink,120
Enermax Liqmax III 120 HF,,"500,2000","14,32",Black,120
Asus ROG STRIX LC II ARGB,,"800,2500",37.6,Black,120
Silverstone IceMyst 240,107.99,"500,2200","12.1,33.1",Silver / Black,240
Noctua NH-C14,,"750,1200","10.1,19.6",,
Thermalright AXP-100 Full Copper,,"900,2500",,Orange,
Deepcool CASTLE 120R,,"500,1800",32,Black,120
ID-COOLING PINKFLOW 240 V2,,"900,2000","16.3,33.5",Pink,240
Thermaltake TOUGHLIQUID Ultra,204.98,"500,2000",33.2,Black,280
Mars Gaming ML-ONE,,"600,1800","9,26",White,120
Cougar FORZA 135,89.99,"500,1500",38.5,Black / Silver,
Thermaltake TOUGHAIR 510,57.3,"500,1200",23.6,Green,
Deepcool LE300,,"500,2250",,Black,120
Noctua NH-U12P SE2,,"900,1300","12.6,19.8",,
Corsair H60,,,30.2,,120
Cooler Master Seidon 120M,,"600,2400","19,40",,120
Aerocool P7-L240,,"600,1800","10.5,31.8",Black,240
GAMDIAS CHIONE P3-360U,,"800,2000","10,31",Black,360
Jonsbo CR-1000 EVO Standard,,"600,1500","22,32",Black,
Cooler Master Elite,79.99,"600,2100",39.5,White,360
Jonsbo CR-2000GT RGB,73.06,"700,1500","18.1,29.5",Black,
Silverstone NovaPeak 240 ARGB,63.89,"500,2200","12.1,33.1",Black,240
ARCTIC Freezer 8i CO,51.81,"200,2300",,Black / Silver,
Asus ROG Strix LC 240,,"800,2500",37.6,Black,240
Xilence I350PWM,,"800,2500","17.6,26.4",Red / Black,
Antec A40PRO,61.79,"800,2200","16,23",,
ID-COOLING ZOOMFLOW XT V2,,"500,1800","13.8,35.2",Black,360
Dynatron R24,42.95,"1500,7000","16,47.5",,
Zalman CNPS10X Performa,,"700,1500",27,Black,
ARCTIC Freezer 34 eSports,,"200,2100",28,Red / Black,
Corsair H80i,,2700,37.68,,120
Cooler Master Seidon 240M,,"600,2400","19,40",,240
NZXT Kraken X31,,"800,2000","18,34",,120
SilentiumPC Fortis 3 HE1425,,"500,1400","8,22",,
Reeven Steropes RC-1206b,,"500,2000","9.32,33.67",,
EVGA CLC 120,,"500,2400","16,39.9",,120
MSI CORE FROZR L,,"500,1800","17.2,33.6",,
ID-COOLING IS-47K,,"600,2500","14,33",Silver / Black,
aigo Shadow Max,,"800,2500",29.6,Black,
Akasa SOHO 240 Dusk,,"500,2000","14.5,31.8",Black,240
Iceberg Thermal IceSLEET G3,17.99,"600,1200",20.5,Black / Gray,
Silverstone IceMyst 280,114.1,"400,1750","13.3,30.8",Silver / Black,280
Sunbeam CR-CCTF,19.22,"1000,2000","16,20",,
Cooler Master MASTERLIQUID PL240 FLUX,248.03,,32,White,240
Cooler Master Nepton 140XL,,2000,"21,39",,140
Thermalright Frost Vortex SE,,1650,29,Black / Silver,
Thermaltake TOUGHLIQUID ARGB,124.98,"500,2000",22.3,Teal,240
Thermalright Frost Spirit 140,,1500,25.6,Gray,
Gigabyte AORUS WATERFORCE X,,2300,"8.06,44.4",Black,280
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Thermalright Aqua Elite ARGB V2,,2000,28.2,,240
TRYX PANORAMA ARGB (2024),,"500,1450",27.07,Black,280
Jonsbo CR-1300 EVO,,"800,2000",28.2,Black / Silver,
Cooler Master MasterAir MA410P,,"650,2000","6,30",,
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,240
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Red,
Thermalright Frozen Magic Scenic V2,,2000,31.4,White,280
Alphacool Eisbaer 360,139.95,"550,1700",29,Black,360
Cooler Master Hyper 212 Plus,137.41,"600,2000","13,32",,
ARCTIC Freezer i35 CO,43.51,"200,1800",,Black / Silver,
Phanteks PH-TC12ST4_DBK01,,"400,2000",35.7,,
Mars Gaming ML-ULTRA360,,"600,1800","9,26",Black,360
ARCTIC Freezer A35,84.02,"200,1800",,Black / White,
ADATA XPG LEVANTE 360,160.79,"600,2000",34,Black,360
Phanteks GLACIER ONE 240D30,,"250,2000",30.2,Black,240
RAIJINTEK LETO RGB,28.75,"800,1800",25,Black / Silver,
Zalman ALPHA2 A36,,"600,2000",29.7,Black,360
Xilence I402,,"600,2200","14,23.8",Red / Black,
ARCTIC Alpine M1,,750,20.5,,
Cooler Master Hyper 212X Dual Fan,,2000,"9,36",,
Enermax ETS-T50 AXE ARGB,,"500,1600","14,24",Black,
Cooler Master MasterLiquid ML240 Mirror,,"650,1800","8,27",Black,240
Cooler Master Hyper TX3 EVO,,"800,2800","17,35",,
Thermalright Core Matrix,,2150,27,Black,240
Thermaltake TOUGHLIQUID Ultra RGB,234.98,"500,2000",30.7,Black,280
Asus ROG Strix LC 360,239.99,"800,2500",37.6,Black,360
Azza CUBE 360,,"500,2000",34,Black,360
Dynatron A49,52.99,"800,1800","10.8,21.3",Silver,
Silverstone AR12 RGB,38.42,"700,2200","9,29",Silver / Black,
Thermalright Frost Spirit 140 V3 ARGB,,1500,25.6,White,
Thermaltake TH420 ARGB Sync,138.59,"500,1800",34.7,White,420
be quiet! Shadow Rock TF 2,112.58,1400,"11.9,24.4",Silver / Black,
Thermaltake UX 210 ARGB,46.19,"600,2000",34.3,Black / Silver,
ID-COOLING FROZN A610 ARGB WHITE,,"500,2000",29.9,White,
Thermaltake Floe Riing RGB 360 TT Premium Edition,159.81,"500,1400","19.8,24.7",,360
GAMDIAS CHIONE M2,69.98,"800,1800",,Black,240
TEAMGROUP SIREN GD360E,,"600,2200","14.3,35.6",White,360
Cooler Master Hyper TX3,,"800,2800","17,35",,
NZXT Kraken X40,,"800,2000","21,37",,140
SilentiumPC Fera 3 HE1224,,"500,1600",,Black / Silver,
EK AIO Elite 280 D-RGB,,"550,2200",36.4,Black,280
ID-COOLING ZOOMFLOW 240 XT,,"500,1500","13.8,30.5",Black,240
Thermalright Assassin X 90 SE,,2400,27.3,Black / Silver,
Jonsbo HP400S,,"900,2800","20.2,34",Blue / Silver,
PC Cooler RZ500,,"500,2200",32,Black,
Fractal Design Celsius+ S28 Prisma PWM ARGB,,"500,1700",34.1,Black,280
Silverstone Hydrogon D120 ARGB,102.47,,"0,30.5",Black / Silver,
Thermaltake Floe Riing RGB 240 TT Premium Edition,104.98,"500,1400","19.8,24.7",,240
ARCTIC Freezer A13 X,,"300,2000",,Black / White,
Cooler Master MasterAir MA410M,102,"650,1800","6,31",Black,
Silverstone PF240-ARGB,,"600,2200","7.4,35.6",Black,240
Deepcool GAMMAXX 400 XT,,"500,1500",27,White,
be quiet! Dark Rock 2,,1300,"8.7,21.2",,
Cooler Master Hyper 212 LED Turbo (Black),,"600,1600","9,31",,
ARCTIC Freezer 12,,,22.5,,
ID-COOLING FROSTFLOW+ 280,,"800,1600","16.8,32.6",Black / White,280
Deepcool Gamerstorm Captain 240 PRO,,"500,1800",30,Black,240
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Green / Black,
Deepcool GAMMAXX L240,,"500,1800",17.8,Black,240
Azza Blizzard SP 240,,"700,2200",36,Black,240
Cooler Master Hyper T200,,"800,2200",31,,
Deepcool AG620 Digital,,"300,1950",29.4,Black / Silver,
Thermaltake TOUGHAIR 710,84.99,"300,1400","18.5,23.9",Gray,
ARCTIC Liquid Freezer II 280 RGB,266.94,"200,1900",22.5,Black,280
Enermax AQUAFUSION ADV 240,,"500,2000","15,32.6",Black,240
Alpenföhn Glacier Water High Speed 360,206.33,"500,2200",36.8,White,360
Enermax ETS-N31-02,,"800,2000",24.5,Black / Silver,
Phanteks GLACIER ONE 240D30,,"250,2000",30.2,White,240
Titan TTC-NK54TZ,,3500,30.6,,
ARCTIC Freezer 13 CO,,"600,2000",24.4,,
Evercool LGAL1156A-B715,,"1000,5500",56,,
Cooler Master Hyper 412S,,"900,1300","16.1,22.5",,
Intel BXTS13A,,,,,
PC Cooler GI-D66A,,"1000,2000","8,29.1",Black,
Deepcool CASTLE 360EX RGB,,"500,1800",35,Black,360
Thermaltake TH360 ARGB Sync,,1500,28.2,Black,360
ID-COOLING ZOOMFLOW 360 XT SNOW,,"500,1500","13.8,30.5",White,360
Deepcool LE300 Marrs,,"500,2250",32.9,Black,120
Thermaltake TOUGHLIQUID 360 EX Pro ARGB Sync,,"500,2000",31.6,Black,280
Thermaltake UX200 ARGB,28.99,"300,1500",26.33,Black,
Alpenföhn Dolomit,,"500,2200",23.8,Black,
Thermaltake TH240 V2 Ultra EX ARGB Sync,194.98,,,Black,240
GAMDIAS CHIONE E4,84.99,"800,1800","11,33.8",Black,240
Zalman CNPS9500A-LED,34.99,"1350,2600","18,27.5",,
ARCTIC Freezer i35 RGB,33.26,"200,1700",,Black,
RAIJINTEK PALLAS 120,,"200,1400",28.43,Black,
Corsair H75,,2000,31.4,,120
Silverstone NovaPeak 360 ARGB,125.51,"500,2200","12.1,33.1",Black,360
Cooler Master Nepton 240M,,2400,"6.5,27",,240
Cooler Master Seidon 120V VER.2,,"800,2400","6.5,27",,120
Thermalright Le Grand Macho RT,,"300,1300","14,20",,
Silverstone HE02-V2,,,0,Silver,
Cooler Master MasterLiquid ML240P Mirage,,2000,27,Black,240
Scythe Mugen 5 Black Edition,,"300,1500","4,29.75",Black,
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black / Gray,360
Thermalright AXP90-X53,,2700,22.4,Black,
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,White,360
Zalman CNPS20X,28.99,"800,1500",29,Black / Silver,
Ocypus Delta A62 ARGB,49.99,"500,2000",29,Black,
Silverstone NovaPeak 240,93.27,"600,2200",35.1,Black,240
Iceberg Thermal IceSLEET G4 OC,24.99,"600,1400",22.5,Black / Teal,
Xilence M403PRO.ARGB,38,"500,1800","14.2,25.6",Black / Silver,
Valkyrie SYN,,"800,2150",29,Black / Red,360
Thermalright Frost Spirit 140 V3 WHITE,,1500,25.6,White,
ID-COOLING SE-902-SD V3,,2000,23.1,Black / Silver,
NZXT Kraken X52 Rev 2,,"500,2000","21,36",,240
Scythe Mugen 5 Black Edition Rev.C,,"300,1500","4,28.6",Black,
Antec C400,,"800,1900","20.3,34.5",,
Corsair H80,,"1300,2500","22,39",,120
Intel BXRTS2011LC,,2200,,,120
Thermalright AXP-100,,"900,2500","22,30",,
Corsair H110i GT,,2100,43,,280
be quiet! Dark Rock TF,,1400,"11.9,26.7",,
Reeven Vanxie,,"800,3300","8.2,32.5",,
Alpenföhn Brocken ECO,,"500,1500","4.6,27.3",,
Deepcool GAMMAXX 400 White,,"900,1500","17.8,30",White,
Cooler Master Hyper H410R,,"600,2000",29.4,Black / Red,
GameMax Iceberg 240,,"600,1800","25,32",Black,240
Thermaltake Floe DX RGB 240 TT Premium Edition,189.99,"500,1500","19,23.9",Black / Gray,240
Deepcool CASTLE 280EX,,"400,1600",39.8,Black,280
ID-COOLING SE-914-XT,,"600,2200",,Black / Gray,
Deepcool GAMMAXX L240 A-RGB,,"500,1800",30,White,240
ID-COOLING DK-03 RAINBOW,,"500,1800","14.2,25.6",,
ID-COOLING FROSTFLOW 240 XT SNOW,,"700,1800","15.2,35.2",White,240
Jonsbo HX7280,,"700,1800","28,38",Black,
Mars Gaming MCPU-XTW,,"800,1600","9,26",White,
Yeston zeaginal Sakura,,"900,1800",30,White,240
Silverstone NT09-115X,25.52,"550,2500","18.5,32",,
Alpenföhn Glacier Water High Speed 240,187.99,"500,2200",36.8,White,240
Xilence M704PRO.ARGB,57.95,"800,1800","18,32.2",,
Iceberg Thermal IceFLOE T65,,"1000,3000",31.5,Silver / Teal,
Corsair H90,,1500,35,,140
Cooler Master Nepton 280L,,2000,"21,39",,280
NZXT Kraken X41,,"800,2000","20,37",,140
CRYORIG H5 Universal,,"700,1300","20,24",,
Cooler Master MasterAir MA620P,,"600,1800",31,Black / Silver,
SilentiumPC Spartan 3 LT HE1012,,"800,2000",,Black / Silver,
Alphacool Eisbaer Aurora 360,239.99,"800,2000",,Black,360
Thermaltake TH240 ARGB Sync,,1500,28.2,Black,240
Deepcool LS320,,"500,2250",32.9,Black,120
SilentiumPC Fortis 5 Dual Fan,,"300,1400",,Black / Silver,
TEAMGROUP SIREN GD360E,,"600,2200","14.3,35.6",Black,360
Geometric Future Eskimo Junior 36,,2000,29,Black,360
ID-COOLING SPACE LCD,,"500,1800",35.2,Black,240
MSI MAG CORELIQUID E360 MONSTER HUNTER EDITION,,,,Black,360
ARCTIC Freezer i13 X,29.99,"300,2000",,Black / White,
Cooler Master MasterAir G100M RGB,,"600,2400",30,Black / Multicolor,
Thermalright Silver Soul 135,,1850,29.6,White,
GameMax Twin 600,,"800,2500",,Black,
Cooler Master Hyper 212X EU Version,,"600,1700","13,28.6",,
Enermax AQUAFUSION ADV 360,,"500,2000","15,32.6",Black,360
TRYX PANORAMA ARGB (2024),,"500,1450",27.07,White,280
be quiet! Shadow Rock 2,,1600,"15.3,25.4",,
Thermaltake Water 3.0 Ultimate,,"1000,2000",20,,360
CRYORIG M9i,,"600,2200",26.4,,
ARCTIC Freezer 34 CO,,"200,1800",,Black / Silver,
GameMax Gamma 500 RGB,,"1000,1800",26.3,Black / Silver,
Silverstone PF360-ARGB,,"600,2200","7.4,35.6",Black,360
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
GAMDIAS BOREAS M1,,"800,2600","10,32",Black / Silver,
MSI MAG CORELIQUID P280,,"500,1800","14.8,33.28",Black,280
ID-COOLING IS-50X V2,,"500,2000","13.8,31.2",Black / Gray,
Cooler Master i70C,,"650,1800",28,Black / Silver,
Thermalright Frozen Magic 240,,1500,25.6,Black,240
Silverstone Hydrogon D120 ARGB,,,"0,30.5",White / Silver,
Scythe Ninja 5 Rev. B,,"300,800","4,14.5",Black,
Deepcool AG620 Digital ARGB,,"300,1950",29.4,Black,
GAMDIAS BOREAS E2-410,,"800,1800","10,32",White,
SilentiumPC Spartan 4 MAX,,"300,1600",,Black / Silver,
Mars Gaming MCPU-X5,,"800,2000","9,28",White,
Xigmatek Windpower Pro,,"800,1800",25.3,Black,
Xilence LQ360.ARGB,140.67,"900,1850","18,28",Black,360
Iceberg Thermal IceSLEET G4 Silent,19.99,"600,1200",20.5,Black / Gray,
Xilence M504D,100,"600,2200","14,21.8",Red / Black,
Thermalright Silver Arrow 130,179.39,"600,1500","19,23",Silver,
Xilence M403PRO.W.ARGB,,"500,1800","14.2,25.6",White,
Thermaltake Water 3.0 Riing RGB 280,149.99,"300,1500","18.5,26.4",Black / Red,280
Cooler Master CHD-00008-01-GP,24.99,2200,22,,
Asus ROG Strix LC 120,,"800,2500",37.6,Black,120
Xilence M906,77.08,"500,1500","18,30.8",Black,
Scythe Kotetsu Mark II,121.13,"300,1200","4,24.9",,
Thermaltake TH280 V2 Ultra EX ARGB Sync,,"500,2000",30.7,Black,280
Cooler Master V8,,"800,1800","17,21",,
ARCTIC Alpine 11,,"900,2000",14,,
Zalman CNPS5X Performa,,"1400,2800","20,32",,
Corsair H50,,1700,30.32,,120
Deepcool GAMMAXX 300 R,,"900,1600","17.8,21",,
CRYORIG M9 Plus,,"600,2200",26.4,Black / Silver,
Cooler Master MasterLiquid ML360 RGB TR4 Edition,,"650,2000","6,30",Black,360
SilentiumPC Grandis 2 XE1436,,"500,1600",21,Black / Silver,
darkFlash Shadow PWM,,"800,2500",29.6,Black,
Scythe Mugen 5 Black RGB Edition,,"300,1200","4,24.9",Black / Silver,
Vetroo U6 Pro,,"700,1500","18.1,30.5",Black,
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",Black,
Silverstone IceGem 280,177.29,"600,1600","9.8,23.4",Black,280
ID-COOLING SE-207-XT ADVANCED,,"700,1800","15.2,35.2",,
Thermalright Frozen Magic 360,,1500,25.6,Black,360
EK EK-Nucleus AIO CR360 Vision D-RGB,,"500,2200",33.5,Black,360
ID-COOLING DK-07A RAINBOW,,"500,1800","14.2,25.6",Black,
Zalman CNPS10X Performa,,"700,1500",27,White,
TRYX PANORAMA,,"500,1650",32,Black,280
GAMDIAS CHIONE M4-420,,"800,1600","11,29",Black,420
ADATA XPG LEVANTE II 360,,"800,2000","19.78,29.33",White,360
Mars Gaming MCPU-X5 ARGB,,"800,2000","9,28",White,
RAIJINTEK Orcus 140 RGW,108.93,"400,1800",28,Black,140
Jonsbo CR-1400 DV2,,"800,2300","22.3,33.8",Black,
Jonsbo CR-1400 DV2,,"800,2300","22.3,33.8",White,
Thermaltake CLP0556-B,19.98,"1900,2300",22,,
Jonsbo CR-1400 V2 ARGB,,"800,2200","22.3,33.8",White,
GAMDIAS CHIONE E4,84.99,"800,1800","11,33.8",White,240
Xilence M403PRO,41.13,"500,1800","14.2,25.6",Red / Black,
NZXT Kraken X60,,"800,2000","21,37",,280
be quiet! Shadow Rock Slim,,"400,1400","11.5,23.7",,
Thermaltake Water 3.0 Riing RGB 360,,"800,1500",26.4,,360
Reeven Brontes RC-1001b,,"650,2200","10.5,31.67",,
Alpenföhn Brocken 3,,"400,1050",22,Black,
Alphacool Eisbaer 420,,1100,29.4,Black / Blue,420
Deepcool GAMMAXX 400R,,"900,1500","17.8,30",Red / Silver,
Deepcool CASTLE 240EX,,"500,1800",32.1,Black,240
Cooler Master MasterLiquid ML360P Silver Edition ARGB,,"650,1800","8,30",Silver / Black,360
Deepcool GAMMAXX 400S,,1300,14.6,Black / Silver,
Thermalright AXP-90R,,2700,22.4,Orange / Red,
ID-COOLING DK-03A RGB PWM,,"500,1800","14.2,25.6",,
ID-COOLING FROSTFLOW 240 XT,,"700,1800","15.2,35.2",Black,240
SilentiumPC Fortis 5 ARGB,,"300,1400",,Black / Silver,
Deepcool AG500,,"300,1850",29.4,Black / Silver,
Thermalright Frozen Magic ARGB,,1500,25.6,Black,240
ID-COOLING FX240ARGB,,"500,1800",35.2,Black,240
ID-COOLING SPACE LCD,,"500,1800",35.2,White,240
ID-COOLING SE-207-XT ARGB,,"500,1500",30.5,Black,
Ocypus Delta L36 ARGB,,"500,2000",29,Black,360
Cooler Master MasterLiquid Atmos II,,"690,2500",36,White,240
Asus TUF Gaming LC III ARGB LCD,,"650,2600",37.4,White,360
Silverstone NT07-AM2,18.25,"1500,2500","15,25",,
Alphacool Eisbaer Aurora 280,154.45,"600,1500",,Black,280
Valkyrie DRAGONFANG,,"800,2150",29,White,360
ARCTIC Freezer 50 TR,,"200,1800",23.5,Black,
Silverstone IceGem 360,265.95,"600,2200","7.3,36.6",Black,360
Valkyrie DRAGONFANG,,"800,2150",29,White,240
Xilence I404T,30.8,"600,2200","14,21.8",Red / Black,
Fractal Design Lumen S28 RGB,,"500,1700","10,35.5",Black,280
YEYIAN Storm 1200,,"1000,1800",26.3,Black / Silver,
Mars Gaming ML-ULTRA360,,"600,1800","9,26",White,360
Cooler Master MasterLiquid Atmos II,,"690,2500","38.5,36",Black,360
Antec C40,,"800,2200","16,23",,
Valkyrie SYN,,"800,2150",29,White / Blue,240
YEYIAN VATN 120 ARGB,,"800,2000","25,32",Black,120
ARCTIC Alpine 64 PLUS,,"600,2000",,,
Corsair H110,,1500,35,,280
Scythe Mugen 5,,"300,1200","4,24.9",,
Alpenföhn Silvretta,35.47,"800,2800",,,
NZXT Kraken X42 Rev 2,,"500,1800","21,38",,140
ARCTIC Alpine 12 Passive,,,0,Black,
EVGA CLC 120 CL11,,1800,32.1,,120
Deepcool Castle 360 RGB,,"500,1800",30,Black,360
CRYORIG C7G,,"600,2500",30,Black / Silver,
Zalman CNPS10X Optima II,,"800,1500",27,White,
Deepcool GAMERSTORM CAPTAIN 360X WHITE,,"500,1800",32.1,White / Black,360
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,240
Akasa Nero 3,130.19,"500,1500",24.6,Black / Silver,
Phanteks Glacier One 280MP,,"500,2000","18,39.1",Black / White,280
ARCTIC Liquid Freezer II 240 RGB,,"200,1800",22.5,Black / Gray,240
ARCTIC Liquid Freezer II 240 RGB,,"200,1800",22.5,Black,240
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,120
Asus TUF GAMING LC 240 RGB ZAKU II EDITION,,"800,2000",29,Red / Black,240
Phanteks Glacier One 360MPH,,"500,2200","18,34.2",Black,360
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",Black,240
Phanteks Glacier One 240 T30,,"1200,3000","11.1,39.7",Gray,240
ID-COOLING PINKFLOW 240 Diamond,,"900,2000","16.3,33.5",Pink,240
ID-COOLING FROSTFLOW X 120 SNOW,,"700,1800","18,35.2",White,120
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,120
Cooler Master Hyper 212 RGB,,"650,1800","8,27",,
Jonsbo PISA A5,,"800,1850",36.8,White,
Inter-Tech ALSEYE H120,,"800,2000","13.5,35.2",Black,120
Thermalright Frozen Horizon ARGB,,2150,28.1,Black,360
Amazon Basics,,"600,2000","6,29",,
ID-COOLING IS-30A,,"800,3600","17,35.8",Black / Silver,
ABKONCORE CT408,,"800,1650",33,Black,
SilenX EFZ-92HA3,32.11,2000,"8,24",,
Alphacool Eisbaer Aurora 240,137.35,"800,2000",,Black,240
Alpenföhn Dolomit Premium,90.17,"500,1600",23.5,Black,
Mars Gaming MCPU-X5,,"800,2000","9,28",Black,
Thermaltake Water 3.0 Extreme,,"1000,2000",20,,240
Silverstone AR06,51.35,2500,"20,28.3",,
ARCTIC Freezer i32,67,,,,
Thermaltake Riing Silent 12 Red,49.98,"300,1400","13,18",,
Cooler Master DK9-7G52A-0L-GP,,4500,35,,
Dynatron T318,46.95,,0,,
ARCTIC Freezer i35,84.11,"200,1800",,Black / White,
