name,price,rpm,noise_level,color,size
MSI MAG CORELIQUID P280,,"500,1800","14.8,33.28",Black,280
Thermalright Assassin X,,1500,25.6,Black / Silver,
Cooler Master Hyper H410R White Edition,,"600,2000","6,29",,
Silverstone Hydrogon D120 ARGB,,,"0,30.5",White / Silver,
Alphacool Eisbaer Pro Aurora,168.9,,31.5,Black,240
Jonsbo CR-1000 EVO Standard,,"600,1500","22,32",Black,
Gigabyte AORUS WATERFORCE II 360,,"800,2300","12.8,36.9",Black,360
Thermalright Frozen Magic ARGB,,1500,25.6,White,360
Deepcool AN600,56.98,"500,1850","20.4,24.2",Black / Silver,
Corsair H110,273.18,1500,35,,280
be quiet! Dark Rock 2,,1300,"8.7,21.2",,
Deepcool GAMMAXX 200,,"900,2200","17.8,34.6",,
ARCTIC Liquid Freezer 360,,"500,1350",22.5,,360
Gigabyte AORUS ATC700,,"500,1700","12,31",Black / Orange,
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Green / Black,
upHere AC12RGB,,"600,1700","16.1,27.7",Black,
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",Black,240
Thermalright Ultra120EX REV.4,,2150,28.1,White,
Thermaltake Water 3.0 Riing Red 140,,"400,1500","18.5,26.4",Black / Red,140
ID-COOLING SE-224-XT ARGB DUET,,"500,1500","13.8,30.5",,
ID-COOLING PINKFLOW 240 DIAMOND PURPLE,,"900,2000","16.3,33.5",Pink / Purple,240
Thermalright Frozen Warframe ARGB,,2000,22.1,Black,240
In Win Nebula NR36,143.76,"400,1800",25,Black / White,360
Zalman CNPS17X,22.99,"800,1500",29,Black / Silver,
RAIJINTEK Orcus 140 RGW,97.99,"400,1800",28,Black,140
Silverstone PF120-ARGB,,"600,2200","7.4,35.6",Black,120
Phanteks PH-TC14PE,,"700,1200","13.4,19",,
Zalman CNPS5X Performa,,"1400,2800","20,32",,
Enermax AQUAFUSION 360,,"500,2000","17,32.6",Black,360
Fractal Design Lumen S24 RGB,,"500,2000","10,33.2",Black,240
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Jonsbo CR-1000 EVO ARGB White,,"600,1500","22,32",White,
Deepcool AK400,,"500,1850",29,Pink / White,
Zalman CNPS11X Performa,,"1000,1600","17,26",,
Thermalright Silver Arrow ITX,,"300,1300","17,24.9",,
ID-COOLING IS-60,,"600,1600","13.8,30.2",,
Antec C400,,"800,1900","20.3,34.5",,
ID-COOLING FROSTFLOW+ 240,,"700,1800","18,35.2",Black / White,240
Antec Neptune 240 ARGB,,"900,1600","20,36",Black,240
Cougar AQUA,,"600,1800",35,Black,360
Cooler Master MasterAir MA824 Stealth 30th Anniversary Edition,,,"0,24.6",Black,
Zalman 9500A,,"1350,2600","18,27",,
Thermalright Core Matrix,,2150,27,Black,240
Thermaltake Floe Riing RGB 360 TR4 Edition,160.41,"1000,2000","21.8,33",Black,360
Inter-Tech ALSEYE X360,,1600,35.6,Gray / Black,360
Iceberg Thermal IceFLOE OASIS 360,,"200,2200",28.9,Black,360
Asus ROG Strix LC 120,,"800,2500",37.6,Black,120
Asus ROG Strix LC 360,,"800,2500",37.6,Black,360
RAIJINTEK THEMIS BLACK,27.2,"1000,1500",24.53,Black / Silver,
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
Thermalright Frozen Warframe ARGB,,2000,22.1,White,360
Valkyrie SYN,,"800,2150",29,Black / Red,360
Corsair H70,,"1600,2000","26,31.5",,120
Noctua NH-C12P SE14,,"750,1200","10.1,19.6",,
ARCTIC Freezer 13 Pro,,"300,1350",,,
Zalman CNPS2X,,"1500,2600","17.39,22.7",,
be quiet! Dark Rock Advanced C1,,1500,"6.6,18.8",,
Cooler Master Hyper 412 Slim,,"500,1600","8,30",,
SilentiumPC Spartan LT HE922,,"800,2000","9.9,21.9",,
ARCTIC Alpine 11 - Passive,,,0,,
ARCTIC Freezer 33 eSports ONE (Black/Green),,"200,1800",24.4,,
ARCTIC Alpine 12 Passive,,,0,Black,
Deepcool NEPTWIN WHITE,,"900,1500","17.8,30",White,
SilentiumPC Grandis 2 XE1436,,"500,1600",21,Black / Silver,
ID-COOLING SE-224-XT RGB,,"900,2000","16.2,31.5",Black / White,
SilentiumPC Fera 3 EVO ARGB,,"250,1600",,White / Silver,
Scythe Mugen 5 Black Edition,,"300,1500","4,29.75",Black,
Iceberg Thermal IceFLOE T65,,"1000,3000",31.5,Silver / Teal,
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
Thermalright Frozen Magic ARGB,,1500,25.6,White,240
Cooler Master MasterLiquid ML360 Sub-Zero,,"650,1900","8,26",Black,360
Geometric Future Eskimo Junior 24,89.9,2000,29,Black,240
Silverstone NT07-115X,28.66,"1200,3400","18,26",,
Alpenföhn Dolomit Advanced,66.74,"500,1600",23.5,Black,
Valkyrie VIND SL125,,"800,2150",29,White / Blue,
RAIJINTEK DELOS RBW,39.99,"650,2000",22.95,Black,
Gigabyte AORUS WATERFORCE II 240,,"800,2300","12.8,36.9",Black,240
SilenX EFZ-92HA3,36.38,2000,"8,24",,
Enermax Liqtech TR4 II 240,159.99,"500,2300","14,28",Black,240
ARCTIC Freezer 50 TR (w/ARGB Controller),,"200,1800",23.5,Black,
Fractal Design Lumen S24,,"500,2000","10,33.2",Black,240
Zalman CNPS9900MAX-B,,"900,1700","18,30",,
Nexus LOW-7000 R2,,"500,2000","15,24",,
Thermalright TRUE Spirit 140 POWER,,"900,1300","17,21",,
Deepcool CAPTAIN 360,,"600,2200","17.6,39.29",,360
Gelid Solutions Slim Silence AM1,,"1200,2600","15,27.2",,
Cooler Master Blizzard T2,,2200,30,,
ARCTIC Liquid Freezer 120,,"500,1350",,,120
Cooler Master MasterLiquid Pro 120,,"500,2000","6,30",,120
Cooler Master MasterLiquid Pro 140,,"650,2000","6,30",,140
ARCTIC Freezer 33 eSports ONE (Black/Yellow),,"200,1800",24.4,Black / Yellow,
ID-COOLING AURAFLOW 240 SNOW,,"700,1800","18,35.2",White,240
SilentiumPC Navis RGB 240,,"800,2300",,Black,240
GAMDIAS CHIONE M1A 240R,,"1200,1500",,Black,240
Zalman CNPS10X Optima II,,"800,1500",27,White,
Enermax Aquafusion 120,,"500,2000","17,32.6",Black,120
Deepcool GAMERSTORM CAPTAIN 360X WHITE,,"500,1800",32.1,White / Black,360
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Thermaltake Water 3.0 Riing Red 280,,"300,1500","18.5,26.4",Black / Red,280
ID-COOLING DK-03A RGB PWM,,"500,1800","14.2,25.6",,
ID-COOLING FROSTFLOW X 120 SNOW,,"700,1800","18,35.2",White,120
Inter-Tech ALSEYE X240,,1600,35.6,Gray / Black,240
Thermalright Frozen Magic EX,,1850,29.6,Black,120
Noua Numb,,"800,1600",29,Black,
Thermalright Macho Direct,90.69,"300,1300","15,21",,
Enermax ETS-T40-TB,59.99,"800,1800","10,21",,
Dynatron K5,28.95,"1000,2500","14.7,29.8",,
Thermaltake Floe Riing RGB 240 TT Premium Edition,143.55,"500,1400","19.8,24.7",,240
Valkyrie DRAGONFANG,,"800,2150",29,Black,240
RAIJINTEK MYA RBW,35.22,"200,1400",28.43,Black,
GAMDIAS CHIONE M1,166.49,"600,1200",,Black,280
ARCTIC Freezer i32,67,,,,
Cougar Helor 360,229.3,"600,1800",37.1,Black,360
Cooler Master DK9-7E52A-0L-GP,42.99,3200,25.17,,
Thermaltake Water 2.0 Extreme,,"1200,2000",27.36,,240
Zalman CNPS10X OPTIMA,,"1000,1700","17,28",,
Phanteks PH-TC14PE_BK,,"900,1200","13.4,19",,
ARCTIC Alpine 64 PLUS,,"600,2000",,,
Zalman CNPS80F,,2500,23.8,,
Deepcool CAPTAIN 240,,"600,2200","17.6,39.29",,240
ARCTIC Alpine 11 GT Rev 2,,2000,22.5,,
Scythe FUMA,,"300,1400","13,28",,
Reeven Steropes RC-1206b,,"500,2000","9.32,33.67",,
Enermax ETS-T50 AXE (Black),,"800,1800","18.9,25",,
Cooler Master Seidon 240V,,"800,2400","12,35",,240
Deepcool CAPTAIN 240EX RGB WH,,"500,1800","17.6,31.3",White / Black,240
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Yellow / Black,
ID-COOLING SE-224-XT ARGB V2,,"900,2000","16.2,31.5",,
MSI CORE FROZR S,,"500,1800","17.2,33.6",Black / Red,
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
Thermaltake Engine 17,,"1500,2500","11,23",Silver,
In Win Nebula NR24,,"400,1800",25,Black / White,240
Deepcool AG500,,"300,1850",29.4,Black / Silver,
RAIJINTEK LETO RGB,28.22,"800,1800",25,Black / Silver,
Valkyrie DRAGONFANG,,"800,2150",29,White,360
Silverstone AR05,41.99,2500,"20,28.3",,
Phanteks Glacier One 280MPH,,"500,2200","18,39.1",Black,280
Thermaltake CL-P0187,57.49,4800,36,,
GAMDIAS CHIONE P2,104.98,"800,1800",,Black,360
Jonsbo HX6240,,"700,1800","28,37.6",White,
Cooler Master Nepton 140XL,,2000,"21,39",,140
Thermalright Frozen Vision 240,,"2150,21500",27,Black,240
Cooler Master V6 GT,,"800,2200","15,38",,
ARCTIC Alpine 11 Pro Rev. 2,,"500,2000",,,
Cooler Master Seidon 240M,,"600,2400","19,40",,240
ARCTIC Freezer i11,,"500,2000",22.5,,
Deepcool NEPTWIN V2.0,,1300,26.6,,
Raidmax Cobra 240,,"500,1800",21.2,,240
Deepcool CAPTAIN 120 EX,,"500,1800","17.6,31.3",,120
Deepcool CAPTAIN 120EX WHITE,,"500,1800","17.6,31.3",,120
Deepcool CAPTAIN 120EX RGB,,"500,1800","17.6,31.3",,120
ARCTIC Freezer 33 PENTA,,"120,1350",22.5,,
ID-COOLING Auraflow 240 RGB,,"700,1800","18,35.2",,240
SilentiumPC Fera 3 HE1224 v2,,"500,1600",,,
ARCTIC Freezer 34 eSports,,"200,2100",,Green / Black,
Scythe Mugen 5 TUF Gaming Alliance,,"300,1200","4,24.9",Brown / Black,
Thermalright MACHO Rev.C,,"600,1500","19,23",Silver / Black,
GameMax Gamma 500 RGB,,"1000,1800",26.3,Black / Silver,
Cooler Master MasterLiquid ML360P Silver Edition ARGB,,"650,1800","8,30",Silver / Black,360
Rosewill PB240-RGB,,1500,26.8,Black,240
Gigabyte AORUS LIQUID COOLER,,2300,"22.3,44.5",Black,280
upHere CC120RGB,,"600,1700","16.1,27.7",Black / White,120
Thermalright AXP-90R,,2700,22.4,Silver / Gray,
Fractal Design Lumen S28 RGB,,"500,1700","10,35.5",Black,280
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,120
Vetroo U6 Pro,,"700,1500","18.1,30.5",White,
Thermalright Frozen Magic 360,,1500,25.6,Black,360
Dynatron R8,39.95,,,,
RAIJINTEK Orcus 360 RGW,79.99,"400,1800",28,Black,360
Enermax AQUAFUSION,,"500,2000","17,32.6",White,240
Thermalright Silver Arrow 130,,"600,1500","19,23",Silver,
Noua Alaska,,"800,3000",30.5,Black,
Valkyrie VIND SL125,,"800,2150",29,Black / Red,
Thermaltake CLP0552,24.99,"800,1700",22,,
ARCTIC Freezer 33 CO,59,,22.5,,
Silverstone AR08,29.13,"1500,2800","14.1,27.7",Blue / Silver,
Zalman CNPS16X,,"800,1500",27,Black,
Dynatron Q12,39.95,,"16,35.98",,
Silverstone IceGem 240P,149.35,"600,2200","7.3,36.6",Black,240
Cooler Master DP6-9EDSA-0L-GP,,2600,24.5,,
Corsair A50,,"1600,2000","26,31.5",,
StarTech FAN7751U,,4500,39,,
Thermaltake Water 2.0 Pro,,"1200,2000","10,27.36",,120
Scythe Mugen 4,,"400,1400","5.3,28",,
CRYORIG R1 Universal,,"700,1300","20,25",,
LEPA AquaChanger 240,,"500,2300","14,35",,240
Thermalright Le Grand Macho,,,,,
Deepcool ICE BLADE 100,,2200,31.6,,
Gelid Solutions Rev. 2 Tranquillo,44.96,"750,1500","12,25.5",,
ID-COOLING FROSTFLOW+ 280,,"800,1600","16.8,32.6",Black / White,280
Cooler Master MasterLiquid ML240R RGB Phantom Gaming Edition,,"650,2000","6,30",Black,240
Jonsbo CR-201 HIVES (Black),,"800,1500","18.5,30.8",Black,
GameMax Iceberg 120,,"600,1800","25,32",Black,120
Gelid Solutions Phantom Black,,"750,1600","12,26.7",Black / Silver,
Deepcool CAPTAIN 240 RGB V2,,"500,1800",30,Black,240
Akasa X4,,"600,2500","17,29.5",Black / Silver,
Alpenföhn Glacier Water 280,211.58,"500,2000",36.4,Black,280
Fractal Design Lumen S36,,"500,2000","10,33.2",Black,360
Akasa Soho H4,,"500,2000","14.2,31.8",Black,
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,360
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",Black,240
ID-COOLING SE-914-XT BASIC V2,,"600,2200",,,
ID-COOLING SE-213V2,,"800,1600","16,20.2",,
ID-COOLING ICEFLOW 240 ARGB SNOW,,"900,2000","16,31.5",White,240
Cooler Master Hyper 212 RGB,,"650,1800","8,27",,
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Inter-Tech ALSEYE H120,,"800,2000","13.5,35.2",Black,120
Thermalright Frozen Magic EX,,1850,29.6,Black,240
Thermalright TA120 EX Black,,1850,29.6,Black,
Silverstone IceGem 360,174.3,"600,2200","7.3,36.6",Black,360
Dynatron A49,49.13,"800,1800","10.8,21.3",Silver,
RAIJINTEK Orcus 280 RGW,67,"400,1800",28,Black,280
ENDORFY Spartan 5,35.15,"250,1500",,Black / Silver,
Dynatron R14,42.95,"1500,7000","16,47.5",,
Thermaltake Engine 27,,"1500,2500","13,25",,
Silverstone Argon AR09-115XS,48.64,"1200,5000","18.02,42.5",,
Jonsbo HX6210,,"800,2300","20,31.6",White,
Noctua NH-U9DX 1366,,"1000,1600","7.9,17.6",,
Antec KUHLER H2O 620,,"1450,2000",,,120
ARCTIC Alpine 11 GT Rev. 2,,"500,2000",,,
Scythe BIG Shuriken 2 Rev. B,,"500,2000","9.32,33.67",,
ARCTIC Alpine 11,,"900,2000",14,,
NZXT Kraken X60,,"800,2000","21,37",,280
Thermalright Macho Rev.A.,,"900,1300","17,21",,
Antec KUHLER H2O 950,69.98,,,,120
Enermax ELC-LM120S-HP,,2500,30,,120
Zalman FX70,,,0,,
LEPA AquaChanger 120,,"500,2300","14,35",,120
Scythe Mugen MAX,,"500,1300","13,30.7",,
NoFan CR-95C,,,0,,
Thermaltake Water 3.0 Riing RGB 240,,"800,1500",26.4,,240
be quiet! Silent Loop 120,,2000,"16.1,36.9",,120
Antec C40,,"800,2200","16,23",,
Gelid Solutions Rev. 4 Tranquillo,,"750,1600","12,26.7",,
ID-COOLING IS-40V3,,"600,2500","14,33",,
Rosewill PB240,,"600,1800",34.1,Black,240
Deepcool GAMERSTORM CAPTAIN 240PRO V2,,"500,1800",30,Black,240
upHere C92,,"800,1800","15.1,31.6",Black / Red,
ID-COOLING SE-207,,"700,1800","18,35.2",Black / White,
ARCTIC Freezer A13 X CO,,"300,2000",,Black / White,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,120
Thermalright Frost Spirit 140 RGB,,1500,25.6,Gray,
Thermalright Frozen Magic 240,,1500,25.6,Black,240
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Inter-Tech ALSEYE H240,,"800,2000","13.5,35.2",Black,240
Thermalright Frozen Warframe,,2000,22.1,Black,360
Deepcool AG400 DIGITAL PLUS,,"500,2100",31.6,Black,
SilenX EFZ-80HA3,32.92,2200,"8,24",,
Evercool EC-NK804A-925EP,19.48,2750,28.2,,
CRYORIG A40 ULTIMATE,,"600,2200","13,37",,240
Zalman CNPS20X,39.99,"800,1500",29,Black / Silver,
ARCTIC Alpine AM4 CO,,"100,2700",,Black,
Deepcool Neptwin RGB,,"500,1500",27,Black / Silver,
Scythe Ashura,,"500,1300","13,30.7",,
Fractal Design Kelvin T12,,"800,1700",26.9,,120
Thermaltake Floe DX RGB TT Premium Edition B,130.3,"500,1500","19,23.9",Black,240
Gelid Solutions Slim Silence A-Plus,,"1200,2600","15,27.2",,
Alpenföhn Silvretta,28.51,"800,2800",,,
Thermalright SilverArrow T8,107.79,"600,1800","19,25",Silver / Red,
RAIJINTEK Orcus 240 RGW,69.99,"400,1800",28,Black,240
Cooler Master GeminII S,,"1000,2000","17,21",,
Thermaltake CL-P0326,,4200,44,,
Cooler Master Hyper 612 PWM,,"600,2000","9,36",,
ARCTIC Alpine 11 Plus,,"600,2000",14,,
Thermaltake CLP0587,74.98,"1200,1800",39,,
Phanteks PH-TC14CS_BK,,700,"13.4,19",,
Antec KUHLER H2O 1250,,"600,2400","16,38",,240
Antec KUHLER H2O 650,,"600,2400",,,120
LEPA LPALV12-BK,79.98,2200,23,,
Thermaltake Frio Silent 12,,1400,"12,19.2",,
Deepcool CAPTAIN360EX,,"500,1800","17.6,31.3",,360
Reeven Vanxie,,"800,3300","8.2,32.5",,
be quiet! Silent Loop 280,,1600,"16.1,37.3",,280
Deepcool CAPTAIN 240EX RGB,,"500,1800","17.6,31.3",,240
Deepcool Castle 280 RGB,,"500,1800","19.8,35.4",Black,280
Deepcool Fryzen,,"500,1800","17.8,41.5",Silver / Black,
Antec Mercury 120 RGB,,"900,1800",36,Black / White,120
Alphacool EISBAER LT120,,"550,1700",29,Black,120
Thermalright SilverArrow TR4,,"600,2500","21,45",Silver / Red,
CRYORIG H7 ULTRA,,"300,1600",25,Black / Silver,
Jonsbo TW3-240,,"800,1500",25,Black,240
Cooler Master I71C RGB,,1800,28,Silver / Black,
Cooler Master MA410P TUF Gaming Edition,,"650,2000",,Yellow / Black,
upHere CC2401-usa,,"600,1700","16.1,27.7",Black,240
Thermalright AXP-90R,,2700,22.4,Orange / Red,
Cougar AQUA,,"600,1800",35,Black,120
Cougar AQUA,,"600,1600",34,Black,280
Fractal Design Lumen S28,,"500,1700","10,35.5",Black,280
GAMDIAS CHIONE E1,,1500,,Black,120
Asus TUF Gaming LC RGB,,"800,2000",29,Red / Black,240
Asus ROG STRIX LC II ARGB,,"800,2500",37.6,Black,120
Thermalright AXP-90i FULL Copper,,2700,22.4,Orange / Brown,
ID-COOLING DK-03i PWM BLUE,,"500,1800","16,20.2",,
ID-COOLING DK-03 RAINBOW,,"500,1800","14.2,25.6",,
Jonsbo CR-1400 EVO Standard,,"800,2200","22.3,33.8",Black,
Thermalright Frozen Vision 240,,"2150,21500",27,White,240
Enermax LIQMAX III ARGB,65.99,"500,1600","14,27",Black,120
Silverstone NT07-AM2,24.99,"1500,2500","15,25",,
Enermax LIQMAX III RGB,69.98,"500,1600","14,27",Black,240
Dynatron R15,43.95,,,,
Thermaltake Riing Silent 12 Blue,,"300,1400","13,18",,
Noua Siberus Pro 240,,"800,1800",32,Black,240
RAIJINTEK PALLAS 120 RGB,,"200,1400",28.43,Black,
In Win BR24,103.8,"400,1800",35.5,Black / White,240
Thermalright Frozen Horizon ARGB,,2150,28.1,Black,360
ARCTIC Alpine 64 Pro Rev 2,,"500,2000",,,
Cooler Master RR-H101-22FK-RI,,2200,22,,
Rosewill RCX-Z775-LP,,"600,2600","16,24.5",,
Zalman CNPS11X Extreme,,"1000,1950","17,33",,
Corsair H40,,2000,,,120
Phanteks PH-TC14PE_BL,,"700,1200","13.4,19",,
Cooler Master Hyper 612,,"600,2000","9,36",,
Cooler Master X6 Elite,,"600,1800","9,34.6",,
Cooler Master GeminII M4,,"500,1600","8,30",,
Phanteks PH-TC12DX_BK,,"600,1800","21.9,27.6",,
Cooler Master Seidon 120XL,,"600,2400","19,40",,120
Titan TTC-NK85TZ/CS2,,"800,2200","15,35",,
RAIJINTEK TRITON,,"1000,2600","21.6,36.6",,240
Thermaltake Water 3.0 Extreme S,,"1000,2000",20,,240
Enermax Liqmax II 120,,"500,2000","16,35",,120
Cooler Master Seidon 120V VER.2,,"800,2400","6.5,27",,120
Deepcool ASSASSIN II,,"300,1400","17.8,27.3",,
Enermax ETS-T40F-BK,,"800,1800","16,26",,
ID-COOLING DK-03,,1600,26.4,,
ARCTIC Alpine 20 PLUS CO,,"600,2200",,,
Deepcool LUCIFER V2,,"300,1400","12.6,31.1",,
Deepcool Maelstrom 120T RF,,"600,1800","17.8,34.1",,120
ARCTIC Freezer 33 TR (Black/White),,"200,1800",24.4,,
ARCTIC Freezer 33 eSports Edition (Black/Yellow),,"200,1800",24.4,,
Deepcool CAPTAIN 360EX WHITE RGB,,"500,1800","17.6,31.3",,360
RAIJINTEK JUNO-X,,"1200,2500",26,Red / Black,
Cooler Master MasterAir MA620P TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Antec Mercury 240 RGB,,"900,1800",36,Black / White,240
Cooler Master Hyper 212 RGB Phantom Gaming Edition,,"650,2000","8,30",Black,
Enermax Liqtech II 360,,"500,2300","14,28",Black,360
GAMDIAS CHIONE E1A-120R,,"1200,1500",,Black,120
SilentiumPC Navis RGB 120,,"800,2300",,Black,120
Jonsbo CR-201 HIVES (White),,"800,1600","18,26.1",White,
CRYORIG C7 RGB,,"600,2500",30,White,
Enermax Liqfusion 360,,"500,2000","14,28",Black,360
Scythe Katana 5,,"300,2300","7.3,28.83",Black / Silver,
Jonsbo HP-400,,"800,3000","14,33",Blue / White,
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,120
ID-COOLING IS-50X,,"600,1600","13.8,30.2",Black,
Akasa Nero 3,,"500,1500",24.6,Black / Silver,
Gelid Solutions Sirocco,,"750,2000",40.4,Black / Silver,
Scythe Mugen 5,,"300,1500","4,29.75",,
upHere CC2402-usa,,"600,1700","16.1,27.7",Black,240
Rosewill ROCC-17001,,"1500,2500","13,25",Silver,
In Win SR36,159,"500,2500",23,Black,360
Deepcool CASTLE 240EX RGB,,"500,1800",35,Black,240
Thermalright Assassin King 120 Mini,,1500,25.2,Black / Silver,
Asus TUF Gaming LC RGB,,"800,2000",29,Black,240
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,240
Silverstone IceGem 280,158.94,"600,1600","9.8,23.4",Black,280
ID-COOLING SE-802-SD,,2200,23.3,,
Thermalright TA120 EX,,1850,29.6,Silver / Gray,
Valkyrie SYN,,"800,2150",29,Black / Red,240
Evercool HPM-12025,45,"800,2500","15,35",,
Enermax ETS-T40F-W,140.01,2200,27,,
Silverstone NT06-PRO-V2,80.99,"1000,2200",,Silver / Black,
Silverstone AR11,34.7,"1200,3000","19.3,44.5",Black / Silver,
Cooler Master CHD-00008-01-GP,24.99,2200,22,,
Prolimatech PRO-GNSS-BK,,,0,,
ID-COOLING SE-902-SD V2,,2000,23.1,,
Thermaltake Water 3.0 Performer C + LNC,,"1200,2000",27.36,,120
Thermaltake Contac 39,,"800,2000","15,33.2",,
FSP Group Windale 4,29.99,"600,1600",32,Black / Silver,
Thermalright AXP-200 Muscle,,"700,1300",,Black / White,
Jonsbo HX6210,,"800,2300","20,31.6",Black,
Thermalright Frozen Horizon ARGB,,2150,28.1,White,360
Thermalright Core Matrix,,2150,27,White,240
Cooler Master Hyper N520,,,19,,
Evercool HPH-9525CU,25.99,1800,20,,
Xigmatek Thors Hammer,,,0,,
Scythe Shuriken Rev. B 3,,"650,2200","10.5,31.67",,
Thermaltake CLP0600,,"1000,2400","19.3,30",,
NZXT Respire T40,,"1300,1800","26.5,34",,
Thermaltake NiC C5,,"1000,2000","20,39.9",,
be quiet! Shadow Rock Topflow SR1,,1500,"9.6,24.4",,
Rosewill AIOLOS,,1500,24.6,,
Gelid Solutions SnowStorm,44.99,"900,2200","10,24.1",,
Fractal Design Kelvin S36,,"800,1700",26.9,,360
Evercool HPS-810CP,,"1500,4000","16.2,37.5",,
Akasa Venom Voodoo,,"600,1900","6.9,28.9",,
ARCTIC Freezer i30,,"400,1350",22.5,,
Antec Kühler H600 Pro,,"600,2400","16,35",,120
be quiet! Silent Loop 240,,2000,"16.1,36.9",,240
Deepcool Maelstrom 240,,"600,2200","17.6,39.3",,240
Alpenföhn Sella,,"850,2200","14,29.8",,
Alpenföhn Matterhorn Pure,,"500,1500","8,24.8",,
OcUK 240mm Extreme,,,,,240
FSP Group Windale 6,,"600,1600",32,,
ARCTIC Freezer 33 eSports Edition (Black/Green),,"200,1800",24.4,,
ARCTIC Freezer 12 CO,,,22.5,,
ARCTIC Freezer 33 Plus,,,22.5,,
Zalman CNPS8X Optima,,"1200,2100","18.2,30",,
RAIJINTEK JUNO-X,,"1200,2500",26,Blue / Black,
RAIJINTEK LETO W,,"800,1800",29,Black / Blue,
LEPA NEOllusion-RGB M/B Sync,,"400,1800","14,33",Black,
Akasa Venom,,"600,1900","6.9,28.9",Yellow / Black,
Cooler Master ML120L TUF Gaming Alliance Edition RGB,,"650,2000",15,,120
Scythe Choten TUF Gaming Alliance,,"300,1200","4,24.9",Black / Yellow,
Deepcool GAMMAXX GT TGA,,"500,1500","17.8,27",Black / Silver,
Rosewill PB120,,"600,1800",34.1,Black,120
upHere CCF150ARGB,,"600,1800","16.1,27.7",Black,
SilentiumPC Fortis 3 RGB HE1425,,"500,1400",,Black / Silver,
RAIJINTEK EOS 360 RBW,120.6,"800,1800",28,Black,360
Alpenföhn Glacier Water 240 High Speed,200.76,"500,2200",36.8,Black,240
Thermalright Assassin King 120 Plus,,1500,25.6,Black / Silver,
GAMDIAS CHIONE E2,,"800,1800",,Black,120
Scythe Mugen 5 S,,"350,1800","4,22.9",Black / Silver,
ID-COOLING DK-17 PWM,,"600,2200","14.2,25.8",,
ID-COOLING SE-224-XT BLACK V2,,"700,1800","15.2,35.2",,
Alphacool Eisbaer Pro HPE Aurora,,,31.5,Black,360
Jonsbo CR-1100,,"600,1500","18,31",Gray / Black,
Inter-Tech ALSEYE MAX 120,,"600,1800","16.5,32.5",Black,120
Deepcool LE320,,"500,2250",32.9,White,120
Thermalright Frozen Magic EX,,1850,29.6,Black,360
GameMax Iceberg 120 Rainbow,,"600,1800","25,32",Black,120
Evercool HPL-815EP,33,"1000,4000","12,40",,
Silverstone Argon AR09-115XP,35.22,"1200,5000","18.02,42.5",,
Valkyrie SYN,,"800,2150",29,White / Blue,240
Deepcool AK620 ZERO DARK ZORIA,,"500,1850",28,Orange / Black,
Silverstone AR08-V2,,"1500,2800","14.1,27.7",Blue / White,
ID-COOLING DK-01S,,2200,23.8,,
Zalman FX100,,,0,,
Dynatron T450,,"800,2500","16,27.3",,
ID-COOLING SE-214V3,,"600,2200","14,35",,
Jonsbo PISA A4,,"800,1850",36.8,Gray,
Jonsbo HX5230,,"700,1800","25.2,37.6",Black,
Cooler Master V10 Hybrid TEC,,"800,2400",17,,
Cooler Master Vortex Plus,,"800,2800","17,35",,
Rosewill RCX-Z300,,,,,
Xigmatek HDT-S963,,"1200,2800","23,35",,
Zalman CNPS7X LED,,"1250,1950","17,25",,
Antec KUHLER H2O 920,,"700,2400",27.4,,120
Thermalright Silver Arrow,,"500,1300","17,21",,
ZEROtherm ZT-1000D 1156,,3000,,,
Prolimatech PRO-GNSS,116.6,"800,1600",,,
TUNIQ Tower 120 Extreme,,"1000,2000","16,20",,
Cooler Master TPC 812,,"600,2400","19,40",,
NZXT HAVIK 120,,"1200,1500","18,22",,
Zalman ZM-CNPS14X,,"950,1350","17,21",,
ARCTIC Freezer i30 Extreme,,"400,1350",,,
Silverstone HE02,,,,,
Phanteks PH-TC12DX_RD,,"600,1800","21.9,27.6",,
ARCTIC Alpine 7 Pro,,"500,2000",,,
Gelid Solutions Black Edition,,"750,1600","25.4,25.5",,
Thermaltake Water 3.0 Pro,,"1000,2000",20,,120
Zalman CNPS90F,,2300,29,,
ARCTIC Alpine 7 GT,,2000,25,,
Enermax ETS-T40-W,,2200,31.2,,
Gelid Solutions Slimhero,,"750,1600","12,25.4",,
