name,price,rpm,noise_level,color,size
RAIJINTEK Orcus 140 RGW,128.95,"400,1800",28,Black,140
Iceberg Thermal IceSLEET G4 OC,42.99,"600,1400",22.5,Teal / Silver,
Sapphire NITRO+ S360-A,,"405,2400","17.9,36.2",Black / Silver,360
Rosewill RCX-ZAIO-92,29.99,"600,2500","14.5,25",,
Alpenföhn Glacier Water 360 High Speed,,"500,2200",36.8,Black,360
SilentiumPC Spartan LT HE922,,"800,2000","9.9,21.9",,
Cooler Master Seidon 120V VER.2,,"800,2400","6.5,27",,120
Cooler Master MasterLiquid Pro 240,,"500,2000","6,30",,240
ID-COOLING AURAFLOW 240 SNOW,,"700,1800","18,35.2",White,240
Rosewill ROCC-16002,,"800,2000",23.6,Blue / Black,
Valkyrie SYN,,"800,2150",29,White / Blue,240
ID-COOLING SE-207-XT BLACK,,"700,1800","15.2,35.2",,
Thermalright Frozen Horizon ARGB,,2150,28.1,White,360
Corsair H70,,"1600,2000","26,31.5",,120
Cooler Master Vortex Plus,,"800,2800","17,35",,
Noctua NH-C12P SE14,,"750,1200","10.1,19.6",,
ID-COOLING FROSTFLOW+ 240,,"700,1800","18,35.2",Black / White,240
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Green / Black,
Cougar AQUA,,"600,1800",35,Black,360
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",Black,240
Thermalright Frozen Magic EX,,1850,29.6,Black,120
FSP Group Windale 4,29.99,"600,1600",32,Black / Silver,
Valkyrie VIND SL125,,"800,2150",29,Black / Red,
Corsair H50,,1700,30.32,,120
Intel BXTS13A,45,,,,
Zalman CNPS10X Optima II,,"800,1500",27,White,
Cougar FORZA 85 ESSENTIAL,,"600,2000",34.5,Black,
ARCTIC Alpine 11 Plus,,"600,2000",14,,
be quiet! Dark Rock 2,,1300,"8.7,21.2",,
Scythe Mugen 4,,"400,1400","5.3,28",,
ARCTIC Freezer i11,,"500,2000",22.5,,
Deepcool CAPTAIN 120 EX,,"500,1800","17.6,31.3",,120
be quiet! Silent Loop 280,,1600,"16.1,37.3",,280
Deepcool ICE BLADE 100,,2200,31.6,,
Gigabyte AORUS ATC700,,"500,1700","12,31",Black / Orange,
Deepcool MAELSTROM 240 RGB,,"500,1800","17.8,30",Black,240
SilentiumPC Navis RGB 240,,"800,2300",,Black,240
Cooler Master MasterLiquid ML360P Silver Edition ARGB,,"650,1800","8,30",Silver / Black,360
Scythe Katana 5,,"300,2300","7.3,28.83",Black / Silver,
Asus ROG Strix LC 120,,"800,2500",37.6,Black,120
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,120
SilentiumPC Fera 3 RGB HE1224,,"500,1600",,Black / Silver,
Thermalright AXP-90R,,2700,22.4,Silver / Gray,
Fractal Design Lumen S28 RGB,,"500,1700","10,35.5",Black,280
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,240
Thermalright Frozen Vision 360,,2150,27,White,360
RAIJINTEK DELOS RBW,39.99,"650,2000",22.95,Black,
ARCTIC Alpine AM4 CO,,"100,2700",,Black,
Alpenföhn Glacier Water 240,238.39,"500,1600",23.5,Black,240
Corsair H40,,2000,,,120
Nexus LOW-7000 R2,,"500,2000","15,24",,
Thermaltake Water 3.0 Extreme,,"1000,2000",20,,240
Cooler Master Nepton 120XL,,2400,"6.5,27",,120
ARCTIC Liquid Freezer 120,,"500,1350",,,120
ARCTIC Freezer 33 Plus,,,22.5,,
ID-COOLING FROSTFLOW+ 120 SNOW,,"700,1500","18,26.4",White,120
SilentiumPC Fera 3 HE1224 v2,,"500,1600",,,
Cooler Master Hyper 212 RGB Phantom Gaming Edition,,"650,2000","8,30",Black,
Cooler Master I71C RGB,,1800,28,Silver / Black,
Antec Neptune 240 ARGB,,"900,1600","20,36",Black,240
MSI CORE FROZR S,,"500,1800","17.2,33.6",Black / Red,
EK EK-Nucleus AIO CR240 Vision D-RGB,,"500,2200",33.5,Black,240
Alphacool Eisbaer 240,162.9,"550,1700",29,Black,240
Dynatron K5,26.99,"1000,2500","14.7,29.8",,
Zalman CNPS9500A-LED,45.48,"1350,2600","18,27.5",,
Enermax Liqtech TR4 II 240,159.99,"500,2300","14,28",Black,240
Jonsbo HP-400,49.99,"800,3000","14,33",Blue / White,
CRYORIG A40 ULTIMATE,,"600,2200","13,37",,240
Thermalright MACHO Rev.C,80.09,"600,1500","19,23",Silver / Black,
Zalman CNPS9900MAX-B,,"900,1700","18,30",,
Antec KUHLER H2O 620,,"1450,2000",,,120
TUNIQ Tower 120 Extreme,,"1000,2000","16,20",,
Zalman CNPS5X Performa,,"1400,2800","20,32",,
ARCTIC Alpine 64 PLUS,,"600,2000",,,
NZXT Respire T40,,"1300,1800","26.5,34",,
Thermalright TRUE Spirit 120M(BW) Rev.A,,"600,1300",25.4,,
ID-COOLING IS-60,,"600,1600","13.8,30.2",,
Thermaltake Water 3.0 Riing RGB 240,,"800,1500",26.4,,240
Scythe FUMA,,"300,1400","13,28",,
Reeven Steropes RC-1206b,,"500,2000","9.32,33.67",,
Deepcool CAPTAIN 120EX RGB,,"500,1800","17.6,31.3",,120
ID-COOLING FROSTFLOW+ 280,,"800,1600","16.8,32.6",Black / White,280
Enermax Aquafusion 120,,"500,2000","17,32.6",Black,120
SilentiumPC Grandis 2 XE1436,,"500,1600",21,Black / Silver,
Akasa Nero 3,,"500,1500",24.6,Black / Silver,
ID-COOLING SE-224-XT RGB,,"900,2000","16.2,31.5",Black / White,
ID-COOLING SE-224-XT ARGB V2,,"900,2000","16.2,31.5",,
Akasa Soho H4,,"500,2000","14.2,31.8",Black,
Vetroo U6 Pro,,"700,1500","18.1,30.5",White,
ID-COOLING FROSTFLOW X 120 SNOW,,"700,1800","18,35.2",White,120
Alphacool Eisbaer Pro HPE Aurora,,,31.5,Black,360
Gigabyte AORUS WATERFORCE II 360,,"800,2300","12.8,36.9",Black,360
Evercool HPM-12025,45,"800,2500","15,35",,
Zalman CNPS17X,49.99,"800,1500",29,Black / Silver,
Zalman CNPS16X,49.99,"800,1500",27,White,
Cooler Master DK9-7E52A-0L-GP,42.99,3200,25.17,,
Noua Siberus Pro 240,,"800,1800",32,Black,240
Inter-Tech ALSEYE X360,,1600,35.6,Gray / Black,360
Deepcool Neptwin RGB,,"500,1500",27,Black / Silver,
Corsair A50,,"1600,2000","26,31.5",,
Thermaltake Water 2.0 Extreme,,"1200,2000",27.36,,240
NZXT Kraken X60,,"800,2000","21,37",,280
Titan TTC-NC95TZ(RB),,"150,1500",28.6,,
Deepcool CAPTAIN 240,,"600,2200","17.6,39.29",,240
Thermaltake Water 3.0 Extreme S,,"1000,2000",20,,240
NoFan CR-95C,,,0,,
Deepcool LUCIFER K2,,"600,1800","18.2,32.4",,
Cooler Master MasterLiquid Pro 120,,"500,2000","6,30",,120
Cooler Master V8 Ver.2,,1600,36,,
Deepcool LUCIFER V2,,"300,1400","12.6,31.1",,
Thermaltake Engine 27,,"1500,2500","13,25",,
ID-COOLING Auraflow 240 RGB,,"700,1800","18,35.2",,240
ARCTIC Freezer 33 eSports ONE (Black/Yellow),,"200,1800",24.4,Black / Yellow,
Cooler Master MasterLiquid ML360 RGB TR4 Edition,,"650,2000","6,30",Black,360
Thermalright SilverArrow TR4,,"600,2500","21,45",Silver / Red,
Jonsbo TW3-240,,"800,1500",25,Black,240
Enermax Aquafusion 240,,"500,2000","17,32.6",Black,240
Scythe Mugen 5,,"300,1500","4,29.75",,
SilentiumPC Fera 3 EVO ARGB,,"250,1600",,White / Silver,
CRYORIG R5,,"700,1300","19,23",Black,
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
In Win Nebula NR24,,"400,1800",25,Black / White,240
Jonsbo CR-3000 Standard,,"600,1500","22,32",Black / Silver,
Thermalright Frozen Warframe ARGB,,2000,22.1,Black,360
SilenX EFZ-100HA2,22.95,2400,"8,24",,
Noua Vex,,1500,,Black / Silver,
Silverstone AR11,41.01,"1200,3000","19.3,44.5",Black / Silver,
Gigabyte AORUS WATERFORCE II 240,,"800,2300","12.8,36.9",Black,240
SilenX EFZ-92HA3,35.88,2000,"8,24",,
Thermaltake Frio Silent 14,39.54,"700,1200","12,19.3",,
Cooler Master Seidon 240V,,"800,2400","12,35",,240
Thermaltake Floe Riing RGB 360 TR4 Edition,160.41,"1000,2000","21.8,33",Black,360
Gelid Solutions Sirocco,,"750,2000",40.4,Black / Silver,
Deepcool CAPTAIN 240 RGB V2,,"500,1800",30,Black,240
Iceberg Thermal IceSLEET G3,34.99,"600,1200",20.5,Black / Gray,
Jonsbo HX5230,,"700,1800","25.2,37.6",Black,
Dynatron Q12,39.95,,"16,35.98",,
Cooler Master RR-H101-22FK-RI,,2200,22,,
ARCTIC Freezer 13 Pro,,"300,1350",,,
Cooler Master GeminII M4,,"500,1600","8,30",,
Zalman CNPS8900 Quiet,,"1000,1500","19,25",,
Phanteks PH-TC12DX_BK,,"600,1800","21.9,27.6",,
Thermaltake NiC C5,,"1000,2000","20,39.9",,
Cooler Master Nepton 140XL,,2000,"21,39",,140
Enermax ELC-LM120S-HP,,2500,30,,120
CRYORIG R1 Universal,,"700,1300","20,25",,
Thermalright TRUE Spirit 140 POWER,,"900,1300","17,21",,
LEPA AquaChanger 240,,"500,2300","14,35",,240
ARCTIC Freezer i32,67,,,,
Thermalright Le Grand Macho,,,,,
be quiet! Silent Loop 240,,2000,"16.1,36.9",,240
RAIJINTEK TISIS CORE EDITION,,,0,,
Alpenföhn Sella,,"850,2200","14,29.8",,
Deepcool CAPTAIN 240EX RGB WH,,"500,1800","17.6,31.3",White / Black,240
ARCTIC Alpine 12 Passive,,,0,Black,
Deepcool Fryzen,,"500,1800","17.8,41.5",Silver / Black,
Antec Mercury 240 RGB,,"900,1800",36,Black / White,240
CRYORIG H7 Plus,,"300,1600",25,Black / Silver,
GameMax Iceberg 120,,"600,1800","25,32",Black,120
Cooler Master MA410P TUF Gaming Edition,,"650,2000",,Yellow / Black,
Thermalright Frost Spirit 140 RGB,,1500,25.6,Gray,
Thermalright Assassin King 120 Mini,,1500,25.2,Black / Silver,
Cougar AQUA,,"600,1600",34,Black,280
Thermaltake Water 3.0 Riing Red 140,,"400,1500","18.5,26.4",Black / Red,140
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Cooler Master MasterAir MA824 Stealth 30th Anniversary Edition,,,"0,24.6",Black,
ID-COOLING DK-07A RAINBOW,,"500,1800","14.2,25.6",Black,
Thermalright Frozen Warframe ARGB,,2000,22.1,Black,240
Valkyrie DRAGONFANG,,"800,2150",29,White,360
ARCTIC Freezer 33 CO,59,,22.5,,
Thermalright Core Matrix,,2150,27,Black,240
Dynatron R16,,"1000,6000","21.5,55.8",,
RAIJINTEK MYA RBW,40.22,"200,1400",28.43,Black,
RAIJINTEK Orcus 240 RGW,69.99,"400,1800",28,Black,240
Silverstone IceGem 240P,164,"600,2200","7.3,36.6",Black,240
GAMDIAS CHIONE M1,165.99,"600,1200",,Black,280
Prolimatech PRO-GNSS-BK,,,0,,
Dynatron R14,42.95,"1500,7000","16,47.5",,
Silverstone IceGem 280,157.21,"600,1600","9.8,23.4",Black,280
Antec KUHLER Box,,,,,
ARCTIC Alpine 64 Pro Rev 2,,"500,2000",,,
Cooler Master V6 GT,,"800,2200","15,38",,
Cooler Master CHD-00008-01-GP,29.98,2200,22,,
Cooler Master Hyper 612 PWM,,"600,2000","9,36",,
Enermax ETS-T40-TB,59.99,"800,1800","10,21",,
Thermaltake Water 2.0 Pro,,"1200,2000","10,27.36",,120
Thermalright AXP-100,,"900,2500","22,30",,
Thermalright Silver Arrow IB-E Extreme,,"600,2500","21,45",,
Rosewill AIOLOS,,1500,24.6,,
Akasa Nero LX,,"600,1900","11.5,31.5",,
ARCTIC Alpine M1 - Passive,,,0,,
Enermax ETS-T40F-BK,,"800,1800","16,26",,
Deepcool Maelstrom 240T RF,,"600,1800","17.8,34.1",,240
Enermax ETS-T50 AXE (Black),,"800,1800","18.9,25",,
ARCTIC Alpine 11 - Passive,,,0,,
ARCTIC Freezer 33 eSports ONE (Black/Green),,"200,1800",24.4,,
Deepcool Castle 280 RGB,,"500,1800","19.8,35.4",Black,280
Antec Mercury 360 RGB,,"900,1800",36,Black / White,360
Silverstone AR08-V2,,"1500,2800","14.1,27.7",Blue / White,
ARCTIC Freezer 34 eSports,,"200,2100",,Green / Black,
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Yellow / Black,
SilentiumPC Navis RGB 120,,"800,2300",,Black,120
Cooler Master ML120L TUF Gaming Alliance Edition RGB,,"650,2000",15,,120
CRYORIG C7 RGB,,"600,2500",30,White,
RAIJINTEK PALLAS 120 RGB,,"200,1400",28.43,Black,
Deepcool GAMMAXX GT TGA,,"500,1500","17.8,27",Black / Silver,
upHere CC2402-usa,,"600,1700","16.1,27.7",Black,240
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,120
Thermalright AXP-90i FULL Copper,,2700,22.4,Orange / Brown,
Thermalright Ultra120EX REV.4,,2150,28.1,White,
ID-COOLING SE-224-XT ARGB DUET,,"500,1500","13.8,30.5",,
ID-COOLING SE-213V2,,"800,1600","16,20.2",,
Jonsbo HX6200D,,"700,1800","18.6,29.7",Black,
Jonsbo CR-1100,,"600,1500","18,31",Gray / Black,
Inter-Tech ALSEYE H240,,"800,2000","13.5,35.2",Black,240
Inter-Tech ALSEYE MAX 120,,"600,1800","16.5,32.5",Black,120
Jonsbo CR-1000 EVO Standard,,"600,1500","22,32",Black,
Thermalright Frozen Magic ARGB,,1500,25.6,White,240
ID-COOLING IS-67-XT,,"500,2200",35.2,White,
Gigabyte AORUS WATERFORCE X II 240AORUS WATERFORCE X II 240,,"800,2400","12,37.5",Black,240
Silverstone NT07-115X,28.71,"1200,3400","18,26",,
Silverstone AR05,50.2,2500,"20,28.3",,
Dynatron R12,,,0,,
Evercool HPQ-12025,49.99,"800,2200",38.1,,
Thermalright Macho Direct,,"300,1300","15,21",,
Iceberg Thermal IceSLEET G4 OC,36,"600,1400",22.5,Black / Teal,
Alpenföhn Silvretta,,"800,2800",,,
Thermalright SilverArrow T8,199,"600,1800","19,25",Silver / Red,
Zalman CNPS10X Performa,,"900,2000","17,24",Silver / Black,
Xigmatek Dark Knight II SD1283,,"1000,2200",30.1,,
Thermaltake Contac 16,,2400,30,,
ARCTIC Alpine 11,,"900,2000",14,,
ARCTIC Freezer i30 Extreme,,"400,1350",,,
Phanteks PH-TC14PE_BK,,"900,1200","13.4,19",,
be quiet! Dark Rock Advanced C1,,1500,"6.6,18.8",,
Zalman FX70,,,0,,
Deepcool CAPTAIN 360,,"600,2200","17.6,39.29",,360
Xigmatek Gaia II,,"800,1500","16,24",,
Thermalright Silver Arrow ITX,,"300,1300","17,24.9",,
Thermalright Macho X2 Limited Edition,,800,15,,
Deepcool CAPTAIN360EX,,"500,1800","17.6,31.3",,360
Deepcool CAPTAIN 120EX WHITE,,"500,1800","17.6,31.3",,120
Deepcool CAPTAIN 240 EX,,"500,1800","17.6,31.3",,240
Alpenföhn Brocken 2 PCGH,,700,18.5,,
Deepcool CAPTAIN 360EX WHITE RGB,,"500,1800","17.6,31.3",,360
Jonsbo CR-201 HIVES (Black),,"800,1500","18.5,30.8",Black,
Rosewill PB120,,"600,1800",34.1,Black,120
Enermax Liqfusion 360,,"500,2000","14,28",Black,360
Gelid Solutions Phantom Black,,"750,1600","12,26.7",Black / Silver,
Akasa K25,,"600,3000",28.71,,
Fractal Design Lumen S28,,"500,1700","10,35.5",Black,280
Iceberg Thermal IceFLOE T65,,"1000,3000",31.5,Silver / Teal,
Asus TUF Gaming LC RGB,,"800,2000",29,Red / Black,240
ID-COOLING DK-03A RGB PWM,,"500,1800","14.2,25.6",,
ID-COOLING DK-01S,,2200,23.8,,
ID-COOLING SE-213 RAINBOW,,"500,1600","16,20.2",,
ID-COOLING SE-234-ARGB V2,,"500,1500","13.8,30.5",,
ID-COOLING ICEFLOW 240 ARGB SNOW,,"900,2000","16,31.5",White,240
Cooler Master Hyper 212 RGB,,"650,1800","8,27",,
Thermalright TA120 EX,,1850,29.6,Silver / Gray,
Deepcool AG500,,"300,1850",29.4,Black / Silver,
Thermalright Frozen Magic 360,,1500,25.6,Black,360
Thermalright Frozen Magic EX,,1850,29.6,Black,360
Alpenföhn Panorama rev.B,,"900,2000","14,22.1",,
Noua Alaska,,"800,3000",30.5,Black,
Zalman 9500A,,"1350,2600","18,27",,
Thermalright Archon IB-E X2,,"900,1300","17,21",,
Silverstone Argon AR10-115XP,42.99,"500,4000","18.07,39.03",,
Asus TUF Gaming LC RGB,,"800,2000",29,Black,240
Noua Ena,,"800,1800",28,Black / Silver,
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
Noua Siberus Pro 120,,"800,1800",32,Black,120
Cooler Master Hyper N520,,,19,,
NZXT HAVIK 120,,"1200,1500","18,22",,
Antec KUHLER H2O 650,,"600,2400",,,120
Thermalright HR-02 Rev.A(BW),,"900,1300","17,21",,
Deepcool FROSTWIN V2.0,,1600,"17.8,21",,
RAIJINTEK TRITON,,"1000,2600","21.6,36.6",,240
Evercool HPS-810CP,,"1500,4000","16.2,37.5",,
ID-COOLING SE-214,,1800,"16.2,29.2",,
Reeven Vanxie,,"800,3300","8.2,32.5",,
ARCTIC Alpine 20 PLUS CO,,"600,2200",,,
Deepcool ICE BLADE PRO V2.0,,"900,1500","17.8,30",,
Cooler Master MasterAir Pro 4,,"650,2000","6,30",,
Alpenföhn Brocken 2,,1100,19,,
Deepcool CAPTAIN 240EX RGB,,"500,1800","17.6,31.3",,240
ARCTIC Freezer 33 TR (Black/White),,"200,1800",24.4,,
RAIJINTEK LETO R,,"800,1800",29,Black / Red,
Cooler Master MasterAir MA620P TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Dynatron K199,36.85,"1000,5000","20.71,51.7",,
Enermax Liqtech II 360,,"500,2300","14,28",Black,360
CRYORIG H7 ULTRA,,"300,1600",25,Black / Silver,
Thermalright AXP-200 Muscle,,"700,1300",,Black / White,
Deepcool Captain 240 Pro,,"500,1800",30,Black,240
GameMax Iceberg 240 ARGB,,1100,25,Black,240
GameMax Iceberg 120 ARGB,,1100,25,Black,120
Enermax Liqtech II 240,,"500,2300","14,28",Black,240
Cooler Master MasterLiquid ML240 RGB (TR4 Edition),,"650,2000","6,30",Black,240
Gelid Solutions Phantom,,"750,1600","12,26.7",Black / Silver,
upHere CC2401-usa,,"600,1700","16.1,27.7",Black,240
Rosewill ROCC-17001,,"1500,2500","13,25",Silver,
ARCTIC Freezer A13 X CO,,"300,2000",,Black / White,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,120
Thermalright AXP-90R,,2700,22.4,Orange / Red,
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,360
Scythe Mugen 5 S,,"350,1800","4,22.9",Black / Silver,
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Thermaltake Engine 17,,"1500,2500","11,23",Silver,
ID-COOLING DK-19 PWM,,"600,2200","14.2,25.8",,
ID-COOLING DK-17 PWM,,"600,2200","14.2,25.8",,
ID-COOLING SE-224-XT BLACK V2,,"700,1800","15.2,35.2",,
ID-COOLING SE-902-SD,,2000,23.1,,
ID-COOLING SE-902-SD V2,,2000,23.1,,
ID-COOLING ZOOMFLOW 360,,"900,2000","16.3,33.5",Black,360
Noua Polaris LM240,,2200,38,Black / White,240
Inter-Tech ALSEYE H120,,"800,2000","13.5,35.2",Black,120
Valkyrie DRAGONFANG,,"800,2150",29,Black,240
Thermalright Frozen Warframe ARGB,,2000,22.1,White,240
RAIJINTEK Orcus 360 RGW,88.99,"400,1800",28,Black,360
Thermalright Core Matrix,,2150,27,White,360
Antec KUHLER H2O 950,74.98,,,,120
Thermalright Core Matrix,,2150,27,White,240
LEPA LPALV12-BK,79.98,2200,23,,
Scythe Kotetsu,,"400,1400","5.3,28",,
Zalman CNPS20X,69.98,"800,1500",29,Black / Silver,
Alpenföhn Glacier Water 240 High Speed,,"500,2200",36.8,Black,240
In Win BR24,102.52,"400,1800",35.5,Black / White,240
Jonsbo HX6210,,"800,2300","20,31.6",White,
Cooler Master RR-LEE-L911-GP,33.5,2200,17,,
Thermaltake Frio,,"1200,2500","20,43",,
Xion XON-HP9310P,,"1000,3000","16,25.3",,
Zalman CNPS9700 LED,,"1250,2800","19.5,35",,
Zalman CNPS9900ALED,,"800,2000","18,38",,
StarTech FAN7751U,,4500,39,,
StarTech FANK8AM2,,2600,28,,
Noctua NH-U9DX 1366,,"1000,1600","7.9,17.6",,
Zalman CNPS7X LED,,"1250,1950","17,25",,
ARCTIC Alpine 11 Pro Rev. 2,,"500,2000",,,
Scythe SCKTN-4000,,"300,2500","7.2,31.07",,
Cooler Master Seidon 120XL,,"600,2400","19,40",,120
Thermalright Silver Arrow Extreme,,"600,2500","21,45",,
Zalman FX100,,,0,,
Thermaltake Water 3.0 Pro,,"1000,2000",20,,120
Zalman CNPS80F,,2500,23.8,,
Cooler Master Glacer 240L,,2400,"19,40.33",,240
Deepcool GABRIEL,,"900,1800","18.2,32.4",,
Deepcool LUCIFER,,"700,1400","17.8,31.1",,
Fractal Design Kelvin T12,,"800,1700",26.9,,120
LEPA AquaChanger 120,,"500,2300","14,35",,120
Cooler Master GeminII S524 Ver 2,,2000,22,,
SilentiumPC Grandis XE1236,,"500,1500",21,,
ARCTIC Freezer i30,,"400,1350",22.5,,
Raidmax Cobra 240,,"500,1800",21.2,,240
Reeven Brontes RC-1001b,,"650,2200","10.5,31.67",,
Scythe SCKDT-1000,,"800,3300","8.2,32.5",,
be quiet! Silent Loop 120,,2000,"16.1,36.9",,120
Deepcool Maelstrom 240T,,"600,1800","17.8,34.1",,240
Enermax ETS-T50 AXE (White),,"800,1800","18.9,25",,
Cooler Master MasterAir Pro 3,,"650,3000","6,30",,
Alpenföhn Matterhorn Pure,,"500,1500","8,24.8",,
Gelid Solutions Rev. 4 Tranquillo,,"750,1600","12,26.7",,
ARCTIC Freezer 33 eSports Edition (Black/Yellow),,"200,1800",24.4,,
Scythe Kabuto 3,,"300,1400","4,28",,
RAIJINTEK JUNO-X,,"1200,2500",26,Red / Black,
Scythe SCIOR-1000,,"300,1800","4.5,26.7",Black / Silver,
ID-COOLING Chromaflow240,,"900,2000","16.3,33.5",Black,240
GAMDIAS CHIONE E1A-120R,,"1200,1500",,Black,120
GAMDIAS CHIONE M1A 240R,,"1200,1500",,Black,240
Silverstone AR08,39.99,"1500,2800","14.1,27.7",Blue / Silver,
ID-COOLING IS-50X,,"600,1600","13.8,30.2",Black,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
upHere CC120RGB,,"600,1700","16.1,27.7",Black / White,120
SilentiumPC Navis RGB 360,,"500,1600",,Black / White,360
SilentiumPC Fortis 3 RGB HE1425,,"500,1400",,Black / Silver,
Alpenföhn Brocken 3,,"400,1050",22,Black,
Akasa X4,,"600,2500","17,29.5",Black / Silver,
Cougar AQUA,,"600,1800",35,Black,120
Fractal Design Lumen S36,,"500,2000","10,33.2",Black,360
ID-COOLING SE-914-XT ARGB V2,,"600,2200","14,25.8",,
ID-COOLING SE-904-XT SLIM,,"600,2200","14,25.8",,
ID-COOLING SE-802-SD,,2200,23.3,,
ID-COOLING AURAFLOW X 240 TGA,,"900,2000","16,31.5",Black,240
Thermalright Frozen Magic 240,,1500,25.6,Black,240
Noua Siberus TR241,,"800,1800","25,32",White,240
Deepcool LE320,,"500,2250",32.9,Black,120
Thermalright Frozen Horizon ARGB,,2150,28.1,Black,360
GameMax Iceberg 240 Rainbow,,"600,1800","25,32",Black,240
Dynatron R8,39.95,,,,
Dynatron R15,44.95,,,,
Jonsbo HX6240,,"700,1800","28,37.6",White,
Evercool HPL-815EP,33,"1000,4000","12,40",,
SilenX EFZ-80HA3,32.46,2200,"8,24",,
RAIJINTEK PALLAS Red,40.2,"650,1400",28,,
RAIJINTEK EOS 360 RBW,156.16,"800,1800",28,Black,360
In Win BR36,117.55,"400,1800",35.5,Black / White,360
Masscool 8W501B1M3G,,2400,26.2,,
Enermax ETS-T40F-W,140.01,2200,27,,
Reeven Justice,56.5,"300,1500","4,29.8",,
Silverstone Argon AR09-115XS,48.64,"1200,5000","18.02,42.5",,
ARCTIC Freezer 50 TR (w/ARGB Controller),,"200,1800",23.5,Black,
Zalman CNPS16X,,"800,1500",27,Black,
Noua Disturbia,,"800,1600",37.8,Black / Silver,
Antec KUHLER Flow,,,,,
Cooler Master V10 Hybrid TEC,,"800,2400",17,,
Thermaltake CL-P0466,,"1000,1600","19,28",,
Thermaltake CLP0552,24.99,"800,1700",22,,
Zalman CNPS10X Extreme,,"1000,2150","20,39",,
Rosewill RCX-Z300,,,,,
Rosewill RCX-Z775-LP,,"600,2600","16,24.5",,
Silverstone NT07-775,,"1200,1800","15,23",,
Xigmatek EP-CD901,,"1200,2500",28,,
ZEROtherm ZT-570D,,"900,2300",30,,
Zalman CNPS11X Extreme,,"1000,1950","17,33",,
Thermaltake Frio OCK,,"1200,2100","21,48",,
ARCTIC Freezer 13 Limited Edition,,"600,2000",,,
EVGA M020-00-000234,,"750,2500","13.2,41.5",,
Thermalright Silver Arrow,,"500,1300","17,21",,
Zalman CNPS12X,,"850,1200","22,24",,
NZXT HAVIK 140,,1200,25,,
Cooler Master Hyper 612,,"600,2000","9,36",,
Thermaltake Water 2.0 Performer,,"1200,2000","10,27.36",,120
Zalman ZM-CNPS14X,,"950,1350","17,21",,
Silverstone SST-HE01,,"500,2000","18,41",,
Thermaltake A1964,,5500,,,
Zalman CNPS8900 Extreme,,"1250,2800","19.5,35",,
Xigmatek Dark Knight SD1283,,"1000,2200",30.1,,
NZXT Respire T20,,"1300,1800","26.5,34",,
Zalman LQ-310,,"900,2000",,,120
Zalman CNPS9900 D/F,,"900,1400","19,27",,
ARCTIC Freezer i30 CO,,"400,1350",,,
be quiet! Shadow Rock Pro SR1,,1500,"7.8,21.4",,
be quiet! Shadow Rock Topflow SR1,,1500,"9.6,24.4",,
Enermax ETS-T40-BK,,"800,1800","16,26",,
ARCTIC Freezer A11,,"500,2000",22.5,,
Enermax Liqtech 240,,2500,30,,240
CRYORIG C1,,"700,1300",24,,
Thermalright MACHO 120 REV.A,,"600,1300",25.4,,
Thermalright SILVER ARROW IB-E,,"900,1300","21,25",,
RAIJINTEK THEMIS Evo,53.36,"1000,1500",24.53,,
RAIJINTEK AIDOS,,"1000,2200",28.87,,
Swiftech H240-X,,"700,1800","8.3,28.8",,280
Prolimatech Basic 48,,"1000,2000",,,
Akasa Venom Voodoo,,"600,1900","6.9,28.9",,
ID-COOLING IS-VC45,,"600,2500","14,33",,
Enermax Liqmax II 240,,"500,2000","16,35",,240
Thermaltake Water 3.0 Performer C + LNC,,"1200,2000",27.36,,120
Deepcool ASSASSIN II,,"300,1400","17.8,27.3",,
Silverstone NT01-PRO,,,0,,
ID-COOLING IS-25i,,"800,2700","14,23",,
Thermaltake Riing Silent 12 Blue,,"300,1400","13,18",,
Deepcool NEPTWIN,,"900,1500","17.8,30",,
Gelid Solutions Rev. 2 Tranquillo,44.96,"750,1500","12,25.5",,
OcUK 240mm Extreme,,,,,240
FSP Group Windale 6,,"600,1600",32,,
ARCTIC Freezer 33 TR (Black/Red),,"200,1800",24.4,,
ARCTIC Freezer 12 CO,,,22.5,,
Enermax ETS-N30R-TAA,,"800,2800","16,27",,
Enermax LIQTECH TR4 280,,"500,1500","14,25",Black,280
RAIJINTEK LETO W,,"800,1800",29,Black / Blue,
Scythe SCBYK-1000,,"300,2300","7.2,28.26",Silver / Black,
Antec Mercury 240,,"900,1800",30,Black / White,240
