name,price,rpm,noise_level,color,size
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
ID-COOLING PINKFLOW 240 DIAMOND PURPLE,,"900,2000","16.3,33.5",Pink / Purple,240
ID-COOLING FX240 ARGB,,"500,1800",35.2,White,240
SilenX EFZ-92HA2,21.9,2400,"8,24",,
Alphacool Eisbaer 240,119.5,"550,1700",29,Black,240
Thermaltake TOUGHLIQUID ARGB,124.98,"500,2000",22.3,Teal,240
NZXT Kraken X52 Rev 2,,"500,2000","21,36",,240
Cooler Master Hyper TX3,,"800,2800","17,35",,
NZXT Kraken X60,,"800,2000","21,37",,280
Thermaltake Water 3.0 Performer,,"1000,2000",20,,120
CRYORIG R1 Universal,,"700,1300","20,25",,
ID-COOLING FROSTFLOW+ 280,,"800,1600","16.8,32.6",Black / White,280
Scythe Mugen 5 Black Edition,,"300,1500","4,29.75",Black,
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
Jonsbo HP400S,,"900,2800","20.2,34",Blue / Silver,
ID-COOLING SE-206-XT,,"700,1800",35.2,Black,
Sapphire NITRO+ S360-A,,"405,2400","17.9,36.2",Black / Silver,360
Silverstone Hydrogon D120 ARGB,,,"0,30.5",White / Silver,
Gigabyte AORUS WATERFORCE II 240,,"800,2300","12.8,36.9",Black,240
Jonsbo HX6240,,"700,1800","28,37.6",White,
Geometric Future Eskimo Junior 24,89.9,2000,29,Black,240
Zalman CNPS9500 AT,32.99,"1300,2650","18,27.5",,
Alphacool Eisbaer Pro Aurora,168.9,,31.5,Black,240
Alpenföhn Silvretta,29,"800,2800",,,
Thermaltake Floe DX RGB 280 TT Premium Edition,184.35,"500,1400","19.8,26.2",Black / Gray,280
Thermalright Frozen Warframe,,2000,22.1,Black,360
Prolimatech PRO-SAM17,,,,,
YEYIAN VATN ARGB 240,,"800,2000","25,32",Black,240
Deepcool ICE BLADE 200M,,2200,"17.8,30.1",,
Cooler Master Hyper 612 Ver.2,,"800,1300","11,20",,
Deepcool CAPTAIN 240 EX,,"500,1800","17.6,31.3",,240
Deepcool ICE BLADE 100,,2200,31.6,,
Cooler Master Hyper H410R,,"600,2000",29.4,Black / Red,
upHere AC12RGB,,"600,1700","16.1,27.7",Black,
ARESGAME RIVER 5,,"600,1800",26.2,Black,
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Thermaltake TOUGHAIR 510,57.11,"500,1200",23.6,Green,
ID-COOLING IS-40X V2,,"800,2800","14,35.2",,
ID-COOLING SE-214-XT-RN,,"600,2200",35,Black / Red,
Lian Li Galahad AIO240 (2022),174.02,"800,1900",32,White / Silver,240
Dynatron A49,50.76,"800,1800","10.8,21.3",Silver,
Phanteks PH-TC12LS_BK,70.06,"500,1800",25,,
Zalman CNPS9500A-LED,45.48,"1350,2600","18,27.5",,
In Win Nebula NR36,140.25,"400,1800",25,Black / White,360
ID-COOLING SE-225-XT BLACK V2,,"700,1800","15.2,35.2",,
Silverstone AR06,45.13,2500,"20,28.3",,
Silverstone NT07-115X,26.56,"1200,3400","18,26",,
GameMax Ice Chill 240,,"800,1900",28.8,Black,240
Thermaltake TOUGHAIR 510,59.99,"500,1200",23.6,Teal,
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,120
Deepcool CAPTAIN 120 EX,,"500,1800","17.6,31.3",,120
Alpenföhn Brocken 3,,"400,1050",22,Black,
SilentiumPC Navis RGB 240,,"800,2300",,Black,240
Cooler Master MasterLiquid ML360P Silver Edition ARGB,,"650,1800","8,30",Silver / Black,360
ID-COOLING SE-234-ARGB,,"900,2000","16.2,31.5",Black,
Fractal Design Lumen S36,,"500,2000","10,33.2",Black,360
ID-COOLING FROSTFLOW 240 XT SNOW,,"700,1800","15.2,35.2",White,240
ID-COOLING SE-214-XT BASIC,,"700,1800",35.2,Gray / Silver,
ID-COOLING SE-214-XT RING,,"900,2000",33.5,White / Black,
ID-COOLING SE-903-SD V3,,2000,23.1,Black / Silver,
Evercool HPFI-10025,18,1800,23,,
ID-COOLING IS-47-XT,,"800,2800",35.2,White,
ID-COOLING SE-902-SD V2,,2000,23.1,,
Asus ROG Strix LC 120,,"800,2500",37.6,Black,120
Enermax Aquafusion 240,,"500,2000","17,32.6",Black,240
Corsair A70,,"1600,2000","26,31.5",,
Zalman CNPS9900MAX-B,,"900,1700","18,30",,
Antec KUHLER H2O 620,,"1450,2000",,,120
Thermalright TRUE Spirit 120M(BW) Rev.A,,"600,1300",25.4,,
ARCTIC Liquid Freezer 120,,"500,1350",,,120
ID-COOLING AURAFLOW 240 SNOW,,"700,1800","18,35.2",White,240
Rosewill PB240-RGB,,1500,26.8,Black,240
Scythe Katana 5,,"300,2300","7.3,28.83",Black / Silver,
Gelid Solutions Phantom Black,,"750,1600","12,26.7",Black / Silver,
RAIJINTEK THEMIS BLACK,27.2,"1000,1500",24.53,Black / Silver,
ID-COOLING SE-224-XT RGB,,"900,2000","16.2,31.5",Black / White,
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Jonsbo CR-1000 EVO Standard,,"600,1500","22,32",Black,
ID-COOLING FROSTFLOW X LITE,,"700,1800",35.2,Black,120
Akasa Vegas Chroma LG,26.37,"500,1800",32.5,Black,
Silverstone AR05,41.99,2500,"20,28.3",,
ARCTIC Alpine AM4 CO,,"100,2700",,Black,
Xigmatek GAIA SD1283,30,"800,1500","16,24",,
Alpenföhn Glacier Water 280,217.32,"500,2000",36.4,Black,280
Asus TUF Gaming LC RGB,,"800,2000",29,Black,240
GameMax Ice Chill 120,,"800,1900",28.8,Black,120
Cougar AQUA,,"600,1800",35,Black,240
Thermalright Core Matrix,,2150,27,White,240
YEYIAN Storm 1200,,"1000,1800",26.3,Black / Silver,
ARCTIC Alpine 64 PLUS,,"600,2000",,,
be quiet! Dark Rock Advanced C1,,1500,"6.6,18.8",,
Cooler Master Nepton 240M,,2400,"6.5,27",,240
Silverstone AR08-V2,,"1500,2800","14.1,27.7",Blue / White,
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Yellow / Black,
Gigabyte AORUS LIQUID COOLER,,2300,"22.3,44.5",Black,280
SilentiumPC Grandis 2 XE1436,,"500,1600",21,Black / Silver,
Iceberg Thermal IceFLOE T65,,"1000,3000",31.5,Silver / Teal,
Jonsbo HX6200D,,"700,1800","18.6,29.7",Black,
Thermalright Frozen Horizon ARGB,,2150,28.1,Black,360
ID-COOLING SPACE LCD,,"500,1800",35.2,Black,240
ID-COOLING SE-214-XT PRO,,"600,1500",28.9,Black / Silver,
Silverstone IceGem 360,174.51,"600,2200","7.3,36.6",Black,360
Thermalright TRUE Spirit 140 Direct,,"300,1300","15,21",,
Thermaltake CL-P0187,57.49,4800,36,,
RAIJINTEK MYA RBW,29.99,"200,1400",28.43,Black,
Thermalright Core Matrix,,2150,27,Black,240
Phanteks PH-TC12DX,,"600,1800","21.9,27.6",,
Cooler Master Eisberg 240L Prestige,,1600,20.5,,240
Cooler Master Nepton 280L,,2000,"21,39",,280
Cooler Master Blizzard T2,,2200,30,,
ID-COOLING IS-60,,"600,1600","13.8,30.2",,
Thermalright Le Grand Macho,,,,,
Enermax LiqTech TR4 360,,"500,2300","14,28",,360
GameMax Gamma 500 ARGB,63.43,"1000,1800",26.3,Black / Silver,
Phanteks Glacier One 280MPH,,"500,2200","18,39.1",Black,280
Cooler Master Hyper 212 RGB,,"650,1800","8,27",,
Thermalright Frozen Warframe ARGB,,2000,22.1,White,240
ID-COOLING SE-802-SD V3,,2200,23.3,Black / Silver,
Zalman CNPS20X,68.98,"800,1500",29,Black / Silver,
Gelid Solutions Slim Silence I-Plus,,"1200,2600","15,27.8",,
Dynatron T318,47.93,,0,,
Thermalright Frozen Vision 240,,"2150,21500",27,Black,240
Enermax LIQMAX III ARGB,75.68,"500,1600","14,27",Black,120
Thermaltake Floe Riing RGB 360 TR4 Edition,160.41,"1000,2000","21.8,33",Black,360
Noua Alaska,,"800,3000",30.5,Black,
ARCTIC Freezer 33 CO,54,,22.5,,
Zalman CNPS10X OPTIMA,,"1000,1700","17,28",,
Cooler Master GeminII M4,,"500,1600","8,30",,
Cooler Master Seidon 120M,,"600,2400","19,40",,120
Cooler Master Seidon 120XL,,"600,2400","19,40",,120
Thermaltake NiC C5,,"1000,2000","20,39.9",,
Deepcool GAMMAXX 200,,"900,2200","17.8,34.6",,
Cooler Master Nepton 120XL,,2400,"6.5,27",,120
ARCTIC Alpine 11 GT Rev 2,,2000,22.5,,
Cooler Master MasterLiquid Pro 240,,"500,2000","6,30",,240
Cooler Master Seidon 240V,,"800,2400","12,35",,240
ARCTIC Freezer 12,,,22.5,,
ID-COOLING FROSTFLOW+ 240,,"700,1800","18,35.2",Black / White,240
Gigabyte AORUS ATC700,,"500,1700","12,31",Black / Orange,
Deepcool Gamerstorm Captain 240 PRO,,"500,1800",30,Black,240
Deepcool CASTLE 240EX,,"500,1800",32.1,Black,240
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,120
ID-COOLING SE-207,,"700,1800","18,35.2",Black / White,
Alpenföhn Glacier Water 360,,"500,1600",23.5,Black,360
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
Thermaltake Water 3.0 Riing Red 140,,"400,1500","18.5,26.4",Black / Red,140
Inter-Tech ALSEYE X360,,1600,35.6,Gray / Black,360
Cooler Master MasterAir MA824 Stealth 30th Anniversary Edition,,,"0,24.6",Black,
Thermalright Frozen Magic EX,,1850,29.6,Black,240
ID-COOLING DK-07A RAINBOW,,"500,1800","14.2,25.6",Black,
ID-COOLING SPACE LCD,,"500,1800",35.2,White,360
Dynatron R8,39.95,,,,
Dynatron R15,43.95,,,,
Cooler Master DK9-7E52A-0L-GP,42.99,3200,25.17,,
Noua Numb,,"800,1600",29,Black,
Cooler Master V6 GT,,"800,2200","15,38",,
be quiet! Dark Rock 2,,1300,"8.7,21.2",,
Cooler Master Seidon 120V VER.2,,"800,2400","6.5,27",,120
Deepcool Castle 280 RGB,,"500,1800","19.8,35.4",Black,280
Deepcool GAMERSTORM CAPTAIN 240X WHITE,,"500,1800",32.1,White / Black,240
Tempest Subzero RGB,,"800,1650",,Black / Silver,
ID-COOLING DK-03 RAINBOW,,"500,1800","14.2,25.6",,
ID-COOLING DK-01S,,2200,23.8,,
ID-COOLING IS-27i,,"800,2700","14,25",,
ID-COOLING SE-914-XT BASIC V2,,"600,2200",,,
EK EK-Nucleus AIO CR240 Vision D-RGB,,"500,2200",33.5,Black,240
Thermalright Frozen Magic EX,,1850,29.6,Black,360
Thermalright Frozen Vision 240,,"2150,21500",27,White,240
Thermaltake TOUGHLIQUID ARGB,150.13,"500,2000",33.2,Black,280
Silverstone VIDA 120 SLIM,110.7,"300,1800","15.9,33.9",Black,120
Alphacool Eisbaer Aurora 280,154.45,"600,1500",,Black,280
Valkyrie DRAGONFANG,,"800,2150",29,Black,360
Enermax ETS-T40F-W,140.01,2200,27,,
Thermaltake Riing Silent 12 RGB Sync Edition,68.66,"300,1500","13,22",Black,
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Green,240
ARCTIC Alpine 11 Pro Rev. 2,,"500,2000",,,
Deepcool GAMMAXX 300 R,,"900,1600","17.8,21",,
ARCTIC Freezer 50 TR (w/ARGB Controller),,"200,1800",23.5,Black,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,360
Cooler Master V8,,"800,1800","17,21",,
Zalman CNPS9900ALED,,"800,2000","18,38",,
Scythe BIG Shuriken 2 Rev. B,,"500,2000","9.32,33.67",,
ARCTIC Alpine 64 GT,,"500,2000",,,
Phanteks PH-TC14PE_BK,,"900,1200","13.4,19",,
Corsair H110,261.48,1500,35,,280
Thermaltake Water 3.0 Extreme,,"1000,2000",20,,240
Scythe Mugen 4,,"400,1400","5.3,28",,
Enermax ELC-LM120S-HP,,2500,30,,120
Deepcool NEPTWIN V2.0,,1300,26.6,,
NoFan CR-95C,,,0,,
Scythe Mugen 5,,"300,1200","4,24.9",,
ARCTIC Freezer 33 eSports Edition (Black/Red),,"200,1800",24.4,,
ARCTIC Freezer 33 eSports ONE (Black/Yellow),,"200,1800",24.4,Black / Yellow,
Deepcool NEPTWIN WHITE,,"900,1500","17.8,30",White,
Zalman CNPS10X Optima II,,"800,1500",27,White,
Scythe Mugen 5,,"300,1500","4,29.75",,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
Deepcool CAPTAIN 240 RGB V2,,"500,1800",30,Black,240
Fractal Design Lumen S28 RGB,,"500,1700","10,35.5",Black,280
GAMDIAS CHIONE M2,,"800,1800",,Black,240
GAMDIAS CHIONE P2,104.98,"800,1800",,Black,360
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black,360
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,120
ID-COOLING SE-234-ARGB V2,,"500,1500","13.8,30.5",,
ID-COOLING FROSTFLOW X 120 SNOW,,"700,1800","18,35.2",White,120
Cougar FORZA 85 ESSENTIAL,71.51,"600,2000",34.5,Black,
ID-COOLING SPACE LCD,,"500,1800",35.2,Black,360
ENDORFY Navis F240 ARGB,143.32,"250,1800",,Black,240
In Win SR24 PRO,64.98,"500,2500",23,Black,240
Dynatron K5,27.99,"1000,2500","14.7,29.8",,
RAIJINTEK JUNO PRO RBW,,"400,1800",28,Black,
Alpenföhn Glacier Water 240 High Speed,206.18,"500,2200",36.8,Black,240
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
Evercool HPQ-12025,49.99,"800,2200",38.1,,
Cooler Master Hyper N520,,,19,,
StarTech FAN7751U,,4500,39,,
TUNIQ Tower 120 Extreme,,"1000,2000","16,20",,
Thermalright Silver Arrow ITX,,"300,1300","17,24.9",,
be quiet! Silent Loop 120,,2000,"16.1,36.9",,120
Deepcool CAPTAIN 240EX RGB WH,,"500,1800","17.6,31.3",White / Black,240
ARCTIC Freezer 33 eSports ONE (Black/Green),,"200,1800",24.4,,
Deepcool Fryzen,,"500,1800","17.8,41.5",Silver / Black,
Cooler Master MasterLiquid ML360 RGB TR4 Edition,,"650,2000","6,30",Black,360
ARCTIC Freezer 34 eSports,,"200,2100",,Yellow / Black,
ARCTIC Freezer 34 eSports,,"200,2100",,Green / Black,
Asus ROG Strix LC 360,,"800,2500",37.6,Black,360
Enermax AQUAFUSION 360,,"500,2000","17,32.6",Black,360
Thermalright AXP-90i FULL Copper,,2700,22.4,Orange / Brown,
Thermalright Assassin X,,1500,25.6,Black / Silver,
Thermalright Frozen Magic ARGB,,1500,25.6,White,360
ID-COOLING DASHFLOW XT LITE,,"500,2000",29.85,White,360
ID-COOLING SPACE LCD,,"500,1800",35.2,White,240
ID-COOLING ZOOMFLOW XT ELITE,,"900,2000","16.2,31.5",Black,240
ID-COOLING ZOOMFLOW XT ELITE,,"900,2000","16.2,31.5",White,240
RAIJINTEK Orcus 280 RGW,64.95,"400,1800",28,Black,280
RAIJINTEK Orcus 360 RGW,79.99,"400,1800",28,Black,360
Valkyrie DRAGONFANG,,"800,2150",29,Black,240
Silverstone NT07-AM2,22,"1500,2500","15,25",,
SilenX EFZ-80HA3,32.92,2200,"8,24",,
SilenX EFZ-92HA3,36.38,2000,"8,24",,
Rosewill RCX-Z90-AL,20,"600,3000","15,30",,
Zalman CNPS5X Performa,,"1400,2800","20,32",,
Thermalright Frozen Magic EX,,1850,29.6,Black,120
Thermaltake Frio,,"1200,2500","20,43",,
Noctua NH-U9DX 1366,,"1000,1600","7.9,17.6",,
Corsair H40,,2000,,,120
Cooler Master Hyper 612 PWM,,"600,2000","9,36",,
Phanteks PH-TC14PE,,"700,1200","13.4,19",,
Corsair H50,,1700,30.32,,120
Cooler Master Seidon 240M,,"600,2400","19,40",,240
Phanteks PH-TC12DX_BK,,"600,1800","21.9,27.6",,
Deepcool CAPTAIN 360,,"600,2200","17.6,39.29",,360
Scythe FUMA,,"300,1400","13,28",,
ID-COOLING DK-03,,1600,26.4,,
Reeven Vanxie,,"800,3300","8.2,32.5",,
RAIJINTEK TISIS CORE EDITION,,,0,,
Antec C400,,"800,1900","20.3,34.5",,
Deepcool CAPTAIN 240EX RGB,,"500,1800","17.6,31.3",,240
ARCTIC Freezer 33 PENTA,,"120,1350",22.5,,
ID-COOLING Auraflow 240 RGB,,"700,1800","18,35.2",,240
SilentiumPC Fera 3 HE1224 v2,,"500,1600",,,
Cooler Master MasterLiquid ML240R RGB Phantom Gaming Edition,,"650,2000","6,30",Black,240
FSP Group Windale 4,29.99,"600,1600",32,Black / Silver,
Scythe Mugen 5 TUF Gaming Alliance,,"300,1200","4,24.9",Brown / Black,
GameMax Iceberg 240 ARGB,,1100,25,Black,240
GameMax Gamma 500 RGB,,"1000,1800",26.3,Black / Silver,
Antec Neptune 240 ARGB,,"900,1600","20,36",Black,240
Akasa X4,,"600,2500","17,29.5",Black / Silver,
Thermalright AXP-90R,,2700,22.4,Silver / Gray,
Thermalright Frost Spirit 140 RGB,,1500,25.6,Gray,
Fractal Design Lumen S24 RGB,,"500,2000","10,33.2",Black,240
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,240
Asus TUF Gaming LC RGB,,"800,2000",29,Red / Black,240
Thermaltake Water 3.0 Riing Red 280,,"300,1500","18.5,26.4",Black / Red,280
Vetroo U6 Pro,,"700,1500","18.1,30.5",White,
Thermaltake Engine 17,,"1500,2500","11,23",Silver,
Cooler Master Hyper H410R White Edition,,"600,2000","6,29",,
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Inter-Tech ALSEYE H240,,"800,2000","13.5,35.2",Black,240
ID-COOLING IS-67-XT,,"500,2200",35.2,White,
ID-COOLING SE-224-XTS MINI,,"700,1600",31.5,Black,
Antec KUHLER H2O 950,69.98,,,,120
Enermax Liqfusion 240,87.99,"500,2000","14,28",Black,240
CRYORIG A40 ULTIMATE,,"600,2200","13,37",,240
Silverstone Argon AR10-115XP,48.99,"500,4000","18.07,39.03",,
Scythe Choten TUF Gaming Alliance,,"300,1200","4,24.9",Black / Yellow,
Silverstone IceGem 280,151.38,"600,1600","9.8,23.4",Black,280
Thermaltake TOUGHLIQUID ARGB,,"500,2500",28.1,Black,360
Noctua NH-C12P SE14,,"750,1200","10.1,19.6",,
Thermaltake Water 2.0 Pro,,"1200,2000","10,27.36",,120
Zalman CNPS8900 Quiet,,"1000,1500","19,25",,
ARCTIC Freezer i30 Extreme,,"400,1350",,,
Intel BXRTS2011AC,,"1000,3000",,,
LEPA LPALV12-BK,79.98,2200,23,,
Cooler Master Hyper D92,,"800,2800","18,33",,
Enermax Liqmax II 240,,"500,2000","16,35",,240
Thermaltake Water 3.0 Riing RGB 240,,"800,1500",26.4,,240
Raidmax Cobra 240,,"500,1800",21.2,,240
ID-COOLING IS-40V3,,"600,2500","14,33",,
Deepcool MAELSTROM 240 RGB,,"500,1800","17.8,30",Black,240
Cooler Master Hyper 212 RGB Phantom Gaming Edition,,"650,2000","8,30",Black,
Akasa Venom,,"600,1900","6.9,28.9",Yellow / Black,
Cooler Master ML120L TUF Gaming Alliance Edition RGB,,"650,2000",15,,120
CRYORIG C7G,,"600,2500",30,Black / Silver,
Deepcool GAMMAXX GT TGA,,"500,1500","17.8,27",Black / Silver,
Deepcool GAMERSTORM CAPTAIN 240PRO V2,,"500,1800",30,Black,240
Cooler Master MA410P TUF Gaming Edition,,"650,2000",,Yellow / Black,
upHere CC120RGB,,"600,1700","16.1,27.7",Black / White,120
ARCTIC Freezer A13 X CO,,"300,2000",,Black / White,
SilentiumPC Fera 3 EVO ARGB,,"250,1600",,White / Silver,
Thermalright Assassin King 120 Mini,,1500,25.2,Black / Silver,
Fractal Design Lumen S24,,"500,2000","10,33.2",Black,240
MSI CORE FROZR S,,"500,1800","17.2,33.6",Black / Red,
Akasa Soho H4,,"500,2000","14.2,31.8",Black,
Asus ROG STRIX LC II ARGB,,"800,2500",37.6,Black,120
ID-COOLING FX240,,"700,1800",35.2,Black,240
ID-COOLING FX360 ARGB,,"500,1800",35.2,White,360
ID-COOLING SE-902X-B,,"600,2200",23.8,Black / Blue,
ID-COOLING SE-903-XT,,"500,2200",25.8,Black,
Silverstone NT06-PRO-V2,105.15,"1000,2200",,Silver / Black,
Valkyrie DRAGONFANG,,"800,2150",29,White,360
Thermaltake CLP0552,24.99,"800,1700",22,,
Evercool EC-NK804A-925EP,19.48,2750,28.2,,
SilenX EFZ-100HA2,22.95,2400,"8,24",,
Jonsbo PISA A4,,"800,1850",36.8,Gray,
Thermaltake CLP0587,74.98,"1200,1800",39,,
Silverstone PF120-ARGB,,"600,2200","7.4,35.6",Black,120
RAIJINTEK EOS 360 RBW,,"800,1800",28,Black,360
ID-COOLING IS-40X V3,,"800,2800",35.2,White,
Antec KUHLER Flow,,,,,
RAIJINTEK PALLAS 120 RGB,,"200,1400",28.43,Black,
Cooler Master DP6-9EDSA-0L-GP,,2600,24.5,,
Evercool HPH-9525CU,25.99,1800,20,,
Xigmatek Thors Hammer,,,0,,
Thermalright Silver Arrow,,"500,1300","17,21",,
Nexus LOW-7000 R2,,"500,2000","15,24",,
Thermaltake A1964,,5500,,,
Cooler Master Eisberg 120L Prestige,,1600,20.5,,120
Thermaltake CLP0605,,"800,1600","18,30.2",,
Thermalright Macho Rev.A.,,"900,1300","17,21",,
Cooler Master Nepton 140XL,,2000,"21,39",,140
Thermalright TRUE Spirit 140 POWER,,"900,1300","17,21",,
Thermaltake Water 3.0 Extreme S,,"1000,2000",20,,240
Akasa Venom Medusa,,"500,1600","6.9,28.9",,
Deepcool GAMMAXX S40,,"900,1600","17.8,26.1",,
LEPA AquaChanger 240,,"500,2300","14,35",,240
Thermalright TRUE Spirit 140 (BW),,"300,1300","15,21",,
Deepcool LUCIFER K2,,"600,1800","18.2,32.4",,
ARCTIC Freezer i32,67,,,,
Deepcool Maelstrom 120T,,"600,1800","17.8,34.1",,120
Deepcool CAPTAIN360EX,,"500,1800","17.6,31.3",,360
Reeven Steropes RC-1206b,,"500,2000","9.32,33.67",,
Deepcool CAPTAIN 120EX WHITE,,"500,1800","17.6,31.3",,120
be quiet! Silent Loop 240,,2000,"16.1,36.9",,240
Enermax ETS-T50 AXE (White),,"800,1800","18.9,25",,
Cooler Master MasterAir Pro 4,,"650,2000","6,30",,
Scythe FUMA Rev.B,,"300,1400","13,28",,
ARCTIC Alpine 12 Passive,,,0,Black,
LEPA NEOllusion-RGB M/B Sync,,"400,1800","14,33",Black,
Thermalright SilverArrow TR4,,"600,2500","21,45",Silver / Red,
GAMDIAS CHIONE M1A 240R,,"1200,1500",,Black,240
CRYORIG H7 ULTRA,,"300,1600",25,Black / Silver,
Enermax LIQTECH II 360,,"500,2300","14,28",White,360
Rosewill PB120,,"600,1800",34.1,Black,120
Gelid Solutions Phantom,,"750,1600","12,26.7",Black / Silver,
upHere CC2402-usa,,"600,1700","16.1,27.7",Black,240
Rosewill ROCC-17001,,"1500,2500","13,25",Silver,
SilentiumPC Fortis 3 RGB HE1425,,"500,1400",,Black / Silver,
Thermalright Silver Arrow 130,,"600,1500","19,23",Silver,
ID-COOLING SE-224-XT ARGB V2,,"900,2000","16.2,31.5",,
Thermalright Assassin King 120 Plus,,1500,25.6,Black / Silver,
Cougar AQUA,,"600,1800",35,Black,360
GAMDIAS CHIONE E2,,"800,1800",,Black,120
Scythe Mugen 5 S,66.83,"350,1800","4,22.9",Black / Silver,
Thermalright Ultra120EX REV.4,,2150,28.1,White,
ID-COOLING DK-03A RGB PWM,,"500,1800","14.2,25.6",,
ID-COOLING SE-914-XT ARGB V2,,"600,2200","14,25.8",,
ID-COOLING ICEFLOW 240 ARGB SNOW,,"900,2000","16,31.5",White,240
Deepcool AG500,,"300,1850",29.4,Black / Silver,
Thermalright Frozen Magic 360,,1500,25.6,Black,360
Inter-Tech ALSEYE MAX 120,,"600,1800","16.5,32.5",Black,120
ID-COOLING FX120 ARGB,,"500,1800",35.2,Black,120
Rosewill RCX-ZAIO-92,29.99,"600,2500","14.5,25",,
Thermaltake MeOrb II,,"1500,2500","18.5,28",,
Jonsbo HX6210,,"800,2300","20,31.6",White,
Cooler Master CHD-00008-01-GP,24.99,2200,22,,
Inter-Tech ALSEYE X120,,1600,35.6,Gray / Black,120
Thermalright Frozen Horizon ARGB,,2150,28.1,White,360
Dynatron R27,43.95,"1000,3800","16,43.4",,
Gelid Solutions SnowStorm,44.99,"900,2200","10,24.1",,
ARCTIC Freezer 12 CO,,,22.5,,
Noua Disturbia,,"800,1600",37.8,Black / Silver,
Cooler Master MasterLiquid Mirror,,"650,1800","8,27",,360
Zalman ZM-CNPS14X,,"950,1350","17,21",,
ARCTIC Alpine 11,,"900,2000",14,,
Zalman LQ-310,,"900,2000",,,120
Zalman FX100,,,0,,
Zalman CNPS2X,,"1500,2600","17.39,22.7",,
ARCTIC Freezer i11,,"500,2000",22.5,,
Cooler Master Hyper 412 Slim,,"500,1600","8,30",,
RAIJINTEK THEMIS Evo,48.87,"1000,1500",24.53,,
Xigmatek Apache II,,"1200,2500",28,,
Enermax Liqmax II 120,,"500,2000","16,35",,120
Thermaltake Water 3.0 Performer C + LNC,,"1200,2000",27.36,,120
Reeven Brontes RC-1001b,,"650,2200","10.5,31.67",,
Deepcool LUCIFER V2,,"300,1400","12.6,31.1",,
Deepcool Maelstrom 120T RF,,"600,1800","17.8,34.1",,120
Alpenföhn Sella,,"850,2200","14,29.8",,
Deepcool CAPTAIN 360EX WHITE RGB,,"500,1800","17.6,31.3",,360
RAIJINTEK LETO R,,"800,1800",29,Black / Red,
Cooler Master MasterAir MA620P TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Antec Mercury 120 RGB,,"900,1800",36,Black / White,120
Enermax Liqtech TR4 II 240,159.99,"500,2300","14,28",Black,240
Deepcool Neptwin RGB,,"500,1500",27,Black / Silver,
Alpenföhn Brocken 3,,"400,1050",22,Black,
SilentiumPC Fera 3 RGB HE1224,,"500,1600",,Black / Silver,
Thermalright AXP-90R,,2700,22.4,Orange / Red,
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",Black,240
ID-COOLING SE-904-XT SLIM,,"600,2200","14,25.8",,
Thermalright Frozen Magic 240,,1500,25.6,Black,240
Jonsbo CR-1100,,"600,1500","18,31",Gray / Black,
Noua Siberus Pro 240,,"800,1800",32,Black,240
GAMDIAS CHIONE P3-240U,,"800,2000","10,31",Black,240
ID-COOLING SE-214-XT-RX,,"700,1800",35.2,Red / Black,
ID-COOLING SE-912i-PWM,,"500,1800",22.8,Black / Silver,
Deepcool AG620 Digital,,"300,1950",29.4,Black / Silver,
Cooler Master Vortex Plus,,"800,2800","17,35",,
Evercool HPM-12025,45,"800,2500","15,35",,
Thermalright Macho Direct,85.89,"300,1300","15,21",,
RAIJINTEK DELOS RBW,39.99,"650,2000",22.95,Black,
Thermalright SilverArrow T8,98.99,"600,1800","19,25",Silver / Red,
RAIJINTEK Orcus 240 RGW,69.99,"400,1800",28,Black,240
Silverstone Argon AR09-115XP,36.95,"1200,5000","18.02,42.5",,
Antec C40,,"800,2200","16,23",,
ARCTIC Freezer 33 eSports Edition (Black/White),,"200,1800",24.4,,
Thermalright AXP-200 Muscle,,"700,1300",,Black / White,
Noua Vex,,1500,,Black / Silver,
ID-COOLING SE-225-XT,,"700,1800","15.2,35.2",Black / Silver,
Zalman CNPS9700 LED,,"1250,2800","19.5,35",,
Scythe Shuriken Rev. B 3,,"650,2200","10.5,31.67",,
Gelid Solutions Rev. 1 Tranquillo,,"750,1500","12,25.5",,
Antec KUHLER H2O 920,,"700,2400",27.4,,120
Zalman CNPS12X,,"850,1200","22,24",,
NZXT HAVIK 140,,1200,25,,
Cooler Master Hyper 612,,"600,2000","9,36",,
