name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
Asus VS197D-P,,18.5,"1366,768",,5,,16:9
ViewSonic VP2765-LED,,27,"1920,1080",,5,,16:9
Samsung E2420L,,23.6,"1920,1080",,5,,16:9
Acer V193DJbd,,19,"1280,1024",,5,,5:4
iZ3D H220Z1,,22,"1680,1050",,5,,16:10
DoubleSight DS-220C,,21.5,"1920,1080",,5,TN,16:9
DoubleSight DS- 2200WA,,21.5,"1920,1080",,5,TN,16:9
DoubleSight DS-275W,,27,"2560,1440",,6,,16:9
DoubleSight DS-277W,,27,"2560,1440",,6,IPS,16:9
DoubleSight DS-1900SA,,19,"1280,1024",,5,,5:4
HP ZR2040w,,20,"1600,900",,7,IPS,16:9
Planar PL1900,,19,"1280,1024",,5,,5:4
DoubleSight DS-307W,,30,"2560,1600",,7,IPS,16:10
HP LP2480zx,,24,"1920,1200",,12,IPS,16:10
DoubleSight DS-245V,,24,"1920,1200",,5,IPS,16:10
HP DreamColor LP2480zx,,24,"1920,1200",,12,IPS,16:10
Dell ST2321L,,23,"1920,1080",,5,,16:9
HP 2511x (XP599AA#ABA),,25,"1920,1080",,5,TN,16:9
Samsung BX2350,,23,"1920,1080",,2,,16:9
ViewEra V185MV,,18.5,"1366,768",,5,,16:9
Dell S2230MX,,21.5,"1920,1080",60,2,,16:9
Samsung BX2050,,20,"1600,900",,5,,16:9
Dell S2330MX,,23,"1920,1080",60,2,,16:9
Hannspree HL196DBB,,19,"1280,1024",,5,,5:4
ViewSonic VA2703,,27,"1920,1080",,3,,16:9
ViewSonic V3D231,,23,"1920,1080",,2,,16:9
Dell E2311H,,23,"1920,1080",,5,TN,16:9
AOC e2051Sn,,20,"1600,900",60,5,,16:9
AOC e2352Phz,,23,"1920,1080",60,5,,16:9
AOC 2236Vwa,,22,"1920,1080",60,5,,16:9
Acer HR274Hbmii,,27,"1920,1080",60,2,TN,16:9
Acer S235HLbii,,23,"1920,1080",60,5,TN,16:9
Acer V243HQAJbmd,,23.6,"1920,1080",60,5,TN,16:9
Acer V213HLBJbd,,21.5,"1920,1080",60,5,TN,16:9
Acer V243HL DJbmd,,24,"1920,1080",60,5,TN,16:9
Acer V213HLBJbmd,,21.5,"1920,1080",60,5,TN,16:9
Acer V273H bmidz,,27,"1920,1080",60,5,TN,16:9
Dell U3011,,30,"2560,1600",60,7,IPS,16:10
BenQ GW2450HM,,24,"1920,1080",,4,,16:9
Samsung LS24A650SS/ZA,,24,"1920,1080",60,8,,16:9
Samsung S24A450BW-1,,24,"1920,1200",,5,,16:10
Samsung S22A450BW-1,,22,"1680,1050",,5,,16:10
Samsung S22A650S,,21.5,"1920,1080",60,8,,16:9
Samsung S23A700D,,23,"1920,1080",120,2,,16:9
Samsung C24B750X,,24,"1920,1080",,5,TN,16:9
Samsung S24A450BW,,24,"1920,1200",,5,TN,16:10
Samsung T27B750ND,,27,"1920,1080",,5,TN,16:9
Samsung EX2020X,,20,"1600,900",,5,,16:9
Samsung S19A450BR,,19,"1280,1024",,5,TN,5:4
Samsung S19A450BW-1,,19,"1440,900",60,5,,16:10
Samsung E1720NR,,17,"1280,1024",,5,,5:4
Samsung 943BWT-TAA-1,,19,"1440,900",,5,,16:10
Samsung EX2220X,,21.5,"1920,1080",,5,,16:9
Samsung S22A650D,,21.5,"1920,1080",,5,,16:9
Samsung C24A650X,,24,"1920,1080",,8,,16:9
Samsung S22A200B,,21.5,"1920,1080",,5,TN,16:9
Samsung S24B750V,,24,"1920,1080",,2,TN,16:9
Samsung T22B350ND,,21.5,"1920,1080",,5,TN,16:9
Samsung S27A650D,,27,"1920,1080",60,8,,16:9
Samsung T27B350ND,,27,"1920,1080",,5,TN,16:9
Samsung S27B550V,,27,"1920,1080",,2,TN,16:9
BenQ RL2450HT,,24,"1920,1080",,5,TN,16:9
Dell P190S,,19,"1280,1024",60,5,,5:4
Dell IN1930,,18.5,"1366,768",60,5,,16:9
Dell E2211H,,21.5,"1920,1080",,5,TN,16:9
Dell P2011H,,20,"1600,900",,5,TN,16:9
AOC e2250Swdn,,22,"1920,1080",60,5,,16:9
Hannspree HL203DPB,,20,"1600,900",,5,,16:9
Hannspree SM198DPR,,19,"1440,900",,5,,16:10
Hannspree HF235DPB,,23,"1920,1080",,5,,16:9
Hannspree HF205DPB,,20,"1600,900",,5,,16:9
Acer V203HLBJObd,,20,"1600,900",60,5,TN,16:9
Hannspree SM238DPR,,23,"1920,1080",,5,,16:9
ViewSonic VG2239M-LED,,22,"1920,1080",,5,,16:9
NEC E322,,32,"1366,768",,8,,16:9
ViewSonic VA1912M-LED,,19,"1366,768",,5,,16:9
NEC EA232WMI-BK,,23,"1920,1080",,14,IPS,16:9
Hannspree HL249DPB,,23.6,"1920,1080",,5,,16:9
AOC e2351F,,23,"1920,1080",60,5,,16:9
Compaq S1922a,,18.5,"1366,768",,5,,16:9
V7 460FP-3/SBB-DT3,,18.5,"1366,768",,5,,16:9
HP A6B85AA#ABA,,23,"1920,1080",60,5,,16:9
LG N1742L-KIT,,17,"1280,1024",,5,,5:4
HP L2201x,,21.5,"1920,1080",60,16,,16:9
LG IPS231B-BN,,23,"1920,1080",,5,IPS,16:9
ViewSonic VX2336S-LED,,23,"1920,1080",,14,IPS,16:9
Samsung S24A450B,,24,"1920,1080",60,5,TN,16:9
Acer V243HL DJObmd,,24,"1920,1080",60,5,,16:9
NEC AS241W-BK,,24,"1920,1080",,5,TN,16:9
Asus VB175T-TAA,,17,"1280,1024",,5,,5:4
HP ZR2740w,,27,"2560,1440",60,14,IPS,16:9
ViewSonic VA1912A-LED,,19,"1366,768",,5,,16:9
HP LA2206xc,,21.5,"1920,1080",60,5,,16:9
Hannspree HE225DPB,,21.5,"1920,1080",,5,,16:9
HP LA2206x,,21.5,"1920,1080",60,5,,16:9
NEC PA231W-BK-SV,,23,"1920,1080",,8,,16:9
Hannspree HL229DPB,,21.5,"1920,1080",,5,,16:9
LG E2211PU-BN,,22,"1920,1080",,5,,16:9
Dell E2213,,22,"1680,1050",60,5,TN,16:10
LG E2411PU-BN,,24,"1920,1080",,5,,16:9
LG N1910LZ-BF,,19,"1280,1024",,5,TN,5:4
LG E2211T-BN,,22,"1920,1080",,5,,16:9
HP LE2002x,,20,"1600,900",60,5,,16:9
LG IPS224T-PN,,22,"1920,1080",,14,IPS,16:9
LG E2342V-BN,,23,"1920,1080",,5,TN,16:9
LG EB2442T-BN,,24,"1920,1080",,5,,16:9
LG EB2242T-BN,,22,"1920,1080",,5,,16:9
HP LE2002XM,,20,"1600,900",60,5,,16:9
V7 LED236W3-8N,,23.6,"1920,1080",,5,,16:9
LG EW224T,,22,"1920,1080",,5,,16:9
ViewSonic VA2212M-LED,,22,"1920,1080",,5,,16:9
HP LE2002x,,20,"1600,900",,5,TN,16:9
ViewSonic VA2451M-TAA,,24,"1920,1080",,5,,16:9
ViewSonic VA2251M-TAA,,22,"1920,1080",,5,,16:9
LG D2342PB-PN,,23,"1920,1080",,5,,16:9
Acer S202HLbd,,20,"1600,900",,5,TN,16:9
LG N2210WZ-BF,,22,"1680,1050",,5,TN,16:10
LaCie 324i,,24,"1920,1200",60,6,IPS,16:10
Asus VW226TL-TAA,,22,"1680,1050",,5,,16:10
HP LE1851wt,,18.5,"1366,768",60,5,,16:9
AOC e2343Fi,,23,"1920,1080",60,5,,16:9
LG E2211TB-BN,,22,"1920,1080",,5,,16:9
Asus VK248H-CSM,,24,"1920,1080",,2,,16:9
Hannspree HL248DPB,,23.6,"1920,1080",,5,,16:9
HP L191s,,19,"1280,1024",60,5,,5:4
Acer B243PWL Kbmdrz,,24,"1920,1200",,14,IPS,16:10
Eizo S2433WFS-BK,,24,"1920,1200",,6,,16:10
Hannspree HL190ABB,,18.5,"1366,768",,5,,16:9
Eizo MX210-BK,,21,"1600,1200",60,16,,4:3
Lenovo LS1922,,18.5,"1366,768",,5,,16:9
NEC LCD1990SXi,,19,"1280,1024",,18,,5:4
NEC LCD1990SXi-BK,,19,"1280,1024",,18,IPS,5:4
Acer B243HL DJObmdr,,24,"1920,1080",,5,,16:9
AOC e2251Swdn,,22,"1920,1080",60,5,,16:9
LG E1910T-BN,,18.5,"1280,1024",,5,,5:4
HP LV2311,,23,"1920,1080",60,5,TN,16:9
HP L240w,,24,"1920,1200",60,5,TN,16:10
ViewSonic VA2451M-LED,,24,"1920,1080",,5,,16:9
Lenovo LS2221,,21.5,"1920,1080",,5,,16:9
ViewSonic VA2232WM-LED,,22,"1680,1050",,5,,16:10
Lenovo LS2421p,,23.6,"1920,1080",,5,,16:9
Lenovo LT2323p,,23,"1920,1080",,5,,16:9
Planar PL1900,,19,"1280,1024",,5,,5:4
Planar PX2611W,,26,"1920,1200",,5,IPS,16:10
V7 LED185W2R-8N,,18.5,"1366,768",75,5,,16:9
NEC EA223WM-BK,,22,"1680,1050",,5,TN,16:10
V7 LED236W3R-8N,,24,"1920,1080",75,5,,16:9
Lenovo LT2252p,,22,"1680,1050",60,5,,16:10
V7 LED215W2R-8N,,21.5,"1920,1080",75,5,,16:9
LaCie 324i,,24,"1920,1200",60,6,IPS,16:10
DoubleSight DS-1900S-R,,19,"1280,1024",60,8,,5:4
NEC LCD175M-BK,,17,"1280,1024",,5,,5:4
Planar PLL1910W,,18.5,"1366,768",60,5,,16:9
NEC ASLCD93VX-BK,,19,"1280,1024",,5,,5:4
NEC LCD2090UXi-1,,20.1,"1600,1200",,16,IPS,4:3
NEC ASLCD194WXM-BK,,19,"1440,900",,5,,16:10
Eizo SX2762W-BK,,27,"2560,1440",,6,IPS,16:9
HP LA2405x,,24,"1920,1200",60,5,TN,16:10
NEC P232W-BK-SV,,23,"1920,1080",,8,IPS,16:9
Acer G245Hbmid,,24,"1920,1080",,5,,16:9
NEC P232W-BK,,23,"1920,1080",,8,IPS,16:9
Hannspree HL161ABB,,15.6,"1366,768",,16,,16:9
ViewSonic VA926,,19,"1280,1024",,5,,5:4
NEC EA222WMe-BK,,22,"1680,1050",,5,TN,16:10
ViewSonic VP2655wb,,26,"1920,1200",,,IPS,16:10
HP LE2002xi,,20,"1600,900",60,5,,16:9
LG EW234T-PN,,23,"1920,1080",,5,TN,16:9
HP L2311c,,23,"1920,1080",,5,TN,16:9
Planar 997-6498-00-BN,,22,"1920,1080",75,5,,16:9
Eizo S1921XSH-BK,,19,"1280,1024",,20,,5:4
LG M2452D-PU,,24,"1920,1080",,5,,16:9
HP LE2202x LL649AA#ABA),,21.5,"1920,1080",60,5,,16:9
ViewSonic VX2460h-LED,,24,"1920,1080",,2,,16:9
AOC E943FWSK,,18.5,"1366,768",60,5,,16:9
V7 LED185W1-8N,,18.5,"1366,768",,5,,16:9
V7 LED215W2-8N,,21.5,"1920,1080",,5,,16:9
V7 D22W12A-N6,,22,"1680,1050",76,5,,16:10
Acer S181HL Gb,,18.5,"1366,768",,5,,16:9
Planar 997-6501-00,,22,"1920,1080",60,5,,16:9
Planar 997-6473-00,,21.5,"1600,900",60,5,,16:9
Philips BDL3245E00,,32,"1920,1080",60,5,,16:9
ViewSonic VG2439M-LED,,24,"1920,1080",,5,,16:9
Acer V203HLBJObmd,,20,"1600,900",60,5,TN,16:9
Acer V173 DJObm,,17,"1280,1024",75,5,,5:4
Acer V173 DJObd,,17,"1280,1024",75,5,TN,5:4
Acer G245HQLbd,,23.6,"1920,1080",60,5,TN,16:9
HP A9S75A8#ABA,,19,"1280,1024",,5,,5:4
Samsung S19B220NW,,19,"1440,900",,5,,16:10
Planar PLL2410W,,24,"1920,1080",60,5,,16:9
Samsung S19B420B,,18.5,"1366,768",,5,,16:9
V7 LED236W3R-HDMI,,24,"1920,1080",,5,,16:9
ViewSonic VA705-LED,,17,"1280,1024",,5,,5:4
LG N2311AZ-BF,,23,"1920,1080",,14,IPS,16:9
AOC E2060SDA,,20,"1600,900",,5,,16:9
Acer V173DJOb,,17,"1280,1024",75,5,TN,5:4
Samsung LF19PPBCB/ZA,,19,"1280,1024",,5,,5:4
AOC E2243FWSK,,22,"1920,1080",60,5,,16:9
V7 LED215W2R-DVI,,21.5,"1920,1080",,5,,16:9
AOC E2343FSK,,23,"1920,1080",60,5,,16:9
V7 LED215W2R-SPEAKERS,,21.5,"1920,1080",,5,,16:9
ViewSonic VG2439M-TAA,,24,"1920,1080",60,5,,16:9
ViewSonic VP2770-LED,,27,"2560,1440",,12,IPS,16:9
Dell S2240L,,21.5,"1920,1080",60,7,IPS,16:9
Dell S2240M,,21.5,"1920,1080",60,7,IPS,16:9
Samsung S22A450BW,,22,"1680,1050",,5,,16:10
HP C0H31A8#ABA,,23,"1920,1080",60,5,,16:9
Zalman MZ215ED,,21.5,"1920,1080",,5,,16:9
Acer G215HVBbd,,21.5,"1920,1080",60,5,TN,16:9
Zalman MZ230ED,,23,"1920,1080",,5,,16:9
AOC E2460SWD,,24,"1920,1080",60,5,,16:9
HP L2311c,,23,"1920,1080",60,5,,16:9
Lenovo 3028LB2,,23,"1920,1080",,7,,16:9
Acer M230A,,23,"1920,1080",,5,TN,16:9
Acer B193LAJObmdh,,19,"1280,1024",75,5,TN,5:4
Acer V193LAJOb,,19,"1280,1024",75,5,TN,5:4
Acer V193LAJObd,,19,"1280,1024",75,5,TN,5:4
Acer V193LAJObm,,19,"1280,1024",75,5,TN,5:4
Acer V223WL,,22,"1680,1050",,5,,16:10
Acer V233HLBJObd,,23,"1920,1080",60,5,TN,16:9
Acer S181HLMb,,18.5,"1366,768",,5,,16:9
Asus VE198TL,,19,"1440,900",,5,,16:10
BenQ VW2230H,,21.5,"1920,1080",,4,,16:9
BenQ VW2430H,,24,"1920,1080",,4,,16:9
V7 LED215W2RS-8N,,22,"1920,1080",,5,,16:9
V7 LED185W2RS-8N,,18.5,"1366,768",,5,,16:9
V7 LED185W2R-DVI,,18.5,"1366,768",75,5,,16:9
AOC E2051F,,20,"1600,900",60,5,,16:9
Dell E1913,,19,"1440,900",60,5,,16:10
LG E2722PY-BN,,27,"1920,1080",,14,IPS,16:9
Sony SSML24F1,,24,"1920,1080",,,,16:9
LG IPS237L-BN,,23,"1920,1080",,5,IPS,16:9
LG IPS277L-BN,,27,"1920,1080",,5,IPS,16:9
V7 LED215W2-DVI,,21.5,"1920,1080",,5,,16:9
ViewSonic VA2037m-LED,,20,"1600,900",,5,,16:9
ViewSonic VA926-LED,,19,"1280,1024",,5,,5:4
ViewSonic VG2437mc-LED,,24,"1920,1080",,5,,16:9
ViewSonic VG732m-LED,,17,"1280,1024",,,,5:4
Dell U3014,,30,"2560,1600",60,6,IPS,16:10
Asus PA249Q,,24,"1920,1200",,6,IPS,16:10
Asus VS207T-P,,19.5,"1600,900",,5,TN,16:9
Acer G185HVBb,,18.5,"1366,768",60,5,TN,16:9
Acer V196WLbm,,19,"1440,900",60,5,TN,16:10
Acer V226WLbmd,,22,"1680,1050",60,5,TN,16:10
Acer B243PWLAJbmdrz,,24,"1920,1200",60,14,IPS,16:10
Acer B246HLymdr,,24,"1920,1080",60,5,TN,16:9
Acer V246HLbd,245,24,"1920,1080",60,5,TN,16:9
Acer UM.HB6AA.001,,27,"1920,1080",60,6,IPS,16:9
Acer B226HQLAymdr,,21.5,"1920,1080",60,8,TN,16:9
Acer V226HQLAbd,,21.5,"1920,1080",60,8,TN,16:9
Acer UM.WV6AA.A02 (V226HQL Abmd),,21.5,"1920,1080",60,8,TN,16:9
AOC E960SN,,19,"1366,768",,,TN,16:9
AOC E960SRDA,,19,"1280,1024",60,5,TN,5:4
AOC e2050Swd,,19.5,"1600,900",60,5,TN,16:9
Acer G196HQLb,,18.5,"1366,768",60,5,TN,16:9
ViewSonic VA2703-LED,,27,"1920,1080",,,TN,16:9
ViewSonic VG932m-LED,,19,"1280,1024",,5,TN,5:4
ViewSonic VX2260s-LED,,22,"1920,1080",,8,TN,16:9
LG 24EA53V-P,,23.8,"1920,1080",,5,IPS,16:9
LG IPS234V-PN.AEK,,23.4,"1920,1080",,12,IPS,16:9
Dell E2313H,,23,"1920,1080",60,5,TN,16:9
DoubleSight DS-245V2,,24,"1920,1200",75,5,IPS,16:10
DoubleSight DS-309W,,30,"2560,1600",,7,IPS,16:10
HP w2408,,24,"1920,1200",60,5,TN,16:10
Acer S236HLtmjj,,23,"1920,1080",60,6,IPS,16:9
Asus VW22AT-CSM,,22,"1680,1050",,5,TN,16:10
Gateway KX2153bd,,21.5,"1920,1080",60,5,TN,16:9
HP 25xi (C3Z97AA#ABA),,25,"1920,1080",60,7,IPS,16:9
HP C4D30AA#ABA,,21.5,"1920,1080",60,7,IPS,16:9
HP ZR2330w,,23,"1920,1080",60,14,IPS,16:9
HP P221,,21.5,"1920,1080",60,5,TN,16:9
HP C9E49AA#ABA,,21.5,"1920,1080",,5,TN,16:9
HP P191,,18.5,"1366,768",,5,TN,16:9
HP C9F26AA#ABA,,20,"1600,900",,5,TN,16:9
HP P201m,,20,"1600,900",,5,TN,16:9
HP C9V73A8#ABA,,20,"1600,900",,5,TN,16:9
HP C9V73AA#ABA,,20,"1600,900",60,5,TN,16:9
HP C9V75A8#ABA,,23,"1920,1080",60,5,TN,16:9
HP C9V75AA#ABA,,23,"1920,1080",60,5,TN,16:9
HP C9V76AA#ABA,,21.5,"1920,1080",60,5,TN,16:9
HP D2W67A8#ABA,232.02,19,"1280,1024",60,5,TN,5:4
HP LE1711,,17,"1280,1024",,5,TN,5:4
HP EM887AA,,19,"1280,1024",,5,TN,5:4
Samsung C27A650X,,27,"1920,1080",,8,,16:9
Samsung NS240,,24,"1920,1200",,5,,16:10
Samsung S19C200BR,,19,"1280,1024",,5,TN,5:4
Samsung S19C200NY,,18.5,"1366,768",,5,TN,16:9
Samsung S20C200B,,20,"1600,900",,5,TN,16:9
Samsung S22C200B,,21.5,"1920,1080",,5,TN,16:9
Samsung S22C200NY,,21.5,"1920,1080",,5,TN,16:9
Samsung S22C450D,,21.5,"1920,1080",,5,,16:9
Samsung S22C650D,,21.5,"1920,1080",,5,IPS,16:9
Samsung S23C450D,,23,"1920,1080",60,5,,16:9
Samsung S23C570H,,23,"1920,1080",,5,,16:9
Samsung S24B30BL,,23.6,"1920,1080",,5,TN,16:9
Samsung S24C300HL,,23.6,"1920,1080",,5,TN,16:9
Samsung S24C370HL,,23.6,"1920,1080",,5,TN,16:9
Samsung S24C450BW,,24,"1920,1200",,5,,16:10
Samsung S27C450D,,27,"1920,1080",,5,,16:9
Samsung S27C500H,305.17,27,"1920,1080",,5,,16:9
Hannspree HE195ABB,,18.5,"1366,768",,5,TN,16:9
Hannspree HE247DPB,,23.6,"1920,1080",,5,TN,16:9
Hannspree HS233H3B,,23,"1920,1080",120,3,,16:9
Hannspree HX193DPB,,19,"1280,1024",,5,TN,5:4
LG 19CNV42K-BL,,19,"1440,900",,5,,16:10
LG 19EN33S-B,,18.5,"1366,768",,,TN,16:9
LG 22EA63T-P,,21.5,"1920,1080",,5,IPS,16:9
LG 22EB23PY-B,,22,"1680,1050",,5,,16:10
LG 22EC33T-B,,21.5,"1920,1080",,5,TN,16:9
LG 23CAV42K-BL,,23,"1920,1080",,14,IPS,16:9
LG 23EA53V-P,,23,"1920,1080",,5,IPS,16:9
LG 23EN43T-B,,23,"1920,1080",60,5,TN,16:9
LG 23EN43T-B,,23,"1920,1080",60,5,TN,16:9
LG 24EN33VW-B,,23.6,"1920,1080",60,5,,16:9
LG 27EA63V-P,,27,"1920,1080",60,5,IPS,16:9
LG 27EA83-D,,27,"2560,1440",60,5,IPS,16:9
LG 27EA83R-D,,27,"2560,1440",60,5,IPS,16:9
LG 27EC33V-B,,27,"1920,1080",60,5,IPS,16:9
LG 27EN43V-B,,27,"1920,1080",60,5,TN,16:9
LG 29EA93-P,,29,"2560,1080",60,5,IPS,21:9
LG 29EB93-P,,29,"2560,1080",60,5,IPS,21:9
LG D2343PB-BN,,23,"1920,1080",,5,,16:9
LG E1910P-BN,,19,"1280,1024",60,5,TN,5:4
LG E2411PB-BN,,24,"1920,1080",,5,,16:9
LG N225WU-BN,,21.5,"1920,1080",,5,TN,16:9
CTL 192LX,,19,"1280,1024",75,5,,5:4
CTL MTLP200,,20,"1600,900",,5,,16:9
CTL MTLP2151,,22,"1920,1080",,2,TN,16:9
CTL LP2361,,24,"1920,1080",,2,,16:9
CTL MTLP2701,,27,"1920,1080",,2,,16:9
DoubleSight DS-279W,,27,"2560,1440",60,6,IPS,16:9
Eizo EV2436WFS-BK,,24,"1920,1200",60,6,IPS,16:10
Eizo S2202WH-BK,,22,"1680,1050",,5,,16:10
Eizo SX2262W-BK,,22,"1920,1200",,6,,16:10
Lenovo LI2321S,,23,"1920,1080",60,14,IPS,16:9
Lenovo LI2721S,,27,"1920,1080",60,14,IPS,16:9
Lenovo LT1712p,,17,"1280,1024",75,5,TN,5:4
Lenovo LT2223p,,21.5,"1920,1080",,5,TN,16:9
NEC E223W-BK,,22,"1680,1050",,5,TN,16:10
NEC EA234WMI-BK,,23,"1920,1080",75,6,,16:9
NEC EA294WMi-BK,1175,29,"2560,1080",60,6,IPS,21:9
NEC P242W-BK,,24,"1920,1200",60,8,IPS,16:10
NEC V322,,32,"1366,768",60,8,,16:9
Philips 19B4LPCB/27,,19,"1280,1024",60,5,,5:4
Philips 220B4LPCB,,22,"1680,1050",60,5,,16:10
Philips 220S4LSB,,22,"1680,1050",60,5,,16:10
Philips 271P4QPJEB,,27,"1920,1080",60,6,,16:9
Philips 278C4QHSN,,27,"1920,1080",60,7,,16:9
Planar PLL2210W,,22,"1920,1080",,5,TN,16:9
Planar PXL2251MW,,21.5,"1920,1080",60,5,,16:9
Planar 997-6958-00,,19,"1280,1024",60,5,,5:4
Planar 997-7019-00,,22,"1920,1080",60,5,,16:9
Planar 997-7188-00,,19,"1366,768",60,5,,16:9
Toshiba PA5022U-1LC3,,15.6,"1366,768",,16,,16:9
V7 LED19W2S-9N,,19,"1440,900",,5,TN,16:10
V7 LED215W2S-9N,,22,"1920,1080",,5,TN,16:9
V7 LED236W3S-9N,,24,"1920,1080",,5,,16:9
Samsung ME32B,,32,"1920,1080",,8,,16:9
AOC e2060Sn,,20,"1600,900",60,5,TN,16:9
Gateway HX1953Lbd,,19.5,"1600,900",60,5,TN,16:9
Gateway HX1853Lb,,18.5,"1366,768",60,5,TN,16:9
Lenovo 60A0MAR1US,,19.5,"1600,900",75,5,,16:9
Lenovo 60A4RAR1US,,30,"2560,1600",60,6,IPS,16:10
Lenovo 60A6MAR2US,,24,"1920,1200",60,7,IPS,16:10
NEC P242W-BK-SV,,24,"1920,1200",,8,IPS,16:10
Planar PLL2710W,,27,"1920,1080",,,,16:9
Acer HN274HBBmiiid,,27,"1920,1080",120,2,TN,16:9
Acer G206HQLbd,,19.5,"1600,900",60,5,TN,16:9
HP B6R49AS#ABA (x2401),,24,"1920,1080",60,12,,16:9
Acer B246HYL ymdpr,,23.8,"1920,1080",60,6,IPS,16:9
Asus PQ321Q,,31.5,"3840,2160",,8,,16:9
Eizo EV2336WFS-BK,,23,"1920,1080",76,6,IPS,16:9
Acer T232HLbmidz ( UM.VT2AA.001),,23,"1920,1080",60,5,IPS,16:9
Samsung PB298Q,,29,"2560,1080",60,5,IPS,21:9
AOC aoc E2460SWHU,,23.6,"1920,1080",60,2,TN,16:9
AOC aocE960SWN,,18.5,"1366,768",60,5,TN,16:9
Acer V206HQLAbd,,19.5,"1600,900",60,5,TN,16:9
Acer B296CLbmiidprz,,29,"2560,1080",60,8,IPS,21:9
Acer B236HLymdr,,23,"1920,1080",60,6,IPS,16:9
Asus PA279Q,,27,"2560,1440",,6,IPS,16:9
Acer UM.BV6AA.003,,17,"1280,1024",75,5,TN,5:4
BenQ BENQ XL2420T,,24,"1920,1080",120,2,,16:9
BenQ BENQGW2255,,21.5,"1920,1080",60,6,TN,16:9
Dell P2412H,,24,"1920,1080",60,5,TN,16:9
HP Z24i,,24,"1920,1080",60,8,IPS,16:9
HP E271i,,27,"1920,1080",60,7,IPS,16:9
HP W2271d,,21.5,"1920,1080",60,5,TN,16:9
LG LG-D2343PB-BN,,23,"1920,1080",60,14,IPS,16:9
Lenovo 4434HE-B,,19,"1280,1024",60,5,IPS,5:4
Philips 298P4QJEB/27,,29,"2560,1080",60,5,IPS,21:9
Philips ph-278C4QHSN,,27,"1920,1080",60,7,IPS,16:9
Samsung S24B240K,,23.6,"1920,1080",60,5,TN,16:9
V7 D185W1-8N,,18.5,"1366,768",60,5,,16:9
Acer UM.CB6AA.001,,19,"1280,1024",75,5,,5:4
LG 29EB73-P,,29,"2560,1080",75,5,IPS,21:9
Planar 997-7244-00,,17,"1280,1024",60,5,TN,5:4
JVC DT-E17L4GU,,17,"1920,1080",,,,16:9
AOC E2360SD,,23,"1920,1080",60,5,TN,16:9
Acer UM.VV6AA.C01,,23,"1920,1080",60,5,,16:9
Acer UM.VV6AA.C02,,23,"1920,1080",60,5,,16:9
BenQ VW2235H,,21.5,"1920,1080",,6,,16:9
HP C9E54AA#ABA,,18.5,"1366,768",60,5,TN,16:9
Hannspree HL163ABB,,15.6,"1366,768",60,,TN,16:9
LG 23MD53D,,23,"1920,1080",60,5,IPS,16:9
LG 29EA73-P,,29,"2560,1080",60,5,IPS,21:9
LG 29LN450W,,29,"2560,1080",60,5,IPS,21:9
LG DM2352D-PN,,23,"1920,1080",60,5,IPS,16:9
LG TM2792D-SN,,27,"1920,1080",75,5,IPS,16:9
ViewSonic VG2039m-LED,,20,"1600,900",60,5,TN,16:9
Asus PB248Q,,24.1,"1920,1200",60,6,IPS,16:10
NEC AS193i-BK,,19,"1280,1024",60,14,IPS,5:4
HP L2045w,,20.1,"1680,1050",60,5,TN,16:10
Acer G276HLGbd,,27,"1920,1080",60,6,,16:9
BenQ BL2710PT,,27,"2560,1440",60,12,VA,16:9
CTL MTDP3001,,30,"2560,1600",,6,,16:10
HP HP LA2205WG-NEW,,22,"1680,1050",60,,TN,16:10
HP E3F38A8#ABA,,23,"1920,1080",60,5,TN,16:9
Lenovo LT2423,,24,"1920,1080",60,5,TN,16:9
NEC PA242W-BK,,24,"1920,1200",60,8,IPS,16:10
Samsung S24C650PL,,23.6,"1920,1080",60,5,PLS,16:9
LG 19CNV42K-B,,19,"1440,900",60,5,,16:10
NEC MD242C2,,24,"1920,1200",60,8,IPS,16:10
Yamakasi DS270 IPS SE,,27,"2560,1440",60,6,IPS,16:9
QNIX Perfect Pixel QX2710 Matte,,27,"2560,1440",60,8,PLS,16:9
QNIX QX2710 DisplayPort Matte,,27,"2560,1440",60,8,PLS,16:9
Samsung S27B971DS,,27,"2560,1440",60,5,PLS,16:9
LG W2452T-TF,,24,"1920,1200",60,2,,16:10
Crossover 2763AMG,,27,"2560,1440",60,6,IPS,16:9
Crossover 27Q LED,,27,"2560,1440",60,6,IPS,16:9
Crossover 27Q LED-P,,27,"2560,1440",60,,IPS,16:9
Crossover 27Q LED-P BLADE,,27,"2560,1440",60,6,IPS,16:9
Crossover 27QD LED Blade,,27,"2560,1440",60,6,IPS,16:9
Crossover 27QW IPS LED,,27,"2560,1440",60,6,IPS,16:9
Crossover 27QW IPS LED Perfect,,27,"2560,1440",60,6,IPS,16:9
Crossover BLACK TUNE 2735AMG,,27,"2560,1440",60,6,IPS,16:9
Crossover BLACK TUNE 30X DRIVER,,30,"2560,1600",60,6,IPS,16:10
Crossover Black Tune 2755 AMG,,27,"2560,1440",60,6,IPS,16:9
Crossover Black Tune 30X-P Pivot Driver,,30,"2560,1600",60,6,IPS,16:10
Crossover 290HD IPS LED,,29,"2560,1080",60,5,IPS,21:9
Yamakasi 300 Sparta LED,,30,"2560,1600",60,6,IPS,16:10
Yamakasi 300 Sparta LED Premium,,30,"2560,1600",60,6,IPS,16:10
