name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
Intel Xeon E5-2658 V3,,12,2.2,2.9,105,,true
AMD Athlon 5370,,4,2.2,,25,Radeon R3 (on die),false
AMD Athlon X4 860K,,4,3.7,4,95,,false
Intel Core i3-7300,,2,4,,51,Intel HD Graphics 630,true
Intel Celeron G3950,,2,3,,51,Intel HD Graphics 610,false
Intel Core i3-7100T,,2,3.4,,35,Intel HD Graphics 630,true
Intel Core i3-7300T,,2,3.5,,35,Intel HD Graphics 630,true
Intel Core i5-7400T,,4,2.4,3,35,Intel HD Graphics 630,false
Intel Core i7-7740X,,4,4.3,4.5,112,,true
Intel Xeon E5-2440V2,,8,1.9,2.4,95,,true
Intel Core i7-870S,,4,2.667,,82,,true
Intel Core i9-7940X,,14,3.1,4.4,165,,true
Intel Xeon E-2146G,988,6,3.5,4.5,80,Intel HD Graphics P630,true
Intel Xeon E-2124,,4,3.3,4.3,71,,false
Intel Xeon E-2124G,,4,3.4,4.5,71,Intel HD Graphics P630,false
Intel Pentium G3240,,2,3.1,,53,Intel HD Graphics,false
Intel Xeon E3-1275 V6,361.55,4,3.8,4.2,73,Intel HD Graphics P630,true
AMD Athlon II X2 245,,2,2.9,,65,,false
Intel Celeron 450,,1,2.2,,35,,false
AMD Phenom II X3 710,,3,2.6,,95,,false
AMD Phenom II X4 805,,4,2.5,,95,,false
AMD Phenom II X4 910,,4,2.6,,95,,false
AMD Athlon II X2 260u,,2,1.8,,25,,false
AMD Athlon II X3 405e,,3,2.3,,45,,false
AMD Athlon II X4 600e,,4,2.2,,45,,false
AMD Athlon II X4 605e,,4,2.3,,45,,false
AMD Athlon II X4 610e,,4,2.4,,45,,false
AMD Phenom II X4 940 Black,,4,3,,125,,false
Intel Celeron E1600,,2,2.4,,65,,false
Intel Pentium E2180,,2,2,,65,,false
Intel Pentium E2200,,2,2.2,,65,,false
Intel Pentium E5400,,2,2.7,,65,,false
Intel Pentium E5400,,2,2.7,,65,,false
Intel Pentium E6300,,2,2.8,,65,,false
Intel Core 2 Duo E6400,,2,2.13,,65,,false
Intel Pentium E6500,,2,2.93,,65,,false
Intel Core 2 Duo E6540,,2,2.33,,65,,false
Intel Core 2 Duo E6550,,2,2.33,,65,,false
Intel Core 2 Duo E7200,,2,2.53,,65,,false
Intel Core 2 Duo E7500,,2,2.93,,65,,false
Intel Core 2 Duo E8190,,2,2.66,,65,,false
Intel Core 2 Duo E8200,,2,2.66,,65,,false
Intel Core 2 Duo E8200,,2,2.66,,65,,false
Intel Core 2 Duo E8500,,2,3.16,,65,,false
Intel Core i5-750S,,4,2.4,,82,,false
Intel Core 2 Quad Q8200,,4,2.33,,95,,false
Intel Core 2 Quad Q8200S,,4,2.33,,65,,false
Intel Core 2 Quad Q8400S,,4,2.66,,65,,false
Intel Core 2 Quad Q9400S,,4,2.66,,65,,false
Intel Core 2 Quad Q9400S,,4,2.66,,65,,false
Intel Core 2 Quad Q9450,,4,2.66,,95,,false
Intel Core 2 Quad Q9505S,,4,2.83,,65,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
Intel Core 2 Extreme QX6850,,4,3,,130,,false
Intel Core 2 Extreme QX9650,,4,3,,130,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
Intel Core 2 Extreme X6800,,2,2.93,,75,,false
AMD Athlon II X2 255,,2,3.1,,65,,false
AMD Athlon II X3 425,,3,2.7,,95,,false
Intel Pentium E5500,,2,2.8,,65,,false
Intel Pentium E6700,,2,3.2,,65,,false
AMD Phenom II X4 975,,4,3.6,,125,,false
AMD Athlon II X2 245,,2,2.9,,65,,false
AMD Athlon II X2 245,,2,2.9,,65,,false
AMD Phenom II X4 925,,4,2.8,,95,,false
AMD Phenom II X3 720 Black,,3,2.8,,95,,false
AMD Athlon II X3 460,,3,3.4,,95,,false
AMD Athlon II X3 440,,3,3,,95,,false
Intel Pentium G620T,,2,2.2,,35,Intel HD Graphics,false
AMD Phenom II X4 970,,4,3.5,,125,,false
AMD Phenom II X4 980 Black,,4,3.7,,125,,false
AMD A6-3650,,4,2.6,,100,Radeon HD 6530D,false
AMD A6-6420K,,2,4,4.2,65,Radeon HD 8000 Series,false
Intel Pentium G3450,,2,3.4,,53,Intel HD Graphics,false
Intel Pentium G3258,,2,3.2,,53,Intel HD Graphics,false
AMD A10-6790B,,4,4,,100,Radeon HD 8670D,false
AMD A4-6320,,2,3.8,4,65,Radeon HD 8370D,false
AMD A4-4020,,2,3.2,3.4,65,Radeon HD 7480D,false
AMD FX-6130,,6,3.6,3.9,125,,false
AMD FX-8120,,8,3.1,,125,,false
AMD FX-8140,,8,3.2,4.1,95,,false
AMD Athlon II X2 221,,2,2.8,,65,,false
AMD FX-8320E,,8,3.2,4,95,,false
AMD FX-8370E,,8,3.3,4.3,95,,false
AMD Athlon X4 530,,4,2,,25,,false
AMD Pro A6-7400B,,2,3.5,3.9,65,Radeon R5 (on die),false
Intel Pentium G3250,,2,3.2,,53,Intel HD Graphics,false
Intel Core i3-6300,,2,3.8,,51,Intel HD Graphics 530,true
Intel Xeon E3-1230 V5,,4,3.4,3.8,80,,true
Intel Core i3-7300T,128.46,2,3.5,,35,Intel HD Graphics 630,true
Intel Core i5-7640X,,4,4,4.2,112,,false
Intel Xeon E5-2450V2,,8,2.5,3.3,95,,true
Intel Xeon E3-1270 V6,,4,3.8,4.2,72,,true
AMD A6-9550,,2,3.8,4,65,Radeon R5 (on die),false
AMD Athlon X4 940,,4,3.2,3.6,65,,false
Intel Xeon E-2134,,4,3.5,4.5,71,,true
