name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
AMD Athlon X4 880K,,4,4,4.2,95,,false
Intel Xeon E5-2603 V4,449.95,6,1.7,,85,,false
Intel Core i7-6850K,,6,3.6,3.8,140,,true
Intel Core i3-7320,,2,4.1,,51,Intel HD Graphics 630,true
Intel Pentium G4560T,,2,2.9,,35,Intel HD Graphics 610,true
Intel Core i3-7300T,,2,3.5,,35,Intel HD Graphics 630,true
Intel Core i5-7640X,,4,4,4.2,112,,false
Intel Xeon E5-2450V2,,8,2.5,3.3,95,,true
Intel Xeon E3-1220 V6,419,4,3,3.5,72,,false
Intel Xeon E3-1225 V6,505.86,4,3.3,3.7,73,Intel HD Graphics P630,false
Intel Xeon E3-1230 V6,449.95,4,3.5,3.9,72,,true
AMD A6-9550,,2,3.8,4,65,Radeon R5 (on die),false
AMD A6-9550,,2,3.8,4,65,Radeon R5 (on die),false
Intel Core i7-870S,,4,2.667,,82,,true
Intel Xeon E-2136,811,6,3.3,4.5,80,,true
Intel Xeon E-2146G,913.69,6,3.5,4.5,80,Intel HD Graphics P630,true
Intel Xeon E-2244G,,4,3.8,4.8,71,Intel HD Graphics P630,true
Intel Pentium G3420,,2,3.2,,54,Intel HD Graphics,false
Intel Xeon E5-2620,139.94,6,2,,95,,true
AMD Athlon II X2 245,,2,2.9,,65,,false
Intel Celeron 430,59.95,1,1.8,,35,,false
AMD Athlon II X3 435,,3,2.9,,95,,false
AMD Athlon II X4 635,,4,2.9,,95,,false
AMD Athlon II X4 635,,4,2.9,,95,,false
AMD Phenom II X3 710,,3,2.6,,95,,false
AMD Phenom II X4 805,,4,2.5,,95,,false
AMD Phenom II X4 925,,4,2.8,,95,,false
AMD Athlon II X3 415e,,3,2.5,,45,,false
AMD Athlon II X4 605e,,4,2.3,,45,,false
AMD Athlon II X4 610e,,4,2.4,,45,,false
AMD Phenom II X3 705e,,3,2.5,,65,,false
AMD Phenom II X4 965 Black (140W),,4,3.4,,140,,false
Intel Celeron E1400,,2,2,,65,,false
Intel Celeron E1500,,2,2.2,,65,,false
Intel Pentium E2200,,2,2.2,,65,,false
Intel Pentium E5400,,2,2.7,,65,,false
Intel Pentium E5400,,2,2.7,,65,,false
Intel Core 2 Duo E6420,,2,2.13,,65,,false
Intel Core 2 Duo E6540,,2,2.33,,65,,false
Intel Core 2 Duo E6550,,2,2.33,,65,,false
Intel Core 2 Duo E6700,,2,2.66,,65,,false
Intel Core 2 Duo E8400,,2,3,,65,,false
Intel Core i5-750S,,4,2.4,,82,,false
Intel Core 2 Quad Q6700,,4,2.66,,100,,false
Intel Core 2 Quad Q8200,,4,2.33,,95,,false
Intel Core 2 Quad Q8200S,,4,2.33,,65,,false
Intel Core 2 Quad Q8400,,4,2.66,,95,,false
Intel Core 2 Quad Q8400S,,4,2.66,,65,,false
Intel Core 2 Quad Q9400S,,4,2.66,,65,,false
Intel Core 2 Quad Q9400S,,4,2.66,,65,,false
Intel Core 2 Quad Q9505S,,4,2.83,,65,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
AMD Athlon II X2 265,,2,3.2,,65,,false
AMD Athlon II X4 610e,,4,2.4,,45,,false
AMD Athlon II X3 425,,3,2.7,,95,,false
AMD Phenom II X4 955,,4,3.2,,125,,false
AMD Phenom II X4 955,,4,3.2,,125,,false
AMD Athlon II X2 245,,2,2.9,,65,,false
AMD Sempron 130,,1,2.6,,45,,false
Intel Xeon E3-1270,,4,3.4,,80,,true
Intel Xeon E5-2603 V2,,4,1.8,,80,,false
AMD Sempron X2 198,,2,2.5,,65,,false
AMD A4-3400,,2,2.7,,65,Radeon HD 6410D,false
AMD A4-5300,,2,3.4,,65,Radeon HD 7480D,false
AMD A4-4020,,2,3.2,3.4,65,Radeon HD 7480D,false
AMD A4-3450,,2,2.9,,65,,false
AMD A4-3420,,2,2.8,,65,Radeon HD 6410D,false
AMD Athlon II X2 221,,2,2.8,,65,,false
AMD Athlon II X4 638,,4,2.7,,65,,false
AMD Athlon X2 370K,,2,4.2,,65,,false
AMD Athlon X2 450,,2,3.5,3.9,65,,false
Intel Xeon E5-2609 V3,,6,1.9,,85,,false
Intel Xeon E3-1230 V2,249.95,4,3.3,,69,,true
Intel Xeon E5-2609,,4,2.4,,80,,false
AMD Phenom II X6 1065T,,6,2.7,,95,,false
Intel Xeon E5-2603 V2,,4,1.8,,80,,false
AMD FX-8310,,8,3.4,4.3,95,,false
AMD A10-7870K,,4,3.9,4.1,95,Radeon R7 (on-die),false
AMD A8-7670K,,4,3.6,3.9,95,Radeon R7 (on-die),false
Intel Celeron G3950,,2,3,,51,Intel HD Graphics 610,false
