name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
Intel Xeon E3-1270 V6,,4,3.8,4.2,72,,true
Intel Core i7-870S,,4,2.667,,82,,true
Intel Core i7-870S,,4,2.667,,82,,true
Intel Pentium Gold G5600,,2,3.9,,54,Intel UHD Graphics 630,true
Intel Core i3-4360,,2,3.7,,54,Intel HD Graphics 4600,true
Intel Xeon E5-2665,,8,2.4,3.1,115,,true
AMD Athlon II X2 250,,2,3,,65,,false
AMD Athlon II X2 255,,2,3.1,,65,,false
Intel Celeron 430,,1,1.8,,35,,false
AMD Athlon II X3 435,,3,2.9,,95,,false
AMD Athlon II X3 440,,3,3,,95,,false
AMD Athlon II X3 440,,3,3,,95,,false
AMD Phenom II X4 925,,4,2.8,,95,,false
AMD Phenom II X4 945,,4,3,,125,,false
AMD Athlon II X3 400e,,3,2.2,,45,,false
AMD Athlon II X3 405e,,3,2.3,,45,,false
AMD Athlon II X3 405e,,3,2.3,,45,,false
AMD Athlon II X3 415e,,3,2.5,,45,,false
AMD Athlon II X4 600e,,4,2.2,,45,,false
AMD Athlon II X4 605e,,4,2.3,,45,,false
AMD Athlon II X4 610e,,4,2.4,,45,,false
Intel Celeron E1200,,2,1.6,,65,,false
Intel Celeron E1500,,2,2.2,,65,,false
Intel Celeron E1600,,2,2.4,,65,,false
Intel Celeron E3200,,2,2.4,,65,,false
Intel Pentium E6300,,2,2.8,,65,,false
Intel Pentium E6300,,2,2.8,,65,,false
Intel Core 2 Duo E6400,,2,2.13,,65,,false
Intel Core 2 Duo E6420,,2,2.13,,65,,false
Intel Core 2 Duo E6700,,2,2.66,,65,,false
Intel Core 2 Duo E6700,,2,2.66,,65,,false
Intel Core 2 Duo E7400,,2,2.8,,65,,false
Intel Core i7-965 Extreme Edition,,4,3.2,,130,,true
Intel Core 2 Quad Q8200,,4,2.33,,95,,false
Intel Core 2 Quad Q8200S,,4,2.33,,65,,false
Intel Core 2 Quad Q8400S,,4,2.66,,65,,false
Intel Core 2 Extreme QX6700,,4,2.66,,100,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
Intel Core 2 Extreme QX9770,,4,3.2,,136,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
AMD Phenom II X3 715 Black,,3,2.8,,95,,false
AMD Athlon II X3 425,,3,2.7,,95,,false
AMD Phenom II X2 565 Black,,2,3.4,,80,,false
AMD Athlon II X2 245,,2,2.9,,65,,false
AMD Phenom II X4 925,,4,2.8,,95,,false
AMD Athlon II X3 460,,3,3.4,,95,,false
AMD Athlon II X4 631,,4,2.6,,100,,false
AMD A4-3400,,2,2.7,,65,Radeon HD 6410D,false
AMD FX-8100,,8,2.8,,95,,false
AMD Athlon II X4 645,,4,3.1,,95,,false
AMD Athlon II X2 250,,2,3,,65,,false
AMD Athlon II X4 651K,,4,3,,100,,false
AMD A6-6420K,,2,4,4.2,65,Radeon HD 8000 Series,false
AMD A4-4020,,2,3.2,3.4,65,Radeon HD 7480D,false
AMD Sempron X2 190,,2,2.5,,45,,false
AMD A10-6700T,,4,2.5,3.5,45,Radeon HD 8650D,false
AMD A10-6790B,,4,4,,100,Radeon HD 8670D,false
AMD A4-6320,,2,3.8,4,65,Radeon HD 8370D,false
AMD A4-3300,,2,2.5,,65,Radeon HD 6410D,false
AMD A4-3400,,2,2.7,,65,Radeon HD 6410D,false
AMD A4-3400,,2,2.7,,65,Radeon HD 6410D,false
AMD A4-4020,,2,3.2,3.4,65,Radeon HD 7480D,false
AMD FX-4150,,4,4,4.1,125,,false
AMD FX-4170,,4,4.2,,125,,false
AMD FX-6200,,6,3.8,,125,,false
AMD FX-6350,,6,3.9,,125,,false
AMD Athlon II X2 221,,2,2.8,,65,,false
AMD Athlon II X2 221,,2,2.8,,65,,false
AMD Athlon II X4 651,,4,3,,100,,false
AMD Athlon II X4 638,,4,2.7,,65,,false
AMD E2-3200,,2,2.4,,65,Radeon HD 6370D,false
AMD Athlon X2 370K,,2,4.2,,65,,false
AMD Athlon X4 530,,4,2,,25,,false
AMD Athlon X4 550,,4,2.2,,25,,false
AMD Athlon X2 450,,2,3.5,3.9,65,,false
Intel Pentium G3450,,2,3.4,,53,Intel HD Graphics,false
AMD A8-7670K,,4,3.6,3.9,95,Radeon R7 (on-die),false
AMD Athlon X4 940,,4,3.2,3.6,65,,false
